ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
806,500,27013.8467,-458.784,27000,0,0,27013,-691,73,1,0,0,-12,19,0,-64,-5,123,0
807,500,27013.4337,-413.028,27000,0,0,27013,-642,66,1,0,0,-12,21,0,-64,-5,114,0
808,500,27013.0681,-365.649,27000,0,0,27013,-496,39,1,0,0,-12,22,0,-64,-5,86,0
809,500,27012.7483,-319.789,27000,0,0,27012,-436,67,1,0,0,-11,24,0,-32,-3,78,0
810,500,27012.4714,-276.836,27000,0,0,27011,-441,108,1,0,0,-10,25,0,0,0,83,0
811,500,27012.2299,-241.477,27000,0,0,27011,-337,88,1,0,0,-10,25,0,0,0,63,0
812,500,27012.0295,-200.403,27000,0,0,27011,-323,86,1,0,0,-10,25,0,0,0,61,0
813,500,27011.8789,-150.670,27000,0,0,27011,-283,78,1,0,0,-10,25,0,0,0,53,0
814,500,27011.7718,-107.046,27000,0,0,27010,-222,66,1,0,0,-9,25,0,0,0,41,0
815,500,27011.7068,-65.078,27000,0,0,27011,-82,40,1,0,0,-10,25,0,0,0,15,0
816,500,27011.6806,-26.150,27000,0,0,27011,17,-17,1,0,0,-11,25,0,-32,-3,-7,0
817,500,27011.6806,0.000,27000,0,0,27012,71,-65,1,0,0,-12,25,0,-64,-5,-21,0
818,500,27011.6806,0.000,27000,0,0,27011,30,-21,1,0,0,-11,24,0,-32,-3,-10,0
819,500,27011.6806,0.000,27000,0,0,27012,80,-68,1,0,0,-12,24,0,-64,-5,-23,0
820,500,27011.6806,0.000,27000,0,0,27011,26,-20,1,0,0,-11,24,0,-32,-3,-9,0
821,500,27011.6806,0.000,27000,0,0,27011,-8,25,1,0,0,-10,24,0,0,0,1,0
822,500,27011.6806,0.000,27000,0,0,27011,-24,28,1,0,0,-10,24,0,0,0,4,0
823,500,27011.6806,0.000,27000,0,0,27011,-32,30,1,0,0,-10,24,0,0,0,6,0
824,500,27011.6806,0.000,27000,0,0,27011,-31,29,1,0,0,-10,24,0,0,0,5,0
825,500,27011.6806,0.000,27000,0,0,27011,-25,28,1,0,0,-10,24,0,0,0,4,0
826,500,27011.6806,0.000,27000,0,0,27011,-17,27,1,0,0,-10,24,0,0,0,3,0
827,500,27011.6806,0.000,27000,0,0,27011,-9,0,1,1,0,-10,24,0,0,0,0,0
828,500,27011.6806,0.000,27000,0,0,27010,-3,0,1,1,0,-9,0,0,0,0,0,0
829,500,27011.6806,0.000,27000,0,0,27011,81,0,1,1,0,-11,0,0,-32,-3,0,0
830,500,27011.6806,0.000,27000,0,0,27011,53,0,1,1,0,-11,0,0,-32,-3,0,0
831,500,27011.6806,0.000,27000,0,0,27012,109,0,1,1,0,-12,0,0,-64,-5,0,0
832,500,27011.6806,0.000,27000,0,0,27012,137,0,1,1,0,-12,0,0,-64,-5,-3,0
833,500,27011.6806,0.000,27000,0,0,27012,68,0,1,1,0,-12,0,0,-64,-5,0,0
834,500,27011.6806,0.000,27000,0,0,27011,23,0,1,1,0,-11,0,0,-32,-3,0,0
835,500,27011.6806,0.000,27000,0,0,27011,-4,0,1,1,0,-10,0,0,0,0,0,0
836,500,27011.6806,0.000,27000,0,0,27011,-19,0,1,1,0,-10,0,0,0,0,0,0
837,500,27011.6806,0.000,27000,0,0,27011,-25,0,1,1,0,-10,0,0,0,0,0,0
838,500,27011.6806,0.000,27000,0,0,27011,53,0,1,1,0,-11,0,0,-78,-3,0,0
839,500,27011.6806,0.000,27000,0,0,27011,20,0,1,1,0,-11,0,0,-78,-3,0,0
840,500,27011.6806,0.000,27000,0,0,27012,78,0,1,1,0,-12,0,0,-157,-5,0,0
841,500,27011.6806,0.000,27000,0,0,27012,109,0,1,1,0,-12,0,0,-157,-5,0,0
842,500,27011.6806,0.000,27000,0,0,27012,43,0,1,1,0,-12,0,0,-157,-5,0,0
843,500,27011.6806,0.000,27000,0,0,27012,80,0,1,1,0,-12,0,0,-157,-5,0,0
844,500,27011.6806,0.000,27000,0,0,27011,20,0,1,1,0,-11,0,0,-78,-3,0,0
845,500,27011.6806,0.000,27000,0,0,27011,-16,0,1,1,0,-10,0,0,0,0,0,0
846,500,27011.6806,0.000,27000,0,0,27012,43,0,1,1,0,-12,0,0,-157,-5,0,0
847,500,27011.6806,0.000,27000,0,0,27011,-1,0,1,1,0,-10,0,0,0,0,0,0
848,500,27011.6806,0.000,27000,0,0,27011,-26,0,1,1,0,-10,0,0,0,0,0,0
849,500,27011.6806,0.000,27000,0,0,27011,-39,0,1,1,0,-10,0,0,0,0,0,0
850,500,27011.6806,0.000,27000,0,0,27011,-42,0,1,1,0,-10,0,0,0,0,0,0
851,500,27011.6806,0.000,27000,0,0,27011,38,0,1,1,0,-11,0,0,-78,-3,0,0
852,500,27011.6806,0.000,27000,0,0,27011,7,0,1,1,0,-11,0,0,-78,-3,0,0
853,500,27011.6806,0.000,27000,0,0,27012,67,0,1,1,0,-12,0,0,-157,-5,0,0
854,500,27011.6806,0.000,27000,0,0,27011,21,0,1,1,0,-11,0,0,-78,-3,0,0
855,500,27011.6806,0.000,27000,0,0,27011,-7,0,1,1,0,-10,0,0,0,0,0,0
856,500,27011.6806,0.000,27000,0,0,27011,-23,0,1,1,0,-10,0,0,0,0,0,0
857,500,27011.6806,0.000,27000,0,0,27011,-30,0,1,1,0,-10,0,0,0,0,0,0
858,500,27011.6806,0.000,27000,0,0,27011,-31,0,1,1,0,-10,0,0,0,0,0,0
859,500,27011.6806,0.000,27000,0,0,27011,-29,0,1,1,0,-10,0,0,0,0,0,0
860,500,27011.6806,0.000,27000,0,0,27011,-25,0,1,1,0,-10,0,0,0,0,0,0
861,500,27011.6806,0.000,27000,0,0,27011,58,0,1,1,0,-11,0,0,-78,-3,0,0
862,500,27011.6806,0.000,27000,0,0,27012,105,0,1,1,0,-12,0,0,-157,-5,0,0
863,500,27011.6806,0.000,27000,0,0,27011,48,0,1,1,0,-11,0,0,-78,-3,0,0
864,500,27011.6806,0.000,27000,0,0,27012,90,0,1,1,0,-12,0,0,-157,-5,0,0
865,500,27011.6806,0.000,27000,0,0,27012,110,0,1,1,0,-12,0,0,-157,-5,0,0
866,500,27011.6806,0.000,27000,0,0,27012,37,0,1,1,0,-12,0,0,-157,-5,0,0
867,500,27011.6806,0.000,27000,0,0,27011,-9,0,1,1,0,-10,0,0,0,0,0,0
868,500,27011.6806,0.000,27000,0,0,27012,44,0,1,1,0,-12,0,0,-157,-5,0,0
869,500,27011.6806,0.000,27000,0,0,27012,73,0,1,1,0,-12,0,0,-157,-5,0,0
870,500,27011.6806,0.000,27000,0,0,27012,87,0,1,1,0,-12,0,0,-157,-5,0,0
871,500,27011.6806,0.000,27000,0,0,27012,91,0,1,1,0,-12,0,0,-157,-5,0,0
872,500,27011.6806,0.000,27000,0,0,27012,88,0,1,1,0,-12,0,0,-157,-5,0,0
873,500,27011.6806,0.000,27000,0,0,27013,82,0,1,1,0,-13,0,0,-195,-7,0,0
874,500,27011.6806,0.000,27000,0,0,27012,-5,0,1,1,0,-11,0,0,-78,-3,0,0
875,500,27011.6806,0.000,27000,0,0,27012,23,0,1,1,0,-12,0,0,-157,-5,0,0
876,500,27011.6806,0.000,27000,0,0,27012,40,0,1,1,0,-12,0,0,-157,-5,0,0
877,500,27011.6806,0.000,27000,0,0,27012,-30,0,1,1,0,-11,0,0,-78,-3,0,0
878,500,27011.6806,0.000,27000,0,0,27012,9,0,1,1,0,-12,0,0,-157,-5,0,0
879,500,27011.6806,0.000,27000,0,0,27011,-45,0,1,1,0,-10,0,0,0,0,0,0
880,500,27011.6806,0.000,27000,0,0,27011,-73,0,1,1,0,-10,0,0,0,0,0,0
881,500,27011.6806,0.000,27000,0,0,27011,-84,0,1,1,0,-10,0,0,0,0,0,0
882,500,27011.6806,0.000,27000,0,0,27011,-84,0,1,1,0,-10,0,0,0,0,0,0
883,500,27011.6806,0.000,27000,0,0,27011,1,0,1,1,0,-11,0,0,-78,-3,0,0
884,500,27011.6806,0.000,27000,0,0,27011,-26,0,1,1,0,-10,0,0,0,0,0,0
885,500,27011.6806,0.000,27000,0,0,27011,38,0,1,1,0,-11,0,0,-78,-3,0,0
886,500,27011.6806,0.000,27000,0,0,27011,-3,0,1,1,0,-10,0,0,0,0,0,0
887,500,27011.6806,0.000,27000,0,0,27012,51,0,1,1,0,-12,0,0,-157,-5,0,0
888,500,27011.6806,0.000,27000,0,0,27011,2,0,1,1,0,-11,0,0,-78,-3,0,0
889,500,27011.6806,0.000,27000,0,0,27012,51,0,1,1,0,-12,0,0,-157,-5,0,0
890,500,27011.6806,0.000,27000,0,0,27011,-1,0,1,1,0,-10,0,0,0,0,0,0
891,500,27011.6806,0.000,27000,0,0,27012,47,0,1,1,0,-12,0,0,-157,-5,0,0
892,500,27011.6806,0.000,27000,0,0,27012,73,0,1,1,0,-12,0,0,-157,-5,0,0
893,500,27011.6806,0.000,27000,0,0,27012,6,0,1,1,0,-12,0,0,-157,-5,0,0
894,500,27011.6806,0.000,27000,0,0,27012,45,0,1,1,0,-12,0,0,-157,-5,0,0
895,500,27011.6806,0.000,27000,0,0,27011,-13,0,1,1,0,-10,0,0,0,0,0,0
896,500,27011.6806,0.000,27000,0,0,27011,-46,0,1,1,0,-10,0,0,0,0,0,0
897,500,27011.6806,0.000,27000,0,0,27012,16,0,1,1,0,-12,0,0,-157,-5,0,0
898,500,27011.6806,0.000,27000,0,0,27011,-26,0,1,1,0,-10,0,0,0,0,0,0
899,500,27011.6806,0.000,27000,0,0,27011,-49,0,1,1,0,-10,0,0,0,0,0,0
900,500,27011.6806,0.000,27000,0,0,27011,-59,0,1,1,0,-10,0,0,0,0,0,0
901,500,27011.6806,0.000,27000,0,0,27011,-60,0,1,1,0,-10,0,0,0,0,0,0
902,500,27011.6806,0.000,27000,0,0,27011,22,0,1,1,0,-11,0,0,-78,-3,0,0
903,500,27011.6806,0.000,27000,0,0,27011,-9,0,1,1,0,-10,0,0,0,0,0,0
904,500,27011.6806,0.000,27000,0,0,27011,52,0,1,1,0,-11,0,0,-78,-3,0,0
905,500,27011.6806,0.000,27000,0,0,27011,7,0,1,1,0,-11,0,0,-78,-3,0,0
906,500,27011.6806,0.000,27000,0,0,27012,58,0,1,1,0,-12,0,0,-157,-5,0,0
907,500,27011.6806,0.000,27000,0,0,27011,7,0,1,1,0,-11,0,0,-78,-3,0,0
908,500,27011.6806,0.000,27000,0,0,27011,-24,0,1,1,0,-10,0,0,0,0,0,0
909,500,27011.6806,0.000,27000,0,0,27011,-41,0,1,1,0,-10,0,0,0,0,0,0
910,500,27011.6806,0.000,27000,0,0,27011,31,0,1,1,0,-11,0,0,-78,-3,0,0
911,500,27011.6806,0.000,27000,0,0,27012,72,0,1,1,0,-12,0,0,-157,-5,0,0
912,500,27011.6806,0.000,27000,0,0,27012,92,0,1,1,0,-12,0,0,-157,-5,0,0
913,500,27011.6806,0.000,27000,0,0,27012,99,0,1,1,0,-12,0,0,-157,-5,0,0
914,500,27011.6806,0.000,27000,0,0,27012,18,0,1,1,0,-12,0,0,-157,-5,0,0
915,500,27011.6806,0.000,27000,0,0,27012,47,0,1,1,0,-12,0,0,-157,-5,0,0
916,500,27011.6806,0.000,27000,0,0,27012,-17,0,1,1,0,-11,0,0,-78,-3,0,0
917,500,27011.6806,0.000,27000,0,0,27011,-53,0,1,1,0,-10,0,0,0,0,0,0
918,500,27011.6806,0.000,27000,0,0,27011,-71,0,1,1,0,-10,0,0,0,0,0,0
919,500,27011.6806,0.000,27000,0,0,27011,2,0,1,1,0,-11,0,0,-78,-3,0,0
920,500,27011.6806,0.000,27000,0,0,27012,47,0,1,1,0,-12,0,0,-157,-5,0,0
921,500,27011.6806,0.000,27000,0,0,27012,71,0,1,1,0,-12,0,0,-157,-5,0,0
922,500,27011.6806,0.000,27000,0,0,27012,81,0,1,1,0,-12,0,0,-157,-5,0,0
923,500,27011.6806,0.000,27000,0,0,27012,82,0,1,1,0,-12,0,0,-157,-5,0,0
924,500,27011.6806,0.000,27000,0,0,27012,-1,0,1,1,0,-11,0,0,-78,-3,0,0
925,500,27011.6806,0.000,27000,0,0,27011,-50,0,1,1,0,-10,0,0,0,0,0,0
926,500,27011.6806,0.000,27000,0,0,27012,3,0,1,1,0,-12,0,0,-157,-5,0,0
927,500,27011.6806,0.000,27000,0,0,27012,35,0,1,1,0,-12,0,0,-157,-5,0,0
928,500,27011.6806,0.000,27000,0,0,27012,53,0,1,1,0,-12,0,0,-157,-5,0,0
929,500,27011.6806,0.000,27000,0,0,27012,-17,0,1,1,0,-11,0,0,-78,-3,0,0
930,500,27011.6806,0.000,27000,0,0,27012,20,0,1,1,0,-12,0,0,-157,-5,0,0
931,500,27011.6806,0.000,27000,0,0,27012,42,0,1,1,0,-12,0,0,-157,-5,0,0
932,500,27011.6806,0.000,27000,0,0,27012,-25,0,1,1,0,-11,0,0,-78,-3,0,0
933,500,27011.6806,0.000,27000,0,0,27012,15,0,1,1,0,-12,0,0,-157,-5,0,0
934,500,27011.6806,0.000,27000,0,0,27012,39,0,1,1,0,-12,0,0,-157,-5,0,0
935,500,27011.6806,0.000,27000,0,0,27012,51,0,1,1,0,-12,0,0,-157,-5,0,0
936,500,27011.6806,0.000,27000,0,0,27012,-22,0,1,1,0,-11,0,0,-78,-3,0,0
937,500,27011.6806,0.000,27000,0,0,27012,14,0,1,1,0,-12,0,0,-157,-5,0,0
938,500,27011.6806,0.000,27000,0,0,27012,35,0,1,1,0,-12,0,0,-157,-5,0,0
939,500,27011.6806,0.000,27000,0,0,27012,46,0,1,1,0,-12,0,0,-157,-5,0,0
940,500,27011.6806,0.000,27000,0,0,27012,-28,0,1,1,0,-11,0,0,-78,-3,0,0
941,500,27011.6806,0.000,27000,0,0,27011,-70,0,1,1,0,-10,0,0,0,0,0,0
942,500,27011.6806,0.000,27000,0,0,27011,-90,0,1,1,0,-10,0,0,0,0,0,0
943,500,27011.6806,0.000,27000,0,0,27011,-96,0,1,1,0,-10,0,0,0,0,0,0
944,500,27011.6806,0.000,27000,0,0,27011,-92,0,1,1,0,-10,0,0,0,0,0,0
945,500,27011.6806,0.000,27000,0,0,27011,-84,0,1,1,0,-10,0,0,0,0,0,0
946,500,27011.6806,0.000,27000,0,0,27011,5,0,1,1,0,-11,0,0,-78,-3,0,0
947,500,27011.6806,0.000,27000,0,0,27011,-20,0,1,1,0,-10,0,0,0,0,0,0
948,500,27011.6806,0.000,27000,0,0,27011,-33,0,1,1,0,-10,0,0,0,0,0,0
949,500,27011.6806,0.000,27000,0,0,27011,-39,0,1,1,0,-10,0,0,0,0,0,0
950,500,27011.6806,0.000,27000,0,0,27011,-41,0,1,1,0,-10,0,0,0,0,0,0
951,500,27011.6806,0.000,27000,0,0,27011,-39,0,1,1,0,-10,0,0,0,0,0,0
952,500,27011.6806,0.000,27000,0,0,27010,-35,0,1,1,0,-9,0,0,0,0,0,0
953,500,27011.6806,0.000,27000,0,0,27011,47,0,1,1,0,-11,0,0,-78,-3,0,0
954,500,27011.6806,0.000,27000,0,0,27011,15,0,1,1,0,-11,0,0,-78,-3,0,0
955,500,27011.6806,0.000,27000,0,0,27011,73,0,1,1,0,-11,0,0,-78,-3,0,0
956,500,27011.6806,0.000,27000,0,0,27011,24,0,1,1,0,-11,0,0,-78,-3,0,0
957,500,27011.6806,0.000,27000,0,0,27012,71,0,1,1,0,-12,0,0,-157,-5,0,0
958,500,27011.6806,0.000,27000,0,0,27011,17,0,1,1,0,-11,0,0,-78,-3,0,0
959,500,27011.6806,0.000,27000,0,0,27011,-17,0,1,1,0,-10,0,0,0,0,0,0
960,500,27011.6806,0.000,27000,0,0,27011,-37,0,1,1,0,-10,0,0,0,0,0,0
961,500,27011.6806,0.000,27000,0,0,27011,-46,0,1,1,0,-10,0,0,0,0,0,0
962,500,27011.6806,0.000,27000,0,0,27011,-48,0,1,1,0,-10,0,0,0,0,0,0
963,500,27011.6806,0.000,27000,0,0,27011,-46,0,1,1,0,-10,0,0,0,0,0,0
964,500,27011.6806,0.000,27000,0,0,27010,-41,0,1,1,0,-9,0,0,0,0,0,0
965,500,27011.6806,0.000,27000,0,0,27011,42,0,1,1,0,-11,0,0,-78,-3,0,0
966,500,27011.6806,0.000,27000,0,0,27012,90,0,1,1,0,-12,0,0,-157,-5,0,0
967,500,27011.6806,0.000,27000,0,0,27012,112,0,1,1,0,-12,0,0,-157,-5,0,0
968,500,27011.6806,0.000,27000,0,0,27012,40,0,1,1,0,-12,0,0,-157,-5,0,0
969,500,27011.6806,0.000,27000,0,0,27012,72,0,1,1,0,-12,0,0,-157,-5,0,0
970,500,27011.6806,0.000,27000,0,0,27011,8,0,1,1,0,-11,0,0,-78,-3,0,0
971,500,27011.6806,0.000,27000,0,0,27011,-30,0,1,1,0,-10,0,0,0,0,0,0
972,500,27011.6806,0.000,27000,0,0,27011,-51,0,1,1,0,-10,0,0,0,0,0,0
973,500,27011.6806,0.000,27000,0,0,27011,-60,0,1,1,0,-10,0,0,0,0,0,0
974,500,27011.6806,0.000,27000,0,0,27011,-61,0,1,1,0,-10,0,0,0,0,0,0
975,500,27011.6806,0.000,27000,0,0,27011,21,0,1,1,0,-11,0,0,-78,-3,0,0
976,500,27011.6806,0.000,27000,0,0,27012,69,0,1,1,0,-12,0,0,-157,-5,0,0
977,500,27011.6806,0.000,27000,0,0,27011,16,0,1,1,0,-11,0,0,-78,-3,0,0
978,500,27011.6806,0.000,27000,0,0,27012,61,0,1,1,0,-12,0,0,-157,-5,0,0
979,500,27011.6806,0.000,27000,0,0,27011,6,0,1,1,0,-11,0,0,-78,-3,0,0
980,500,27011.6806,0.000,27000,0,0,27012,51,0,1,1,0,-12,0,0,-157,-5,0,0
981,500,27011.6806,0.000,27000,0,0,27011,-4,0,1,1,0,-10,0,0,0,0,0,0
982,500,27011.6806,0.000,27000,0,0,27011,-36,0,1,1,0,-10,0,0,0,0,0,0
983,500,27011.6806,0.000,27000,0,0,27011,-53,0,1,1,0,-10,0,0,0,0,0,0
984,500,27011.6806,0.000,27000,0,0,27011,20,0,1,1,0,-11,0,0,-78,-3,0,0
985,500,27011.6806,0.000,27000,0,0,27011,-16,0,1,1,0,-10,0,0,0,0,0,0
986,500,27011.6806,0.000,27000,0,0,27011,-37,0,1,1,0,-10,0,0,0,0,0,0
987,500,27011.6806,0.000,27000,0,0,27011,32,0,1,1,0,-11,0,0,-78,-3,0,0
988,500,27011.6806,0.000,27000,0,0,27012,72,0,1,1,0,-12,0,0,-157,-5,0,0
989,500,27011.6806,0.000,27000,0,0,27012,91,0,1,1,0,-12,0,0,-157,-5,0,0
990,500,27011.6806,0.000,27000,0,0,27012,97,0,1,1,0,-12,0,0,-157,-5,0,0
991,500,27011.6806,0.000,27000,0,0,27012,16,0,1,1,0,-12,0,0,-157,-5,0,0
992,500,27011.6806,0.000,27000,0,0,27011,-34,0,1,1,0,-10,0,0,0,0,0,0
993,500,27011.6806,0.000,27000,0,0,27011,-61,0,1,1,0,-10,0,0,0,0,0,0
994,500,27011.6806,0.000,27000,0,0,27011,6,0,1,1,0,-11,0,0,-78,-3,0,0
995,500,27011.6806,0.000,27000,0,0,27011,-32,0,1,1,0,-10,0,0,0,0,0,0
996,500,27011.6806,0.000,27000,0,0,27012,26,0,1,1,0,-12,0,0,-157,-5,0,0
997,500,27011.6806,0.000,27000,0,0,27011,-19,0,1,1,0,-10,0,0,0,0,0,0
998,500,27011.6806,0.000,27000,0,0,27011,-44,0,1,1,0,-10,0,0,0,0,0,0
999,500,27011.6806,0.000,27000,0,0,27011,22,0,1,1,0,-11,0,0,-78,-3,0,0
1000,500,27011.6806,0.000,27000,0,0,27011,-17,0,1,1,0,-10,0,0,0,0,0,0
1001,500,27011.6806,0.000,27000,0,0,27011,-40,0,1,1,0,-10,0,0,0,0,0,0
1002,500,27011.6806,0.000,27000,0,0,27011,-50,0,1,1,0,-10,0,0,0,0,0,0
1003,500,27011.6806,0.000,27000,0,0,27011,-53,0,1,1,0,-10,0,0,0,0,0,0
1004,500,27011.6806,0.000,27000,0,0,27011,27,0,1,1,0,-11,0,0,-78,-3,0,0
1005,500,27011.6806,0.000,27000,0,0,27012,74,0,1,1,0,-12,0,0,-157,-5,0,0
1006,500,27011.6806,0.000,27000,0,0,27012,97,0,1,1,0,-12,0,0,-157,-5,0,0
1007,500,27011.6806,0.000,27000,0,0,27012,26,0,1,1,0,-12,0,0,-157,-5,0,0
1008,500,27011.6806,0.000,27000,0,0,27011,-18,0,1,1,0,-10,0,0,0,0,0,0
1009,500,27011.6806,0.000,27000,0,0,27011,-43,0,1,1,0,-10,0,0,0,0,0,0
1010,500,27011.6806,0.000,27000,0,0,27011,23,0,1,1,0,-11,0,0,-78,-3,0,0
1011,500,27011.6806,0.000,27000,0,0,27012,62,0,1,1,0,-12,0,0,-157,-5,0,0
1012,500,27011.6806,0.000,27000,0,0,27011,3,0,1,1,0,-11,0,0,-78,-3,0,0
1013,500,27011.6806,0.000,27000,0,0,27011,-32,0,1,1,0,-10,0,0,0,0,0,0
1014,500,27011.6806,0.000,27000,0,0,27011,-51,0,1,1,0,-10,0,0,0,0,0,0
1015,500,27011.6806,0.000,27000,0,0,27011,20,0,1,1,0,-11,0,0,-78,-3,0,0
1016,500,27011.6806,0.000,27000,0,0,27011,-17,0,1,1,0,-10,0,0,0,0,0,0
1017,500,27011.6806,0.000,27000,0,0,27012,40,0,1,1,0,-12,0,0,-157,-5,0,0
1018,500,27011.6806,0.000,27000,0,0,27011,-6,0,1,1,0,-10,0,0,0,0,0,0
1019,500,27011.6806,0.000,27000,0,0,27011,-33,0,1,1,0,-10,0,0,0,0,0,0
1020,500,27011.6806,0.000,27000,0,0,27011,-47,0,1,1,0,-10,0,0,0,0,0,0
1021,500,27011.6806,0.000,27000,0,0,27011,-52,0,1,1,0,-10,0,0,0,0,0,0
1022,500,27011.6806,0.000,27000,0,0,27011,-51,0,1,1,0,-10,0,0,0,0,0,0
1023,500,27011.6806,0.000,27000,0,0,27011,-47,0,1,1,0,-10,0,0,0,0,0,0
1024,500,27011.6806,0.000,27000,0,0,27010,-42,0,1,1,0,-9,0,0,0,0,0,0
1025,500,27011.6806,0.000,27000,0,0,27010,-36,0,1,1,0,-9,0,0,0,0,0,0
1026,500,27011.6806,0.000,27000,0,0,27011,48,0,1,1,0,-11,0,0,-78,-3,0,0
1027,500,27011.6806,0.000,27000,0,0,27012,96,0,1,1,0,-12,0,0,-157,-5,0,0
1028,500,27011.6806,0.000,27000,0,0,27012,118,0,1,1,0,-12,0,0,-157,-5,0,0
1029,500,27011.6806,0.000,27000,0,0,27012,123,0,1,1,0,-12,0,0,-157,-5,0,0
1030,500,27011.6806,0.000,27000,0,0,27012,39,0,1,1,0,-12,0,0,-157,-5,0,0
1031,500,27011.6806,0.000,27000,0,0,27011,-13,0,1,1,0,-10,0,0,0,0,0,0
1032,500,27011.6806,0.000,27000,0,0,27011,-44,0,1,1,0,-10,0,0,0,0,0,0
1033,500,27011.6806,0.000,27000,0,0,27011,20,0,1,1,0,-11,0,0,-78,-3,0,0
1034,500,27011.6806,0.000,27000,0,0,27011,-21,0,1,1,0,-10,0,0,0,0,0,0
1035,500,27011.6806,0.000,27000,0,0,27011,-44,0,1,1,0,-10,0,0,0,0,0,0
1036,500,27011.6806,0.000,27000,0,0,27011,24,0,1,1,0,-11,0,0,-78,-3,0,0
1037,500,27011.6806,0.000,27000,0,0,27012,63,0,1,1,0,-12,0,0,-157,-5,0,0
1038,500,27011.6806,0.000,27000,0,0,27012,83,0,1,1,0,-12,0,0,-157,-5,0,0
1039,500,27011.6806,0.000,27000,0,0,27012,11,0,1,1,0,-12,0,0,-157,-5,0,0
1040,500,27011.6806,0.000,27000,0,0,27011,-33,0,1,1,0,-10,0,0,0,0,0,0
1041,500,27011.6806,0.000,27000,0,0,27011,-56,0,1,1,0,-10,0,0,0,0,0,0
1042,500,27011.6806,0.000,27000,0,0,27011,-66,0,1,1,0,-10,0,0,0,0,0,0
1043,500,27011.6806,0.000,27000,0,0,27011,-67,0,1,1,0,-10,0,0,0,0,0,0
1044,500,27011.6806,0.000,27000,0,0,27011,-63,0,1,1,0,-10,0,0,0,0,0,0
1045,500,27011.6806,0.000,27000,0,0,27010,-56,0,1,1,0,-9,0,0,0,0,0,0
1046,500,27011.6806,0.000,27000,0,0,27011,30,0,1,1,0,-11,0,0,-78,-3,0,0
1047,500,27011.6806,0.000,27000,0,0,27011,2,0,1,1,0,-11,0,0,-78,-3,0,0
1048,500,27011.6806,0.000,27000,0,0,27011,63,0,1,1,0,-11,0,0,-78,-3,0,0
1049,500,27011.6806,0.000,27000,0,0,27011,17,0,1,1,0,-11,0,0,-78,-3,0,0
1050,500,27011.6806,0.000,27000,0,0,27011,-11,0,1,1,0,-10,0,0,0,0,0,0
1051,500,27011.6806,0.000,27000,0,0,27011,-28,0,1,1,0,-10,0,0,0,0,0,0
1052,500,27011.6806,0.000,27000,0,0,27011,43,0,1,1,0,-11,0,0,-78,-3,0,0
1053,500,27011.6806,0.000,27000,0,0,27011,4,0,1,1,0,-11,0,0,-78,-3,0,0
1054,500,27011.6806,0.000,27000,0,0,27011,-20,0,1,1,0,-10,0,0,0,0,0,0
1055,500,27011.6806,0.000,27000,0,0,27011,-33,0,1,1,0,-10,0,0,0,0,0,0
1056,500,27011.6806,0.000,27000,0,0,27011,40,0,1,1,0,-11,0,0,-78,-3,0,0
1057,500,27011.6806,0.000,27000,0,0,27012,81,0,1,1,0,-12,0,0,-157,-5,0,0
1058,500,27011.6806,0.000,27000,0,0,27012,101,0,1,1,0,-12,0,0,-157,-5,0,0
1059,500,27011.6806,0.000,27000,0,0,27012,106,0,1,1,0,-12,0,0,-157,-5,0,0
1060,500,27011.6806,0.000,27000,0,0,27012,24,0,1,1,0,-12,0,0,-157,-5,0,0
1061,500,27011.6806,0.000,27000,0,0,27012,52,0,1,1,0,-12,0,0,-157,-5,0,0
1062,500,27011.6806,0.000,27000,0,0,27012,-13,0,1,1,0,-11,0,0,-78,-3,0,0
1063,500,27011.6806,0.000,27000,0,0,27012,28,0,1,1,0,-12,0,0,-157,-5,0,0
1064,500,27011.6806,0.000,27000,0,0,27011,-27,0,1,1,0,-10,0,0,0,0,0,0
1065,500,27011.6806,0.000,27000,0,0,27012,20,0,1,1,0,-12,0,0,-157,-5,0,0
1066,500,27011.6806,0.000,27000,0,0,27012,48,0,1,1,0,-12,0,0,-157,-5,0,0
1067,500,27011.6806,0.000,27000,0,0,27012,62,0,1,1,0,-12,0,0,-157,-5,0,0
1068,500,27011.6806,0.000,27000,0,0,27012,-11,0,1,1,0,-11,0,0,-78,-3,0,0
1069,500,27011.6806,0.000,27000,0,0,27012,24,0,1,1,0,-12,0,0,-157,-5,0,0
1070,500,27011.6806,0.000,27000,0,0,27011,-34,0,1,1,0,-10,0,0,0,0,0,0
1071,500,27011.6806,0.000,27000,0,0,27012,13,0,1,1,0,-12,0,0,-157,-5,0,0
1072,500,27011.6806,0.000,27000,0,0,27011,-38,0,1,1,0,-10,0,0,0,0,0,0
1073,500,27011.6806,0.000,27000,0,0,27011,-66,0,1,1,0,-10,0,0,0,0,0,0
1074,500,27011.6806,0.000,27000,0,0,27011,1,0,1,1,0,-11,0,0,-78,-3,0,0
1075,500,27011.6806,0.000,27000,0,0,27012,42,0,1,1,0,-12,0,0,-157,-5,0,0
1076,500,27011.6806,0.000,27000,0,0,27011,-15,0,1,1,0,-10,0,0,0,0,0,0
1077,500,27011.6806,0.000,27000,0,0,27011,-47,0,1,1,0,-10,0,0,0,0,0,0
