ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
2474,500,27009.1877,0.000,27000,0,0,27008,-3,0,1,1,0,-7,0,0,0,0,0,0
2475,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2476,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2477,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2478,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2479,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2480,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2481,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2482,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2483,500,27009.1877,0.000,27000,0,0,27009,80,0,1,1,0,-9,0,0,0,0,0,0
2484,500,27009.1877,0.000,27000,0,0,27009,44,0,1,1,0,-9,0,0,0,0,0,0
2485,500,27009.1877,0.000,27000,0,0,27009,19,0,1,1,0,-9,0,0,0,0,0,0
2486,500,27009.1877,0.000,27000,0,0,27009,3,0,1,1,0,-9,0,0,0,0,0,0
2487,500,27009.1877,0.000,27000,0,0,27009,-6,0,1,1,0,-8,0,0,0,0,0,0
2488,500,27009.1877,0.000,27000,0,0,27009,-11,0,1,1,0,-8,0,0,0,0,0,0
2489,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2490,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2491,500,27009.1877,0.000,27000,0,0,27009,66,0,1,1,0,-9,0,0,0,0,0,0
2492,500,27009.1877,0.000,27000,0,0,27009,32,0,1,1,0,-9,0,0,0,0,0,0
2493,500,27009.1877,0.000,27000,0,0,27009,9,0,1,1,0,-9,0,0,0,0,0,0
2494,500,27009.1877,0.000,27000,0,0,27009,-5,0,1,1,0,-8,0,0,0,0,0,0
2495,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2496,500,27009.1877,0.000,27000,0,0,27009,-16,0,1,1,0,-8,0,0,0,0,0,0
2497,500,27009.1877,0.000,27000,0,0,27009,-17,0,1,1,0,-8,0,0,0,0,0,0
2498,500,27009.1877,0.000,27000,0,0,27009,-16,0,1,1,0,-8,0,0,0,0,0,0
2499,500,27009.1877,0.000,27000,0,0,27009,-14,0,1,1,0,-8,0,0,0,0,0,0
2500,500,27009.1877,0.000,27000,0,0,27008,-11,0,1,1,0,-7,0,0,0,0,0,0
2501,500,27009.1877,0.000,27000,0,0,27008,-9,0,1,1,0,-7,0,0,0,0,0,0
2502,500,27009.1877,0.000,27000,0,0,27008,-7,0,1,1,0,-7,0,0,0,0,0,0
2503,500,27009.1877,0.000,27000,0,0,27008,-5,0,1,1,0,-7,0,0,0,0,0,0
2504,500,27009.1877,0.000,27000,0,0,27008,-3,0,1,1,0,-7,0,0,0,0,0,0
2505,500,27009.1877,0.000,27000,0,0,27008,-2,0,1,1,0,-7,0,0,0,0,0,0
2506,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2507,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2508,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2509,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2510,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2511,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2512,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2513,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2514,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2515,500,27009.1877,0.000,27000,0,0,27009,81,0,1,1,0,-9,0,0,0,0,0,0
2516,500,27009.1877,0.000,27000,0,0,27009,45,0,1,1,0,-9,0,0,0,0,0,0
2517,500,27009.1877,0.000,27000,0,0,27009,20,0,1,1,0,-9,0,0,0,0,0,0
2518,500,27009.1877,0.000,27000,0,0,27009,4,0,1,1,0,-9,0,0,0,0,0,0
2519,500,27009.1877,0.000,27000,0,0,27009,-5,0,1,1,0,-8,0,0,0,0,0,0
2520,500,27009.1877,0.000,27000,0,0,27009,-10,0,1,1,0,-8,0,0,0,0,0,0
2521,500,27009.1877,0.000,27000,0,0,27009,66,0,1,1,0,-9,0,0,0,0,0,0
2522,500,27009.1877,0.000,27000,0,0,27009,30,0,1,1,0,-9,0,0,0,0,0,0
2523,500,27009.1877,0.000,27000,0,0,27009,6,0,1,1,0,-9,0,0,0,0,0,0
2524,500,27009.1877,0.000,27000,0,0,27009,-8,0,1,1,0,-8,0,0,0,0,0,0
2525,500,27009.1877,0.000,27000,0,0,27009,-16,0,1,1,0,-8,0,0,0,0,0,0
2526,500,27009.1877,0.000,27000,0,0,27009,-19,0,1,1,0,-8,0,0,0,0,0,0
2527,500,27009.1877,0.000,27000,0,0,27009,-19,0,1,1,0,-8,0,0,0,0,0,0
2528,500,27009.1877,0.000,27000,0,0,27009,-18,0,1,1,0,-8,0,0,0,0,0,0
2529,500,27009.1877,0.000,27000,0,0,27009,-16,0,1,1,0,-8,0,0,0,0,0,0
2530,500,27009.1877,0.000,27000,0,0,27008,-13,0,1,1,0,-7,0,0,0,0,0,0
2531,500,27009.1877,0.000,27000,0,0,27008,-10,0,1,1,0,-7,0,0,0,0,0,0
2532,500,27009.1877,0.000,27000,0,0,27008,-8,0,1,1,0,-7,0,0,0,0,0,0
2533,500,27009.1877,0.000,27000,0,0,27008,-6,0,1,1,0,-7,0,0,0,0,0,0
2534,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
2535,500,27009.1877,0.000,27000,0,0,27008,-2,0,1,1,0,-7,0,0,0,0,0,0
2536,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2537,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2538,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2539,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2540,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2541,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2542,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2543,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2544,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2545,500,27009.1877,0.000,27000,0,0,27009,81,0,1,1,0,-9,0,0,0,0,0,0
2546,500,27009.1877,0.000,27000,0,0,27009,45,0,1,1,0,-9,0,0,0,0,0,0
2547,500,27009.1877,0.000,27000,0,0,27009,20,0,1,1,0,-9,0,0,0,0,0,0
2548,500,27009.1877,0.000,27000,0,0,27009,4,0,1,1,0,-9,0,0,0,0,0,0
2549,500,27009.1877,0.000,27000,0,0,27009,-5,0,1,1,0,-8,0,0,0,0,0,0
2550,500,27009.1877,0.000,27000,0,0,27009,-10,0,1,1,0,-8,0,0,0,0,0,0
2551,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2552,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2553,500,27009.1877,0.000,27000,0,0,27009,-11,0,1,1,0,-8,0,0,0,0,0,0
2554,500,27009.1877,0.000,27000,0,0,27008,-10,0,1,1,0,-7,0,0,0,0,0,0
2555,500,27009.1877,0.000,27000,0,0,27008,-7,0,1,1,0,-7,0,0,0,0,0,0
2556,500,27009.1877,0.000,27000,0,0,27008,-6,0,1,1,0,-7,0,0,0,0,0,0
2557,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
2558,500,27009.1877,0.000,27000,0,0,27009,76,0,1,1,0,-9,0,0,0,0,0,0
2559,500,27009.1877,0.000,27000,0,0,27009,41,0,1,1,0,-9,0,0,0,0,0,0
2560,500,27009.1877,0.000,27000,0,0,27009,17,0,1,1,0,-9,0,0,0,0,0,0
2561,500,27009.1877,0.000,27000,0,0,27009,2,0,1,1,0,-9,0,0,0,0,0,0
2562,500,27009.1877,0.000,27000,0,0,27009,-7,0,1,1,0,-8,0,0,0,0,0,0
2563,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2564,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2565,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2566,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2567,500,27009.1877,0.000,27000,0,0,27008,-10,0,1,1,0,-7,0,0,0,0,0,0
2568,500,27009.1877,0.000,27000,0,0,27009,70,0,1,1,0,-9,0,0,0,0,0,0
2569,500,27009.1877,0.000,27000,0,0,27009,36,0,1,1,0,-9,0,0,0,0,0,0
2570,500,27009.1877,0.000,27000,0,0,27009,13,0,1,1,0,-9,0,0,0,0,0,0
2571,500,27009.1877,0.000,27000,0,0,27009,-2,0,1,1,0,-8,0,0,0,0,0,0
2572,500,27009.1877,0.000,27000,0,0,27009,-10,0,1,1,0,-8,0,0,0,0,0,0
2573,500,27009.1877,0.000,27000,0,0,27009,-14,0,1,1,0,-8,0,0,0,0,0,0
2574,500,27009.1877,0.000,27000,0,0,27009,-15,0,1,1,0,-8,0,0,0,0,0,0
2575,500,27009.1877,0.000,27000,0,0,27009,-14,0,1,1,0,-8,0,0,0,0,0,0
2576,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2577,500,27009.1877,0.000,27000,0,0,27008,-11,0,1,1,0,-7,0,0,0,0,0,0
2578,500,27009.1877,0.000,27000,0,0,27008,-9,0,1,1,0,-7,0,0,0,0,0,0
2579,500,27009.1877,0.000,27000,0,0,27008,-6,0,1,1,0,-7,0,0,0,0,0,0
2580,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
2581,500,27009.1877,0.000,27000,0,0,27008,-2,0,1,1,0,-7,0,0,0,0,0,0
2582,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2583,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2584,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2585,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2586,500,27009.1877,0.000,27000,0,0,27009,80,0,1,1,0,-9,0,0,0,0,0,0
2587,500,27009.1877,0.000,27000,0,0,27009,44,0,1,1,0,-9,0,0,0,0,0,0
2588,500,27009.1877,0.000,27000,0,0,27009,19,0,1,1,0,-9,0,0,0,0,0,0
2589,500,27009.1877,0.000,27000,0,0,27009,4,0,1,1,0,-9,0,0,0,0,0,0
2590,500,27009.1877,0.000,27000,0,0,27009,-6,0,1,1,0,-8,0,0,0,0,0,0
2591,500,27009.1877,0.000,27000,0,0,27009,-11,0,1,1,0,-8,0,0,0,0,0,0
2592,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2593,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2594,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2595,500,27009.1877,0.000,27000,0,0,27008,-10,0,1,1,0,-7,0,0,0,0,0,0
2596,500,27009.1877,0.000,27000,0,0,27008,-8,0,1,1,0,-7,0,0,0,0,0,0
2597,500,27009.1877,0.000,27000,0,0,27008,-6,0,1,1,0,-7,0,0,0,0,0,0
2598,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
2599,500,27009.1877,0.000,27000,0,0,27008,-3,0,1,1,0,-7,0,0,0,0,0,0
2600,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2601,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2602,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2603,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2604,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2605,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2606,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2607,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2608,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2609,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2610,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2611,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2612,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2613,500,27009.1877,0.000,27000,0,0,27009,82,0,1,1,0,-9,0,0,0,0,0,0
2614,500,27009.1877,0.000,27000,0,0,27009,45,0,1,1,0,-9,0,0,0,0,0,0
2615,500,27009.1877,0.000,27000,0,0,27009,20,0,1,1,0,-9,0,0,0,0,0,0
2616,500,27009.1877,0.000,27000,0,0,27009,4,0,1,1,0,-9,0,0,0,0,0,0
2617,500,27009.1877,0.000,27000,0,0,27009,-5,0,1,1,0,-8,0,0,0,0,0,0
2618,500,27009.1877,0.000,27000,0,0,27009,-10,0,1,1,0,-8,0,0,0,0,0,0
2619,500,27009.1877,0.000,27000,0,0,27009,66,0,1,1,0,-9,0,0,0,0,0,0
2620,500,27009.1877,0.000,27000,0,0,27009,30,0,1,1,0,-9,0,0,0,0,0,0
2621,500,27009.1877,0.000,27000,0,0,27009,6,0,1,1,0,-9,0,0,0,0,0,0
2622,500,27009.1877,0.000,27000,0,0,27009,-8,0,1,1,0,-8,0,0,0,0,0,0
2623,500,27009.1877,0.000,27000,0,0,27009,-16,0,1,1,0,-8,0,0,0,0,0,0
2624,500,27009.1877,0.000,27000,0,0,27009,-19,0,1,1,0,-8,0,0,0,0,0,0
2625,500,27009.1877,0.000,27000,0,0,27009,59,0,1,1,0,-9,0,0,0,0,0,0
2626,500,27009.1877,0.000,27000,0,0,27010,103,0,1,1,0,-10,0,0,0,0,0,0
2627,500,27009.1877,0.000,27000,0,0,27010,123,0,1,1,0,-10,0,0,0,0,0,0
2628,500,27009.1877,0.000,27000,0,0,27010,127,0,1,1,0,-10,0,0,0,0,0,0
2629,500,27009.1877,0.000,27000,0,0,27010,43,0,1,1,0,-10,0,0,0,0,0,0
2630,500,27009.1877,0.000,27000,0,0,27009,-10,0,1,1,0,-8,0,0,0,0,0,0
2631,500,27009.1877,0.000,27000,0,0,27009,-40,0,1,1,0,-8,0,0,0,0,0,0
2632,500,27009.1877,0.000,27000,0,0,27009,-55,0,1,1,0,-8,0,0,0,0,0,0
2633,500,27009.1877,0.000,27000,0,0,27009,-59,0,1,1,0,-8,0,0,0,0,0,0
2634,500,27009.1877,0.000,27000,0,0,27009,-57,0,1,1,0,-8,0,0,0,0,0,0
2635,500,27009.1877,0.000,27000,0,0,27009,-51,0,1,1,0,-8,0,0,0,0,0,0
2636,500,27009.1877,0.000,27000,0,0,27008,-44,0,1,1,0,-7,0,0,0,0,0,0
2637,500,27009.1877,0.000,27000,0,0,27008,-36,0,1,1,0,-7,0,0,0,0,0,0
2638,500,27009.1877,0.000,27000,0,0,27008,-29,0,1,1,0,-7,0,0,0,0,0,0
2639,500,27009.1877,0.000,27000,0,0,27008,-22,0,1,1,0,-7,0,0,0,0,0,0
2640,500,27009.1877,0.000,27000,0,0,27008,-16,0,1,1,0,-7,0,0,0,0,0,0
2641,500,27009.1877,0.000,27000,0,0,27008,-12,0,1,1,0,-7,0,0,0,0,0,0
2642,500,27009.1877,0.000,27000,0,0,27008,-8,0,1,1,0,-7,0,0,0,0,0,0
2643,500,27009.1877,0.000,27000,0,0,27008,-5,0,1,1,0,-7,0,0,0,0,0,0
2644,500,27009.1877,0.000,27000,0,0,27008,-3,0,1,1,0,-7,0,0,0,0,0,0
2645,500,27009.1877,0.000,27000,0,0,27008,-2,0,1,1,0,-7,0,0,0,0,0,0
2646,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2647,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2648,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2649,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2650,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2651,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2652,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2653,500,27009.1877,0.000,27000,0,0,27009,80,0,1,1,0,-9,0,0,0,0,0,0
2654,500,27009.1877,0.000,27000,0,0,27009,43,0,1,1,0,-9,0,0,0,0,0,0
2655,500,27009.1877,0.000,27000,0,0,27009,19,0,1,1,0,-9,0,0,0,0,0,0
2656,500,27009.1877,0.000,27000,0,0,27009,3,0,1,1,0,-9,0,0,0,0,0,0
2657,500,27009.1877,0.000,27000,0,0,27009,-6,0,1,1,0,-8,0,0,0,0,0,0
2658,500,27009.1877,0.000,27000,0,0,27009,-11,0,1,1,0,-8,0,0,0,0,0,0
2659,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2660,500,27009.1877,0.000,27000,0,0,27009,-13,0,1,1,0,-8,0,0,0,0,0,0
2661,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2662,500,27009.1877,0.000,27000,0,0,27008,-10,0,1,1,0,-7,0,0,0,0,0,0
2663,500,27009.1877,0.000,27000,0,0,27008,-9,0,1,1,0,-7,0,0,0,0,0,0
2664,500,27009.1877,0.000,27000,0,0,27008,-7,0,1,1,0,-7,0,0,0,0,0,0
2665,500,27009.1877,0.000,27000,0,0,27008,-5,0,1,1,0,-7,0,0,0,0,0,0
2666,500,27009.1877,0.000,27000,0,0,27008,-3,0,1,1,0,-7,0,0,0,0,0,0
2667,500,27009.1877,0.000,27000,0,0,27008,-2,0,1,1,0,-7,0,0,0,0,0,0
2668,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2669,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2670,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2671,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2672,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2673,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2674,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2675,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2676,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2677,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2678,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2679,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2680,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2681,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2682,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2683,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2684,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2685,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2686,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2687,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2688,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2689,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2690,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2691,500,27009.1877,0.000,27000,0,0,27009,81,0,1,1,0,-9,0,0,0,0,0,0
2692,500,27009.1877,0.000,27000,0,0,27009,45,0,1,1,0,-9,0,0,0,0,0,0
2693,500,27009.1877,0.000,27000,0,0,27009,20,0,1,1,0,-9,0,0,0,0,0,0
2694,500,27009.1877,0.000,27000,0,0,27009,4,0,1,1,0,-9,0,0,0,0,0,0
2695,500,27009.1877,0.000,27000,0,0,27009,-5,0,1,1,0,-8,0,0,0,0,0,0
2696,500,27009.1877,0.000,27000,0,0,27009,-10,0,1,1,0,-8,0,0,0,0,0,0
2697,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2698,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2699,500,27009.1877,0.000,27000,0,0,27009,-11,0,1,1,0,-8,0,0,0,0,0,0
2700,500,27009.1877,0.000,27000,0,0,27009,-9,0,1,1,0,-8,0,0,0,0,0,0
2701,500,27009.1877,0.000,27000,0,0,27008,-7,0,1,1,0,-7,0,0,0,0,0,0
2702,500,27009.1877,0.000,27000,0,0,27008,-6,0,1,1,0,-7,0,0,0,0,0,0
2703,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
2704,500,27009.1877,0.000,27000,0,0,27008,-2,0,1,1,0,-7,0,0,0,0,0,0
2705,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2706,500,27009.1877,0.000,27000,0,0,27008,0,0,1,1,0,-8,0,0,0,0,0,0
2707,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2708,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2709,500,27009.1877,0.000,27000,0,0,27008,2,0,1,1,0,-8,0,0,0,0,0,0
2710,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2711,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2712,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2713,500,27009.1877,0.000,27000,0,0,27008,4,0,1,1,0,-8,0,0,0,0,0,0
2714,500,27009.1877,0.000,27000,0,0,27008,3,0,1,1,0,-8,0,0,0,0,0,0
2715,500,27009.1877,0.000,27000,0,0,27009,3,0,1,1,0,-9,0,0,0,0,0,0
2716,500,27009.1877,0.000,27000,0,0,27009,3,0,1,1,0,-9,0,0,0,0,0,0
2717,500,27009.1877,0.000,27000,0,0,27009,3,0,1,1,0,-9,0,0,0,0,0,0
2718,500,27009.1877,0.000,27000,0,0,27009,3,0,1,1,0,-9,0,0,0,0,0,0
2719,500,27009.1877,0.000,27000,0,0,27009,3,0,1,1,0,-9,0,0,0,0,0,0
2720,500,27009.1877,0.000,27000,0,0,27009,81,0,1,1,0,-9,0,0,0,0,0,0
2721,500,27009.1877,0.000,27000,0,0,27009,45,0,1,1,0,-9,0,0,0,0,0,0
2722,500,27009.1877,0.000,27000,0,0,27009,20,0,1,1,0,-9,0,0,0,0,0,0
2723,500,27009.1877,0.000,27000,0,0,27009,4,0,1,1,0,-9,0,0,0,0,0,0
2724,500,27009.1877,0.000,27000,0,0,27009,-5,0,1,1,0,-8,0,0,0,0,0,0
2725,500,27009.1877,0.000,27000,0,0,27009,-10,0,1,1,0,-8,0,0,0,0,0,0
2726,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2727,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2728,500,27009.1877,0.000,27000,0,0,27009,-11,0,1,1,0,-8,0,0,0,0,0,0
2729,500,27009.1877,0.000,27000,0,0,27009,-9,0,1,1,0,-8,0,0,0,0,0,0
2730,500,27009.1877,0.000,27000,0,0,27008,-7,0,1,1,0,-7,0,0,0,0,0,0
2731,500,27009.1877,0.000,27000,0,0,27008,-5,0,1,1,0,-7,0,0,0,0,0,0
2732,500,27009.1877,0.000,27000,0,0,27008,-4,0,1,1,0,-7,0,0,0,0,0,0
2733,500,27009.1877,0.000,27000,0,0,27008,-2,0,1,1,0,-7,0,0,0,0,0,0
2734,500,27009.1877,0.000,27000,0,0,27008,-1,0,1,1,0,-7,0,0,0,0,0,0
2735,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2736,500,27009.1877,0.000,27000,0,0,27008,1,0,1,1,0,-8,0,0,0,0,0,0
2737,500,27009.1877,0.000,27000,0,0,27009,80,0,1,1,0,-9,0,0,0,0,0,0
2738,500,27009.1877,0.000,27000,0,0,27009,45,0,1,1,0,-9,0,0,0,0,0,0
2739,500,27009.1877,0.000,27000,0,0,27009,20,0,1,1,0,-9,0,0,0,0,0,0
2740,500,27009.1877,0.000,27000,0,0,27009,5,0,1,1,0,-9,0,0,0,0,0,0
2741,500,27009.1877,0.000,27000,0,0,27009,-5,0,1,1,0,-8,0,0,0,0,0,0
2742,500,27009.1877,0.000,27000,0,0,27009,-10,0,1,1,0,-8,0,0,0,0,0,0
2743,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2744,500,27009.1877,0.000,27000,0,0,27009,-12,0,1,1,0,-8,0,0,0,0,0,0
2745,500,27009.1877,0.000,27000,0,0,27009,-11,0,1,1,0,-8,0,0,0,0,0,0
2746,500,27009.1877,0.000,27000,0,0,27009,-9,0,1,1,0,-8,0,0,0,0,0,0
2747,500,27009.1877,0.000,27000,0,0,27008,-7,0,1,1,0,-7,0,0,0,0,0,0
2748,500,27009.1877,0.000,27000,0,0,27008,-5,0,1,1,0,-7,0,0,0,0,0,0
