ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
2259,500,3.0066,0.000,0,0,0,2,13,0,1,1,0,-2,0,0,0,0,0,0
2260,500,3.0066,0.000,0,0,0,2,-11,0,1,1,0,-1,0,0,0,0,0,0
2261,500,3.0066,0.000,0,0,0,2,-24,0,1,1,0,-1,0,0,0,0,0,0
2262,500,3.0066,0.000,0,0,0,2,-30,0,1,1,0,-1,0,0,0,0,0,0
2263,500,3.0066,0.000,0,0,0,2,-32,0,1,1,0,-1,0,0,0,0,0,0
2264,500,3.0066,0.000,0,0,0,2,-31,0,1,1,0,-1,0,0,0,0,0,0
2265,500,3.0066,0.000,0,0,0,1,-28,0,1,1,0,0,0,0,0,0,0,0
2266,500,3.0066,0.000,0,0,0,1,-24,0,1,1,0,0,0,0,0,0,0,0
2267,500,3.0066,0.000,0,0,0,1,-21,0,1,1,0,0,0,0,0,0,0,0
2268,500,3.0066,0.000,0,0,0,1,-17,0,1,1,0,0,0,0,0,0,0,0
2269,500,3.0066,0.000,0,0,0,1,-14,0,1,1,0,0,0,0,0,0,0,0
2270,500,3.0066,0.000,0,0,0,1,-11,0,1,1,0,0,0,0,0,0,0,0
2271,500,3.0066,0.000,0,0,0,2,69,0,1,1,0,-2,0,0,0,0,0,0
2272,500,3.0066,0.000,0,0,0,2,35,0,1,1,0,-2,0,0,0,0,0,0
2273,500,3.0066,0.000,0,0,0,2,12,0,1,1,0,-2,0,0,0,0,0,0
2274,500,3.0066,0.000,0,0,0,2,-3,0,1,1,0,-1,0,0,0,0,0,0
2275,500,3.0066,0.000,0,0,0,2,-12,0,1,1,0,-1,0,0,0,0,0,0
2276,500,3.0066,0.000,0,0,0,2,-17,0,1,1,0,-1,0,0,0,0,0,0
2277,500,3.0066,0.000,0,0,0,2,-18,0,1,1,0,-1,0,0,0,0,0,0
2278,500,3.0066,0.000,0,0,0,2,60,0,1,1,0,-2,0,0,0,0,0,0
2279,500,3.0066,0.000,0,0,0,2,25,0,1,1,0,-2,0,0,0,0,0,0
2280,500,3.0066,0.000,0,0,0,2,81,0,1,1,0,-2,0,0,0,0,0,0
2281,500,3.0066,0.000,0,0,0,3,109,0,1,1,0,-3,0,0,0,0,0,0
2282,500,3.0066,0.000,0,0,0,2,41,0,1,1,0,-2,0,0,0,0,0,0
2283,500,3.0066,0.000,0,0,0,2,-3,0,1,1,0,-1,0,0,0,0,0,0
2284,500,3.0066,0.000,0,0,0,2,-29,0,1,1,0,-1,0,0,0,0,0,0
2285,500,3.0066,0.000,0,0,0,2,-42,0,1,1,0,-1,0,0,0,0,0,0
2286,500,3.0066,0.000,0,0,0,2,-46,0,1,1,0,-1,0,0,0,0,0,0
2287,500,3.0066,0.000,0,0,0,2,-46,0,1,1,0,-1,0,0,0,0,0,0
2288,500,3.0066,0.000,0,0,0,2,36,0,1,1,0,-2,0,0,0,0,0,0
2289,500,3.0066,0.000,0,0,0,2,5,0,1,1,0,-2,0,0,0,0,0,0
2290,500,3.0066,0.000,0,0,0,2,-14,0,1,1,0,-1,0,0,0,0,0,0
2291,500,3.0066,0.000,0,0,0,2,54,0,1,1,0,-2,0,0,0,0,0,0
2292,500,3.0066,0.000,0,0,0,3,92,0,1,1,0,-3,0,0,0,0,0,0
2293,500,3.0066,0.000,0,0,0,3,108,0,1,1,0,-3,0,0,0,0,0,0
2294,500,3.0066,0.000,0,0,0,3,33,0,1,1,0,-3,0,0,0,0,0,0
2295,500,3.0066,0.000,0,0,0,2,-14,0,1,1,0,-1,0,0,0,0,0,0
2296,500,3.0066,0.000,0,0,0,2,-41,0,1,1,0,-1,0,0,0,0,0,0
2297,500,3.0066,0.000,0,0,0,2,-54,0,1,1,0,-1,0,0,0,0,0,0
2298,500,3.0066,0.000,0,0,0,2,-57,0,1,1,0,-1,0,0,0,0,0,0
2299,500,3.0066,0.000,0,0,0,2,23,0,1,1,0,-2,0,0,0,0,0,0
2300,500,3.0066,0.000,0,0,0,2,-8,0,1,1,0,-1,0,0,0,0,0,0
2301,500,3.0066,0.000,0,0,0,2,52,0,1,1,0,-2,0,0,0,0,0,0
2302,500,3.0066,0.000,0,0,0,2,7,0,1,1,0,-2,0,0,0,0,0,0
2303,500,3.0066,0.000,0,0,0,2,-20,0,1,1,0,-1,0,0,0,0,0,0
2304,500,3.0066,0.000,0,0,0,2,-35,0,1,1,0,-1,0,0,0,0,0,0
2305,500,3.0066,0.000,0,0,0,2,-41,0,1,1,0,-1,0,0,0,0,0,0
2306,500,3.0066,0.000,0,0,0,2,36,0,1,1,0,-2,0,0,0,0,0,0
2307,500,3.0066,0.000,0,0,0,2,2,0,1,1,0,-2,0,0,0,0,0,0
2308,500,3.0066,0.000,0,0,0,2,-18,0,1,1,0,-1,0,0,0,0,0,0
2309,500,3.0066,0.000,0,0,0,2,-29,0,1,1,0,-1,0,0,0,0,0,0
2310,500,3.0066,0.000,0,0,0,2,-33,0,1,1,0,-1,0,0,0,0,0,0
2311,500,3.0066,0.000,0,0,0,2,-33,0,1,1,0,-1,0,0,0,0,0,0
2312,500,3.0066,0.000,0,0,0,2,-31,0,1,1,0,-1,0,0,0,0,0,0
2313,500,3.0066,0.000,0,0,0,1,-28,0,1,1,0,0,0,0,0,0,0,0
2314,500,3.0066,0.000,0,0,0,1,-24,0,1,1,0,0,0,0,0,0,0,0
2315,500,3.0066,0.000,0,0,0,1,-20,0,1,1,0,0,0,0,0,0,0,0
2316,500,3.0066,0.000,0,0,0,1,-17,0,1,1,0,0,0,0,0,0,0,0
2317,500,3.0066,0.000,0,0,0,1,-13,0,1,1,0,0,0,0,0,0,0,0
2318,500,3.0066,0.000,0,0,0,1,-10,0,1,1,0,0,0,0,0,0,0,0
2319,500,3.0066,0.000,0,0,0,2,70,0,1,1,0,-2,0,0,0,0,0,0
2320,500,3.0066,0.000,0,0,0,2,36,0,1,1,0,-2,0,0,0,0,0,0
2321,500,3.0066,0.000,0,0,0,2,12,0,1,1,0,-2,0,0,0,0,0,0
2322,500,3.0066,0.000,0,0,0,2,76,0,1,1,0,-2,0,0,0,0,0,0
2323,500,3.0066,0.000,0,0,0,3,109,0,1,1,0,-3,0,0,0,0,0,0
2324,500,3.0066,0.000,0,0,0,3,122,0,1,1,0,-3,0,0,0,0,0,0
2325,500,3.0066,0.000,0,0,0,3,122,0,1,1,0,-3,0,0,0,0,0,0
2326,500,3.0066,0.000,0,0,0,3,35,0,1,1,0,-3,0,0,0,0,0,0
2327,500,3.0066,0.000,0,0,0,2,-19,0,1,1,0,-1,0,0,0,0,0,0
2328,500,3.0066,0.000,0,0,0,2,-49,0,1,1,0,-1,0,0,0,0,0,0
2329,500,3.0066,0.000,0,0,0,2,-64,0,1,1,0,-1,0,0,0,0,0,0
2330,500,3.0066,0.000,0,0,0,2,-68,0,1,1,0,-1,0,0,0,0,0,0
2331,500,3.0066,0.000,0,0,0,2,-64,0,1,1,0,-1,0,0,0,0,0,0
2332,500,3.0066,0.000,0,0,0,2,-58,0,1,1,0,-1,0,0,0,0,0,0
2333,500,3.0066,0.000,0,0,0,2,28,0,1,1,0,-2,0,0,0,0,0,0
2334,500,3.0066,0.000,0,0,0,2,0,0,1,1,0,-2,0,0,0,0,0,0
2335,500,3.0066,0.000,0,0,0,2,-16,0,1,1,0,-1,0,0,0,0,0,0
2336,500,3.0066,0.000,0,0,0,2,53,0,1,1,0,-2,0,0,0,0,0,0
2337,500,3.0066,0.000,0,0,0,3,92,0,1,1,0,-3,0,0,0,0,0,0
2338,500,3.0066,0.000,0,0,0,2,31,0,1,1,0,-2,0,0,0,0,0,0
2339,500,3.0066,0.000,0,0,0,2,-8,0,1,1,0,-1,0,0,0,0,0,0
2340,500,3.0066,0.000,0,0,0,2,-30,0,1,1,0,-1,0,0,0,0,0,0
2341,500,3.0066,0.000,0,0,0,2,-42,0,1,1,0,-1,0,0,0,0,0,0
2342,500,3.0066,0.000,0,0,0,2,-45,0,1,1,0,-1,0,0,0,0,0,0
2343,500,3.0066,0.000,0,0,0,2,-44,0,1,1,0,-1,0,0,0,0,0,0
2344,500,3.0066,0.000,0,0,0,2,-40,0,1,1,0,-1,0,0,0,0,0,0
2345,500,3.0066,0.000,0,0,0,2,43,0,1,1,0,-2,0,0,0,0,0,0
2346,500,3.0066,0.000,0,0,0,2,13,0,1,1,0,-2,0,0,0,0,0,0
2347,500,3.0066,0.000,0,0,0,2,-7,0,1,1,0,-1,0,0,0,0,0,0
2348,500,3.0066,0.000,0,0,0,2,-18,0,1,1,0,-1,0,0,0,0,0,0
2349,500,3.0066,0.000,0,0,0,2,-23,0,1,1,0,-1,0,0,0,0,0,0
2350,500,3.0066,0.000,0,0,0,2,-25,0,1,1,0,-1,0,0,0,0,0,0
2351,500,3.0066,0.000,0,0,0,2,-24,0,1,1,0,-1,0,0,0,0,0,0
2352,500,3.0066,0.000,0,0,0,2,-22,0,1,1,0,-1,0,0,0,0,0,0
2353,500,3.0066,0.000,0,0,0,1,-19,0,1,1,0,0,0,0,0,0,0,0
2354,500,3.0066,0.000,0,0,0,1,-16,0,1,1,0,0,0,0,0,0,0,0
2355,500,3.0066,0.000,0,0,0,2,65,0,1,1,0,-2,0,0,0,0,0,0
2356,500,3.0066,0.000,0,0,0,2,31,0,1,1,0,-2,0,0,0,0,0,0
2357,500,3.0066,0.000,0,0,0,2,8,0,1,1,0,-2,0,0,0,0,0,0
2358,500,3.0066,0.000,0,0,0,2,73,0,1,1,0,-2,0,0,0,0,0,0
2359,500,3.0066,0.000,0,0,0,2,28,0,1,1,0,-2,0,0,0,0,0,0
2360,500,3.0066,0.000,0,0,0,2,0,0,1,1,0,-2,0,0,0,0,0,0
2361,500,3.0066,0.000,0,0,0,2,61,0,1,1,0,-2,0,0,0,0,0,0
2362,500,3.0066,0.000,0,0,0,2,16,0,1,1,0,-2,0,0,0,0,0,0
2363,500,3.0066,0.000,0,0,0,3,67,0,1,1,0,-3,0,0,0,0,0,0
2364,500,3.0066,0.000,0,0,0,2,14,0,1,1,0,-2,0,0,0,0,0,0
2365,500,3.0066,0.000,0,0,0,2,-18,0,1,1,0,-1,0,0,0,0,0,0
2366,500,3.0066,0.000,0,0,0,2,-35,0,1,1,0,-1,0,0,0,0,0,0
2367,500,3.0066,0.000,0,0,0,2,-43,0,1,1,0,-1,0,0,0,0,0,0
2368,500,3.0066,0.000,0,0,0,2,-45,0,1,1,0,-1,0,0,0,0,0,0
2369,500,3.0066,0.000,0,0,0,2,-42,0,1,1,0,-1,0,0,0,0,0,0
2370,500,3.0066,0.000,0,0,0,2,-38,0,1,1,0,-1,0,0,0,0,0,0
2371,500,3.0066,0.000,0,0,0,1,-32,0,1,1,0,0,0,0,0,0,0,0
2372,500,3.0066,0.000,0,0,0,1,-27,0,1,1,0,0,0,0,0,0,0,0
2373,500,3.0066,0.000,0,0,0,1,-22,0,1,1,0,0,0,0,0,0,0,0
2374,500,3.0066,0.000,0,0,0,1,-17,0,1,1,0,0,0,0,0,0,0,0
2375,500,3.0066,0.000,0,0,0,1,-13,0,1,1,0,0,0,0,0,0,0,0
2376,500,3.0066,0.000,0,0,0,1,-10,0,1,1,0,0,0,0,0,0,0,0
2377,500,3.0066,0.000,0,0,0,1,-7,0,1,1,0,0,0,0,0,0,0,0
2378,500,3.0066,0.000,0,0,0,2,73,0,1,1,0,-2,0,0,0,0,0,0
2379,500,3.0066,0.000,0,0,0,3,117,0,1,1,0,-3,0,0,0,0,0,0
2380,500,3.0066,0.000,0,0,0,3,135,0,1,1,0,-3,0,0,0,0,0,0
2381,500,3.0066,0.000,0,0,0,3,59,0,1,1,0,-3,0,0,0,0,0,0
2382,500,3.0066,0.000,0,0,0,2,10,0,1,1,0,-2,0,0,0,0,0,0
2383,500,3.0066,0.000,0,0,0,2,-20,0,1,1,0,-1,0,0,0,0,0,0
2384,500,3.0066,0.000,0,0,0,2,-37,0,1,1,0,-1,0,0,0,0,0,0
2385,500,3.0066,0.000,0,0,0,2,35,0,1,1,0,-2,0,0,0,0,0,0
2386,500,3.0066,0.000,0,0,0,2,-2,0,1,1,0,-1,0,0,0,0,0,0
2387,500,3.0066,0.000,0,0,0,2,-24,0,1,1,0,-1,0,0,0,0,0,0
2388,500,3.0066,0.000,0,0,0,2,43,0,1,1,0,-2,0,0,0,0,0,0
2389,500,3.0066,0.000,0,0,0,2,3,0,1,1,0,-2,0,0,0,0,0,0
2390,500,3.0066,0.000,0,0,0,2,-21,0,1,1,0,-1,0,0,0,0,0,0
2391,500,3.0066,0.000,0,0,0,2,-33,0,1,1,0,-1,0,0,0,0,0,0
2392,500,3.0066,0.000,0,0,0,2,40,0,1,1,0,-2,0,0,0,0,0,0
2393,500,3.0066,0.000,0,0,0,3,82,0,1,1,0,-3,0,0,0,0,0,0
2394,500,3.0066,0.000,0,0,0,3,102,0,1,1,0,-3,0,0,0,0,0,0
2395,500,3.0066,0.000,0,0,0,3,29,0,1,1,0,-3,0,0,0,0,0,0
2396,500,3.0066,0.000,0,0,0,2,-17,0,1,1,0,-1,0,0,0,0,0,0
2397,500,3.0066,0.000,0,0,0,2,-42,0,1,1,0,-1,0,0,0,0,0,0
2398,500,3.0066,0.000,0,0,0,2,24,0,1,1,0,-2,0,0,0,0,0,0
2399,500,3.0066,0.000,0,0,0,3,63,0,1,1,0,-3,0,0,0,0,0,0
2400,500,3.0066,0.000,0,0,0,2,5,0,1,1,0,-2,0,0,0,0,0,0
2401,500,3.0066,0.000,0,0,0,3,48,0,1,1,0,-3,0,0,0,0,0,0
2402,500,3.0066,0.000,0,0,0,2,-7,0,1,1,0,-1,0,0,0,0,0,0
2403,500,3.0066,0.000,0,0,0,3,39,0,1,1,0,-3,0,0,0,0,0,0
2404,500,3.0066,0.000,0,0,0,2,-13,0,1,1,0,-1,0,0,0,0,0,0
2405,500,3.0066,0.000,0,0,0,2,-43,0,1,1,0,-1,0,0,0,0,0,0
2406,500,3.0066,0.000,0,0,0,2,-58,0,1,1,0,-1,0,0,0,0,0,0
2407,500,3.0066,0.000,0,0,0,2,-63,0,1,1,0,-1,0,0,0,0,0,0
2408,500,3.0066,0.000,0,0,0,2,18,0,1,1,0,-2,0,0,0,0,0,0
2409,500,3.0066,0.000,0,0,0,2,-13,0,1,1,0,-1,0,0,0,0,0,0
2410,500,3.0066,0.000,0,0,0,2,-31,0,1,1,0,-1,0,0,0,0,0,0
2411,500,3.0066,0.000,0,0,0,2,-39,0,1,1,0,-1,0,0,0,0,0,0
2412,500,3.0066,0.000,0,0,0,2,-41,0,1,1,0,-1,0,0,0,0,0,0
2413,500,3.0066,0.000,0,0,0,2,-39,0,1,1,0,-1,0,0,0,0,0,0
2414,500,3.0066,0.000,0,0,0,2,-36,0,1,1,0,-1,0,0,0,0,0,0
2415,500,3.0066,0.000,0,0,0,2,47,0,1,1,0,-2,0,0,0,0,0,0
2416,500,3.0066,0.000,0,0,0,3,94,0,1,1,0,-3,0,0,0,0,0,0
2417,500,3.0066,0.000,0,0,0,2,38,0,1,1,0,-2,0,0,0,0,0,0
2418,500,3.0066,0.000,0,0,0,3,79,0,1,1,0,-3,0,0,0,0,0,0
2419,500,3.0066,0.000,0,0,0,2,21,0,1,1,0,-2,0,0,0,0,0,0
2420,500,3.0066,0.000,0,0,0,2,-15,0,1,1,0,-1,0,0,0,0,0,0
2421,500,3.0066,0.000,0,0,0,2,-35,0,1,1,0,-1,0,0,0,0,0,0
2422,500,3.0066,0.000,0,0,0,2,-45,0,1,1,0,-1,0,0,0,0,0,0
2423,500,3.0066,0.000,0,0,0,2,31,0,1,1,0,-2,0,0,0,0,0,0
2424,500,3.0066,0.000,0,0,0,3,75,0,1,1,0,-3,0,0,0,0,0,0
2425,500,3.0066,0.000,0,0,0,2,18,0,1,1,0,-2,0,0,0,0,0,0
2426,500,3.0066,0.000,0,0,0,2,-17,0,1,1,0,-1,0,0,0,0,0,0
2427,500,3.0066,0.000,0,0,0,2,-37,0,1,1,0,-1,0,0,0,0,0,0
2428,500,3.0066,0.000,0,0,0,2,-46,0,1,1,0,-1,0,0,0,0,0,0
2429,500,3.0066,0.000,0,0,0,2,-48,0,1,1,0,-1,0,0,0,0,0,0
2430,500,3.0066,0.000,0,0,0,2,-45,0,1,1,0,-1,0,0,0,0,0,0
2431,500,3.0066,0.000,0,0,0,2,-41,0,1,1,0,-1,0,0,0,0,0,0
2432,500,3.0066,0.000,0,0,0,1,-35,0,1,1,0,0,0,0,0,0,0,0
2433,500,3.0066,0.000,0,0,0,2,49,0,1,1,0,-2,0,0,0,0,0,0
2434,500,3.0066,0.000,0,0,0,3,96,0,1,1,0,-3,0,0,0,0,0,0
2435,500,3.0066,0.000,0,0,0,3,118,0,1,1,0,-3,0,0,0,0,0,0
2436,500,3.0066,0.000,0,0,0,3,124,0,1,1,0,-3,0,0,0,0,0,0
2437,500,3.0066,0.000,0,0,0,3,41,0,1,1,0,-3,0,0,0,0,0,0
2438,500,3.0066,0.000,0,0,0,3,67,0,1,1,0,-3,0,0,0,0,0,0
2439,500,3.0066,0.000,0,0,0,3,0,0,1,1,0,-3,0,0,0,0,0,0
2440,500,3.0066,0.000,0,0,0,2,-40,0,1,1,0,-1,0,0,0,0,0,0
2441,500,3.0066,0.000,0,0,0,2,-60,0,1,1,0,-1,0,0,0,0,0,0
2442,500,3.0066,0.000,0,0,0,2,-68,0,1,1,0,-1,0,0,0,0,0,0
2443,500,3.0066,0.000,0,0,0,2,-67,0,1,1,0,-1,0,0,0,0,0,0
2444,500,3.0066,0.000,0,0,0,2,16,0,1,1,0,-2,0,0,0,0,0,0
2445,500,3.0066,0.000,0,0,0,2,-12,0,1,1,0,-1,0,0,0,0,0,0
2446,500,3.0066,0.000,0,0,0,2,-29,0,1,1,0,-1,0,0,0,0,0,0
2447,500,3.0066,0.000,0,0,0,2,-36,0,1,1,0,-1,0,0,0,0,0,0
2448,500,3.0066,0.000,0,0,0,2,-38,0,1,1,0,-1,0,0,0,0,0,0
2449,500,3.0066,0.000,0,0,0,2,42,0,1,1,0,-2,0,0,0,0,0,0
2450,500,3.0066,0.000,0,0,0,2,9,0,1,1,0,-2,0,0,0,0,0,0
2451,500,3.0066,0.000,0,0,0,2,-12,0,1,1,0,-1,0,0,0,0,0,0
2452,500,3.0066,0.000,0,0,0,2,55,0,1,1,0,-2,0,0,0,0,0,0
2453,500,3.0066,0.000,0,0,0,2,14,0,1,1,0,-2,0,0,0,0,0,0
2454,500,3.0066,0.000,0,0,0,2,-12,0,1,1,0,-1,0,0,0,0,0,0
2455,500,3.0066,0.000,0,0,0,2,-27,0,1,1,0,-1,0,0,0,0,0,0
2456,500,3.0066,0.000,0,0,0,2,45,0,1,1,0,-2,0,0,0,0,0,0
2457,500,3.0066,0.000,0,0,0,2,7,0,1,1,0,-2,0,0,0,0,0,0
2458,500,3.0066,0.000,0,0,0,3,62,0,1,1,0,-3,0,0,0,0,0,0
2459,500,3.0066,0.000,0,0,0,3,92,0,1,1,0,-3,0,0,0,0,0,0
2460,500,3.0066,0.000,0,0,0,3,104,0,1,1,0,-3,0,0,0,0,0,0
2461,500,3.0066,0.000,0,0,0,3,104,0,1,1,0,-3,0,0,0,0,0,0
2462,500,3.0066,0.000,0,0,0,3,20,0,1,1,0,-3,0,0,0,0,0,0
2463,500,3.0066,0.000,0,0,0,2,-32,0,1,1,0,-1,0,0,0,0,0,0
2464,500,3.0066,0.000,0,0,0,2,-60,0,1,1,0,-1,0,0,0,0,0,0
2465,500,3.0066,0.000,0,0,0,2,6,0,1,1,0,-2,0,0,0,0,0,0
2466,500,3.0066,0.000,0,0,0,2,-33,0,1,1,0,-1,0,0,0,0,0,0
2467,500,3.0066,0.000,0,0,0,2,-53,0,1,1,0,-1,0,0,0,0,0,0
2468,500,3.0066,0.000,0,0,0,2,17,0,1,1,0,-2,0,0,0,0,0,0
2469,500,3.0066,0.000,0,0,0,2,-20,0,1,1,0,-1,0,0,0,0,0,0
2470,500,3.0066,0.000,0,0,0,2,-40,0,1,1,0,-1,0,0,0,0,0,0
2471,500,3.0066,0.000,0,0,0,2,-50,0,1,1,0,-1,0,0,0,0,0,0
2472,500,3.0066,0.000,0,0,0,2,-51,0,1,1,0,-1,0,0,0,0,0,0
2473,500,3.0066,0.000,0,0,0,2,-49,0,1,1,0,-1,0,0,0,0,0,0
2474,500,3.0066,0.000,0,0,0,1,-44,0,1,1,0,0,0,0,0,0,0,0
2475,500,3.0066,0.000,0,0,0,1,-38,0,1,1,0,0,0,0,0,0,0,0
2476,500,3.0066,0.000,0,0,0,1,-32,0,1,1,0,0,0,0,0,0,0,0
2477,500,3.0066,0.000,0,0,0,1,-26,0,1,1,0,0,0,0,0,0,0,0
2478,500,3.0066,0.000,0,0,0,1,-21,0,1,1,0,0,0,0,0,0,0,0
2479,500,3.0066,0.000,0,0,0,1,-17,0,1,1,0,0,0,0,0,0,0,0
2480,500,3.0066,0.000,0,0,0,1,-13,0,1,1,0,0,0,0,0,0,0,0
2481,500,3.0066,0.000,0,0,0,1,-10,0,1,1,0,0,0,0,0,0,0,0
2482,500,3.0066,0.000,0,0,0,1,-8,0,1,1,0,0,0,0,0,0,0,0
2483,500,3.0066,0.000,0,0,0,2,72,0,1,1,0,-2,0,0,0,0,0,0
2484,500,3.0066,0.000,0,0,0,2,37,0,1,1,0,-2,0,0,0,0,0,0
2485,500,3.0066,0.000,0,0,0,2,13,0,1,1,0,-2,0,0,0,0,0,0
2486,500,3.0066,0.000,0,0,0,2,76,0,1,1,0,-2,0,0,0,0,0,0
2487,500,3.0066,0.000,0,0,0,2,31,0,1,1,0,-2,0,0,0,0,0,0
2488,500,3.0066,0.000,0,0,0,3,80,0,1,1,0,-3,0,0,0,0,0,0
2489,500,3.0066,0.000,0,0,0,2,26,0,1,1,0,-2,0,0,0,0,0,0
2490,500,3.0066,0.000,0,0,0,2,-8,0,1,1,0,-1,0,0,0,0,0,0
2491,500,3.0066,0.000,0,0,0,3,51,0,1,1,0,-3,0,0,0,0,0,0
2492,500,3.0066,0.000,0,0,0,3,83,0,1,1,0,-3,0,0,0,0,0,0
2493,500,3.0066,0.000,0,0,0,3,97,0,1,1,0,-3,0,0,0,0,0,0
2494,500,3.0066,0.000,0,0,0,3,100,0,1,1,0,-3,0,0,0,0,0,0
2495,500,3.0066,0.000,0,0,0,3,17,0,1,1,0,-3,0,0,0,0,0,0
2496,500,3.0066,0.000,0,0,0,2,-33,0,1,1,0,-1,0,0,0,0,0,0
2497,500,3.0066,0.000,0,0,0,3,18,0,1,1,0,-3,0,0,0,0,0,0
2498,500,3.0066,0.000,0,0,0,2,-30,0,1,1,0,-1,0,0,0,0,0,0
2499,500,3.0066,0.000,0,0,0,2,-57,0,1,1,0,-1,0,0,0,0,0,0
2500,500,3.0066,0.000,0,0,0,2,10,0,1,1,0,-2,0,0,0,0,0,0
2501,500,3.0066,0.000,0,0,0,2,-28,0,1,1,0,-1,0,0,0,0,0,0
2502,500,3.0066,0.000,0,0,0,2,-48,0,1,1,0,-1,0,0,0,0,0,0
2503,500,3.0066,0.000,0,0,0,2,-57,0,1,1,0,-1,0,0,0,0,0,0
2504,500,3.0066,0.000,0,0,0,2,20,0,1,1,0,-2,0,0,0,0,0,0
2505,500,3.0066,0.000,0,0,0,2,-12,0,1,1,0,-1,0,0,0,0,0,0
2506,500,3.0066,0.000,0,0,0,2,-31,0,1,1,0,-1,0,0,0,0,0,0
2507,500,3.0066,0.000,0,0,0,2,-40,0,1,1,0,-1,0,0,0,0,0,0
2508,500,3.0066,0.000,0,0,0,2,36,0,1,1,0,-2,0,0,0,0,0,0
2509,500,3.0066,0.000,0,0,0,2,1,0,1,1,0,-2,0,0,0,0,0,0
2510,500,3.0066,0.000,0,0,0,3,58,0,1,1,0,-3,0,0,0,0,0,0
2511,500,3.0066,0.000,0,0,0,2,11,0,1,1,0,-2,0,0,0,0,0,0
2512,500,3.0066,0.000,0,0,0,2,-19,0,1,1,0,-1,0,0,0,0,0,0
2513,500,3.0066,0.000,0,0,0,2,-35,0,1,1,0,-1,0,0,0,0,0,0
2514,500,3.0066,0.000,0,0,0,2,-42,0,1,1,0,-1,0,0,0,0,0,0
2515,500,3.0066,0.000,0,0,0,2,35,0,1,1,0,-2,0,0,0,0,0,0
2516,500,3.0066,0.000,0,0,0,2,1,0,1,1,0,-2,0,0,0,0,0,0
2517,500,3.0066,0.000,0,0,0,2,-20,0,1,1,0,-1,0,0,0,0,0,0
2518,500,3.0066,0.000,0,0,0,2,-31,0,1,1,0,-1,0,0,0,0,0,0
2519,500,3.0066,0.000,0,0,0,2,-35,0,1,1,0,-1,0,0,0,0,0,0
2520,500,3.0066,0.000,0,0,0,2,-36,0,1,1,0,-1,0,0,0,0,0,0
2521,500,3.0066,0.000,0,0,0,2,45,0,1,1,0,-2,0,0,0,0,0,0
2522,500,3.0066,0.000,0,0,0,2,12,0,1,1,0,-2,0,0,0,0,0,0
2523,500,3.0066,0.000,0,0,0,2,-9,0,1,1,0,-1,0,0,0,0,0,0
2524,500,3.0066,0.000,0,0,0,2,-20,0,1,1,0,-1,0,0,0,0,0,0
2525,500,3.0066,0.000,0,0,0,2,-26,0,1,1,0,-1,0,0,0,0,0,0
2526,500,3.0066,0.000,0,0,0,2,51,0,1,1,0,-2,0,0,0,0,0,0
2527,500,3.0066,0.000,0,0,0,2,16,0,1,1,0,-2,0,0,0,0,0,0
2528,500,3.0066,0.000,0,0,0,2,-7,0,1,1,0,-1,0,0,0,0,0,0
2529,500,3.0066,0.000,0,0,0,2,-20,0,1,1,0,-1,0,0,0,0,0,0
2530,500,3.0066,0.000,0,0,0,2,-26,0,1,1,0,-1,0,0,0,0,0,0
2531,500,3.0066,0.000,0,0,0,2,50,0,1,1,0,-2,0,0,0,0,0,0
2532,500,3.0066,0.000,0,0,0,2,15,0,1,1,0,-2,0,0,0,0,0,0
2533,500,3.0066,0.000,0,0,0,2,-8,0,1,1,0,-1,0,0,0,0,0,0
2534,500,3.0066,0.000,0,0,0,2,-21,0,1,1,0,-1,0,0,0,0,0,0
2535,500,3.0066,0.000,0,0,0,2,-27,0,1,1,0,-1,0,0,0,0,0,0
2536,500,3.0066,0.000,0,0,0,2,-29,0,1,1,0,-1,0,0,0,0,0,0
2537,500,3.0066,0.000,0,0,0,2,51,0,1,1,0,-2,0,0,0,0,0,0
2538,500,3.0066,0.000,0,0,0,2,17,0,1,1,0,-2,0,0,0,0,0,0
2539,500,3.0066,0.000,0,0,0,2,-5,0,1,1,0,-1,0,0,0,0,0,0
2540,500,3.0066,0.000,0,0,0,2,-17,0,1,1,0,-1,0,0,0,0,0,0
2541,500,3.0066,0.000,0,0,0,2,-24,0,1,1,0,-1,0,0,0,0,0,0
2542,500,3.0066,0.000,0,0,0,2,-26,0,1,1,0,-1,0,0,0,0,0,0
2543,500,3.0066,0.000,0,0,0,2,-25,0,1,1,0,-1,0,0,0,0,0,0
2544,500,3.0066,0.000,0,0,0,2,-23,0,1,1,0,-1,0,0,0,0,0,0
2545,500,3.0066,0.000,0,0,0,2,58,0,1,1,0,-2,0,0,0,0,0,0
2546,500,3.0066,0.000,0,0,0,2,25,0,1,1,0,-2,0,0,0,0,0,0
2547,500,3.0066,0.000,0,0,0,2,3,0,1,1,0,-2,0,0,0,0,0,0
2548,500,3.0066,0.000,0,0,0,2,68,0,1,1,0,-2,0,0,0,0,0,0
2549,500,3.0066,0.000,0,0,0,3,103,0,1,1,0,-3,0,0,0,0,0,0
2550,500,3.0066,0.000,0,0,0,3,117,0,1,1,0,-3,0,0,0,0,0,0
2551,500,3.0066,0.000,0,0,0,3,40,0,1,1,0,-3,0,0,0,0,0,0
