ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
1262,500,27011.5189,0.000,27000,0,0,27010,-4,0,1,1,0,-9,0,0,0,0,0,0
1263,500,27011.5189,0.000,27000,0,0,27010,-3,0,1,1,0,-9,0,0,0,0,0,0
1264,500,27011.5189,0.000,27000,0,0,27010,-2,0,1,1,0,-9,0,0,0,0,0,0
1265,500,27011.5189,0.000,27000,0,0,27010,-1,0,1,1,0,-9,0,0,0,0,0,0
1266,500,27011.5189,0.000,27000,0,0,27011,78,0,1,1,0,-11,0,0,-78,-3,0,0
1267,500,27011.5189,0.000,27000,0,0,27011,42,0,1,1,0,-11,0,0,-78,-3,0,0
1268,500,27011.5189,0.000,27000,0,0,27011,18,0,1,1,0,-11,0,0,-78,-3,0,0
1269,500,27011.5189,0.000,27000,0,0,27011,2,0,1,1,0,-11,0,0,-78,-3,0,0
1270,500,27011.5189,0.000,27000,0,0,27011,-7,0,1,1,0,-10,0,0,0,0,0,0
1271,500,27011.5189,0.000,27000,0,0,27011,-12,0,1,1,0,-10,0,0,0,0,0,0
1272,500,27011.5189,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1273,500,27011.5189,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1274,500,27011.5189,0.000,27000,0,0,27011,65,0,1,1,0,-11,0,0,-78,-3,0,0
1275,500,27011.5189,0.000,27000,0,0,27011,31,0,1,1,0,-11,0,0,-78,-3,0,0
1276,500,27011.5189,0.000,27000,0,0,27011,8,0,1,1,0,-11,0,0,-78,-3,0,0
1277,500,27011.5189,0.000,27000,0,0,27011,-6,0,1,1,0,-10,0,0,0,0,0,0
1278,500,27011.5189,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1279,500,27011.5189,0.000,27000,0,0,27011,-17,0,1,1,0,-10,0,0,0,0,0,0
1280,500,27011.5189,0.000,27000,0,0,27011,-18,0,1,1,0,-10,0,0,0,0,0,0
1281,500,27011.5189,0.000,27000,0,0,27011,-17,0,1,1,0,-10,0,0,0,0,0,0
1282,500,27011.5189,0.000,27000,0,0,27010,-15,0,1,1,0,-9,0,0,0,0,0,0
1283,500,27011.5189,0.000,27000,0,0,27010,-12,0,1,1,0,-9,0,0,0,0,0,0
1284,500,27011.5189,0.000,27000,0,0,27010,-10,0,1,1,0,-9,0,0,0,0,0,0
1285,500,27011.5189,0.000,27000,0,0,27010,-8,0,1,1,0,-9,0,0,0,0,0,0
1286,500,27011.5189,0.000,27000,0,0,27010,-6,0,1,1,0,-9,0,0,0,0,0,0
1287,500,27011.5189,0.000,27000,0,0,27010,-4,0,1,1,0,-9,0,0,0,0,0,0
1288,500,27011.5189,0.000,27000,0,0,27010,-3,0,1,1,0,-9,0,0,0,0,0,0
1289,500,27011.5189,0.000,27000,0,0,27010,-2,0,1,1,0,-9,0,0,0,0,0,0
1290,500,27011.5189,0.000,27000,0,0,27011,78,0,1,1,0,-11,0,0,-78,-3,0,0
1291,500,27011.5189,0.000,27000,0,0,27012,120,0,1,1,0,-12,0,0,-157,-5,0,0
1292,500,27011.5189,0.000,27000,0,0,27011,60,0,1,1,0,-11,0,0,-78,-3,0,0
1293,500,27011.5189,0.000,27000,0,0,27011,20,0,1,1,0,-11,0,0,-78,-3,0,0
1294,500,27011.5189,0.000,27000,0,0,27011,-5,0,1,1,0,-10,0,0,0,0,0,0
1295,500,27011.5189,0.000,27000,0,0,27011,-20,0,1,1,0,-10,0,0,0,0,0,0
1296,500,27011.5189,0.000,27000,0,0,27011,-27,0,1,1,0,-10,0,0,0,0,0,0
1297,500,27011.5189,0.000,27000,0,0,27011,-29,0,1,1,0,-10,0,0,0,0,0,0
1298,500,27011.5189,0.000,27000,0,0,27011,-27,0,1,1,0,-10,0,0,0,0,0,0
1299,500,27011.5189,0.000,27000,0,0,27011,-25,0,1,1,0,-10,0,0,0,0,0,0
1300,500,27011.5189,0.000,27000,0,0,27010,-21,0,1,1,0,-9,0,0,0,0,0,0
1301,500,27011.5189,0.000,27000,0,0,27010,-17,0,1,1,0,-9,0,0,0,0,0,0
1302,500,27011.5189,0.000,27000,0,0,27010,-13,0,1,1,0,-9,0,0,0,0,0,0
1303,500,27011.5189,0.000,27000,0,0,27010,-10,0,1,1,0,-9,0,0,0,0,0,0
1304,500,27011.5189,0.000,27000,0,0,27010,-7,0,1,1,0,-9,0,0,0,0,0,0
1305,500,27011.5189,0.000,27000,0,0,27010,-5,0,1,1,0,-9,0,0,0,0,0,0
1306,500,27011.5189,0.000,27000,0,0,27010,-3,0,1,1,0,-9,0,0,0,0,0,0
1307,500,27011.5189,0.000,27000,0,0,27010,-1,0,1,1,0,-9,0,0,0,0,0,0
1308,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1309,500,27011.5189,0.000,27000,0,0,27011,79,0,1,1,0,-11,0,0,-78,-3,0,0
1310,500,27011.5189,0.000,27000,0,0,27011,43,0,1,1,0,-11,0,0,-78,-3,0,0
1311,500,27011.5189,0.000,27000,0,0,27011,18,0,1,1,0,-11,0,0,-78,-3,0,0
1312,500,27011.5189,0.000,27000,0,0,27011,2,0,1,1,0,-11,0,0,-78,-3,0,0
1313,500,27011.5189,0.000,27000,0,0,27011,-7,0,1,1,0,-10,0,0,0,0,0,0
1314,500,27011.5189,0.000,27000,0,0,27011,-12,0,1,1,0,-10,0,0,0,0,0,0
1315,500,27011.5189,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1316,500,27011.5189,0.000,27000,0,0,27011,65,0,1,1,0,-11,0,0,-78,-3,0,0
1317,500,27011.5189,0.000,27000,0,0,27011,30,0,1,1,0,-11,0,0,-78,-3,0,0
1318,500,27011.5189,0.000,27000,0,0,27011,7,0,1,1,0,-11,0,0,-78,-3,0,0
1319,500,27011.5189,0.000,27000,0,0,27011,-7,0,1,1,0,-10,0,0,0,0,0,0
1320,500,27011.5189,0.000,27000,0,0,27011,-15,0,1,1,0,-10,0,0,0,0,0,0
1321,500,27011.5189,0.000,27000,0,0,27011,-18,0,1,1,0,-10,0,0,0,0,0,0
1322,500,27011.5189,0.000,27000,0,0,27011,-18,0,1,1,0,-10,0,0,0,0,0,0
1323,500,27011.5189,0.000,27000,0,0,27011,-17,0,1,1,0,-10,0,0,0,0,0,0
1324,500,27011.5189,0.000,27000,0,0,27010,-15,0,1,1,0,-9,0,0,0,0,0,0
1325,500,27011.5189,0.000,27000,0,0,27010,-13,0,1,1,0,-9,0,0,0,0,0,0
1326,500,27011.5189,0.000,27000,0,0,27010,-10,0,1,1,0,-9,0,0,0,0,0,0
1327,500,27011.5189,0.000,27000,0,0,27011,71,0,1,1,0,-11,0,0,-78,-3,0,0
1328,500,27011.5189,0.000,27000,0,0,27011,37,0,1,1,0,-11,0,0,-78,-3,0,0
1329,500,27011.5189,0.000,27000,0,0,27011,14,0,1,1,0,-11,0,0,-78,-3,0,0
1330,500,27011.5189,0.000,27000,0,0,27011,-1,0,1,1,0,-10,0,0,0,0,0,0
1331,500,27011.5189,0.000,27000,0,0,27011,69,0,1,1,0,-11,0,0,-78,-3,0,0
1332,500,27011.5189,0.000,27000,0,0,27011,29,0,1,1,0,-11,0,0,-78,-3,0,0
1333,500,27011.5189,0.000,27000,0,0,27012,81,0,1,1,0,-12,0,0,-157,-5,0,0
1334,500,27011.5189,0.000,27000,0,0,27011,29,0,1,1,0,-11,0,0,-78,-3,0,0
1335,500,27011.5189,0.000,27000,0,0,27011,-3,0,1,1,0,-10,0,0,0,0,0,0
1336,500,27011.5189,0.000,27000,0,0,27011,-22,0,1,1,0,-10,0,0,0,0,0,0
1337,500,27011.5189,0.000,27000,0,0,27011,-32,0,1,1,0,-10,0,0,0,0,0,0
1338,500,27011.5189,0.000,27000,0,0,27011,-35,0,1,1,0,-10,0,0,0,0,0,0
1339,500,27011.5189,0.000,27000,0,0,27011,-34,0,1,1,0,-10,0,0,0,0,0,0
1340,500,27011.5189,0.000,27000,0,0,27011,-31,0,1,1,0,-10,0,0,0,0,0,0
1341,500,27011.5189,0.000,27000,0,0,27010,-26,0,1,1,0,-9,0,0,0,0,0,0
1342,500,27011.5189,0.000,27000,0,0,27010,-22,0,1,1,0,-9,0,0,0,0,0,0
1343,500,27011.5189,0.000,27000,0,0,27010,-17,0,1,1,0,-9,0,0,0,0,0,0
1344,500,27011.5189,0.000,27000,0,0,27010,-13,0,1,1,0,-9,0,0,0,0,0,0
1345,500,27011.5189,0.000,27000,0,0,27010,-10,0,1,1,0,-9,0,0,0,0,0,0
1346,500,27011.5189,0.000,27000,0,0,27010,-7,0,1,1,0,-9,0,0,0,0,0,0
1347,500,27011.5189,0.000,27000,0,0,27010,-5,0,1,1,0,-9,0,0,0,0,0,0
1348,500,27011.5189,0.000,27000,0,0,27010,-3,0,1,1,0,-9,0,0,0,0,0,0
1349,500,27011.5189,0.000,27000,0,0,27010,-2,0,1,1,0,-9,0,0,0,0,0,0
1350,500,27011.5189,0.000,27000,0,0,27010,-1,0,1,1,0,-9,0,0,0,0,0,0
1351,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1352,500,27011.5189,0.000,27000,0,0,27010,1,0,1,1,0,-10,0,0,0,0,0,0
1353,500,27011.5189,0.000,27000,0,0,27011,79,0,1,1,0,-11,0,0,-78,-3,0,0
1354,500,27011.5189,0.000,27000,0,0,27012,121,0,1,1,0,-12,0,0,-157,-5,0,0
1355,500,27011.5189,0.000,27000,0,0,27012,139,0,1,1,0,-12,0,0,-154,-5,-3,0
1356,500,27011.5189,0.000,27000,0,0,27012,62,0,1,1,0,-12,0,0,-157,-5,0,0
1357,500,27011.5189,0.000,27000,0,0,27011,12,0,1,1,0,-11,0,0,-78,-3,0,0
1358,500,27011.5189,0.000,27000,0,0,27012,60,0,1,1,0,-12,0,0,-157,-5,0,0
1359,500,27011.5189,0.000,27000,0,0,27011,7,0,1,1,0,-11,0,0,-78,-3,0,0
1360,500,27011.5189,0.000,27000,0,0,27011,-25,0,1,1,0,-10,0,0,0,0,0,0
1361,500,27011.5189,0.000,27000,0,0,27011,-42,0,1,1,0,-10,0,0,0,0,0,0
1362,500,27011.5189,0.000,27000,0,0,27011,-48,0,1,1,0,-10,0,0,0,0,0,0
1363,500,27011.5189,0.000,27000,0,0,27011,-48,0,1,1,0,-10,0,0,0,0,0,0
1364,500,27011.5189,0.000,27000,0,0,27011,-45,0,1,1,0,-10,0,0,0,0,0,0
1365,500,27011.5189,0.000,27000,0,0,27010,-39,0,1,1,0,-9,0,0,0,0,0,0
1366,500,27011.5189,0.000,27000,0,0,27011,46,0,1,1,0,-11,0,0,-78,-3,0,0
1367,500,27011.5189,0.000,27000,0,0,27011,16,0,1,1,0,-11,0,0,-78,-3,0,0
1368,500,27011.5189,0.000,27000,0,0,27011,-3,0,1,1,0,-10,0,0,0,0,0,0
1369,500,27011.5189,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1370,500,27011.5189,0.000,27000,0,0,27011,59,0,1,1,0,-11,0,0,-78,-3,0,0
1371,500,27011.5189,0.000,27000,0,0,27011,21,0,1,1,0,-11,0,0,-78,-3,0,0
1372,500,27011.5189,0.000,27000,0,0,27011,-3,0,1,1,0,-10,0,0,0,0,0,0
1373,500,27011.5189,0.000,27000,0,0,27011,-17,0,1,1,0,-10,0,0,0,0,0,0
1374,500,27011.5189,0.000,27000,0,0,27011,54,0,1,1,0,-11,0,0,-78,-3,0,0
1375,500,27011.5189,0.000,27000,0,0,27011,15,0,1,1,0,-11,0,0,-78,-3,0,0
1376,500,27011.5189,0.000,27000,0,0,27011,-9,0,1,1,0,-10,0,0,0,0,0,0
1377,500,27011.5189,0.000,27000,0,0,27011,-22,0,1,1,0,-10,0,0,0,0,0,0
1378,500,27011.5189,0.000,27000,0,0,27011,-28,0,1,1,0,-10,0,0,0,0,0,0
1379,500,27011.5189,0.000,27000,0,0,27011,-30,0,1,1,0,-10,0,0,0,0,0,0
1380,500,27011.5189,0.000,27000,0,0,27011,50,0,1,1,0,-11,0,0,-78,-3,0,0
1381,500,27011.5189,0.000,27000,0,0,27012,95,0,1,1,0,-12,0,0,-157,-5,0,0
1382,500,27011.5189,0.000,27000,0,0,27011,38,0,1,1,0,-11,0,0,-78,-3,0,0
1383,500,27011.5189,0.000,27000,0,0,27011,1,0,1,1,0,-11,0,0,-78,-3,0,0
1384,500,27011.5189,0.000,27000,0,0,27011,-21,0,1,1,0,-10,0,0,0,0,0,0
1385,500,27011.5189,0.000,27000,0,0,27011,-32,0,1,1,0,-10,0,0,0,0,0,0
1386,500,27011.5189,0.000,27000,0,0,27011,42,0,1,1,0,-11,0,0,-78,-3,0,0
1387,500,27011.5189,0.000,27000,0,0,27011,6,0,1,1,0,-11,0,0,-78,-3,0,0
1388,500,27011.5189,0.000,27000,0,0,27011,-16,0,1,1,0,-10,0,0,0,0,0,0
1389,500,27011.5189,0.000,27000,0,0,27011,-27,0,1,1,0,-10,0,0,0,0,0,0
1390,500,27011.5189,0.000,27000,0,0,27011,-32,0,1,1,0,-10,0,0,0,0,0,0
1391,500,27011.5189,0.000,27000,0,0,27011,-33,0,1,1,0,-10,0,0,0,0,0,0
1392,500,27011.5189,0.000,27000,0,0,27011,-31,0,1,1,0,-10,0,0,0,0,0,0
1393,500,27011.5189,0.000,27000,0,0,27010,-27,0,1,1,0,-9,0,0,0,0,0,0
1394,500,27011.5189,0.000,27000,0,0,27010,-23,0,1,1,0,-9,0,0,0,0,0,0
1395,500,27011.5189,0.000,27000,0,0,27010,-19,0,1,1,0,-9,0,0,0,0,0,0
1396,500,27011.5189,0.000,27000,0,0,27010,-15,0,1,1,0,-9,0,0,0,0,0,0
1397,500,27011.5189,0.000,27000,0,0,27010,-12,0,1,1,0,-9,0,0,0,0,0,0
1398,500,27011.5189,0.000,27000,0,0,27010,-9,0,1,1,0,-9,0,0,0,0,0,0
1399,500,27011.5189,0.000,27000,0,0,27010,-7,0,1,1,0,-9,0,0,0,0,0,0
1400,500,27011.5189,0.000,27000,0,0,27010,-5,0,1,1,0,-9,0,0,0,0,0,0
1401,500,27011.5189,0.000,27000,0,0,27010,-3,0,1,1,0,-9,0,0,0,0,0,0
1402,500,27011.5189,0.000,27000,0,0,27010,-2,0,1,1,0,-9,0,0,0,0,0,0
1403,500,27011.5189,0.000,27000,0,0,27010,-2,0,1,1,0,-9,0,0,0,0,0,0
1404,500,27011.5189,0.000,27000,0,0,27010,-1,0,1,1,0,-9,0,0,0,0,0,0
1405,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1406,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1407,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1408,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1409,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1410,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1411,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1412,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1413,500,27011.5189,0.000,27000,0,0,27010,0,0,1,1,0,-10,0,0,0,0,0,0
1414,500,27011.5189,0.000,27000,0,0,27010,1,0,1,1,0,-10,0,0,0,0,0,0
1415,500,27011.5189,0.000,27000,0,0,27011,79,0,1,1,0,-11,0,0,-78,-3,0,0
1416,500,27011.5189,0.000,27000,0,0,27011,43,0,1,1,0,-11,0,0,-78,-3,0,0
1417,500,27011.5189,0.000,27000,0,0,27011,18,0,1,1,0,-11,0,0,-78,-3,0,0
1418,500,27011.5189,0.000,27000,0,0,27011,2,0,1,1,0,-11,0,0,-78,-3,0,0
1419,500,27011.5189,0.000,27000,0,0,27011,-7,0,1,1,0,-10,0,0,0,0,0,0
1420,500,27011.5189,0.000,27000,0,0,27011,66,0,1,1,0,-11,0,0,-78,-3,0,0
1421,500,27011.5189,0.000,27000,0,0,27012,106,0,1,1,0,-12,0,0,-157,-5,0,0
1422,500,27011.5189,0.000,27000,0,0,27011,45,0,1,1,0,-11,0,0,-78,-3,0,0
1423,500,27011.5189,0.000,27000,0,0,27011,6,0,1,1,0,-11,0,0,-78,-3,0,0
1424,500,27011.5189,0.000,27000,0,0,27011,-18,0,1,1,0,-10,0,0,0,0,0,0
1425,500,27011.5189,0.000,27000,0,0,27011,-30,0,1,1,0,-10,0,0,0,0,0,0
1426,500,27011.5189,0.000,27000,0,0,27011,-35,0,1,1,0,-10,0,0,0,0,0,0
1427,500,27011.5189,0.000,27000,0,0,27011,-36,0,1,1,0,-10,0,0,0,0,0,0
1428,500,27011.5189,0.000,27000,0,0,27011,-33,0,1,1,0,-10,0,0,0,0,0,0
1429,500,27011.5189,0.000,27000,0,0,27010,-29,0,1,1,0,-9,0,0,0,0,0,0
1430,500,27011.5189,0.000,27000,0,0,27010,-24,0,1,1,0,-9,0,0,0,0,0,0
1431,500,27011.5189,0.000,27000,0,0,27011,59,0,1,1,0,-11,0,0,-78,-3,0,0
1432,500,27011.5189,0.000,27000,0,0,27011,27,0,1,1,0,-11,0,0,-78,-3,0,0
1433,500,27011.5189,0.000,27000,0,0,27011,6,0,1,1,0,-11,0,0,-78,-3,0,0
1434,500,27011.5189,0.000,27000,0,0,27011,-7,0,1,1,0,-10,0,0,0,0,0,0
1435,500,27011.5189,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1436,500,27011.5189,0.000,27000,0,0,27011,62,0,1,1,0,-11,0,0,-78,-3,0,0
1437,500,27011.5189,0.000,27000,0,0,27012,103,0,1,1,0,-12,0,0,-157,-5,0,0
1438,500,27011.5189,0.000,27000,0,0,27011,43,0,1,1,0,-11,0,0,-78,-3,0,0
1439,500,27011.5189,0.000,27000,0,0,27011,4,0,1,1,0,-11,0,0,-78,-3,0,0
1440,500,27011.5189,0.000,27000,0,0,27011,-19,0,1,1,0,-10,0,0,0,0,0,0
1441,500,27011.5189,0.000,27000,0,0,27011,-31,0,1,1,0,-10,0,0,0,0,0,0
1442,500,27011.5189,0.000,27000,0,0,27011,-36,0,1,1,0,-10,0,0,0,0,0,0
1443,500,27011.5189,0.000,27000,0,0,27011,-36,0,1,1,0,-10,0,0,0,0,0,0
1444,500,27011.5189,0.000,27000,0,0,27011,-34,0,1,1,0,-10,0,0,0,0,0,0
1445,500,27011.5189,0.000,27000,0,0,27010,-29,0,1,1,0,-9,0,0,0,0,0,0
1446,500,27011.5189,0.000,27000,0,0,27010,-25,0,1,1,0,-9,0,0,0,0,0,0
1447,500,27011.5189,0.000,27000,0,0,27011,59,0,1,1,0,-11,0,0,-78,-3,0,0
1448,500,27011.5189,0.000,27000,0,0,27011,27,0,1,1,0,-11,0,0,-78,-3,0,0
1449,500,27011.5189,0.000,27000,0,0,27011,6,0,1,1,0,-11,0,0,-78,-3,0,0
1450,500,27011.5189,0.000,27000,0,0,27011,-7,0,1,1,0,-10,0,0,0,0,0,0
1451,500,27011.5189,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1452,500,27011.5189,0.000,27000,0,0,27011,-17,0,1,1,0,-10,0,0,0,0,0,0
1453,500,27011.5189,0.000,27000,0,0,27011,-17,0,1,1,0,-10,0,0,0,0,0,0
1454,500,27011.5189,0.000,27000,0,0,27011,-16,0,1,1,0,-10,0,0,0,0,0,0
1455,500,27011.5189,0.000,27000,0,0,27010,-14,0,1,1,0,-9,0,0,0,0,0,0
1456,500,27011.5189,0.000,27000,0,0,27010,-12,0,1,1,0,-9,0,0,0,0,0,0
1457,500,27011.5189,0.000,27000,0,0,27010,-10,0,1,1,0,-9,0,0,0,0,0,0
1458,500,27011.5189,0.000,27000,0,0,27010,-7,0,1,1,0,-9,0,0,0,0,0,0
1459,500,27011.5189,0.000,27000,0,0,27011,73,0,1,1,0,-11,0,0,-78,-3,0,0
1460,500,27011.5189,0.000,27000,0,0,27011,38,0,1,1,0,-11,0,0,-78,-3,0,0
1461,500,27011.5189,0.000,27000,0,0,27011,15,0,1,1,0,-11,0,0,-78,-3,0,0
1462,500,27011.5189,0.000,27000,0,0,27011,0,0,1,1,0,-11,0,0,-78,-3,0,0
1463,500,27011.5189,0.000,27000,0,0,27011,-9,0,1,1,0,-10,0,0,0,0,0,0
1464,500,27011.5189,0.000,27000,0,0,27011,-13,0,1,1,0,-10,0,0,0,0,0,0
1465,500,27011.5189,0.000,27000,0,0,27011,-15,0,1,1,0,-10,0,0,0,0,0,0
1466,500,27011.5189,0.000,27000,0,0,27011,-15,0,1,1,0,-10,0,0,0,0,0,0
1467,500,27011.5189,0.000,27000,0,0,27011,-13,0,1,1,0,-10,0,0,0,0,0,0
1468,500,27011.5189,0.000,27000,0,0,27011,67,0,1,1,0,-11,0,0,-78,-3,0,0
1469,500,27011.5189,0.000,27000,0,0,27011,33,0,1,1,0,-11,0,0,-78,-3,0,0
1470,500,27011.5189,0.000,27000,0,0,27011,10,0,1,1,0,-11,0,0,-78,-3,0,0
1471,500,27011.5189,0.000,27000,0,0,27011,-4,0,1,1,0,-10,0,0,0,0,0,0
1472,500,27011.5189,0.000,27000,0,0,27011,-12,0,1,1,0,-10,0,0,0,0,0,0
1473,500,27011.5189,0.000,27000,0,0,27011,-16,0,1,1,0,-10,0,0,0,0,0,0
1474,500,27011.5189,0.000,27000,0,0,27011,-17,0,1,1,0,-10,0,0,0,0,0,0
1475,500,27011.5189,0.000,27000,0,0,27011,-16,0,1,1,0,-10,0,0,0,0,0,0
1476,500,27011.5189,0.000,27000,0,0,27011,-14,0,1,1,0,-10,0,0,0,0,0,0
1477,500,27011.5189,0.000,27000,0,0,27010,-12,0,1,1,0,-9,0,0,0,0,0,0
1478,500,27011.5189,0.000,27000,0,0,27011,68,0,1,1,0,-11,0,0,-78,-3,0,0
1479,500,27011.5189,0.000,27000,0,0,27011,34,0,1,1,0,-11,0,0,-78,-3,0,0
1480,500,27011.5189,0.000,27000,0,0,27011,11,0,1,1,0,-11,0,0,-78,-3,0,0
1481,500,27011.5189,0.000,27000,0,0,27011,-3,0,1,1,0,-10,0,0,0,0,0,0
1482,500,27011.5189,0.000,27000,0,0,27011,-11,0,1,1,0,-10,0,0,0,0,0,0
1483,500,27011.5189,0.000,27000,0,0,27011,63,0,1,1,0,-11,0,0,-78,-3,0,0
1484,500,27011.5189,0.000,27000,0,0,27011,26,0,1,1,0,-11,0,0,-78,-3,0,0
1485,500,27011.5189,0.000,27000,0,0,27011,2,0,1,1,0,-11,0,0,-78,-3,0,0
1486,500,27011.5189,0.000,27000,0,0,27011,66,0,1,1,0,-11,0,0,-78,-3,0,0
1487,500,27011.5189,0.000,27000,0,0,27012,101,0,1,1,0,-12,0,0,-157,-5,0,0
1488,500,27011.5189,0.000,27000,0,0,27012,115,0,1,1,0,-12,0,0,-157,-5,0,0
1489,500,27011.5189,0.000,27000,0,0,27012,38,0,1,1,0,-12,0,0,-157,-5,0,0
1490,500,27011.5189,0.000,27000,0,0,27011,-10,0,1,1,0,-10,0,0,0,0,0,0
1491,500,27011.5189,0.000,27000,0,0,27011,-38,0,1,1,0,-10,0,0,0,0,0,0
1492,500,27011.5189,0.000,27000,0,0,27011,-51,0,1,1,0,-10,0,0,0,0,0,0
1493,500,27011.5189,0.000,27000,0,0,27011,-55,0,1,1,0,-10,0,0,0,0,0,0
1494,500,27011.5189,0.000,27000,0,0,27011,-53,0,1,1,0,-10,0,0,0,0,0,0
1495,500,27011.5189,0.000,27000,0,0,27011,-48,0,1,1,0,-10,0,0,0,0,0,0
1496,500,27011.5189,0.000,27000,0,0,27011,37,0,1,1,0,-11,0,0,-78,-3,0,0
1497,500,27011.5189,0.000,27000,0,0,27011,8,0,1,1,0,-11,0,0,-78,-3,0,0
1498,500,27011.5189,0.000,27000,0,0,27011,68,0,1,1,0,-11,0,0,-78,-3,0,0
1499,500,27011.5189,0.000,27000,0,0,27012,100,0,1,1,0,-12,0,0,-157,-5,0,0
1500,500,27011.5189,0.000,27000,0,0,27011,35,0,1,1,0,-11,0,0,-78,-3,0,0
1501,500,27011.5189,0.000,27000,0,0,27011,-7,0,1,1,0,-10,0,0,0,0,0,0
1502,500,27011.5189,0.000,27000,0,0,27011,-30,0,1,1,0,-10,0,0,0,0,0,0
1503,500,27011.5189,0.000,27000,0,0,27011,-42,0,1,1,0,-10,0,0,0,0,0,0
1504,500,27011.5189,0.000,27000,0,0,27011,-46,0,1,1,0,-10,0,0,0,0,0,0
1505,500,27011.5189,0.000,27000,0,0,27011,-45,0,1,1,0,-10,0,0,0,0,0,0
1506,500,27011.5189,0.000,27000,0,0,27011,-41,0,1,1,0,-10,0,0,0,0,0,0
1507,500,27011.5189,0.000,27000,0,0,27010,-36,0,1,1,0,-9,0,0,0,0,0,0
1508,500,27011.5189,0.000,27000,0,0,27010,-30,0,1,1,0,-9,0,0,0,0,0,0
1509,500,27011.5189,0.000,27000,0,0,27010,-24,0,1,1,0,-9,0,0,0,0,0,0
1510,500,27011.5189,0.000,27000,0,0,27010,-19,0,1,1,0,-9,0,0,0,0,0,0
1511,500,27011.5189,0.000,27000,0,0,27010,-14,0,1,1,0,-9,0,0,0,0,0,0
1512,500,27011.5189,0.000,27000,0,0,27010,-11,0,1,1,0,-9,0,0,0,0,0,0
1513,500,27011.5189,0.000,27000,0,0,27010,-8,0,1,1,0,-9,0,0,0,0,0,0
1514,500,27011.5189,0.000,27000,0,0,27010,-6,0,1,1,0,-9,0,0,0,0,0,0
1515,500,27011.5189,0.000,27000,0,0,27010,-4,0,1,1,0,-9,0,0,0,0,0,0
1516,500,27011.5189,0.000,27000,0,0,27010,-3,0,1,1,0,-9,0,0,0,0,0,0
1517,500,27011.5189,0.000,27000,0,0,27011,76,0,1,1,0,-11,0,0,-78,-3,0,0
1518,500,27011.5189,0.000,27000,0,0,27011,41,0,1,1,0,-11,0,0,-78,-3,0,0
1519,500,27011.5189,0.000,27000,0,0,27011,95,0,1,1,0,-11,0,0,-78,-3,0,0
1520,500,27011.5189,0.000,27000,0,0,27011,43,0,1,1,0,-11,0,0,-78,-3,0,0
1521,500,27011.5189,0.000,27000,0,0,27011,9,0,1,1,0,-11,0,0,-78,-3,0,0
1522,500,27011.5189,0.000,27000,0,0,27011,-12,0,1,1,0,-10,0,0,0,0,0,0
1523,500,27011.5189,0.000,27000,0,0,27011,-24,0,1,1,0,-10,0,0,0,0,0,0
1524,500,27011.5189,0.000,27000,0,0,27011,-29,0,1,1,0,-10,0,0,0,0,0,0
1525,500,27011.5189,0.000,27000,0,0,27011,-29,0,1,1,0,-10,0,0,0,0,0,0
1526,500,27011.5189,0.000,27000,0,0,27011,-27,0,1,1,0,-10,0,0,0,0,0,0
1527,500,27011.5189,0.000,27000,0,0,27010,-24,0,1,1,0,-9,0,0,0,0,0,0
1528,500,27011.5189,0.000,27000,0,0,27010,-20,0,1,1,0,-9,0,0,0,0,0,0
1529,500,27011.5189,0.000,27000,0,0,27010,-16,0,1,1,0,-9,0,0,0,0,0,0
1530,500,27011.5189,0.000,27000,0,0,27010,-13,0,1,1,0,-9,0,0,0,0,0,0
1531,500,27011.5189,0.000,27000,0,0,27010,-10,0,1,1,0,-9,0,0,0,0,0,0
1532,500,27011.5189,0.000,27000,0,0,27010,-7,0,1,1,0,-9,0,0,0,0,0,0
