ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
2477,500,10.4527,0.000,0,0,0,11,10,0,1,1,0,-11,0,0,-78,-3,0,0
2478,500,10.4527,0.000,0,0,0,11,9,0,1,1,0,-11,0,0,-78,-3,0,0
2479,500,10.4527,0.000,0,0,0,10,-71,0,1,1,0,-9,0,0,0,0,0,0
2480,500,10.4527,0.000,0,0,0,10,-35,0,1,1,0,-9,0,0,0,0,0,0
2481,500,10.4527,0.000,0,0,0,10,-11,0,1,1,0,-9,0,0,0,0,0,0
2482,500,10.4527,0.000,0,0,0,10,5,0,1,1,0,-10,0,0,0,0,0,0
2483,500,10.4527,0.000,0,0,0,10,14,0,1,1,0,-10,0,0,0,0,0,0
2484,500,10.4527,0.000,0,0,0,10,19,0,1,1,0,-10,0,0,0,0,0,0
2485,500,10.4527,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
2486,500,10.4527,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
2487,500,10.4527,0.000,0,0,0,10,20,0,1,1,0,-10,0,0,0,0,0,0
2488,500,10.4527,0.000,0,0,0,11,18,0,1,1,0,-11,0,0,-78,-3,0,0
2489,500,10.4527,0.000,0,0,0,11,16,0,1,1,0,-11,0,0,-78,-3,0,0
2490,500,10.4527,0.000,0,0,0,10,-64,0,1,1,0,-9,0,0,0,0,0,0
2491,500,10.4527,0.000,0,0,0,10,-30,0,1,1,0,-9,0,0,0,0,0,0
2492,500,10.4527,0.000,0,0,0,10,-6,0,1,1,0,-9,0,0,0,0,0,0
2493,500,10.4527,0.000,0,0,0,10,8,0,1,1,0,-10,0,0,0,0,0,0
2494,500,10.4527,0.000,0,0,0,10,17,0,1,1,0,-10,0,0,0,0,0,0
2495,500,10.4527,0.000,0,0,0,10,-57,0,1,1,0,-9,0,0,0,0,0,0
2496,500,10.4527,0.000,0,0,0,9,-98,0,1,1,0,-8,0,0,0,0,0,0
2497,500,10.4527,0.000,0,0,0,10,-38,0,1,1,0,-9,0,0,0,0,0,0
2498,500,10.4527,0.000,0,0,0,10,2,0,1,1,0,-10,0,0,0,0,0,0
2499,500,10.4527,0.000,0,0,0,10,25,0,1,1,0,-10,0,0,0,0,0,0
2500,500,10.4527,0.000,0,0,0,10,37,0,1,1,0,-10,0,0,0,0,0,0
2501,500,10.4527,0.000,0,0,0,10,42,0,1,1,0,-10,0,0,0,0,0,0
2502,500,10.4527,0.000,0,0,0,10,43,0,1,1,0,-10,0,0,0,0,0,0
2503,500,10.4527,0.000,0,0,0,10,40,0,1,1,0,-10,0,0,0,0,0,0
2504,500,10.4527,0.000,0,0,0,11,36,0,1,1,0,-11,0,0,-78,-3,0,0
2505,500,10.4527,0.000,0,0,0,11,31,0,1,1,0,-11,0,0,-78,-3,0,0
2506,500,10.4527,0.000,0,0,0,11,26,0,1,1,0,-11,0,0,-78,-3,0,0
2507,500,10.4527,0.000,0,0,0,11,22,0,1,1,0,-11,0,0,-78,-3,0,0
2508,500,10.4527,0.000,0,0,0,11,18,0,1,1,0,-11,0,0,-78,-3,0,0
2509,500,10.4527,0.000,0,0,0,11,15,0,1,1,0,-11,0,0,-78,-3,0,0
2510,500,10.4527,0.000,0,0,0,11,12,0,1,1,0,-11,0,0,-78,-3,0,0
2511,500,10.4527,0.000,0,0,0,11,10,0,1,1,0,-11,0,0,-78,-3,0,0
2512,500,10.4527,0.000,0,0,0,11,9,0,1,1,0,-11,0,0,-78,-3,0,0
2513,500,10.4527,0.000,0,0,0,11,8,0,1,1,0,-11,0,0,-78,-3,0,0
2514,500,10.4527,0.000,0,0,0,11,7,0,1,1,0,-11,0,0,-78,-3,0,0
2515,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2516,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2517,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2518,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2519,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2520,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2521,500,10.4527,0.000,0,0,0,11,5,0,1,1,0,-11,0,0,-78,-3,0,0
2522,500,10.4527,0.000,0,0,0,11,5,0,1,1,0,-11,0,0,-78,-3,0,0
2523,500,10.4527,0.000,0,0,0,10,-73,0,1,1,0,-9,0,0,0,0,0,0
2524,500,10.4527,0.000,0,0,0,10,-37,0,1,1,0,-9,0,0,0,0,0,0
2525,500,10.4527,0.000,0,0,0,10,-12,0,1,1,0,-9,0,0,0,0,0,0
2526,500,10.4527,0.000,0,0,0,10,4,0,1,1,0,-10,0,0,0,0,0,0
2527,500,10.4527,0.000,0,0,0,10,13,0,1,1,0,-10,0,0,0,0,0,0
2528,500,10.4527,0.000,0,0,0,10,18,0,1,1,0,-10,0,0,0,0,0,0
2529,500,10.4527,0.000,0,0,0,10,20,0,1,1,0,-10,0,0,0,0,0,0
2530,500,10.4527,0.000,0,0,0,10,20,0,1,1,0,-10,0,0,0,0,0,0
2531,500,10.4527,0.000,0,0,0,10,19,0,1,1,0,-10,0,0,0,0,0,0
2532,500,10.4527,0.000,0,0,0,11,17,0,1,1,0,-11,0,0,-78,-3,0,0
2533,500,10.4527,0.000,0,0,0,11,15,0,1,1,0,-11,0,0,-78,-3,0,0
2534,500,10.4527,0.000,0,0,0,10,-65,0,1,1,0,-9,0,0,0,0,0,0
2535,500,10.4527,0.000,0,0,0,10,-30,0,1,1,0,-9,0,0,0,0,0,0
2536,500,10.4527,0.000,0,0,0,10,-7,0,1,1,0,-9,0,0,0,0,0,0
2537,500,10.4527,0.000,0,0,0,10,8,0,1,1,0,-10,0,0,0,0,0,0
2538,500,10.4527,0.000,0,0,0,10,16,0,1,1,0,-10,0,0,0,0,0,0
2539,500,10.4527,0.000,0,0,0,10,20,0,1,1,0,-10,0,0,0,0,0,0
2540,500,10.4527,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
2541,500,10.4527,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
2542,500,10.4527,0.000,0,0,0,10,-59,0,1,1,0,-9,0,0,0,0,0,0
2543,500,10.4527,0.000,0,0,0,10,-25,0,1,1,0,-9,0,0,0,0,0,0
2544,500,10.4527,0.000,0,0,0,10,-2,0,1,1,0,-9,0,0,0,0,0,0
2545,500,10.4527,0.000,0,0,0,10,12,0,1,1,0,-10,0,0,0,0,0,0
2546,500,10.4527,0.000,0,0,0,10,-59,0,1,1,0,-9,0,0,0,0,0,0
2547,500,10.4527,0.000,0,0,0,10,-19,0,1,1,0,-9,0,0,0,0,0,0
2548,500,10.4527,0.000,0,0,0,10,6,0,1,1,0,-10,0,0,0,0,0,0
2549,500,10.4527,0.000,0,0,0,10,22,0,1,1,0,-10,0,0,0,0,0,0
2550,500,10.4527,0.000,0,0,0,10,29,0,1,1,0,-10,0,0,0,0,0,0
2551,500,10.4527,0.000,0,0,0,10,32,0,1,1,0,-10,0,0,0,0,0,0
2552,500,10.4527,0.000,0,0,0,10,31,0,1,1,0,-10,0,0,0,0,0,0
2553,500,10.4527,0.000,0,0,0,10,29,0,1,1,0,-10,0,0,0,0,0,0
2554,500,10.4527,0.000,0,0,0,10,-52,0,1,1,0,-9,0,0,0,0,0,0
2555,500,10.4527,0.000,0,0,0,10,-19,0,1,1,0,-9,0,0,0,0,0,0
2556,500,10.4527,0.000,0,0,0,10,2,0,1,1,0,-10,0,0,0,0,0,0
2557,500,10.4527,0.000,0,0,0,10,15,0,1,1,0,-10,0,0,0,0,0,0
2558,500,10.4527,0.000,0,0,0,10,22,0,1,1,0,-10,0,0,0,0,0,0
2559,500,10.4527,0.000,0,0,0,10,25,0,1,1,0,-10,0,0,0,0,0,0
2560,500,10.4527,0.000,0,0,0,10,25,0,1,1,0,-10,0,0,0,0,0,0
2561,500,10.4527,0.000,0,0,0,10,24,0,1,1,0,-10,0,0,0,0,0,0
2562,500,10.4527,0.000,0,0,0,11,22,0,1,1,0,-11,0,0,-78,-3,0,0
2563,500,10.4527,0.000,0,0,0,11,20,0,1,1,0,-11,0,0,-78,-3,0,0
2564,500,10.4527,0.000,0,0,0,11,17,0,1,1,0,-11,0,0,-78,-3,0,0
2565,500,10.4527,0.000,0,0,0,11,15,0,1,1,0,-11,0,0,-78,-3,0,0
2566,500,10.4527,0.000,0,0,0,11,13,0,1,1,0,-11,0,0,-78,-3,0,0
2567,500,10.4527,0.000,0,0,0,11,11,0,1,1,0,-11,0,0,-78,-3,0,0
2568,500,10.4527,0.000,0,0,0,11,9,0,1,1,0,-11,0,0,-78,-3,0,0
2569,500,10.4527,0.000,0,0,0,11,8,0,1,1,0,-11,0,0,-78,-3,0,0
2570,500,10.4527,0.000,0,0,0,11,7,0,1,1,0,-11,0,0,-78,-3,0,0
2571,500,10.4527,0.000,0,0,0,11,7,0,1,1,0,-11,0,0,-78,-3,0,0
2572,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2573,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2574,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2575,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2576,500,10.4527,0.000,0,0,0,10,-73,0,1,1,0,-9,0,0,0,0,0,0
2577,500,10.4527,0.000,0,0,0,10,-37,0,1,1,0,-9,0,0,0,0,0,0
2578,500,10.4527,0.000,0,0,0,10,-12,0,1,1,0,-9,0,0,0,0,0,0
2579,500,10.4527,0.000,0,0,0,10,4,0,1,1,0,-10,0,0,0,0,0,0
2580,500,10.4527,0.000,0,0,0,10,-65,0,1,1,0,-9,0,0,0,0,0,0
2581,500,10.4527,0.000,0,0,0,10,-24,0,1,1,0,-9,0,0,0,0,0,0
2582,500,10.4527,0.000,0,0,0,10,3,0,1,1,0,-10,0,0,0,0,0,0
2583,500,10.4527,0.000,0,0,0,10,19,0,1,1,0,-10,0,0,0,0,0,0
2584,500,10.4527,0.000,0,0,0,10,27,0,1,1,0,-10,0,0,0,0,0,0
2585,500,10.4527,0.000,0,0,0,10,30,0,1,1,0,-10,0,0,0,0,0,0
2586,500,10.4527,0.000,0,0,0,10,30,0,1,1,0,-10,0,0,0,0,0,0
2587,500,10.4527,0.000,0,0,0,10,28,0,1,1,0,-10,0,0,0,0,0,0
2588,500,10.4527,0.000,0,0,0,11,26,0,1,1,0,-11,0,0,-78,-3,0,0
2589,500,10.4527,0.000,0,0,0,11,22,0,1,1,0,-11,0,0,-78,-3,0,0
2590,500,10.4527,0.000,0,0,0,10,-59,0,1,1,0,-9,0,0,0,0,0,0
2591,500,10.4527,0.000,0,0,0,10,-26,0,1,1,0,-9,0,0,0,0,0,0
2592,500,10.4527,0.000,0,0,0,10,-82,0,1,1,0,-9,0,0,0,0,0,0
2593,500,10.4527,0.000,0,0,0,9,-110,0,1,1,0,-8,0,0,0,0,0,0
2594,500,10.4527,0.000,0,0,0,9,-41,0,1,1,0,-8,0,0,0,0,0,0
2595,500,10.4527,0.000,0,0,0,10,3,0,1,1,0,-10,0,0,0,0,0,0
2596,500,10.4527,0.000,0,0,0,10,30,0,1,1,0,-10,0,0,0,0,0,0
2597,500,10.4527,0.000,0,0,0,10,43,0,1,1,0,-10,0,0,0,0,0,0
2598,500,10.4527,0.000,0,0,0,10,49,0,1,1,0,-10,0,0,0,0,0,0
2599,500,10.4527,0.000,0,0,0,10,48,0,1,1,0,-10,0,0,0,0,0,0
2600,500,10.4527,0.000,0,0,0,10,45,0,1,1,0,-10,0,0,0,0,0,0
2601,500,10.4527,0.000,0,0,0,10,-38,0,1,1,0,-9,0,0,0,0,0,0
2602,500,10.4527,0.000,0,0,0,10,-8,0,1,1,0,-9,0,0,0,0,0,0
2603,500,10.4527,0.000,0,0,0,10,12,0,1,1,0,-10,0,0,0,0,0,0
2604,500,10.4527,0.000,0,0,0,10,23,0,1,1,0,-10,0,0,0,0,0,0
2605,500,10.4527,0.000,0,0,0,10,-50,0,1,1,0,-9,0,0,0,0,0,0
2606,500,10.4527,0.000,0,0,0,10,-12,0,1,1,0,-9,0,0,0,0,0,0
2607,500,10.4527,0.000,0,0,0,10,12,0,1,1,0,-10,0,0,0,0,0,0
2608,500,10.4527,0.000,0,0,0,10,25,0,1,1,0,-10,0,0,0,0,0,0
2609,500,10.4527,0.000,0,0,0,10,31,0,1,1,0,-10,0,0,0,0,0,0
2610,500,10.4527,0.000,0,0,0,10,33,0,1,1,0,-10,0,0,0,0,0,0
2611,500,10.4527,0.000,0,0,0,10,33,0,1,1,0,-10,0,0,0,0,0,0
2612,500,10.4527,0.000,0,0,0,10,30,0,1,1,0,-10,0,0,0,0,0,0
2613,500,10.4527,0.000,0,0,0,11,27,0,1,1,0,-11,0,0,-78,-3,0,0
2614,500,10.4527,0.000,0,0,0,11,23,0,1,1,0,-11,0,0,-78,-3,0,0
2615,500,10.4527,0.000,0,0,0,10,-58,0,1,1,0,-9,0,0,0,0,0,0
2616,500,10.4527,0.000,0,0,0,10,-25,0,1,1,0,-9,0,0,0,0,0,0
2617,500,10.4527,0.000,0,0,0,10,-3,0,1,1,0,-9,0,0,0,0,0,0
2618,500,10.4527,0.000,0,0,0,10,11,0,1,1,0,-10,0,0,0,0,0,0
2619,500,10.4527,0.000,0,0,0,10,19,0,1,1,0,-10,0,0,0,0,0,0
2620,500,10.4527,0.000,0,0,0,10,23,0,1,1,0,-10,0,0,0,0,0,0
2621,500,10.4527,0.000,0,0,0,10,24,0,1,1,0,-10,0,0,0,0,0,0
2622,500,10.4527,0.000,0,0,0,10,23,0,1,1,0,-10,0,0,0,0,0,0
2623,500,10.4527,0.000,0,0,0,11,21,0,1,1,0,-11,0,0,-78,-3,0,0
2624,500,10.4527,0.000,0,0,0,11,19,0,1,1,0,-11,0,0,-78,-3,0,0
2625,500,10.4527,0.000,0,0,0,11,17,0,1,1,0,-11,0,0,-78,-3,0,0
2626,500,10.4527,0.000,0,0,0,11,15,0,1,1,0,-11,0,0,-78,-3,0,0
2627,500,10.4527,0.000,0,0,0,11,13,0,1,1,0,-11,0,0,-78,-3,0,0
2628,500,10.4527,0.000,0,0,0,11,11,0,1,1,0,-11,0,0,-78,-3,0,0
2629,500,10.4527,0.000,0,0,0,11,9,0,1,1,0,-11,0,0,-78,-3,0,0
2630,500,10.4527,0.000,0,0,0,11,8,0,1,1,0,-11,0,0,-78,-3,0,0
2631,500,10.4527,0.000,0,0,0,11,8,0,1,1,0,-11,0,0,-78,-3,0,0
2632,500,10.4527,0.000,0,0,0,10,-71,0,1,1,0,-9,0,0,0,0,0,0
2633,500,10.4527,0.000,0,0,0,10,-35,0,1,1,0,-9,0,0,0,0,0,0
2634,500,10.4527,0.000,0,0,0,10,-11,0,1,1,0,-9,0,0,0,0,0,0
2635,500,10.4527,0.000,0,0,0,10,5,0,1,1,0,-10,0,0,0,0,0,0
2636,500,10.4527,0.000,0,0,0,10,14,0,1,1,0,-10,0,0,0,0,0,0
2637,500,10.4527,0.000,0,0,0,10,19,0,1,1,0,-10,0,0,0,0,0,0
2638,500,10.4527,0.000,0,0,0,10,-57,0,1,1,0,-9,0,0,0,0,0,0
2639,500,10.4527,0.000,0,0,0,9,-99,0,1,1,0,-8,0,0,0,0,0,0
2640,500,10.4527,0.000,0,0,0,10,-40,0,1,1,0,-9,0,0,0,0,0,0
2641,500,10.4527,0.000,0,0,0,10,-1,0,1,1,0,-9,0,0,0,0,0,0
2642,500,10.4527,0.000,0,0,0,10,23,0,1,1,0,-10,0,0,0,0,0,0
2643,500,10.4527,0.000,0,0,0,10,36,0,1,1,0,-10,0,0,0,0,0,0
2644,500,10.4527,0.000,0,0,0,10,41,0,1,1,0,-10,0,0,0,0,0,0
2645,500,10.4527,0.000,0,0,0,10,41,0,1,1,0,-10,0,0,0,0,0,0
2646,500,10.4527,0.000,0,0,0,10,-40,0,1,1,0,-9,0,0,0,0,0,0
2647,500,10.4527,0.000,0,0,0,9,-86,0,1,1,0,-8,0,0,0,0,0,0
2648,500,10.4527,0.000,0,0,0,10,-29,0,1,1,0,-9,0,0,0,0,0,0
2649,500,10.4527,0.000,0,0,0,10,7,0,1,1,0,-10,0,0,0,0,0,0
2650,500,10.4527,0.000,0,0,0,10,29,0,1,1,0,-10,0,0,0,0,0,0
2651,500,10.4527,0.000,0,0,0,10,39,0,1,1,0,-10,0,0,0,0,0,0
2652,500,10.4527,0.000,0,0,0,10,43,0,1,1,0,-10,0,0,0,0,0,0
2653,500,10.4527,0.000,0,0,0,10,43,0,1,1,0,-10,0,0,0,0,0,0
2654,500,10.4527,0.000,0,0,0,10,-39,0,1,1,0,-9,0,0,0,0,0,0
2655,500,10.4527,0.000,0,0,0,10,-7,0,1,1,0,-9,0,0,0,0,0,0
2656,500,10.4527,0.000,0,0,0,10,13,0,1,1,0,-10,0,0,0,0,0,0
2657,500,10.4527,0.000,0,0,0,10,25,0,1,1,0,-10,0,0,0,0,0,0
2658,500,10.4527,0.000,0,0,0,10,30,0,1,1,0,-10,0,0,0,0,0,0
2659,500,10.4527,0.000,0,0,0,10,31,0,1,1,0,-10,0,0,0,0,0,0
2660,500,10.4527,0.000,0,0,0,10,30,0,1,1,0,-10,0,0,0,0,0,0
2661,500,10.4527,0.000,0,0,0,10,28,0,1,1,0,-10,0,0,0,0,0,0
2662,500,10.4527,0.000,0,0,0,11,25,0,1,1,0,-11,0,0,-78,-3,0,0
2663,500,10.4527,0.000,0,0,0,11,22,0,1,1,0,-11,0,0,-78,-3,0,0
2664,500,10.4527,0.000,0,0,0,11,18,0,1,1,0,-11,0,0,-78,-3,0,0
2665,500,10.4527,0.000,0,0,0,11,16,0,1,1,0,-11,0,0,-78,-3,0,0
2666,500,10.4527,0.000,0,0,0,11,13,0,1,1,0,-11,0,0,-78,-3,0,0
2667,500,10.4527,0.000,0,0,0,11,12,0,1,1,0,-11,0,0,-78,-3,0,0
2668,500,10.4527,0.000,0,0,0,11,10,0,1,1,0,-11,0,0,-78,-3,0,0
2669,500,10.4527,0.000,0,0,0,10,-69,0,1,1,0,-9,0,0,0,0,0,0
2670,500,10.4527,0.000,0,0,0,10,-34,0,1,1,0,-9,0,0,0,0,0,0
2671,500,10.4527,0.000,0,0,0,10,-10,0,1,1,0,-9,0,0,0,0,0,0
2672,500,10.4527,0.000,0,0,0,10,6,0,1,1,0,-10,0,0,0,0,0,0
2673,500,10.4527,0.000,0,0,0,10,15,0,1,1,0,-10,0,0,0,0,0,0
2674,500,10.4527,0.000,0,0,0,10,20,0,1,1,0,-10,0,0,0,0,0,0
2675,500,10.4527,0.000,0,0,0,10,22,0,1,1,0,-10,0,0,0,0,0,0
2676,500,10.4527,0.000,0,0,0,10,-57,0,1,1,0,-9,0,0,0,0,0,0
2677,500,10.4527,0.000,0,0,0,10,-22,0,1,1,0,-9,0,0,0,0,0,0
2678,500,10.4527,0.000,0,0,0,10,1,0,1,1,0,-10,0,0,0,0,0,0
2679,500,10.4527,0.000,0,0,0,10,-63,0,1,1,0,-9,0,0,0,0,0,0
2680,500,10.4527,0.000,0,0,0,10,-19,0,1,1,0,-9,0,0,0,0,0,0
2681,500,10.4527,0.000,0,0,0,10,8,0,1,1,0,-10,0,0,0,0,0,0
2682,500,10.4527,0.000,0,0,0,10,25,0,1,1,0,-10,0,0,0,0,0,0
2683,500,10.4527,0.000,0,0,0,10,33,0,1,1,0,-10,0,0,0,0,0,0
2684,500,10.4527,0.000,0,0,0,10,36,0,1,1,0,-10,0,0,0,0,0,0
2685,500,10.4527,0.000,0,0,0,10,35,0,1,1,0,-10,0,0,0,0,0,0
2686,500,10.4527,0.000,0,0,0,10,33,0,1,1,0,-10,0,0,0,0,0,0
2687,500,10.4527,0.000,0,0,0,10,-49,0,1,1,0,-9,0,0,0,0,0,0
2688,500,10.4527,0.000,0,0,0,10,-17,0,1,1,0,-9,0,0,0,0,0,0
2689,500,10.4527,0.000,0,0,0,10,4,0,1,1,0,-10,0,0,0,0,0,0
2690,500,10.4527,0.000,0,0,0,10,17,0,1,1,0,-10,0,0,0,0,0,0
2691,500,10.4527,0.000,0,0,0,10,24,0,1,1,0,-10,0,0,0,0,0,0
2692,500,10.4527,0.000,0,0,0,10,26,0,1,1,0,-10,0,0,0,0,0,0
2693,500,10.4527,0.000,0,0,0,10,26,0,1,1,0,-10,0,0,0,0,0,0
2694,500,10.4527,0.000,0,0,0,10,25,0,1,1,0,-10,0,0,0,0,0,0
2695,500,10.4527,0.000,0,0,0,11,23,0,1,1,0,-11,0,0,-78,-3,0,0
2696,500,10.4527,0.000,0,0,0,10,-58,0,1,1,0,-9,0,0,0,0,0,0
2697,500,10.4527,0.000,0,0,0,10,-24,0,1,1,0,-9,0,0,0,0,0,0
2698,500,10.4527,0.000,0,0,0,10,-2,0,1,1,0,-9,0,0,0,0,0,0
2699,500,10.4527,0.000,0,0,0,10,12,0,1,1,0,-10,0,0,0,0,0,0
2700,500,10.4527,0.000,0,0,0,10,20,0,1,1,0,-10,0,0,0,0,0,0
2701,500,10.4527,0.000,0,0,0,10,23,0,1,1,0,-10,0,0,0,0,0,0
2702,500,10.4527,0.000,0,0,0,10,-54,0,1,1,0,-9,0,0,0,0,0,0
2703,500,10.4527,0.000,0,0,0,10,-19,0,1,1,0,-9,0,0,0,0,0,0
2704,500,10.4527,0.000,0,0,0,10,4,0,1,1,0,-10,0,0,0,0,0,0
2705,500,10.4527,0.000,0,0,0,10,18,0,1,1,0,-10,0,0,0,0,0,0
2706,500,10.4527,0.000,0,0,0,10,25,0,1,1,0,-10,0,0,0,0,0,0
2707,500,10.4527,0.000,0,0,0,10,28,0,1,1,0,-10,0,0,0,0,0,0
2708,500,10.4527,0.000,0,0,0,10,28,0,1,1,0,-10,0,0,0,0,0,0
2709,500,10.4527,0.000,0,0,0,10,26,0,1,1,0,-10,0,0,0,0,0,0
2710,500,10.4527,0.000,0,0,0,11,24,0,1,1,0,-11,0,0,-78,-3,0,0
2711,500,10.4527,0.000,0,0,0,11,21,0,1,1,0,-11,0,0,-78,-3,0,0
2712,500,10.4527,0.000,0,0,0,11,18,0,1,1,0,-11,0,0,-78,-3,0,0
2713,500,10.4527,0.000,0,0,0,11,15,0,1,1,0,-11,0,0,-78,-3,0,0
2714,500,10.4527,0.000,0,0,0,11,13,0,1,1,0,-11,0,0,-78,-3,0,0
2715,500,10.4527,0.000,0,0,0,11,12,0,1,1,0,-11,0,0,-78,-3,0,0
2716,500,10.4527,0.000,0,0,0,11,10,0,1,1,0,-11,0,0,-78,-3,0,0
2717,500,10.4527,0.000,0,0,0,11,9,0,1,1,0,-11,0,0,-78,-3,0,0
2718,500,10.4527,0.000,0,0,0,10,-71,0,1,1,0,-9,0,0,0,0,0,0
2719,500,10.4527,0.000,0,0,0,10,-35,0,1,1,0,-9,0,0,0,0,0,0
2720,500,10.4527,0.000,0,0,0,10,-11,0,1,1,0,-9,0,0,0,0,0,0
2721,500,10.4527,0.000,0,0,0,10,5,0,1,1,0,-10,0,0,0,0,0,0
2722,500,10.4527,0.000,0,0,0,10,14,0,1,1,0,-10,0,0,0,0,0,0
2723,500,10.4527,0.000,0,0,0,10,19,0,1,1,0,-10,0,0,0,0,0,0
2724,500,10.4527,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
2725,500,10.4527,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
2726,500,10.4527,0.000,0,0,0,10,20,0,1,1,0,-10,0,0,0,0,0,0
2727,500,10.4527,0.000,0,0,0,11,18,0,1,1,0,-11,0,0,-78,-3,0,0
2728,500,10.4527,0.000,0,0,0,11,16,0,1,1,0,-11,0,0,-78,-3,0,0
2729,500,10.4527,0.000,0,0,0,10,-64,0,1,1,0,-9,0,0,0,0,0,0
2730,500,10.4527,0.000,0,0,0,10,-29,0,1,1,0,-9,0,0,0,0,0,0
2731,500,10.4527,0.000,0,0,0,10,-6,0,1,1,0,-9,0,0,0,0,0,0
2732,500,10.4527,0.000,0,0,0,10,8,0,1,1,0,-10,0,0,0,0,0,0
2733,500,10.4527,0.000,0,0,0,10,17,0,1,1,0,-10,0,0,0,0,0,0
2734,500,10.4527,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
2735,500,10.4527,0.000,0,0,0,10,22,0,1,1,0,-10,0,0,0,0,0,0
2736,500,10.4527,0.000,0,0,0,10,22,0,1,1,0,-10,0,0,0,0,0,0
2737,500,10.4527,0.000,0,0,0,10,21,0,1,1,0,-10,0,0,0,0,0,0
2738,500,10.4527,0.000,0,0,0,10,-60,0,1,1,0,-9,0,0,0,0,0,0
2739,500,10.4527,0.000,0,0,0,10,-26,0,1,1,0,-9,0,0,0,0,0,0
2740,500,10.4527,0.000,0,0,0,10,-3,0,1,1,0,-9,0,0,0,0,0,0
2741,500,10.4527,0.000,0,0,0,10,11,0,1,1,0,-10,0,0,0,0,0,0
2742,500,10.4527,0.000,0,0,0,10,19,0,1,1,0,-10,0,0,0,0,0,0
2743,500,10.4527,0.000,0,0,0,10,-55,0,1,1,0,-9,0,0,0,0,0,0
2744,500,10.4527,0.000,0,0,0,10,-18,0,1,1,0,-9,0,0,0,0,0,0
2745,500,10.4527,0.000,0,0,0,10,6,0,1,1,0,-10,0,0,0,0,0,0
2746,500,10.4527,0.000,0,0,0,10,20,0,1,1,0,-10,0,0,0,0,0,0
2747,500,10.4527,0.000,0,0,0,10,27,0,1,1,0,-10,0,0,0,0,0,0
2748,500,10.4527,0.000,0,0,0,10,30,0,1,1,0,-10,0,0,0,0,0,0
2749,500,10.4527,0.000,0,0,0,10,30,0,1,1,0,-10,0,0,0,0,0,0
2750,500,10.4527,0.000,0,0,0,10,28,0,1,1,0,-10,0,0,0,0,0,0
2751,500,10.4527,0.000,0,0,0,11,25,0,1,1,0,-11,0,0,-78,-3,0,0
2752,500,10.4527,0.000,0,0,0,11,22,0,1,1,0,-11,0,0,-78,-3,0,0
2753,500,10.4527,0.000,0,0,0,11,19,0,1,1,0,-11,0,0,-78,-3,0,0
2754,500,10.4527,0.000,0,0,0,11,16,0,1,1,0,-11,0,0,-78,-3,0,0
2755,500,10.4527,0.000,0,0,0,11,14,0,1,1,0,-11,0,0,-78,-3,0,0
2756,500,10.4527,0.000,0,0,0,11,12,0,1,1,0,-11,0,0,-78,-3,0,0
2757,500,10.4527,0.000,0,0,0,11,10,0,1,1,0,-11,0,0,-78,-3,0,0
2758,500,10.4527,0.000,0,0,0,11,9,0,1,1,0,-11,0,0,-78,-3,0,0
2759,500,10.4527,0.000,0,0,0,11,8,0,1,1,0,-11,0,0,-78,-3,0,0
2760,500,10.4527,0.000,0,0,0,11,7,0,1,1,0,-11,0,0,-78,-3,0,0
2761,500,10.4527,0.000,0,0,0,11,7,0,1,1,0,-11,0,0,-78,-3,0,0
2762,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2763,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2764,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2765,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
2766,500,10.4527,0.000,0,0,0,11,6,0,1,1,0,-11,0,0,-78,-3,0,0
