ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
2976,500,-7.3783,0.000,0,0,0,35992,21,0,1,1,0,8,0,0,0,0,0,0
2977,500,-7.3783,0.000,0,0,0,35992,-40,0,1,1,0,9,0,0,0,0,0,0
2978,500,-7.3783,0.000,0,0,0,35992,4,0,1,1,0,8,0,0,0,0,0,0
2979,500,-7.3783,0.000,0,0,0,35992,31,0,1,1,0,8,0,0,0,0,0,0
2980,500,-7.3783,0.000,0,0,0,35992,45,0,1,1,0,8,0,0,0,0,0,0
2981,500,-7.3783,0.000,0,0,0,35992,51,0,1,1,0,8,0,0,0,0,0,0
2982,500,-7.3783,0.000,0,0,0,35992,51,0,1,1,0,8,0,0,0,0,0,0
2983,500,-7.3783,0.000,0,0,0,35992,-31,0,1,1,0,9,0,0,0,0,0,0
2984,500,-7.3783,0.000,0,0,0,35992,1,0,1,1,0,8,0,0,0,0,0,0
2985,500,-7.3783,0.000,0,0,0,35992,-58,0,1,1,0,9,0,0,0,0,0,0
2986,500,-7.3783,0.000,0,0,0,35992,-11,0,1,1,0,9,0,0,0,0,0,0
2987,500,-7.3783,0.000,0,0,0,35992,19,0,1,1,0,8,0,0,0,0,0,0
2988,500,-7.3783,0.000,0,0,0,35992,36,0,1,1,0,8,0,0,0,0,0,0
2989,500,-7.3783,0.000,0,0,0,35992,44,0,1,1,0,8,0,0,0,0,0,0
2990,500,-7.3783,0.000,0,0,0,35992,46,0,1,1,0,8,0,0,0,0,0,0
2991,500,-7.3783,0.000,0,0,0,35992,44,0,1,1,0,8,0,0,0,0,0,0
2992,500,-7.3783,0.000,0,0,0,35992,-37,0,1,1,0,9,0,0,0,0,0,0
2993,500,-7.3783,0.000,0,0,0,35992,-5,0,1,1,0,9,0,0,0,0,0,0
2994,500,-7.3783,0.000,0,0,0,35992,-64,0,1,1,0,9,0,0,0,0,0,0
2995,500,-7.3783,0.000,0,0,0,35992,-16,0,1,1,0,9,0,0,0,0,0,0
2996,500,-7.3783,0.000,0,0,0,35992,15,0,1,1,0,8,0,0,0,0,0,0
2997,500,-7.3783,0.000,0,0,0,35992,32,0,1,1,0,8,0,0,0,0,0,0
2998,500,-7.3783,0.000,0,0,0,35992,41,0,1,1,0,8,0,0,0,0,0,0
2999,500,-7.3783,0.000,0,0,0,35992,43,0,1,1,0,8,0,0,0,0,0,0
3000,2000,-7.3783,0.000,0,303,303497,35992,-36,1474,0,0,0,9,0,1273,0,137,64,0
3001,2000,-7.3783,0.000,0,606,303497,35992,-3,1559,0,0,0,9,0,1273,0,171,115,0
3002,2000,-7.3783,0.000,1,910,303497,35992,18,1647,0,0,0,10,0,1273,0,206,168,0
3003,2000,-7.0513,327.039,2,1213,303497,35992,29,1747,0,0,0,12,0,1273,0,244,230,0
3004,2000,-6.3858,665.492,3,1517,303497,35992,371,1859,0,0,0,13,0,1273,78,281,227,0
3005,2000,-5.3700,1015.764,5,1820,303497,35993,707,1892,0,0,0,14,0,1273,78,317,224,0
3006,2000,-3.9896,1380.395,7,2124,303497,35994,1147,1901,0,0,0,14,0,1273,78,352,198,0
3007,2000,-2.2278,1761.858,9,2428,303497,35995,1533,1926,0,0,0,15,0,1273,78,389,186,0
3008,2000,-0.0869,2140.873,12,2731,303497,35997,1949,1945,0,0,0,16,0,1273,78,425,169,0
3009,2000,2.4249,2511.788,15,3034,303497,35999,2357,1965,0,0,0,17,0,1273,78,462,152,0
3010,2000,5.3035,2878.636,18,3338,303497,2,2738,1985,0,0,0,17,0,1273,78,496,138,0
3011,2000,8.5436,3240.096,21,3641,303497,4,3085,2017,0,0,0,18,0,1273,78,533,133,0
3012,2000,12.1402,3596.551,25,3945,303497,8,3510,2028,0,0,0,18,0,1273,78,567,110,0
3013,2000,16.0883,3948.139,29,4248,303497,11,3855,2061,0,0,0,19,0,1273,78,604,106,0
3014,2000,20.3862,4297.848,34,4552,303497,15,4206,2092,0,0,0,20,0,1273,78,640,101,0
3015,2000,25.0269,4640.726,38,4856,303497,19,4590,2112,0,0,0,20,0,1273,78,675,86,0
3016,2000,30.0091,4982.200,43,5159,303497,24,5014,2123,0,0,0,20,0,1273,78,709,63,0
3017,2000,35.3309,5321.831,49,5462,303497,29,5336,2160,0,0,0,21,0,1273,78,746,63,0
3018,2000,40.9880,5657.049,54,5766,303497,34,5691,2184,0,0,0,21,0,1273,78,780,53,0
3019,2000,46.9738,5985.827,60,6069,303497,41,6091,2189,0,0,0,19,0,1273,78,810,28,0
3020,2000,53.2883,6314.535,66,6373,303497,46,6387,2231,0,0,0,20,0,1273,78,847,33,0
3021,2000,59.9284,6640.077,73,6676,303497,53,6719,2259,0,0,0,20,0,1273,78,881,27,0
3022,2000,66.8864,6958.012,80,6980,303497,60,7139,2272,0,0,0,20,0,1273,78,916,5,0
3023,2000,74.1638,7277.362,87,7284,303497,67,7481,2299,0,0,0,20,0,1273,78,950,-2,0
3024,2000,81.7585,7594.751,94,7587,303497,75,7802,2324,0,0,0,19,0,1273,78,982,-9,0
3025,2000,89.6652,7906.660,102,7890,303497,82,8053,2375,0,0,0,20,0,1273,78,1019,5,0
3026,2000,97.8818,8216.573,110,8194,303497,90,8358,2400,0,0,0,20,0,1273,78,1053,4,1
3027,2000,106.4058,8524.065,110,8194,303497,98,8690,2300,0,0,0,12,0,1273,78,1036,-87,0
3028,2000,115.2412,8835.399,118,8497,303497,106,8911,2350,0,0,0,12,0,1273,78,1071,-72,0
3029,2000,124.3855,9144.274,127,8801,303497,115,9166,2394,0,0,0,12,0,1273,78,1105,-62,0
3030,2000,133.8065,9420.976,136,9104,303497,123,9430,2400,0,0,0,13,0,1273,78,1142,-51,1
3031,2000,143.5086,9702.112,136,9104,303497,133,9737,2366,0,0,0,3,0,1273,78,1135,-120,0
3032,2000,153.4947,9986.133,145,9408,303497,143,10090,2392,0,0,0,2,0,1273,78,1170,-129,0
3033,2000,163.7586,10263.908,155,9712,303497,153,10383,2400,0,0,0,2,0,1273,78,1204,-127,1
3034,2000,174.2847,10526.074,155,9712,303497,163,10614,2384,0,0,0,-8,0,1273,78,1204,-171,0
3035,2000,185.0721,10787.349,165,10015,303497,174,10860,2400,0,0,0,-9,0,1273,78,1238,-160,1
3036,2000,196.1155,11043.470,175,10318,303497,185,11115,2400,0,0,0,-10,0,1273,78,1273,-151,1
3037,2000,207.4044,11288.855,185,10622,303497,196,11364,2400,0,0,0,-11,0,1273,78,1305,-144,1
3038,2000,218.9358,11531.421,196,10925,303497,207,11590,2400,0,0,0,-11,0,1273,78,1339,-130,1
3039,2000,230.7032,11767.431,207,11229,303497,218,11797,2400,0,0,0,-11,0,1273,78,1374,-111,1
3040,2000,242.7003,11997.063,219,11533,303497,230,12055,2400,0,0,0,-11,0,1273,78,1408,-103,1
3041,2000,254.9208,12220.488,230,11836,303497,242,12259,2400,0,0,0,-12,0,1273,78,1441,-88,1
3042,2000,267.3587,12437.875,242,12140,303497,254,12494,2400,0,0,0,-12,0,1273,78,1475,-75,1
3043,2000,280.0080,12649.386,255,12443,303497,267,12739,2400,0,0,0,-12,0,1273,78,1510,-64,1
3044,2000,292.8632,12855.181,267,12746,303497,279,12902,2400,0,0,0,-12,0,1273,78,1544,-37,1
3045,2000,305.9186,13055.414,280,13050,303497,292,13078,2400,0,0,0,-12,0,1273,78,1578,-13,1
3046,2000,319.1689,13250.235,293,13353,303497,305,13254,2400,0,0,0,-11,0,1273,78,1615,15,1
3047,2000,332.6087,13439.790,307,13657,303497,318,13461,2400,0,0,0,-10,0,1273,78,1652,37,1
3048,2000,346.2329,13624.223,321,13961,303497,332,13641,2400,0,0,0,-10,0,1273,78,1686,60,1
3049,2000,360.0366,13803.671,335,14264,303497,345,13793,2400,0,0,0,-9,0,1273,78,1720,88,1
3050,2000,374.0148,13978.269,349,14568,303497,359,13997,2400,0,0,0,-9,0,1273,78,1755,107,1
3051,2000,388.1630,14148.148,364,14871,303497,373,14188,2400,0,0,0,-8,0,1273,78,1789,128,1
3052,2000,402.4764,14313.436,379,15174,303497,388,14401,2400,0,0,0,-8,0,1273,78,1824,145,1
3053,2000,416.9507,14474.256,394,15478,303497,402,14542,2400,0,0,0,-7,0,1273,78,1858,176,1
3054,2000,431.5814,14630.730,410,15781,303497,416,14704,2400,0,0,0,-4,0,1273,78,1892,203,1
3055,2000,446.3644,14782.975,426,16085,303497,431,14833,2400,0,0,0,-3,0,1273,78,1927,236,1
3056,2000,461.2955,14931.105,442,16389,303497,446,14973,2400,0,0,0,-2,0,1273,78,1961,267,1
3057,2000,476.3707,15075.232,458,16692,303497,461,15113,2400,0,0,0,-1,0,1273,78,1996,298,1
3058,2000,491.5862,15215.464,475,16996,303497,476,15287,2400,0,0,0,1,0,1273,78,2030,322,1
3059,2000,506.9381,15351.905,475,16996,303497,491,15436,2400,0,0,0,-14,0,1273,78,2022,280,1
3060,2000,522.4227,15484.659,492,17299,303497,507,15601,2400,0,0,0,-13,0,1273,78,2058,309,1
3061,2000,538.0366,15613.825,510,17602,303497,523,15730,2400,0,0,0,-11,0,1273,78,2066,349,1
3062,2000,553.7761,15739.499,528,17906,303497,538,15829,2400,0,0,0,-7,0,1273,78,2066,392,1
3063,2000,569.6378,15861.778,546,18209,303497,554,15940,2400,0,0,0,-5,0,1273,78,2066,428,1
3064,2000,585.6186,15980.751,564,18210,0,569,16015,2400,0,0,0,-2,0,0,78,2065,414,1
3065,2000,601.7151,16096.509,582,18210,0,585,16060,2400,0,0,0,0,0,0,78,2065,406,1
3066,2000,617.9242,16209.138,600,18210,0,601,16200,2400,0,0,0,1,0,0,78,2065,379,1
3067,2000,634.2430,16318.724,600,18210,0,617,16281,2400,0,0,0,-15,0,0,78,2054,346,1
3068,2000,650.6683,16425.347,618,18210,0,633,16357,2400,0,0,0,-13,0,0,78,2059,339,1
3069,2000,667.1974,16529.089,637,18210,0,649,16464,2400,0,0,0,-10,0,0,78,2065,329,1
3070,2000,683.8274,16630.027,655,18210,0,666,16628,2400,0,0,0,-9,0,0,78,2065,298,1
3071,2000,700.5557,16728.237,673,18210,0,683,16706,2400,0,0,0,-8,0,0,78,2065,284,1
3072,2000,717.3795,16823.793,691,18210,0,699,16760,2400,0,0,0,-6,0,0,78,2065,273,1
3073,2000,734.2962,16916.766,709,18210,0,717,16950,2380,0,0,0,-6,0,0,78,2065,237,0
3074,2000,751.3034,17007.226,728,18210,0,734,17033,2365,0,0,0,-4,0,0,78,2065,222,0
3075,2000,768.3987,17095.241,746,18210,0,751,17115,2349,0,0,0,-3,0,0,78,2065,206,0
3076,2000,785.5748,17176.113,764,18210,0,768,17231,2327,0,0,0,-3,0,0,78,2065,184,0
3077,2000,802.8260,17251.224,782,18210,0,786,17362,2303,0,0,0,-3,0,0,78,2065,160,0
3078,2000,820.1465,17320.494,800,18210,0,803,17380,2299,0,0,0,-2,0,0,78,2065,156,0
3079,2000,837.5292,17382.649,819,18210,0,820,17433,2289,0,0,0,0,0,0,78,2065,146,0
3080,2000,854.9666,17437.407,837,18210,0,837,17467,2283,0,0,0,1,0,0,78,2065,140,0
3081,2000,872.4563,17489.731,855,18210,0,854,17523,2272,0,0,0,2,0,0,78,2065,129,0
3082,2000,889.9946,17538.258,873,18210,0,872,17555,2266,0,0,0,2,0,0,78,2065,123,0
3083,2000,907.5786,17584.045,891,18210,0,889,17606,2257,0,0,0,3,0,0,78,2065,114,0
3084,2000,925.2046,17625.973,910,18210,0,907,17630,2252,0,0,0,4,0,0,78,2065,109,0
3085,2000,942.8699,17665.338,928,18210,0,924,17670,2244,0,0,0,5,0,0,78,2065,101,0
3086,2000,960.5714,17701.495,946,18210,0,942,17721,2235,0,0,0,5,0,0,78,2065,92,0
3087,2000,978.3069,17735.484,964,18210,0,960,17736,2232,0,0,0,5,0,0,78,2065,89,0
3088,2000,996.0735,17766.648,983,18210,0,978,17766,2226,0,0,0,6,0,0,78,2065,83,0
3089,2000,1013.8684,17794.825,1001,18210,0,995,17763,2227,0,0,0,7,0,0,78,2065,84,0
3090,2000,1031.6899,17821.526,1019,18210,0,1013,17854,2210,0,0,0,7,0,0,78,2065,67,0
3091,2000,1049.5360,17846.075,1037,18210,0,1031,17852,2210,0,0,0,7,0,0,78,2065,67,0
3092,2000,1067.4062,17870.199,1055,18210,0,1049,17902,2201,0,0,0,7,0,0,78,2065,58,0
3093,2000,1085.2958,17889.621,1074,18210,0,1067,17947,2192,0,0,0,8,0,0,78,2065,49,0
3094,2000,1103.2043,17908.518,1092,18210,0,1085,17943,2193,0,0,0,8,0,0,78,2065,50,0
3095,2000,1121.1291,17924.760,1110,18210,0,1103,17949,2192,0,0,0,8,0,0,78,2065,49,0
3096,2000,1139.0675,17938.419,1128,18210,0,1121,17957,2190,0,0,0,8,0,0,78,2065,47,0
3097,2000,1157.0194,17951.946,1146,18210,0,1139,18006,2181,0,0,0,8,0,0,78,2065,38,0
3098,2000,1174.9843,17964.870,1165,18210,0,1157,18044,2174,0,0,0,9,0,0,78,2065,31,0
3099,2000,1192.9613,17976.968,1183,18210,0,1175,18072,2169,0,0,0,9,0,0,78,2065,26,0
3100,2000,1210.9479,17986.595,1201,18210,0,1193,18054,2172,0,0,0,9,0,0,78,2065,29,0
3101,2000,1228.9422,17994.293,1219,18210,0,1211,18040,2175,0,0,0,9,0,0,78,2065,32,0
3102,2000,1246.9428,18000.593,1237,18210,0,1228,17990,2184,0,0,0,10,0,0,78,2065,41,0
3103,2000,1264.9502,18007.436,1256,18210,0,1246,17956,2195,0,0,0,11,0,0,78,2066,51,0
3104,2000,1282.9650,18014.810,1274,18210,0,1265,18014,2180,0,0,0,10,0,0,78,2065,37,0
3105,2000,1300.9891,18024.129,1292,18210,0,1283,18017,2179,0,0,0,10,0,0,78,2065,36,0
3106,2000,1319.0249,18035.816,1310,18210,0,1301,18022,2178,0,0,0,10,0,0,78,2065,35,0
3107,2000,1337.0686,18043.614,1329,18210,0,1318,17991,2192,0,0,0,12,0,0,78,2066,48,0
3108,2000,1355.1195,18050.963,1347,18210,0,1336,17968,2197,0,0,0,12,1,0,78,2066,52,0
3109,2000,1373.1774,18057.875,1365,18210,0,1354,18033,2186,0,0,0,12,2,0,78,2066,40,0
3110,2000,1391.2453,18067.936,1383,18210,0,1372,18039,2185,0,0,0,12,2,0,78,2066,39,0
3111,2000,1409.3243,18078.916,1401,18210,0,1391,18046,2181,0,0,0,11,3,0,78,2066,34,0
3112,2000,1427.4112,18086.979,1420,18210,0,1408,18014,2194,0,0,0,13,3,0,78,2066,47,0
3113,2000,1445.5058,18094.585,1438,18210,0,1427,18070,2181,0,0,0,12,4,0,78,2066,33,0
3114,2000,1463.6069,18101.033,1456,18210,0,1445,18107,2175,0,0,0,12,5,0,78,2066,26,0
3115,2000,1481.7173,18110.404,1474,18210,0,1463,18091,2178,0,0,0,12,5,0,78,2066,29,0
3116,2000,1499.8337,18116.424,1492,18210,0,1481,18081,2181,0,0,0,12,6,0,78,2066,31,0
3117,2000,1517.9545,18120.852,1511,18210,0,1499,18149,2172,0,0,0,13,6,0,78,2066,22,0
3118,2000,1536.0804,18125.875,1529,18210,0,1518,18151,2168,0,0,0,12,6,0,78,2066,18,0
3119,2000,1554.2119,18131.478,1547,18210,0,1536,18149,2169,0,0,0,12,7,0,78,2066,18,0
3120,2000,1572.3467,18134.784,1565,18210,0,1553,18105,2181,0,0,0,13,7,0,78,2066,30,0
3121,2000,1590.4837,18137.048,1583,18210,0,1571,18069,2188,0,0,0,13,7,0,78,2066,37,0
3122,2000,1608.6232,18139.489,1602,18210,0,1590,18119,2179,0,0,0,13,8,0,78,2066,27,0
3123,2000,1626.7679,18144.723,1620,18210,0,1608,18111,2181,0,0,0,13,8,0,78,2066,29,0
3124,2000,1644.9194,18151.484,1638,18210,0,1626,18105,2183,0,0,0,13,9,0,78,2066,30,0
3125,2000,1663.0753,18155.917,1656,18210,0,1644,18177,2169,0,0,0,13,9,0,78,2066,16,0
3126,2000,1681.2360,18160.707,1675,18210,0,1663,18182,2170,0,0,0,13,10,0,78,2066,16,0
3127,2000,1699.4019,18165.844,1693,18210,0,1681,18180,2170,0,0,0,13,10,0,78,2066,16,0
3128,2000,1717.5694,18167.507,1711,18210,0,1698,18134,2182,0,0,0,14,10,0,78,2066,28,0
3129,2000,1735.7388,18169.363,1729,18210,0,1717,18173,2171,0,0,0,13,10,0,78,2066,17,0
3130,2000,1753.9099,18171.169,1747,18210,0,1735,18195,2168,0,0,0,13,11,0,78,2066,13,0
3131,2000,1772.0857,18175.785,1766,18210,0,1753,18164,2178,0,0,0,14,11,0,78,2066,23,0
3132,2000,1790.2634,18177.656,1784,18210,0,1772,18217,2160,0,0,0,12,11,0,78,2066,5,0
3133,2000,1808.4421,18178.761,1802,18210,0,1790,18245,2155,0,0,0,12,11,0,78,2066,0,0
3134,2000,1826.6243,18182.219,1820,18210,0,1808,18217,2160,0,0,0,12,11,0,78,2066,5,0
3135,2000,1844.8056,18181.295,1838,18210,0,1826,18191,2169,0,0,0,13,11,0,78,2066,14,0
3136,2000,1862.9848,18179.204,1857,18210,0,1845,18241,2157,0,0,0,12,12,0,78,2066,1,0
3137,2000,1881.1632,18178.362,1875,18210,0,1863,18226,2160,0,0,0,12,12,0,78,2066,4,0
3138,2000,1899.3429,18179.686,1893,18210,0,1881,18208,2167,0,0,0,13,12,0,78,2066,11,0
3139,2000,1917.5210,18178.116,1911,18210,0,1899,18268,2152,0,0,0,12,12,0,78,2066,-4,0
3140,2000,1935.6983,18177.302,1929,18210,0,1917,18180,2172,0,0,0,13,12,0,78,2066,16,0
3141,2000,1953.8765,18178.179,1948,18210,0,1935,18190,2174,0,0,0,14,12,0,78,2066,18,0
3142,2000,1972.0519,18175.458,1966,18210,0,1953,18152,2181,0,0,0,14,12,0,78,2066,25,0
3143,2000,1990.2295,18177.575,1984,18210,0,1971,18116,2189,0,0,0,14,13,0,78,2066,32,0
3144,2000,2008.4096,18180.112,2002,18210,0,1990,18168,2175,0,0,0,13,13,0,78,2066,18,0
3145,2000,2026.5939,18184.249,2021,18210,0,2008,18160,2180,0,0,0,14,13,0,78,2066,23,0
3146,2000,2044.7841,18190.179,2039,18210,0,2026,18150,2183,0,0,0,14,14,0,78,2066,25,0
3147,2000,2062.9767,18192.614,2057,18210,0,2044,18219,2167,0,0,0,13,14,0,78,2066,9,0
3148,2000,2081.1728,18196.174,2075,18210,0,2063,18217,2163,0,0,0,12,14,0,78,2066,5,0
3149,2000,2099.3732,18200.353,2093,18210,0,2081,18210,2165,0,0,0,12,14,0,78,2066,7,0
3150,2000,2117.5738,18200.606,2112,18210,0,2098,18160,2186,0,0,0,15,15,0,78,2066,27,0
3151,2000,2135.7737,18199.900,2130,18210,0,2117,18194,2176,0,0,0,14,15,0,78,2066,17,0
3152,2000,2153.9734,18199.689,2148,18210,0,2135,18209,2173,0,0,0,14,15,0,78,2066,14,0
3153,2000,2172.1779,18204.488,2166,18210,0,2153,18173,2180,0,0,0,14,15,0,78,2066,21,0
3154,2000,2190.3847,18206.774,2184,18210,0,2172,18224,2164,0,0,0,12,16,0,78,2066,4,0
3155,2000,2208.5929,18208.283,2203,18210,0,2190,18250,2163,0,0,0,13,16,0,78,2066,3,0
3156,2000,2226.8044,18211.420,2221,18210,0,2208,18219,2169,0,0,0,13,16,0,78,2066,9,0
3157,2000,2245.0150,18210.660,2239,18210,0,2227,18270,2155,0,0,0,12,16,0,78,2066,-5,0
3158,2000,2263.2247,18209.681,2257,18210,0,2244,18175,2180,0,0,0,14,16,0,78,2066,20,0
3159,2000,2281.4349,18210.159,2275,18210,0,2262,18180,2180,0,0,0,14,16,0,78,2066,20,0
3160,2000,2299.6421,18207.289,2294,18210,0,2281,18177,2181,0,0,0,14,17,0,78,2066,20,0
3161,2000,2317.8526,18210.452,2312,18210,0,2298,18125,2194,0,0,0,15,17,0,78,2066,33,0
3162,2000,2336.0661,18213.530,2330,18210,0,2317,18168,2183,0,0,0,14,17,0,78,2066,22,0
3163,2000,2354.2829,18216.763,2348,18210,0,2335,18191,2179,0,0,0,14,18,0,78,2066,17,0
3164,2000,2372.5059,18223.006,2367,18210,0,2353,18162,2189,0,0,0,15,18,0,78,2066,27,0
3165,2000,2390.7324,18226.460,2385,18210,0,2372,18218,2171,0,0,0,13,18,0,78,2066,9,0
3166,2000,2408.9612,18228.867,2403,18210,0,2390,18247,2166,0,0,0,13,19,0,78,2066,3,0
3167,2000,2427.1948,18233.592,2421,18210,0,2408,18219,2172,0,0,0,13,19,0,78,2066,9,0
3168,2000,2445.4287,18233.900,2439,18210,0,2427,18273,2158,0,0,0,12,19,0,78,2066,-5,0
3169,2000,2463.6617,18233.009,2458,18210,0,2445,18297,2157,0,0,0,13,19,0,78,2066,-6,0
3170,2000,2481.8953,18233.571,2476,18210,0,2463,18263,2163,0,0,0,13,19,0,78,2066,0,0
3171,2000,2500.1261,18230.782,2494,18210,0,2481,18231,2169,0,0,0,13,19,0,78,2066,6,0
3172,2000,2518.3539,18227.831,2512,18210,0,2499,18235,2169,0,0,0,13,19,0,78,2066,6,0
3173,2000,2536.5803,18226.389,2530,18210,0,2518,18228,2166,0,0,0,12,19,0,78,2066,3,0
3174,2000,2554.8067,18226.415,2549,18210,0,2536,18293,2158,0,0,0,13,19,0,78,2066,-5,0
3175,2000,2573.0332,18226.441,2567,18210,0,2555,18290,2155,0,0,0,12,19,0,78,2066,-8,0
3176,2000,2591.2589,18225.751,2585,18210,0,2573,18277,2157,0,0,0,12,19,0,78,2066,-6,0
3177,2000,2609.4821,18223.174,2603,18210,0,2591,18257,2161,0,0,0,12,19,0,78,2066,-2,0
3178,2000,2627.7020,18219.951,2621,18210,0,2609,18270,2158,0,0,0,12,19,0,78,2066,-5,0
3179,2000,2645.9193,18217.292,2640,18210,0,2628,18268,2158,0,0,0,12,18,0,78,2066,-4,0
3180,2000,2664.1350,18215.659,2658,18210,0,2646,18256,2160,0,0,0,12,18,0,78,2066,-2,0
3181,2000,2682.3483,18213.354,2676,18210,0,2664,18277,2156,0,0,0,12,18,0,78,2066,-6,0
3182,2000,2700.5594,18211.112,2694,18210,0,2682,18202,2174,0,0,0,13,18,0,78,2066,12,0
3183,2000,2718.7689,18209.407,2713,18210,0,2700,18180,2182,0,0,0,14,18,0,78,2066,20,0
3184,2000,2736.9757,18206.795,2731,18210,0,2718,18158,2187,0,0,0,14,19,0,78,2066,24,0
3185,2000,2755.1842,18208.542,2749,18210,0,2736,18213,2173,0,0,0,13,19,0,78,2066,10,0
3186,2000,2773.3963,18212.148,2767,18210,0,2755,18207,2174,0,0,0,13,19,0,78,2066,11,0
3187,2000,2791.6132,18216.848,2785,18210,0,2773,18197,2176,0,0,0,13,19,0,78,2066,13,0
3188,2000,2809.8313,18218.085,2804,18210,0,2791,18264,2164,0,0,0,13,20,0,78,2066,0,0
3189,2000,2828.0508,18219.528,2822,18210,0,2809,18180,2184,0,0,0,14,20,0,78,2066,20,0
3190,2000,2846.2722,18221.407,2840,18210,0,2827,18194,2181,0,0,0,14,20,0,78,2066,17,0
3191,2000,2864.4926,18220.377,2858,18210,0,2846,18275,2158,0,0,0,12,20,0,78,2066,-6,0
3192,2000,2882.7167,18224.140,2876,18210,0,2864,18280,2157,0,0,0,12,20,0,78,2066,-7,0
3193,2000,2900.9438,18227.086,2895,18210,0,2883,18277,2158,0,0,0,12,20,0,78,2066,-6,0
3194,2000,2919.1683,18224.473,2913,18210,0,2900,18226,2171,0,0,0,13,20,0,78,2066,7,0
3195,2000,2937.3900,18221.692,2931,18210,0,2919,18256,2162,0,0,0,12,20,0,78,2066,-2,0
3196,2000,2955.6092,18219.224,2949,18210,0,2937,18266,2160,0,0,0,12,20,0,78,2066,-4,0
3197,2000,2973.8291,18219.921,2967,18210,0,2955,18223,2168,0,0,0,12,20,0,78,2066,4,0
3198,2000,2992.0476,18218.454,2986,18210,0,2974,18265,2160,0,0,0,12,20,0,78,2066,-4,0
3199,2000,3010.2641,18216.551,3004,18210,0,2992,18283,2157,0,0,0,12,20,0,78,2066,-7,0
3200,2000,3028.4807,18216.605,3022,18210,0,3010,18245,2164,0,0,0,12,20,0,78,2066,0,0
3201,2000,3046.6955,18214.751,3040,18210,0,3029,18288,2152,0,0,0,11,20,0,78,2066,-12,0
3202,2000,3064.9077,18212.233,3059,18210,0,3047,18306,2153,0,0,0,12,20,0,78,2066,-11,0
3203,2000,3083.1192,18211.451,3077,18210,0,3065,18267,2160,0,0,0,12,20,0,78,2066,-4,0
3204,2000,3101.3270,18207.830,3095,18210,0,3083,18230,2167,0,0,0,12,20,0,78,2066,3,0
3205,2000,3119.5315,18204.546,3113,18210,0,3101,18154,2185,0,0,0,13,20,0,78,2066,21,0
3206,2000,3137.7346,18203.018,3131,18210,0,3119,18171,2182,0,0,0,13,20,0,78,2066,18,0
3207,2000,3155.9378,18203.200,3150,18210,0,3137,18177,2184,0,0,0,14,20,0,78,2066,20,0
3208,2000,3174.1454,18207.665,3168,18210,0,3155,18136,2193,0,0,0,14,21,0,78,2066,28,0
3209,2000,3192.3567,18211.295,3186,18210,0,3173,18106,2198,0,0,0,14,21,0,78,2066,33,0
3210,2000,3210.5720,18215.303,3204,18210,0,3192,18159,2185,0,0,0,13,21,0,78,2066,20,0
3211,2000,3228.7934,18221.348,3222,18210,0,3210,18152,2187,0,0,0,13,22,0,78,2066,21,0
3212,2000,3247.0218,18228.420,3241,18210,0,3228,18144,2192,0,0,0,14,22,0,78,2066,26,0
3213,2000,3265.2540,18232.204,3259,18210,0,3246,18214,2176,0,0,0,13,22,0,78,2066,10,0
3214,2000,3283.4904,18236.362,3277,18210,0,3265,18214,2173,0,0,0,12,23,0,78,2066,6,0
3215,2000,3301.7320,18241.598,3295,18210,0,3283,18207,2178,0,0,0,13,23,0,78,2066,11,0
3216,2000,3319.9748,18242.882,3313,18210,0,3301,18236,2169,0,0,0,12,23,0,78,2066,2,0
3217,2000,3338.2183,18243.415,3332,18210,0,3319,18244,2171,0,0,0,13,23,0,78,2066,4,0
3218,2000,3356.4634,18245.126,3350,18210,0,3338,18241,2168,0,0,0,12,23,0,78,2066,1,0
3219,2000,3374.7080,18244.646,3368,18210,0,3355,18191,2184,0,0,0,14,23,0,78,2066,17,0
3220,2000,3392.9527,18244.655,3386,18210,0,3374,18225,2171,0,0,0,12,23,0,78,2066,4,0
3221,2000,3411.1966,18243.950,3405,18210,0,3392,18241,2171,0,0,0,13,23,0,78,2066,4,0
3222,2000,3429.4437,18247.075,3423,18210,0,3411,18281,2160,0,0,0,12,23,0,78,2066,-7,0
3223,2000,3447.6907,18247.019,3441,18210,0,3429,18302,2156,0,0,0,12,23,0,78,2066,-11,0
3224,2000,3465.9377,18246.965,3459,18210,0,3448,18304,2152,0,0,0,11,23,0,78,2066,-15,0
3225,2000,3484.1820,18244.291,3477,18210,0,3465,18254,2165,0,0,0,12,23,0,78,2066,-2,0
3226,2000,3502.4227,18240.736,3496,18210,0,3484,18286,2159,0,0,0,12,23,0,78,2066,-8,0
3227,2000,3520.6590,18236.324,3514,18210,0,3502,18256,2165,0,0,0,12,23,0,78,2066,-2,0
3228,2000,3538.8942,18235.129,3532,18210,0,3520,18224,2171,0,0,0,12,23,0,78,2066,4,0
3229,2000,3557.1267,18232.536,3550,18210,0,3538,18194,2180,0,0,0,13,23,0,78,2066,13,0
3230,2000,3575.3581,18231.443,3568,18210,0,3556,18204,2178,0,0,0,13,23,0,78,2066,11,0
3231,2000,3593.5900,18231.810,3587,18210,0,3574,18203,2182,0,0,0,14,23,0,78,2066,15,0
3232,2000,3611.8243,18234.311,3605,18210,0,3593,18274,2162,0,0,0,12,23,0,78,2066,-5,0
