ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
3228,2000,5441.4764,6073.354,5450,5970,306060,5435,6066,2145,0,0,0,15,-7,1284,78,791,-1,0
3229,2000,5447.8667,6390.261,5456,6275,306060,5440,6341,2192,0,0,0,16,-7,1284,78,828,9,0
3230,2000,5454.5729,6706.228,5462,6582,306060,5447,6734,2205,0,0,0,15,-7,1284,78,861,-11,0
3231,2000,5461.5904,7017.467,5469,6888,306060,5454,7036,2239,0,0,0,15,-7,1284,78,895,-11,0
3232,2000,5468.9218,7331.493,5476,7193,306060,5461,7376,2268,0,0,0,15,-7,1284,78,930,-17,0
3233,2000,5476.5620,7640.129,5484,7500,306060,5468,7697,2306,0,0,0,16,-7,1284,78,967,-16,0
3234,2000,5484.5105,7948.524,5491,7806,306060,5476,7984,2339,0,0,0,15,-7,1284,78,1000,-16,0
3235,2000,5492.7660,8255.494,5499,8113,306060,5484,8278,2375,0,0,0,15,-7,1284,78,1034,-14,0
3236,2000,5501.3292,8563.221,5507,8418,306060,5492,8604,2400,0,0,0,15,-7,1284,78,1069,-18,1
3237,2000,5510.1997,8870.494,5507,8418,306060,5501,8942,2314,0,0,0,6,-7,1284,78,1058,-99,0
3238,2000,5519.3778,9178.040,5516,8724,306060,5510,9273,2344,0,0,0,6,-7,1284,78,1093,-104,0
3239,2000,5528.8610,9483.230,5525,9031,306060,5519,9587,2377,0,0,0,6,-7,1284,78,1128,-106,0
3240,2000,5538.6207,9759.682,5534,9336,306060,5529,9836,2400,0,0,0,5,-7,1284,78,1162,-95,1
3241,2000,5548.6565,10035.809,5534,9336,306060,5538,10119,2369,0,0,0,-4,-7,1284,78,1162,-148,0
3242,2000,5558.9688,10312.337,5544,9642,306060,5548,10357,2400,0,0,0,-4,-7,1284,78,1197,-136,1
3243,2000,5569.5557,10586.870,5553,9949,306060,5559,10632,2400,0,0,0,-6,-7,1284,78,1232,-129,1
3244,2000,5580.4023,10846.598,5564,10254,306060,5569,10920,2400,0,0,0,-5,-7,1284,78,1266,-126,1
3245,2000,5591.5090,11106.692,5574,10560,306060,5580,11193,2400,0,0,0,-6,-7,1284,78,1301,-120,1
3246,2000,5602.8687,11359.757,5585,10867,306060,5591,11455,2400,0,0,0,-6,-7,1284,78,1336,-112,1
3247,2000,5614.4747,11605.982,5596,11173,306060,5603,11692,2400,0,0,0,-7,-7,1284,78,1371,-99,1
3248,2000,5626.3203,11845.552,5607,11479,306060,5614,11900,2400,0,0,0,-7,-7,1284,78,1405,-80,1
3249,2000,5638.3989,12078.647,5619,11785,306060,5626,12078,2400,0,0,0,-7,-7,1284,78,1440,-56,1
3250,2000,5650.7043,12305.443,5630,12091,306060,5638,12304,2400,0,0,0,-8,-7,1284,78,1475,-41,1
3251,2000,5663.2305,12526.109,5643,12397,306060,5650,12552,2400,0,0,0,-7,-7,1284,78,1510,-30,1
3252,2000,5675.9713,12740.811,5655,12703,306060,5662,12727,2400,0,0,0,-7,-7,1284,78,1544,-5,1
3253,2000,5688.9210,12949.710,5668,13009,306060,5676,13037,2400,0,0,0,-8,-7,1284,78,1579,-6,1
3254,2000,5702.0739,13152.963,5681,13316,306060,5689,13233,2400,0,0,0,-7,-7,1284,78,1614,15,1
3255,2000,5715.4247,13350.723,5695,13621,306060,5702,13418,2400,0,0,0,-6,-7,1284,78,1648,38,1
3256,2000,5728.9678,13543.138,5708,13927,306060,5715,13587,2400,0,0,0,-6,-7,1284,78,1683,64,1
3257,2000,5742.6982,13730.353,5723,14234,306060,5728,13735,2400,0,0,0,-4,-7,1284,78,1718,94,1
3258,2000,5756.6107,13912.508,5737,14539,306060,5741,13863,2400,0,0,0,-3,-7,1284,78,1753,127,1
3259,2000,5770.7004,14089.740,5752,14846,306060,5756,14086,2400,0,0,0,-3,-7,1284,78,1787,143,1
3260,2000,5784.9626,14262.181,5767,15152,306060,5770,14327,2400,0,0,0,-2,-7,1284,78,1822,155,1
3261,2000,5799.3925,14429.963,5782,15457,306060,5785,14492,2400,0,0,0,-2,-7,1284,78,1857,182,1
3262,2000,5813.9858,14593.209,5798,15764,306060,5800,14713,2400,0,0,0,0,-7,1284,78,1891,198,1
3263,2000,5828.7378,14752.043,5814,16070,306060,5814,14847,2400,0,0,0,2,-7,1284,78,1926,230,1
3264,2000,5843.6444,14906.585,5814,16070,306060,5829,14992,2400,0,0,0,-13,-7,1284,78,1920,192,1
3265,2000,5858.7013,15056.950,5830,16376,306060,5844,15176,2400,0,0,0,-12,-7,1284,78,1957,219,1
3266,2000,5873.9046,15203.251,5846,16682,306060,5859,15262,2400,0,0,0,-11,-7,1284,78,1993,264,1
3267,2000,5889.2502,15345.598,5863,16988,306060,5873,15353,2400,0,0,0,-8,-7,1284,78,2030,308,1
3268,2000,5904.7343,15484.097,5880,17294,306060,5889,15481,2400,0,0,0,-7,-7,1284,78,2065,342,1
3269,2000,5920.3531,15618.853,5898,17600,306060,5904,15590,2400,0,0,0,-4,-7,1284,78,2066,379,1
3270,2000,5936.1031,15749.968,5916,17906,306060,5919,15680,2400,0,0,0,0,-7,1284,78,2066,420,1
3271,2000,5951.9806,15877.538,5934,18212,306060,5935,15870,2400,0,0,0,2,-7,1284,78,2066,442,1
3272,2000,5967.9823,16001.661,5934,18212,306060,5951,16003,2400,0,0,0,-14,-7,1284,78,2066,402,1
3273,2000,5984.1047,16122.429,5952,18213,0,5967,16131,2400,0,0,0,-12,-7,0,78,2061,386,1
3274,2000,6000.3447,16239.933,5970,18213,0,5983,16209,2400,0,0,0,-11,-7,0,78,2063,374,1
3275,2000,6016.6989,16354.262,5988,18213,0,6000,16367,2400,0,0,0,-10,-7,0,78,2065,348,1
3276,2000,6033.1644,16465.500,6006,18213,0,6016,16455,2400,0,0,0,-8,-7,0,78,2065,332,1
3277,2000,6049.7382,16573.732,6025,18213,0,6033,16607,2400,0,0,0,-6,-7,0,78,2065,303,1
3278,2000,6066.4172,16679.039,6043,18213,0,6049,16681,2400,0,0,0,-4,-7,0,78,2065,289,1
3279,2000,6083.1987,16781.500,6061,18213,0,6066,16814,2400,0,0,0,-3,-7,0,78,2065,264,0
3280,2000,6100.0799,16881.191,6079,18213,0,6083,16942,2376,0,0,0,-2,-7,0,78,2065,240,0
3281,2000,6117.0581,16978.188,6097,18213,0,6100,17023,2360,0,0,0,-1,-7,0,78,2065,224,0
3282,2000,6134.1306,17072.564,6116,18213,0,6117,17106,2345,0,0,0,1,-7,0,78,2065,209,0
3283,2000,6151.2893,17158.670,6134,18213,0,6134,17225,2322,0,0,0,1,-7,0,78,2065,186,0
3284,2000,6168.5279,17238.637,6152,18213,0,6151,17242,2319,0,0,0,2,-7,0,78,2065,183,0
3285,2000,6185.8408,17312.869,6170,18213,0,6168,17380,2293,0,0,0,3,-7,0,78,2065,157,0
3286,2000,6203.2204,17379.615,6188,18213,0,6185,17402,2289,0,0,0,4,-7,0,78,2065,153,0
3287,2000,6220.6643,17443.842,6207,18213,0,6203,17455,2279,0,0,0,5,-7,0,78,2065,143,0
3288,2000,6238.1644,17500.138,6225,18213,0,6220,17492,2272,0,0,0,6,-7,0,78,2065,136,0
3289,2000,6255.7184,17553.960,6243,18213,0,6237,17548,2261,0,0,0,7,-7,0,78,2065,125,0
3290,2000,6273.3223,17603.944,6261,18213,0,6255,17618,2248,0,0,0,7,-7,0,78,2065,112,0
3291,2000,6290.9732,17650.909,6280,18213,0,6273,17655,2241,0,0,0,8,-7,0,78,2065,105,0
3292,2000,6308.6672,17693.985,6298,18213,0,6290,17706,2231,0,0,0,9,-7,0,78,2065,95,0
3293,2000,6326.4000,17732.799,6316,18213,0,6308,17724,2228,0,0,0,9,-7,0,78,2065,92,0
3294,2000,6344.1689,17768.896,6334,18213,0,6326,17755,2222,0,0,0,9,-7,0,78,2065,86,0
3295,2000,6361.9705,17801.634,6352,18213,0,6343,17794,2215,0,0,0,10,-7,0,78,2065,79,0
3296,2000,6379.8033,17832.773,6371,18213,0,6361,17798,2218,0,0,0,11,-7,0,78,2066,81,0
3297,2000,6397.6650,17861.641,6389,18213,0,6379,17894,2202,0,0,0,11,-5,0,78,2066,63,0
3298,2000,6415.5530,17888.061,6407,18213,0,6397,17933,2196,0,0,0,11,-4,0,78,2066,56,0
3299,2000,6433.4675,17914.482,6425,18213,0,6415,17969,2189,0,0,0,11,-4,0,78,2066,49,0
3300,2000,6451.4039,17936.376,6443,18213,0,6433,18003,2184,0,0,0,11,-3,0,78,2066,43,0
3301,2000,6469.3601,17956.249,6462,18213,0,6451,17991,2191,0,0,0,12,-2,0,78,2066,49,0
3302,2000,6487.3340,17973.917,6480,18213,0,6469,17988,2192,0,0,0,12,-1,0,78,2066,49,0
3303,2000,6505.3240,17989.916,6498,18213,0,6486,17950,2203,0,0,0,13,-1,0,78,2066,60,0
3304,2000,6523.3311,18007.151,6516,18213,0,6505,18007,2190,0,0,0,12,0,0,78,2066,46,0
3305,2000,6541.3553,18024.158,6535,18213,0,6523,18052,2186,0,0,0,13,1,0,78,2066,41,0
3306,2000,6559.3986,18043.326,6553,18213,0,6541,18047,2187,0,0,0,13,1,0,78,2066,42,0
3307,2000,6577.4575,18058.879,6571,18213,0,6559,18049,2187,0,0,0,13,2,0,78,2066,41,0
3308,2000,6595.5305,18073.059,6589,18213,0,6576,18011,2199,0,0,0,14,3,0,78,2066,52,0
3309,2000,6613.6176,18087.093,6607,18213,0,6595,18065,2186,0,0,0,13,4,0,78,2066,38,0
3310,2000,6631.7184,18100.748,6626,18213,0,6613,18104,2182,0,0,0,14,4,0,78,2066,34,0
3311,2000,6649.8353,18116.894,6644,18213,0,6631,18091,2186,0,0,0,14,5,0,78,2066,37,0
3312,2000,6667.9648,18129.505,6662,18213,0,6649,18085,2187,0,0,0,14,5,0,78,2066,38,0
3313,2000,6686.1056,18140.823,6680,18213,0,6667,18079,2189,0,0,0,14,6,0,78,2066,39,0
3314,2000,6704.2584,18152.788,6698,18213,0,6685,18112,2183,0,0,0,14,6,0,78,2066,33,0
3315,2000,6722.4230,18164.667,6717,18213,0,6703,18134,2183,0,0,0,15,7,0,78,2066,32,0
3316,2000,6740.5997,18176.702,6735,18213,0,6722,18226,2159,0,0,0,13,7,0,78,2066,8,0
3317,2000,6758.7867,18186.983,6753,18213,0,6740,18169,2173,0,0,0,14,7,0,78,2066,22,0
3318,2000,6776.9837,18196.985,6771,18213,0,6758,18202,2168,0,0,0,14,8,0,78,2066,16,0
3319,2000,6795.1847,18200.999,6790,18213,0,6776,18180,2176,0,0,0,15,8,0,78,2066,24,0
3320,2000,6813.3930,18208.240,6808,18213,0,6795,18234,2158,0,0,0,13,8,0,78,2066,6,0
3321,2000,6831.6070,18214.094,6826,18213,0,6813,18267,2153,0,0,0,13,9,0,78,2066,0,0
3322,2000,6849.8287,18221.696,6844,18213,0,6831,18241,2158,0,0,0,13,9,0,78,2066,5,0
3323,2000,6868.0535,18224.804,6862,18213,0,6850,18296,2144,0,0,0,12,9,0,78,2066,-9,0
3324,2000,6886.2802,18226.636,6881,18213,0,6868,18320,2142,0,0,0,13,8,0,78,2066,-10,0
3325,2000,6904.5098,18229.610,6899,18213,0,6886,18286,2148,0,0,0,13,8,0,78,2066,-4,0
3326,2000,6922.7390,18229.168,6917,18213,0,6904,18253,2155,0,0,0,13,8,0,78,2066,3,0
3327,2000,6940.9672,18228.262,6935,18213,0,6923,18296,2143,0,0,0,12,8,0,78,2066,-9,0
3328,2000,6959.1960,18228.809,6953,18213,0,6941,18275,2147,0,0,0,12,8,0,78,2066,-5,0
3329,2000,6977.4270,18231.010,6972,18213,0,6959,18251,2155,0,0,0,13,8,0,78,2066,3,0
3330,2000,6995.6573,18230.292,6990,18213,0,6977,18187,2171,0,0,0,14,8,0,78,2066,19,0
3331,2000,7013.8879,18230.546,7008,18213,0,6995,18211,2166,0,0,0,14,8,0,78,2066,14,0
3332,2000,7032.1206,18232.700,7026,18213,0,7013,18219,2162,0,0,0,13,9,0,78,2066,9,0
3333,2000,7050.3592,18238.608,7045,18213,0,7031,18180,2177,0,0,0,15,9,0,78,2066,24,0
3334,2000,7068.6024,18243.165,7063,18213,0,7050,18227,2161,0,0,0,13,9,0,78,2066,8,0
3335,2000,7086.8490,18246.645,7081,18213,0,7068,18252,2156,0,0,0,13,9,0,78,2066,3,0
3336,2000,7105.1026,18253.605,7099,18213,0,7087,18299,2143,0,0,0,12,9,0,78,2066,-10,0
3337,2000,7123.3592,18256.565,7117,18213,0,7105,18246,2153,0,0,0,12,9,0,78,2066,0,0
3338,2000,7141.6174,18258.254,7136,18213,0,7123,18276,2151,0,0,0,13,9,0,78,2066,-2,0
3339,2000,7159.8742,18256.800,7154,18213,0,7141,18247,2157,0,0,0,13,9,0,78,2066,4,0
3340,2000,7178.1320,18257.767,7172,18213,0,7159,18214,2163,0,0,0,13,9,0,78,2066,10,0
3341,2000,7196.3902,18258.232,7190,18213,0,7177,18224,2161,0,0,0,13,9,0,78,2066,8,0
3342,2000,7214.6503,18260.114,7208,18213,0,7196,18221,2159,0,0,0,12,10,0,78,2066,5,0
3343,2000,7232.9137,18263.375,7227,18213,0,7214,18290,2150,0,0,0,13,10,0,78,2066,-4,0
3344,2000,7251.1798,18266.071,7245,18213,0,7232,18212,2168,0,0,0,14,10,0,78,2066,14,0
3345,2000,7269.4480,18268.218,7263,18213,0,7250,18227,2162,0,0,0,13,10,0,78,2066,8,0
3346,2000,7287.7162,18268.162,7281,18213,0,7269,18307,2143,0,0,0,12,10,0,78,2066,-11,0
3347,2000,7305.9886,18272.396,7300,18213,0,7287,18311,2146,0,0,0,13,10,0,78,2066,-8,0
3348,2000,7324.2636,18275.087,7318,18213,0,7306,18306,2143,0,0,0,12,10,0,78,2066,-11,0
3349,2000,7342.5368,18273.178,7336,18213,0,7324,18369,2131,0,0,0,12,10,0,78,2066,-23,0
3350,2000,7360.8089,18272.035,7354,18213,0,7343,18357,2129,0,0,0,11,9,0,78,2066,-24,0
3351,2000,7379.0791,18270.208,7372,18213,0,7361,18335,2133,0,0,0,11,9,0,78,2066,-20,0
3352,2000,7397.3446,18265.571,7391,18213,0,7379,18267,2149,0,0,0,12,9,0,78,2066,-4,0
3353,2000,7415.6052,18260.584,7409,18213,0,7397,18284,2146,0,0,0,12,9,0,78,2066,-7,0
3354,2000,7433.8619,18256.684,7427,18213,0,7415,18283,2145,0,0,0,12,8,0,78,2066,-7,0
3355,2000,7452.1186,18256.701,7445,18213,0,7433,18232,2155,0,0,0,12,8,0,78,2066,3,0
3356,2000,7470.3746,18256.004,7463,18213,0,7451,18189,2167,0,0,0,13,8,0,78,2066,15,0
3357,2000,7488.6297,18255.087,7482,18213,0,7470,18230,2156,0,0,0,12,9,0,78,2066,3,0
3358,2000,7506.8863,18256.577,7500,18213,0,7488,18209,2164,0,0,0,13,9,0,78,2066,11,0
3359,2000,7525.1472,18260.887,7518,18213,0,7506,18188,2168,0,0,0,13,9,0,78,2066,15,0
3360,2000,7543.4096,18262.459,7536,18213,0,7524,18130,2179,0,0,0,13,9,0,78,2066,26,0
3361,2000,7561.6755,18265.894,7554,18213,0,7542,18160,2173,0,0,0,13,9,0,78,2066,20,0
3362,2000,7579.9457,18270.190,7573,18213,0,7560,18177,2175,0,0,0,14,10,0,78,2066,21,0
3363,2000,7598.2227,18276.990,7591,18213,0,7579,18261,2152,0,0,0,12,10,0,78,2066,-2,0
3364,2000,7616.5049,18282.178,7609,18213,0,7597,18275,2149,0,0,0,12,10,0,78,2066,-5,0
3365,2000,7634.7926,18287.701,7627,18213,0,7616,18274,2146,0,0,0,11,10,0,78,2066,-8,0
3366,2000,7653.0802,18287.595,7646,18213,0,7634,18304,2143,0,0,0,12,10,0,78,2066,-11,0
3367,2000,7671.3669,18286.778,7664,18213,0,7652,18310,2142,0,0,0,12,10,0,78,2066,-12,0
3368,2000,7689.6522,18285.267,7682,18213,0,7671,18301,2140,0,0,0,11,10,0,78,2066,-14,0
3369,2000,7707.9353,18283.083,7700,18213,0,7689,18322,2136,0,0,0,11,9,0,78,2066,-17,0
3370,2000,7726.2160,18280.719,7718,18213,0,7707,18323,2135,0,0,0,11,9,0,78,2066,-18,0
3371,2000,7744.4940,18277.943,7737,18213,0,7726,18311,2138,0,0,0,11,9,0,78,2066,-15,0
3372,2000,7762.7682,18274.289,7755,18213,0,7744,18329,2134,0,0,0,11,9,0,78,2066,-19,0
3373,2000,7781.0387,18270.495,7773,18213,0,7762,18328,2133,0,0,0,11,8,0,78,2066,-19,0
3374,2000,7799.3063,18267.518,7791,18213,0,7781,18313,2132,0,0,0,10,8,0,78,2065,-19,0
3375,2000,7817.5699,18263.669,7809,18213,0,7799,18330,2128,0,0,0,10,8,0,78,2065,-23,0
3376,2000,7835.8296,18259.686,7828,18213,0,7818,18328,2129,0,0,0,10,8,0,78,2065,-22,0
3377,2000,7854.0852,18255.572,7846,18213,0,7835,18273,2144,0,0,0,11,8,0,78,2066,-8,0
3378,2000,7872.3358,18250.616,7864,18213,0,7853,18224,2153,0,0,0,11,8,0,78,2066,1,0
3379,2000,7890.5818,18246.033,7882,18213,0,7872,18256,2142,0,0,0,10,8,0,78,2065,-9,0
3380,2000,7908.8270,18245.147,7901,18213,0,7890,18229,2152,0,0,0,11,8,0,78,2066,0,0
3381,2000,7927.0734,18246.430,7919,18213,0,7908,18203,2161,0,0,0,12,8,0,78,2066,9,0
3382,2000,7945.3185,18245.057,7937,18213,0,7926,18178,2165,0,0,0,12,8,0,78,2066,13,0
3383,2000,7963.5646,18246.103,7955,18213,0,7944,18191,2163,0,0,0,12,8,0,78,2066,11,0
3384,2000,7981.8138,18249.266,7973,18213,0,7962,18194,2163,0,0,0,12,9,0,78,2066,10,0
3385,2000,8000.0671,18253.296,7992,18213,0,7981,18269,2146,0,0,0,11,9,0,78,2066,-7,0
3386,2000,8018.3239,18256.741,8010,18213,0,7999,18274,2145,0,0,0,11,9,0,78,2066,-8,0
3387,2000,8036.5840,18260.093,8028,18213,0,8018,18268,2140,0,0,0,10,8,0,78,2065,-11,0
3388,2000,8054.8433,18259.304,8046,18213,0,8036,18332,2128,0,0,0,10,8,0,78,2065,-23,0
3389,2000,8073.1016,18258.298,8064,18213,0,8055,18323,2130,0,0,0,9,8,0,78,2065,-21,0
3390,2000,8091.3577,18256.128,8083,18213,0,8073,18304,2133,0,0,0,10,8,0,78,2065,-18,0
3391,2000,8109.6089,18251.157,8101,18213,0,8091,18239,2146,0,0,0,10,8,0,78,2065,-5,0
3392,2000,8127.8557,18246.797,8119,18213,0,8109,18259,2142,0,0,0,10,8,0,78,2065,-9,0
3393,2000,8146.0989,18243.270,8137,18213,0,8127,18262,2141,0,0,0,10,8,0,78,2065,-10,0
3394,2000,8164.3419,18242.935,8156,18213,0,8145,18215,2155,0,0,0,11,8,0,78,2066,3,0
3395,2000,8182.5835,18241.656,8174,18213,0,8164,18254,2143,0,0,0,10,8,0,78,2065,-8,0
3396,2000,8200.8237,18240.174,8192,18213,0,8182,18270,2140,0,0,0,10,8,0,78,2065,-11,0
3397,2000,8219.0658,18242.068,8210,18213,0,8201,18310,2132,0,0,0,9,8,0,78,2065,-19,0
3398,2000,8237.3068,18241.051,8228,18213,0,8219,18330,2128,0,0,0,9,8,0,78,2065,-23,0
3399,2000,8255.5462,18239.347,8247,18213,0,8238,18329,2129,0,0,0,9,8,0,78,2065,-22,0
3400,2000,8273.7819,18235.783,8265,18213,0,8255,18276,2139,0,0,0,10,8,0,78,2065,-12,0
3401,2000,8292.0133,18231.362,8283,18213,0,8273,18226,2148,0,0,0,10,8,0,78,2065,-3,0
3402,2000,8310.2406,18227.298,8301,18213,0,8292,18219,2149,0,0,0,9,8,0,78,2065,-2,0
3403,2000,8328.4663,18225.728,8319,18213,0,8310,18205,2152,0,0,0,10,8,0,78,2065,1,0
3404,2000,8346.6927,18226.344,8338,18213,0,8328,18267,2140,0,0,0,10,8,0,78,2065,-11,0
3405,2000,8364.9198,18227.182,8356,18213,0,8347,18262,2141,0,0,0,9,8,0,78,2065,-10,0
3406,2000,8383.1486,18228.711,8374,18213,0,8365,18250,2144,0,0,0,9,8,0,78,2065,-7,0
3407,2000,8401.3759,18227.341,8392,18213,0,8383,18233,2147,0,0,0,9,8,0,78,2065,-4,0
3408,2000,8419.6021,18226.245,8411,18213,0,8401,18170,2163,0,0,0,11,8,0,78,2066,11,0
3409,2000,8437.8280,18225.894,8429,18213,0,8419,18197,2159,0,0,0,11,9,0,78,2066,6,0
3410,2000,8456.0543,18226.268,8447,18213,0,8437,18209,2157,0,0,0,11,9,0,78,2066,4,0
3411,2000,8474.2848,18230.443,8465,18213,0,8455,18170,2164,0,0,0,11,9,0,78,2066,11,0
3412,2000,8492.5183,18233.553,8483,18213,0,8474,18218,2151,0,0,0,9,9,0,78,2065,-1,0
3413,2000,8510.7544,18236.102,8502,18213,0,8492,18205,2158,0,0,0,11,9,0,78,2066,5,0
3414,2000,8528.9947,18240.250,8520,18213,0,8510,18187,2161,0,0,0,11,9,0,78,2066,8,0
3415,2000,8547.2358,18241.188,8538,18213,0,8528,18170,2164,0,0,0,11,9,0,78,2066,11,0
3416,2000,8565.4796,18243.769,8556,18213,0,8546,18188,2161,0,0,0,11,9,0,78,2066,8,0
3417,2000,8583.7266,18246.995,8574,18213,0,8564,18195,2159,0,0,0,11,9,0,78,2066,6,0
3418,2000,8601.9775,18250.848,8593,18213,0,8583,18194,2161,0,0,0,11,10,0,78,2066,7,0
3419,2000,8620.2313,18253.883,8611,18213,0,8601,18226,2150,0,0,0,10,10,0,78,2065,-3,0
3420,2000,8638.4877,18256.359,8629,18213,0,8619,18240,2147,0,0,0,10,10,0,78,2065,-6,0
3421,2000,8656.7469,18259.244,8647,18213,0,8638,18319,2132,0,0,0,9,10,0,78,2065,-21,0
3422,2000,8675.0064,18259.431,8666,18213,0,8656,18325,2131,0,0,0,10,10,0,78,2065,-22,0
3423,2000,8693.2653,18258.898,8684,18213,0,8675,18315,2133,0,0,0,9,10,0,78,2065,-20,0
3424,2000,8711.5201,18254.806,8702,18213,0,8693,18256,2144,0,0,0,9,10,0,78,2065,-9,0
3425,2000,8729.7707,18250.585,8720,18213,0,8711,18280,2140,0,0,0,9,10,0,78,2065,-13,0
3426,2000,8748.0176,18246.956,8738,18213,0,8729,18285,2139,0,0,0,9,10,0,78,2065,-14,0
3427,2000,8766.2637,18246.045,8757,18213,0,8747,18238,2148,0,0,0,10,10,0,78,2065,-5,0
3428,2000,8784.5079,18244.206,8775,18213,0,8766,18276,2141,0,0,0,9,10,0,78,2065,-12,0
3429,2000,8802.7500,18242.178,8793,18213,0,8784,18291,2138,0,0,0,9,10,0,78,2065,-15,0
3430,2000,8820.9924,18242.350,8811,18213,0,8802,18250,2146,0,0,0,9,10,0,78,2065,-7,0
3431,2000,8839.2332,18240.849,8829,18213,0,8821,18292,2138,0,0,0,8,10,0,78,2065,-15,0
3432,2000,8857.4719,18238.673,8848,18213,0,8839,18309,2134,0,0,0,9,10,0,78,2065,-19,0
3433,2000,8875.7104,18238.463,8866,18213,0,8857,18270,2142,0,0,0,9,10,0,78,2065,-11,0
3434,2000,8893.9467,18236.352,8884,18213,0,8875,18233,2149,0,0,0,9,10,0,78,2065,-4,0
3435,2000,8912.1801,18233.346,8902,18213,0,8893,18157,2163,0,0,0,10,10,0,78,2065,10,0
3436,2000,8930.4124,18232.326,8920,18213,0,8911,18174,2160,0,0,0,10,10,0,78,2065,7,0
3437,2000,8948.6454,18233.002,8939,18213,0,8929,18180,2163,0,0,0,11,10,0,78,2066,9,0
3438,2000,8966.8824,18236.996,8957,18213,0,8948,18217,2152,0,0,0,9,10,0,78,2065,-1,0
3439,2000,8985.1226,18240.166,8975,18213,0,8966,18238,2148,0,0,0,9,10,0,78,2065,-5,0
3440,2000,9003.3665,18243.966,8993,18213,0,8984,18245,2146,0,0,0,9,10,0,78,2065,-7,0
3441,2000,9021.6116,18245.042,9012,18213,0,9002,18202,2159,0,0,0,11,10,0,78,2066,5,0
3442,2000,9039.8567,18245.136,9030,18213,0,9021,18241,2147,0,0,0,9,10,0,78,2065,-6,0
3443,2000,9058.1015,18244.751,9048,18213,0,9039,18258,2144,0,0,0,9,10,0,78,2065,-9,0
3444,2000,9076.3489,18247.474,9066,18213,0,9058,18299,2136,0,0,0,8,10,0,78,2065,-17,0
3445,2000,9094.5962,18247.264,9084,18213,0,9076,18320,2132,0,0,0,8,10,0,78,2065,-21,0
3446,2000,9112.8425,18246.345,9103,18213,0,9094,18281,2140,0,0,0,9,10,0,78,2065,-13,0
3447,2000,9131.0861,18243.545,9121,18213,0,9112,18242,2147,0,0,0,9,10,0,78,2065,-6,0
3448,2000,9149.3260,18239.867,9139,18213,0,9131,18282,2139,0,0,0,8,10,0,78,2065,-14,0
3449,2000,9167.5642,18238.195,9157,18213,0,9149,18259,2144,0,0,0,8,10,0,78,2065,-9,0
3450,2000,9185.8024,18238.236,9175,18213,0,9168,18312,2134,0,0,0,7,10,0,78,2065,-19,0
3451,2000,9204.0388,18236.370,9194,18213,0,9185,18260,2144,0,0,0,9,10,0,78,2065,-9,0
3452,2000,9222.2745,18235.745,9212,18213,0,9204,18251,2145,0,0,0,8,10,0,78,2065,-8,0
3453,2000,9240.5073,18232.755,9230,18213,0,9222,18236,2148,0,0,0,8,10,0,78,2065,-5,0
3454,2000,9258.7395,18232.228,9248,18213,0,9240,18214,2152,0,0,0,8,10,0,78,2065,-1,0
3455,2000,9276.9714,18231.954,9267,18213,0,9258,18231,2149,0,0,0,9,10,0,78,2065,-4,0
3456,2000,9295.2038,18232.401,9285,18213,0,9276,18233,2149,0,0,0,9,10,0,78,2065,-4,0
3457,2000,9313.4376,18233.790,9303,18213,0,9294,18188,2157,0,0,0,10,10,0,78,2065,4,0
3458,2000,9331.6721,18234.427,9321,18213,0,9312,18150,2164,0,0,0,10,10,0,78,2065,11,0
3459,2000,9349.9071,18235.046,9339,18213,0,9331,18195,2156,0,0,0,9,10,0,78,2065,3,0
3460,2000,9368.1447,18237.554,9358,18213,0,9349,18179,2159,0,0,0,10,10,0,78,2065,6,0
3461,2000,9386.3863,18241.663,9376,18213,0,9367,18242,2147,0,0,0,9,10,0,78,2065,-6,0
3462,2000,9404.6301,18243.755,9394,18213,0,9386,18278,2140,0,0,0,8,10,0,78,2065,-13,0
3463,2000,9422.8766,18246.504,9412,18213,0,9404,18254,2145,0,0,0,8,10,0,78,2065,-8,0
3464,2000,9441.1229,18246.321,9430,18213,0,9422,18228,2150,0,0,0,8,10,0,78,2065,-3,0
3465,2000,9459.3674,18244.474,9449,18213,0,9440,18160,2163,0,0,0,10,10,0,78,2065,10,0
3466,2000,9477.6112,18243.869,9467,18213,0,9458,18182,2158,0,0,0,10,10,0,78,2065,5,0
3467,2000,9495.8557,18244.471,9485,18213,0,9476,18191,2157,0,0,0,10,10,0,78,2065,4,0
3468,2000,9514.1039,18248.154,9503,18213,0,9495,18269,2142,0,0,0,8,10,0,78,2065,-11,0
3469,2000,9532.3544,18250.547,9522,18213,0,9513,18277,2140,0,0,0,9,10,0,78,2065,-13,0
3470,2000,9550.6071,18252.637,9540,18213,0,9532,18273,2141,0,0,0,8,10,0,78,2065,-12,0
3471,2000,9568.8582,18251.096,9558,18213,0,9549,18221,2151,0,0,0,9,10,0,78,2065,-2,0
3472,2000,9587.1073,18249.120,9576,18213,0,9568,18251,2145,0,0,0,8,10,0,78,2065,-8,0
3473,2000,9605.3547,18247.436,9594,18213,0,9586,18261,2143,0,0,0,8,10,0,78,2065,-10,0
3474,2000,9623.6029,18248.181,9613,18213,0,9604,18219,2151,0,0,0,9,10,0,78,2065,-2,0
