ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
1019,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1020,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1021,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1022,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1023,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1024,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1025,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1026,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1027,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1028,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1029,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1030,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1031,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1032,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1033,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1034,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1035,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1036,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1037,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1038,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1039,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1040,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1041,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1042,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1043,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1044,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1045,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1046,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1047,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1048,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1049,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1050,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1051,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1052,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1053,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1054,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1055,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1056,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1057,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1058,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1059,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1060,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1061,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1062,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1063,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1064,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1065,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1066,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1067,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1068,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1069,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1070,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1071,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1072,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1073,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1074,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1075,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1076,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1077,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1078,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1079,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1080,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1081,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1082,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1083,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1084,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1085,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1086,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1087,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1088,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1089,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1090,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1091,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1092,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1093,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1094,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1095,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1096,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1097,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1098,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1099,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1100,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1101,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1102,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1103,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1104,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1105,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1106,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1107,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1108,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1109,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1110,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1111,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1112,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1113,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1114,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1115,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1116,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1117,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1118,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1119,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1120,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1121,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1122,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1123,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1124,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1125,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1126,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1127,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1128,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1129,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1130,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1131,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1132,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1133,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1134,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1135,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1136,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1137,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1138,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1139,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1140,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1141,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1142,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1143,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1144,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1145,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1146,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1147,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1148,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1149,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1150,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1151,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1152,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1153,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1154,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1155,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1156,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1157,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1158,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1159,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1160,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1161,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1162,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1163,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1164,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1165,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1166,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1167,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1168,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1169,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1170,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1171,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1172,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1173,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1174,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1175,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1176,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1177,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1178,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1179,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1180,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1181,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1182,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1183,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1184,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1185,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1186,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1187,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1188,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1189,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1190,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1191,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1192,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1193,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1194,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1195,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1196,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1197,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1198,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1199,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1200,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1201,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1202,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1203,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1204,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1205,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1206,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1207,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1208,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1209,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1210,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1211,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1212,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1213,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1214,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1215,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1216,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1217,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1218,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1219,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1220,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1221,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1222,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1223,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1224,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1225,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1226,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1227,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1228,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1229,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1230,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1231,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1232,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1233,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1234,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1235,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1236,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1237,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1238,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1239,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1240,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1241,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1242,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1243,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1244,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1245,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1246,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1247,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1248,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1249,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1250,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1251,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1252,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1253,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1254,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1255,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1256,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1257,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1258,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1259,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1260,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1261,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1262,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1263,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1264,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1265,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1266,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1267,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1268,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1269,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1270,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1271,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1272,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1273,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1274,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1275,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1276,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1277,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1278,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1279,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1280,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1281,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1282,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1283,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1284,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1285,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1286,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1287,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1288,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1289,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1290,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1291,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1292,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1293,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1294,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1295,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1296,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1297,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1298,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1299,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1300,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1301,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1302,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1303,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1304,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1305,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1306,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
1307,500,-6.7626,0.000,0,0,0,35993,3,0,1,1,0,7,0,0,0,0,0,0
