ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
1615,500,-12.3937,0.000,0,0,0,35987,-42,0,1,1,0,14,0,0,198,8,0,0
1616,500,-12.3937,0.000,0,0,0,35987,-49,0,1,1,0,14,0,0,200,8,0,0
1617,500,-12.3937,0.000,0,0,0,35987,29,0,1,1,0,13,0,0,204,6,0,0
1618,500,-12.3937,0.000,0,0,0,35987,-4,0,1,1,0,14,0,0,204,8,0,0
1619,500,-12.3937,0.000,0,0,0,35987,-23,0,1,1,0,14,0,0,206,8,0,0
1620,500,-12.3937,0.000,0,0,0,35987,45,0,1,1,0,13,0,0,210,6,0,0
1621,500,-12.3937,0.000,0,0,0,35988,83,0,1,1,0,12,0,0,157,4,0,0
1622,500,-12.3937,0.000,0,0,0,35987,23,0,1,1,0,13,0,0,196,6,0,0
1623,500,-12.3937,0.000,0,0,0,35987,-15,0,1,1,0,14,0,0,196,8,0,0
1624,500,-12.3937,0.000,0,0,0,35987,-36,0,1,1,0,14,0,0,198,8,0,0
1625,500,-12.3937,0.000,0,0,0,35987,32,0,1,1,0,13,0,0,202,6,0,0
1626,500,-12.3937,0.000,0,0,0,35988,71,0,1,1,0,12,0,0,157,4,0,0
1627,500,-12.3937,0.000,0,0,0,35987,12,0,1,1,0,13,0,0,196,6,0,0
1628,500,-12.3937,0.000,0,0,0,35987,-24,0,1,1,0,14,0,0,196,8,0,0
1629,500,-12.3937,0.000,0,0,0,35987,-44,0,1,1,0,14,0,0,198,8,0,0
1630,500,-12.3937,0.000,0,0,0,35987,-52,0,1,1,0,14,0,0,200,8,0,0
1631,500,-12.3937,0.000,0,0,0,35987,25,0,1,1,0,13,0,0,204,6,0,0
1632,500,-12.3937,0.000,0,0,0,35987,-8,0,1,1,0,14,0,0,204,8,0,0
1633,500,-12.3937,0.000,0,0,0,35987,-28,0,1,1,0,14,0,0,206,8,0,0
1634,500,-12.3937,0.000,0,0,0,35987,-37,0,1,1,0,14,0,0,208,8,0,0
1635,500,-12.3937,0.000,0,0,0,35987,-40,0,1,1,0,14,0,0,210,8,0,0
1636,500,-12.3937,0.000,0,0,0,35987,-39,0,1,1,0,14,0,0,212,8,0,0
1637,500,-12.3937,0.000,0,0,0,35987,43,0,1,1,0,13,0,0,216,6,0,0
1638,500,-12.3937,0.000,0,0,0,35988,89,0,1,1,0,12,0,0,157,4,0,0
1639,500,-12.3937,0.000,0,0,0,35987,33,0,1,1,0,13,0,0,196,6,0,0
1640,500,-12.3937,0.000,0,0,0,35988,75,0,1,1,0,12,0,0,157,4,0,0
1641,500,-12.3937,0.000,0,0,0,35988,96,0,1,1,0,12,0,0,157,4,0,0
1642,500,-12.3937,0.000,0,0,0,35988,102,0,1,1,0,12,0,0,157,4,0,0
1643,500,-12.3937,0.000,0,0,0,35988,21,0,1,1,0,12,0,0,157,4,0,0
1644,500,-12.3937,0.000,0,0,0,35988,50,0,1,1,0,12,0,0,157,4,0,0
1645,500,-12.3937,0.000,0,0,0,35988,-14,0,1,1,0,13,0,0,196,6,0,0
1646,500,-12.3937,0.000,0,0,0,35988,27,0,1,1,0,12,0,0,157,4,0,0
1647,500,-12.3937,0.000,0,0,0,35988,51,0,1,1,0,12,0,0,157,4,0,0
1648,500,-12.3937,0.000,0,0,0,35988,-16,0,1,1,0,13,0,0,196,6,0,0
1649,500,-12.3937,0.000,0,0,0,35988,24,0,1,1,0,12,0,0,157,4,0,0
1650,500,-12.3937,0.000,0,0,0,35987,-31,0,1,1,0,14,0,0,194,8,0,0
1651,500,-12.3937,0.000,0,0,0,35987,-62,0,1,1,0,14,0,0,196,8,0,0
1652,500,-12.3937,0.000,0,0,0,35987,-76,0,1,1,0,14,0,0,198,8,0,0
1653,500,-12.3937,0.000,0,0,0,35987,0,0,1,1,0,13,0,0,202,6,0,0
1654,500,-12.3937,0.000,0,0,0,35987,-33,0,1,1,0,14,0,0,202,8,0,0
1655,500,-12.3937,0.000,0,0,0,35987,-50,0,1,1,0,14,0,0,204,8,0,0
1656,500,-12.3937,0.000,0,0,0,35987,22,0,1,1,0,13,0,0,208,6,0,0
1657,500,-12.3937,0.000,0,0,0,35987,-14,0,1,1,0,14,0,0,208,8,0,0
1658,500,-12.3937,0.000,0,0,0,35988,43,0,1,1,0,12,0,0,157,4,0,0
1659,500,-12.3937,0.000,0,0,0,35987,-3,0,1,1,0,14,0,0,194,8,0,0
1660,500,-12.3937,0.000,0,0,0,35987,-31,0,1,1,0,14,0,0,196,8,0,0
1661,500,-12.3937,0.000,0,0,0,35987,-45,0,1,1,0,14,0,0,198,8,0,0
1662,500,-12.3937,0.000,0,0,0,35987,-50,0,1,1,0,14,0,0,200,8,0,0
1663,500,-12.3937,0.000,0,0,0,35987,-50,0,1,1,0,14,0,0,202,8,0,0
1664,500,-12.3937,0.000,0,0,0,35987,32,0,1,1,0,13,0,0,206,6,0,0
1665,500,-12.3937,0.000,0,0,0,35988,79,0,1,1,0,12,0,0,157,4,0,0
1666,500,-12.3937,0.000,0,0,0,35987,24,0,1,1,0,13,0,0,196,6,0,0
1667,500,-12.3937,0.000,0,0,0,35987,-11,0,1,1,0,14,0,0,196,8,0,0
1668,500,-12.3937,0.000,0,0,0,35988,47,0,1,1,0,12,0,0,157,4,0,0
1669,500,-12.3937,0.000,0,0,0,35987,1,0,1,1,0,13,0,0,196,6,0,0
1670,500,-12.3937,0.000,0,0,0,35987,-27,0,1,1,0,14,0,0,196,8,0,0
1671,500,-12.3937,0.000,0,0,0,35987,-41,0,1,1,0,14,0,0,198,8,0,0
1672,500,-12.3937,0.000,0,0,0,35987,-47,0,1,1,0,14,0,0,200,8,0,0
1673,500,-12.3937,0.000,0,0,0,35987,-48,0,1,1,0,14,0,0,202,8,0,0
1674,500,-12.3937,0.000,0,0,0,35987,34,0,1,1,0,13,0,0,206,6,0,0
1675,500,-12.3937,0.000,0,0,0,35987,3,0,1,1,0,13,0,0,208,6,0,0
1676,500,-12.3937,0.000,0,0,0,35987,-16,0,1,1,0,14,0,0,208,8,0,0
1677,500,-12.3937,0.000,0,0,0,35987,-27,0,1,1,0,14,0,0,210,8,0,0
1678,500,-12.3937,0.000,0,0,0,35987,-31,0,1,1,0,14,0,0,212,8,0,0
1679,500,-12.3937,0.000,0,0,0,35987,-32,0,1,1,0,14,0,0,214,8,0,0
1680,500,-12.3937,0.000,0,0,0,35987,-30,0,1,1,0,14,0,0,216,8,0,0
1681,500,-12.3937,0.000,0,0,0,35986,-27,0,1,1,0,15,0,0,216,10,0,0
1682,500,-12.3937,0.000,0,0,0,35987,55,0,1,1,0,13,0,0,222,6,0,0
1683,500,-12.3937,0.000,0,0,0,35987,22,0,1,1,0,13,0,0,224,6,0,0
1684,500,-12.3937,0.000,0,0,0,35987,1,0,1,1,0,13,0,0,226,6,0,0
1685,500,-12.3937,0.000,0,0,0,35987,-13,0,1,1,0,14,0,0,226,8,0,0
1686,500,-12.3937,0.000,0,0,0,35987,-20,0,1,1,0,14,0,0,228,8,0,0
1687,500,-12.3937,0.000,0,0,0,35987,-23,0,1,1,0,14,0,0,230,8,0,0
1688,500,-12.3937,0.000,0,0,0,35987,56,0,1,1,0,13,0,0,234,6,0,0
1689,500,-12.3937,0.000,0,0,0,35987,20,0,1,1,0,13,0,0,236,6,0,0
1690,500,-12.3937,0.000,0,0,0,35987,-2,0,1,1,0,14,0,0,236,8,0,0
1691,500,-12.3937,0.000,0,0,0,35987,-15,0,1,1,0,14,0,0,238,8,0,0
1692,500,-12.3937,0.000,0,0,0,35987,-22,0,1,1,0,14,0,0,240,8,0,0
1693,500,-12.3937,0.000,0,0,0,35987,-25,0,1,1,0,14,0,0,242,8,0,0
1694,500,-12.3937,0.000,0,0,0,35987,-25,0,1,1,0,14,0,0,244,8,0,0
1695,500,-12.3937,0.000,0,0,0,35987,55,0,1,1,0,13,0,0,248,6,0,0
1696,500,-12.3937,0.000,0,0,0,35987,22,0,1,1,0,13,0,0,250,6,0,0
1697,500,-12.3937,0.000,0,0,0,35987,78,0,1,1,0,13,0,0,252,6,0,0
1698,500,-12.3937,0.000,0,0,0,35987,29,0,1,1,0,13,0,0,254,6,0,0
1699,500,-12.3937,0.000,0,0,0,35987,-3,0,1,1,0,14,0,0,254,8,0,0
1700,500,-12.3937,0.000,0,0,0,35987,57,0,1,1,0,13,0,0,258,6,0,0
1701,500,-12.3937,0.000,0,0,0,35987,11,0,1,1,0,13,0,0,260,6,0,0
1702,500,-12.3937,0.000,0,0,0,35987,-17,0,1,1,0,14,0,0,260,8,0,0
1703,500,-12.3937,0.000,0,0,0,35987,46,0,1,1,0,13,0,0,264,6,0,0
1704,500,-12.3937,0.000,0,0,0,35987,3,0,1,1,0,13,0,0,266,6,0,0
1705,500,-12.3937,0.000,0,0,0,35988,55,0,1,1,0,12,0,0,157,4,0,0
1706,500,-12.3937,0.000,0,0,0,35987,5,0,1,1,0,13,0,0,196,6,0,0
1707,500,-12.3937,0.000,0,0,0,35987,-25,0,1,1,0,14,0,0,196,8,0,0
1708,500,-12.3937,0.000,0,0,0,35987,37,0,1,1,0,13,0,0,200,6,0,0
1709,500,-12.3937,0.000,0,0,0,35987,-5,0,1,1,0,14,0,0,200,8,0,0
1710,500,-12.3937,0.000,0,0,0,35988,48,0,1,1,0,12,0,0,157,4,0,0
1711,500,-12.3937,0.000,0,0,0,35987,-1,0,1,1,0,14,0,0,194,8,0,0
1712,500,-12.3937,0.000,0,0,0,35987,-30,0,1,1,0,14,0,0,196,8,0,0
1713,500,-12.3937,0.000,0,0,0,35987,-45,0,1,1,0,14,0,0,198,8,0,0
1714,500,-12.3937,0.000,0,0,0,35987,-51,0,1,1,0,14,0,0,200,8,0,0
1715,500,-12.3937,0.000,0,0,0,35987,-51,0,1,1,0,14,0,0,202,8,0,0
1716,500,-12.3937,0.000,0,0,0,35987,-47,0,1,1,0,14,0,0,204,8,0,0
1717,500,-12.3937,0.000,0,0,0,35986,-41,0,1,1,0,15,0,0,204,10,0,0
1718,500,-12.3937,0.000,0,0,0,35987,43,0,1,1,0,13,0,0,210,6,0,0
1719,500,-12.3937,0.000,0,0,0,35987,13,0,1,1,0,13,0,0,212,6,0,0
1720,500,-12.3937,0.000,0,0,0,35987,72,0,1,1,0,13,0,0,214,6,0,0
1721,500,-12.3937,0.000,0,0,0,35988,103,0,1,1,0,12,0,0,157,4,0,0
1722,500,-12.3937,0.000,0,0,0,35987,36,0,1,1,0,13,0,0,196,6,0,0
1723,500,-12.3937,0.000,0,0,0,35987,-6,0,1,1,0,14,0,0,196,8,0,0
1724,500,-12.3937,0.000,0,0,0,35988,48,0,1,1,0,12,0,0,157,4,0,0
1725,500,-12.3937,0.000,0,0,0,35988,77,0,1,1,0,12,0,0,157,4,0,0
1726,500,-12.3937,0.000,0,0,0,35988,90,0,1,1,0,12,0,0,157,4,0,0
1727,500,-12.3937,0.000,0,0,0,35988,14,0,1,1,0,12,0,0,157,4,0,0
1728,500,-12.3937,0.000,0,0,0,35987,-32,0,1,1,0,14,0,0,194,8,0,0
1729,500,-12.3937,0.000,0,0,0,35987,-57,0,1,1,0,14,0,0,196,8,0,0
1730,500,-12.3937,0.000,0,0,0,35987,-68,0,1,1,0,14,0,0,198,8,0,0
1731,500,-12.3937,0.000,0,0,0,35987,-69,0,1,1,0,14,0,0,200,8,0,0
1732,500,-12.3937,0.000,0,0,0,35987,-65,0,1,1,0,14,0,0,202,8,0,0
1733,500,-12.3937,0.000,0,0,0,35986,-58,0,1,1,0,15,0,0,202,10,0,0
1734,500,-12.3937,0.000,0,0,0,35986,-50,0,1,1,0,15,0,0,204,10,0,0
1735,500,-12.3937,0.000,0,0,0,35986,-41,0,1,1,0,15,0,0,206,10,0,0
1736,500,-12.3937,0.000,0,0,0,35986,-33,0,1,1,0,15,0,0,208,10,0,0
1737,500,-12.3937,0.000,0,0,0,35986,-26,0,1,1,0,15,0,0,210,10,0,0
1738,500,-12.3937,0.000,0,0,0,35986,-20,0,1,1,0,15,0,0,212,10,0,0
1739,500,-12.3937,0.000,0,0,0,35986,-15,0,1,1,0,15,0,0,214,10,0,0
1740,500,-12.3937,0.000,0,0,0,35986,-12,0,1,1,0,15,0,0,216,10,0,0
1741,500,-12.3937,0.000,0,0,0,35986,-9,0,1,1,0,15,0,0,218,10,0,0
1742,500,-12.3937,0.000,0,0,0,35987,72,0,1,1,0,13,0,0,224,6,0,0
1743,500,-12.3937,0.000,0,0,0,35987,37,0,1,1,0,13,0,0,226,6,0,0
1744,500,-12.3937,0.000,0,0,0,35987,13,0,1,1,0,13,0,0,228,6,0,0
1745,500,-12.3937,0.000,0,0,0,35987,-2,0,1,1,0,14,0,0,228,8,0,0
1746,500,-12.3937,0.000,0,0,0,35987,-11,0,1,1,0,14,0,0,230,8,0,0
1747,500,-12.3937,0.000,0,0,0,35987,-16,0,1,1,0,14,0,0,232,8,0,0
1748,500,-12.3937,0.000,0,0,0,35987,-17,0,1,1,0,14,0,0,234,8,0,0
1749,500,-12.3937,0.000,0,0,0,35987,61,0,1,1,0,13,0,0,238,6,0,0
1750,500,-12.3937,0.000,0,0,0,35987,26,0,1,1,0,13,0,0,240,6,0,0
1751,500,-12.3937,0.000,0,0,0,35987,82,0,1,1,0,13,0,0,242,6,0,0
1752,500,-12.3937,0.000,0,0,0,35987,31,0,1,1,0,13,0,0,244,6,0,0
1753,500,-12.3937,0.000,0,0,0,35987,-1,0,1,1,0,14,0,0,244,8,0,0
1754,500,-12.3937,0.000,0,0,0,35987,-20,0,1,1,0,14,0,0,246,8,0,0
1755,500,-12.3937,0.000,0,0,0,35987,-30,0,1,1,0,14,0,0,248,8,0,0
1756,500,-12.3937,0.000,0,0,0,35987,-34,0,1,1,0,14,0,0,250,8,0,0
1757,500,-12.3937,0.000,0,0,0,35987,45,0,1,1,0,13,0,0,254,6,0,0
1758,500,-12.3937,0.000,0,0,0,35988,89,0,1,1,0,12,0,0,157,4,0,0
1759,500,-12.3937,0.000,0,0,0,35988,110,0,1,1,0,12,0,0,157,4,0,0
1760,500,-12.3937,0.000,0,0,0,35988,37,0,1,1,0,12,0,0,157,4,0,0
1761,500,-12.3937,0.000,0,0,0,35988,70,0,1,1,0,12,0,0,157,4,0,0
1762,500,-12.3937,0.000,0,0,0,35988,85,0,1,1,0,12,0,0,157,4,0,0
1763,500,-12.3937,0.000,0,0,0,35988,11,0,1,1,0,12,0,0,157,4,0,0
1764,500,-12.3937,0.000,0,0,0,35988,44,0,1,1,0,12,0,0,157,4,0,0
1765,500,-12.3937,0.000,0,0,0,35988,-16,0,1,1,0,13,0,0,196,6,0,0
1766,500,-12.3937,0.000,0,0,0,35987,-51,0,1,1,0,14,0,0,196,8,0,0
1767,500,-12.3937,0.000,0,0,0,35988,11,0,1,1,0,12,0,0,157,4,0,0
1768,500,-12.3937,0.000,0,0,0,35987,-31,0,1,1,0,14,0,0,194,8,0,0
1769,500,-12.3937,0.000,0,0,0,35987,-53,0,1,1,0,14,0,0,196,8,0,0
1770,500,-12.3937,0.000,0,0,0,35987,-62,0,1,1,0,14,0,0,198,8,0,0
1771,500,-12.3937,0.000,0,0,0,35987,-63,0,1,1,0,14,0,0,200,8,0,0
1772,500,-12.3937,0.000,0,0,0,35987,-59,0,1,1,0,14,0,0,202,8,0,0
1773,500,-12.3937,0.000,0,0,0,35987,26,0,1,1,0,13,0,0,206,6,0,0
1774,500,-12.3937,0.000,0,0,0,35987,-3,0,1,1,0,14,0,0,206,8,0,0
1775,500,-12.3937,0.000,0,0,0,35987,-20,0,1,1,0,14,0,0,208,8,0,0
1776,500,-12.3937,0.000,0,0,0,35987,50,0,1,1,0,13,0,0,212,6,0,0
1777,500,-12.3937,0.000,0,0,0,35987,10,0,1,1,0,13,0,0,214,6,0,0
1778,500,-12.3937,0.000,0,0,0,35988,64,0,1,1,0,12,0,0,157,4,0,0
1779,500,-12.3937,0.000,0,0,0,35988,93,0,1,1,0,12,0,0,157,4,0,0
1780,500,-12.3937,0.000,0,0,0,35988,26,0,1,1,0,12,0,0,157,4,0,0
1781,500,-12.3937,0.000,0,0,0,35987,-16,0,1,1,0,14,0,0,194,8,0,0
1782,500,-12.3937,0.000,0,0,0,35987,-40,0,1,1,0,14,0,0,196,8,0,0
1783,500,-12.3937,0.000,0,0,0,35987,-51,0,1,1,0,14,0,0,198,8,0,0
1784,500,-12.3937,0.000,0,0,0,35987,24,0,1,1,0,13,0,0,202,6,0,0
1785,500,-12.3937,0.000,0,0,0,35987,-10,0,1,1,0,14,0,0,202,8,0,0
1786,500,-12.3937,0.000,0,0,0,35987,-29,0,1,1,0,14,0,0,204,8,0,0
1787,500,-12.3937,0.000,0,0,0,35987,-39,0,1,1,0,14,0,0,206,8,0,0
1788,500,-12.3937,0.000,0,0,0,35987,-42,0,1,1,0,14,0,0,208,8,0,0
1789,500,-12.3937,0.000,0,0,0,35987,38,0,1,1,0,13,0,0,212,6,0,0
1790,500,-12.3937,0.000,0,0,0,35988,83,0,1,1,0,12,0,0,157,4,0,0
1791,500,-12.3937,0.000,0,0,0,35987,27,0,1,1,0,13,0,0,196,6,0,0
1792,500,-12.3937,0.000,0,0,0,35988,70,0,1,1,0,12,0,0,157,4,0,0
1793,500,-12.3937,0.000,0,0,0,35987,13,0,1,1,0,13,0,0,196,6,0,0
1794,500,-12.3937,0.000,0,0,0,35987,-22,0,1,1,0,14,0,0,196,8,0,0
1795,500,-12.3937,0.000,0,0,0,35987,-41,0,1,1,0,14,0,0,198,8,0,0
1796,500,-12.3937,0.000,0,0,0,35987,-50,0,1,1,0,14,0,0,200,8,0,0
1797,500,-12.3937,0.000,0,0,0,35987,27,0,1,1,0,13,0,0,204,6,0,0
1798,500,-12.3937,0.000,0,0,0,35988,72,0,1,1,0,12,0,0,157,4,0,0
1799,500,-12.3937,0.000,0,0,0,35987,16,0,1,1,0,13,0,0,196,6,0,0
1800,500,-12.3937,0.000,0,0,0,35987,-19,0,1,1,0,14,0,0,196,8,0,0
1801,500,-12.3937,0.000,0,0,0,35988,40,0,1,1,0,12,0,0,157,4,0,0
1802,500,-12.3937,0.000,0,0,0,35987,-5,0,1,1,0,14,0,0,194,8,0,0
1803,500,-12.3937,0.000,0,0,0,35988,47,0,1,1,0,12,0,0,157,4,0,0
1804,500,-12.3937,0.000,0,0,0,35987,-3,0,1,1,0,14,0,0,194,8,0,0
1805,500,-12.3937,0.000,0,0,0,35988,46,0,1,1,0,12,0,0,157,4,0,0
1806,500,-12.3937,0.000,0,0,0,35988,73,0,1,1,0,12,0,0,157,4,0,0
1807,500,-12.3937,0.000,0,0,0,35988,7,0,1,1,0,12,0,0,157,4,0,0
1808,500,-12.3937,0.000,0,0,0,35987,-33,0,1,1,0,14,0,0,194,8,0,0
1809,500,-12.3937,0.000,0,0,0,35988,24,0,1,1,0,12,0,0,157,4,0,0
1810,500,-12.3937,0.000,0,0,0,35987,-21,0,1,1,0,14,0,0,194,8,0,0
1811,500,-12.3937,0.000,0,0,0,35987,-47,0,1,1,0,14,0,0,196,8,0,0
1812,500,-12.3937,0.000,0,0,0,35987,20,0,1,1,0,13,0,0,200,6,0,0
1813,500,-12.3937,0.000,0,0,0,35987,-19,0,1,1,0,14,0,0,200,8,0,0
1814,500,-12.3937,0.000,0,0,0,35987,-41,0,1,1,0,14,0,0,202,8,0,0
1815,500,-12.3937,0.000,0,0,0,35987,-51,0,1,1,0,14,0,0,204,8,0,0
1816,500,-12.3937,0.000,0,0,0,35987,25,0,1,1,0,13,0,0,208,6,0,0
1817,500,-12.3937,0.000,0,0,0,35988,69,0,1,1,0,12,0,0,157,4,0,0
1818,500,-12.3937,0.000,0,0,0,35988,91,0,1,1,0,12,0,0,157,4,0,0
1819,500,-12.3937,0.000,0,0,0,35988,99,0,1,1,0,12,0,0,157,4,0,0
1820,500,-12.3937,0.000,0,0,0,35988,19,0,1,1,0,12,0,0,157,4,0,0
1821,500,-12.3937,0.000,0,0,0,35987,-30,0,1,1,0,14,0,0,194,8,0,0
1822,500,-12.3937,0.000,0,0,0,35988,21,0,1,1,0,12,0,0,157,4,0,0
1823,500,-12.3937,0.000,0,0,0,35987,-27,0,1,1,0,14,0,0,194,8,0,0
1824,500,-12.3937,0.000,0,0,0,35987,-54,0,1,1,0,14,0,0,196,8,0,0
1825,500,-12.3937,0.000,0,0,0,35987,-66,0,1,1,0,14,0,0,198,8,0,0
1826,500,-12.3937,0.000,0,0,0,35987,-69,0,1,1,0,14,0,0,200,8,0,0
1827,500,-12.3937,0.000,0,0,0,35987,13,0,1,1,0,13,0,0,204,6,0,0
1828,500,-12.3937,0.000,0,0,0,35987,-17,0,1,1,0,14,0,0,204,8,0,0
1829,500,-12.3937,0.000,0,0,0,35987,45,0,1,1,0,13,0,0,208,6,0,0
1830,500,-12.3937,0.000,0,0,0,35987,1,0,1,1,0,13,0,0,210,6,0,0
1831,500,-12.3937,0.000,0,0,0,35987,-25,0,1,1,0,14,0,0,210,8,0,0
1832,500,-12.3937,0.000,0,0,0,35987,39,0,1,1,0,13,0,0,214,6,0,0
1833,500,-12.3937,0.000,0,0,0,35988,75,0,1,1,0,12,0,0,157,4,0,0
1834,500,-12.3937,0.000,0,0,0,35988,92,0,1,1,0,12,0,0,157,4,0,0
1835,500,-12.3937,0.000,0,0,0,35988,97,0,1,1,0,12,0,0,157,4,0,0
1836,500,-12.3937,0.000,0,0,0,35988,15,0,1,1,0,12,0,0,157,4,0,0
1837,500,-12.3937,0.000,0,0,0,35988,43,0,1,1,0,12,0,0,157,4,0,0
1838,500,-12.3937,0.000,0,0,0,35988,58,0,1,1,0,12,0,0,157,4,0,0
1839,500,-12.3937,0.000,0,0,0,35988,-15,0,1,1,0,13,0,0,196,6,0,0
1840,500,-12.3937,0.000,0,0,0,35987,-57,0,1,1,0,14,0,0,196,8,0,0
1841,500,-12.3937,0.000,0,0,0,35987,-78,0,1,1,0,14,0,0,198,8,0,0
1842,500,-12.3937,0.000,0,0,0,35987,-7,0,1,1,0,14,0,0,200,8,0,0
1843,500,-12.3937,0.000,0,0,0,35987,-41,0,1,1,0,14,0,0,202,8,0,0
1844,500,-12.3937,0.000,0,0,0,35987,-59,0,1,1,0,14,0,0,204,8,0,0
1845,500,-12.3937,0.000,0,0,0,35987,-65,0,1,1,0,14,0,0,206,8,0,0
1846,500,-12.3937,0.000,0,0,0,35987,14,0,1,1,0,13,0,0,210,6,0,0
1847,500,-12.3937,0.000,0,0,0,35988,61,0,1,1,0,12,0,0,157,4,0,0
1848,500,-12.3937,0.000,0,0,0,35987,7,0,1,1,0,13,0,0,196,6,0,0
1849,500,-12.3937,0.000,0,0,0,35987,-26,0,1,1,0,14,0,0,196,8,0,0
1850,500,-12.3937,0.000,0,0,0,35988,35,0,1,1,0,12,0,0,157,4,0,0
1851,500,-12.3937,0.000,0,0,0,35987,-9,0,1,1,0,14,0,0,194,8,0,0
1852,500,-12.3937,0.000,0,0,0,35987,-35,0,1,1,0,14,0,0,196,8,0,0
1853,500,-12.3937,0.000,0,0,0,35987,30,0,1,1,0,13,0,0,200,6,0,0
1854,500,-12.3937,0.000,0,0,0,35987,-10,0,1,1,0,14,0,0,200,8,0,0
1855,500,-12.3937,0.000,0,0,0,35987,-34,0,1,1,0,14,0,0,202,8,0,0
1856,500,-12.3937,0.000,0,0,0,35987,-46,0,1,1,0,14,0,0,204,8,0,0
1857,500,-12.3937,0.000,0,0,0,35987,-50,0,1,1,0,14,0,0,206,8,0,0
1858,500,-12.3937,0.000,0,0,0,35987,-49,0,1,1,0,14,0,0,208,8,0,0
1859,500,-12.3937,0.000,0,0,0,35987,-45,0,1,1,0,14,0,0,210,8,0,0
1860,500,-12.3937,0.000,0,0,0,35986,-40,0,1,1,0,15,0,0,210,10,0,0
1861,500,-12.3937,0.000,0,0,0,35986,-34,0,1,1,0,15,0,0,212,10,0,0
1862,500,-12.3937,0.000,0,0,0,35987,50,0,1,1,0,13,0,0,218,6,0,0
1863,500,-12.3937,0.000,0,0,0,35987,19,0,1,1,0,13,0,0,220,6,0,0
1864,500,-12.3937,0.000,0,0,0,35987,-1,0,1,1,0,14,0,0,220,8,0,0
1865,500,-12.3937,0.000,0,0,0,35987,-13,0,1,1,0,14,0,0,222,8,0,0
1866,500,-12.3937,0.000,0,0,0,35987,-20,0,1,1,0,14,0,0,224,8,0,0
1867,500,-12.3937,0.000,0,0,0,35987,56,0,1,1,0,13,0,0,228,6,0,0
1868,500,-12.3937,0.000,0,0,0,35988,97,0,1,1,0,12,0,0,157,4,0,0
1869,500,-12.3937,0.000,0,0,0,35988,116,0,1,1,0,12,0,0,157,4,0,0
1870,500,-12.3937,0.000,0,0,0,35988,41,0,1,1,0,12,0,0,157,4,0,0
1871,500,-12.3937,0.000,0,0,0,35988,71,0,1,1,0,12,0,0,157,4,0,0
1872,500,-12.3937,0.000,0,0,0,35988,85,0,1,1,0,12,0,0,157,4,0,0
1873,500,-12.3937,0.000,0,0,0,35988,10,0,1,1,0,12,0,0,157,4,0,0
1874,500,-12.3937,0.000,0,0,0,35987,-35,0,1,1,0,14,0,0,194,8,0,0
1875,500,-12.3937,0.000,0,0,0,35987,-60,0,1,1,0,14,0,0,196,8,0,0
1876,500,-12.3937,0.000,0,0,0,35987,-70,0,1,1,0,14,0,0,198,8,0,0
1877,500,-12.3937,0.000,0,0,0,35987,-71,0,1,1,0,14,0,0,200,8,0,0
1878,500,-12.3937,0.000,0,0,0,35987,-67,0,1,1,0,14,0,0,202,8,0,0
1879,500,-12.3937,0.000,0,0,0,35986,-59,0,1,1,0,15,0,0,202,10,0,0
1880,500,-12.3937,0.000,0,0,0,35986,-51,0,1,1,0,15,0,0,204,10,0,0
1881,500,-12.3937,0.000,0,0,0,35986,-42,0,1,1,0,15,0,0,206,10,0,0
1882,500,-12.3937,0.000,0,0,0,35986,-34,0,1,1,0,15,0,0,208,10,0,0
1883,500,-12.3937,0.000,0,0,0,35986,-27,0,1,1,0,15,0,0,210,10,0,0
1884,500,-12.3937,0.000,0,0,0,35986,-22,0,1,1,0,15,0,0,212,10,0,0
1885,500,-12.3937,0.000,0,0,0,35986,-17,0,1,1,0,15,0,0,214,10,0,0
1886,500,-12.3937,0.000,0,0,0,35986,-13,0,1,1,0,15,0,0,216,10,0,0
1887,500,-12.3937,0.000,0,0,0,35986,-10,0,1,1,0,15,0,0,218,10,0,0
1888,500,-12.3937,0.000,0,0,0,35987,70,0,1,1,0,13,0,0,224,6,0,0
1889,500,-12.3937,0.000,0,0,0,35987,35,0,1,1,0,13,0,0,226,6,0,0
1890,500,-12.3937,0.000,0,0,0,35987,90,0,1,1,0,13,0,0,228,6,0,0
1891,500,-12.3937,0.000,0,0,0,35987,38,0,1,1,0,13,0,0,230,6,0,0
1892,500,-12.3937,0.000,0,0,0,35987,5,0,1,1,0,13,0,0,232,6,0,0
1893,500,-12.3937,0.000,0,0,0,35987,-16,0,1,1,0,14,0,0,232,8,0,0
1894,500,-12.3937,0.000,0,0,0,35987,-27,0,1,1,0,14,0,0,234,8,0,0
1895,500,-12.3937,0.000,0,0,0,35987,-32,0,1,1,0,14,0,0,236,8,0,0
1896,500,-12.3937,0.000,0,0,0,35987,46,0,1,1,0,13,0,0,240,6,0,0
1897,500,-12.3937,0.000,0,0,0,35988,90,0,1,1,0,12,0,0,157,4,0,0
1898,500,-12.3937,0.000,0,0,0,35988,110,0,1,1,0,12,0,0,157,4,0,0
1899,500,-12.3937,0.000,0,0,0,35988,116,0,1,1,0,12,0,0,157,4,0,0
1900,500,-12.3937,0.000,0,0,0,35988,33,0,1,1,0,12,0,0,157,4,0,0
