ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
569,500,76.2054,-5558.549,247,-4253,250170,84,-5224,870,0,0,0,171,-32,954,-57,-181,186,0
570,500,70.9228,-5282.675,243,-4007,242820,78,-4934,858,0,0,0,173,-32,926,-57,-163,184,0
571,500,65.9088,-5013.966,239,-3768,235476,73,-4654,844,0,0,0,174,-32,898,-57,-146,181,0
572,500,61.1571,-4751.698,235,-3537,228101,68,-4427,832,0,0,0,175,-32,869,-57,-130,182,0
573,500,56.6609,-4496.189,232,-3312,220744,63,-4178,819,0,0,0,176,-32,841,-57,-114,181,0
574,500,52.4140,-4246.925,228,-3094,213375,58,-3983,810,0,0,0,178,-32,813,-57,-98,184,0
575,500,48.4100,-4004.022,225,-2885,206025,54,-3747,794,0,0,0,178,-32,785,-57,-84,182,0
576,500,44.6434,-3766.562,223,-2683,198681,50,-3521,781,0,0,0,180,-32,757,-57,-69,182,0
577,500,41.1075,-3535.903,220,-2487,191306,45,-3364,773,0,0,0,183,-32,729,-57,-54,187,0
578,500,37.7962,-3311.330,218,-2300,183962,41,-3201,762,0,0,0,185,-32,701,-57,-41,191,0
579,500,34.7044,-3091.722,215,-2120,176612,37,-3025,748,0,0,0,186,-32,673,-57,-28,192,0
580,500,31.8268,-2877.625,213,-1947,169230,33,-2869,736,0,0,0,188,-32,645,-57,-15,195,0
581,500,29.1573,-2669.573,212,-1781,161886,30,-2703,749,0,0,0,190,-32,617,-29,-3,196,0
582,500,26.6902,-2467.065,210,-1623,154511,27,-2544,819,0,0,0,191,-32,589,57,8,197,0
583,500,24.4253,-2264.881,208,-1472,147167,24,-2361,799,0,0,0,192,-32,561,57,18,195,0
584,500,22.3740,-2051.298,207,-1329,139823,23,-2136,772,0,0,0,191,-32,533,57,27,187,0
585,500,20.5290,-1844.985,206,-1193,132435,21,-1902,745,0,0,0,191,-32,505,57,36,179,0
586,500,18.8817,-1647.275,205,-1063,125091,20,-1673,715,0,0,0,190,-32,477,57,43,170,0
587,500,17.4237,-1458.040,204,-942,117747,18,-1524,694,0,0,0,191,-32,449,57,52,168,0
588,500,16.1459,-1277.772,203,-828,110372,16,-1357,669,0,0,0,192,-32,420,57,59,165,0
589,500,15.0414,-1104.487,202,-721,103028,16,-1167,638,0,0,0,190,-32,392,57,65,156,0
590,500,14.1025,-938.904,201,-622,95653,15,-1000,611,0,0,0,190,-32,364,57,71,151,0
591,500,13.3204,-782.144,201,-530,88302,14,-826,581,0,0,0,190,-32,336,57,76,144,0
592,500,12.6871,-633.253,200,-446,80958,13,-749,558,0,0,0,190,-32,308,57,81,144,0
593,500,12.1944,-492.732,200,-368,73577,12,-627,533,0,0,0,191,-32,280,57,87,141,0
594,500,11.8354,-359.018,200,-298,66233,11,-529,507,0,0,0,191,-32,252,57,91,139,0
595,500,11.6030,-232.421,200,-236,58883,11,-403,423,0,0,0,191,-32,170,57,94,134,0
596,500,11.4899,-113.041,200,-181,51514,11,-316,370,0,0,0,191,-32,117,57,97,131,0
597,500,11.4772,-12.695,200,-132,44164,11,-195,310,0,0,0,190,-32,62,57,99,124,0
598,500,11.5525,75.271,200,-92,36782,10,-173,297,0,0,0,191,-32,45,57,101,126,0
599,500,11.6787,126.167,200,-59,29438,10,-172,292,0,0,0,191,-32,36,57,102,129,0
600,500,11.8523,173.637,200,-33,22088,9,-171,291,0,0,0,193,-31,27,57,105,133,0
601,500,12.0717,219.377,200,-15,14719,9,-169,283,0,0,0,193,-30,17,57,105,134,0
602,500,12.3359,264.235,200,-4,7369,8,-156,276,0,0,0,194,-29,8,57,105,135,0
603,500,12.6427,306.785,200,0,0,9,-114,262,1,0,0,192,-28,0,57,103,130,0
604,500,12.9900,347.267,200,0,0,9,-84,263,1,0,0,192,-24,0,57,103,127,0
605,500,13.3743,384.272,200,0,0,10,-44,260,1,0,0,191,-20,0,57,102,121,0
606,500,13.7952,420.935,200,0,0,11,0,258,1,0,0,189,-16,0,57,101,116,0
607,500,14.2516,456.438,200,0,0,10,-40,267,1,0,0,191,-13,0,57,102,121,0
608,500,14.7426,491.006,200,0,0,10,-60,272,1,0,0,191,-9,0,57,102,122,0
609,500,15.2695,526.912,200,0,0,11,-17,272,1,0,0,190,-5,0,57,102,118,0
610,500,15.8329,563.315,200,0,0,11,-25,277,1,0,0,190,-1,0,57,102,119,0
611,500,16.4320,599.180,200,0,0,12,-2,277,1,0,0,189,3,0,57,101,116,0
612,500,17.0676,635.541,200,0,0,13,63,272,1,0,0,187,6,0,57,100,109,0
613,500,17.7389,671.365,200,0,0,14,125,271,1,0,0,186,10,0,57,99,105,0
614,500,18.4446,705.631,200,0,0,16,175,266,1,0,0,183,13,0,57,97,99,0
615,500,19.1838,739.185,200,0,0,16,213,266,1,0,0,183,16,0,57,97,96,0
616,500,19.9550,771.214,200,0,0,17,241,266,1,0,0,182,19,0,57,97,93,0
617,500,20.7577,802.770,200,0,0,18,269,263,1,0,0,180,22,0,57,95,89,0
618,500,21.5916,833.859,200,0,0,19,288,261,1,0,0,179,23,0,57,95,86,0
619,500,22.4555,863.871,200,0,0,20,310,259,1,0,0,178,24,0,57,94,84,0
620,500,23.3485,893.028,200,0,0,21,324,256,1,0,0,177,24,0,57,93,82,0
621,500,24.2698,921.343,200,0,0,21,300,259,1,0,0,177,25,0,57,93,84,0
622,500,25.2185,948.622,200,0,0,21,315,259,1,0,0,177,26,0,57,93,83,0
623,500,26.1946,976.114,200,0,0,22,342,256,1,0,0,176,26,0,57,93,80,0
624,500,27.1978,1003.200,200,0,0,23,351,254,1,0,0,175,27,0,57,92,78,0
625,500,28.2270,1029.268,200,0,0,24,354,253,1,0,0,174,28,0,57,91,77,0
626,500,29.2816,1054.539,200,0,0,25,390,248,1,0,0,172,28,0,57,90,73,0
627,500,30.3608,1079.231,200,0,0,26,424,245,1,0,0,171,29,0,57,90,69,0
628,500,31.4633,1102.530,200,0,0,27,448,241,1,0,0,170,29,0,57,89,66,0
629,500,32.5882,1124.868,200,0,0,28,461,239,1,0,0,169,30,0,57,88,64,0
630,500,33.7343,1146.052,200,0,0,28,455,240,1,0,0,169,30,0,57,88,65,0
631,500,34.9008,1166.513,200,0,0,29,463,239,1,0,0,168,31,0,57,88,63,0
632,500,36.0877,1186.876,200,0,0,30,512,232,1,0,0,166,31,0,57,86,58,0
633,500,37.2944,1206.732,200,0,0,31,508,232,1,0,0,165,32,0,57,86,57,0
634,500,38.5192,1224.856,200,0,0,32,508,231,1,0,0,164,32,0,57,85,57,0
635,500,39.7620,1242.711,200,0,0,33,568,225,1,0,0,163,33,0,57,84,51,0
636,500,41.0221,1260.097,200,0,0,34,582,223,1,0,0,162,33,0,57,84,49,0
637,500,42.2980,1275.992,200,0,0,36,626,215,1,0,0,159,33,0,57,82,43,0
638,500,43.5893,1291.241,200,0,0,38,712,205,1,0,0,157,34,0,57,80,34,0
639,500,44.8939,1304.620,200,0,0,40,785,196,1,0,0,154,34,0,57,79,26,0
640,500,46.2097,1315.746,200,0,0,41,787,194,1,0,0,153,34,0,57,78,25,0
641,500,47.5345,1324.856,200,0,0,43,835,187,1,0,0,151,34,0,57,77,19,0
642,500,48.8679,1333.421,200,0,0,45,872,182,1,0,0,149,35,0,57,75,15,0
643,500,50.2083,1340.420,200,0,0,47,922,173,1,0,0,146,35,0,57,73,8,0
644,500,51.5546,1346.287,200,0,0,49,942,169,1,0,0,144,35,0,57,72,5,0
645,500,52.9049,1350.218,200,0,0,50,974,165,1,0,0,143,35,0,57,71,2,0
646,500,54.2581,1353.268,200,0,0,52,978,162,1,0,0,141,35,0,57,70,0,0
647,500,55.6136,1355.451,200,0,0,52,939,165,1,0,0,141,35,0,57,70,3,0
648,500,56.9706,1356.984,200,0,0,53,912,166,1,0,0,140,35,0,57,69,5,0
649,500,58.3297,1359.112,200,0,0,55,956,159,1,0,0,138,35,0,57,68,-1,0
650,500,59.6911,1361.414,200,0,0,56,953,159,1,0,0,137,35,0,57,68,-1,0
651,500,61.0533,1362.243,200,0,0,57,948,157,1,0,0,136,35,0,57,67,-2,0
652,500,62.4164,1363.060,200,0,0,59,969,153,1,0,0,134,35,0,57,66,-5,0
653,500,63.7798,1363.453,200,0,0,61,985,148,1,0,0,132,35,0,57,64,-8,0
654,500,65.1429,1363.018,200,0,0,62,976,148,1,0,0,131,35,0,57,64,-8,0
655,500,66.5044,1361.562,200,0,0,63,965,148,1,0,0,130,35,0,57,63,-7,0
656,500,67.8645,1360.128,200,0,0,64,972,145,1,0,0,129,35,0,57,62,-9,0
657,500,69.2233,1358.714,200,0,0,65,956,146,1,0,0,128,35,0,57,62,-8,0
658,500,70.5800,1356.705,200,0,0,67,980,140,1,0,0,126,35,0,57,60,-12,0
659,500,71.9349,1354.931,200,0,0,68,957,140,1,0,0,125,34,0,57,60,-11,0
660,500,73.2868,1351.950,200,0,0,70,1005,132,1,0,0,122,34,0,57,58,-17,0
661,500,74.6359,1349.013,200,0,0,72,1022,127,1,0,0,120,34,0,57,56,-20,0
662,500,75.9803,1344.475,200,0,0,72,974,133,1,0,0,121,34,0,57,57,-15,0
663,500,77.3193,1338.976,200,0,0,74,989,129,1,0,0,119,34,0,57,56,-18,0
664,500,78.6541,1334.792,200,0,0,75,997,127,1,0,0,118,34,0,57,55,-19,0
665,500,79.9840,1329.848,200,0,0,77,1013,121,1,0,0,115,34,0,57,53,-23,0
666,500,81.3085,1324.565,200,0,0,77,984,125,1,0,0,116,34,0,57,54,-20,0
667,500,82.6266,1318.128,200,0,0,78,946,126,1,0,0,115,33,0,57,53,-17,0
668,500,83.9393,1312.608,200,0,0,80,980,120,1,0,0,113,33,0,57,52,-22,0
669,500,85.2466,1307.375,200,0,0,82,1016,113,1,0,0,110,33,0,57,50,-27,0
670,500,86.5476,1300.986,200,0,0,83,1005,112,1,0,0,109,33,0,57,49,-27,0
671,500,87.8409,1293.252,200,0,0,84,963,116,1,0,0,109,33,0,57,49,-23,0
672,500,89.1263,1285.428,200,0,0,86,1011,108,1,0,0,106,33,0,57,47,-29,0
673,500,90.4048,1278.541,200,0,0,87,1000,107,1,0,0,106,32,0,57,47,-29,0
674,500,91.6749,1270.112,200,0,0,88,1008,104,1,0,0,104,32,0,57,46,-31,0
675,500,92.9365,1261.602,200,0,0,89,962,108,1,0,0,104,32,0,57,46,-27,0
676,500,94.1891,1252.601,200,0,0,91,1009,100,1,0,0,101,32,0,57,44,-33,0
677,500,95.4337,1244.555,200,0,0,92,1005,99,1,0,0,100,31,0,57,44,-33,0
678,500,96.6687,1234.984,200,0,0,93,962,102,1,0,0,100,31,0,57,44,-30,0
679,500,97.8940,1225.349,200,0,0,94,931,103,1,0,0,99,31,0,57,43,-28,0
680,500,99.1105,1216.473,200,0,0,95,971,98,1,0,0,98,31,0,57,42,-32,0
681,500,100.3184,1207.934,200,0,0,97,974,94,1,0,0,96,30,0,57,41,-34,0
682,500,101.5169,1198.494,200,0,0,98,984,92,1,0,0,95,30,0,57,40,-35,0
683,500,102.7053,1188.371,200,0,0,100,999,88,1,0,0,93,30,0,57,39,-38,0
684,500,103.8833,1177.986,200,0,0,101,1018,84,1,0,0,91,30,0,57,38,-41,0
685,500,105.0502,1166.933,200,0,0,103,1012,80,1,0,0,89,29,0,57,36,-42,0
686,500,106.2054,1155.221,200,0,0,104,993,81,1,0,0,89,29,0,57,36,-41,0
687,500,107.3483,1142.860,200,0,0,105,983,81,1,0,0,88,29,0,57,36,-41,0
688,500,108.4792,1130.887,200,0,0,106,952,81,1,0,0,87,28,0,57,35,-39,0
689,500,109.5983,1119.092,200,0,0,106,923,84,1,0,0,87,28,0,57,35,-36,0
690,500,110.7058,1107.471,200,0,0,107,898,84,1,0,0,86,28,0,57,34,-35,0
691,500,111.8024,1096.639,200,0,0,108,875,85,1,0,0,86,27,0,57,34,-33,0
692,500,112.8884,1085.967,200,0,0,109,865,85,1,0,0,85,27,0,57,34,-33,0
693,500,113.9640,1075.658,200,0,0,110,875,82,1,0,0,84,27,0,57,33,-35,0
694,500,115.0295,1065.502,200,0,0,111,853,83,1,0,0,83,27,0,57,33,-34,0
695,500,116.0844,1054.879,200,0,0,112,835,82,1,0,0,82,26,0,57,32,-33,0
696,500,117.1290,1044.619,200,0,0,114,886,74,1,0,0,79,26,0,57,30,-39,0
697,500,118.1633,1034.306,200,0,0,115,889,72,1,0,0,78,26,0,57,29,-40,0
698,500,119.1858,1022.500,200,0,0,116,871,73,1,0,0,78,26,0,57,29,-39,0
699,500,120.1963,1010.458,200,0,0,117,852,73,1,0,0,77,25,0,57,29,-38,0
700,500,121.1951,998.799,200,0,0,117,816,76,1,0,0,77,25,0,57,29,-35,0
701,500,122.1824,987.313,200,0,0,119,864,68,1,0,0,75,25,0,57,27,-41,0
702,500,123.1590,976.614,200,0,0,120,874,66,1,0,0,74,24,0,57,27,-42,0
703,500,124.1234,964.428,200,0,0,121,852,66,1,0,0,73,24,0,57,26,-41,0
704,500,125.0755,952.012,200,0,0,122,861,63,1,0,0,72,24,0,57,25,-43,0
705,500,126.0152,939.779,200,0,0,124,867,59,1,0,0,70,23,0,57,24,-45,0
706,500,126.9423,927.110,200,0,0,125,881,56,1,0,0,68,23,0,57,23,-47,0
707,500,127.8561,913.807,200,0,0,126,862,57,1,0,0,68,23,0,57,23,-46,0
708,500,128.7562,900.083,200,0,0,127,854,55,1,0,0,67,22,0,57,22,-46,0
709,500,129.6430,886.768,200,0,0,128,835,56,1,0,0,66,22,0,57,22,-45,0
710,500,130.5162,873.239,200,0,0,128,809,58,1,0,0,66,22,0,57,22,-43,0
711,500,131.3764,860.116,200,0,0,130,816,53,1,0,0,64,21,0,57,20,-45,0
712,500,132.2240,847.598,200,0,0,131,812,53,1,0,0,63,21,0,57,20,-45,0
713,500,133.0582,834.237,200,0,0,131,799,54,1,0,0,63,21,0,57,20,-44,0
714,500,133.8793,821.074,200,0,0,132,777,53,1,0,0,62,20,0,57,19,-43,0
715,500,134.6876,808.311,200,0,0,132,738,58,1,0,0,63,20,0,57,20,-39,0
716,500,135.4831,795.532,200,0,0,134,746,54,1,0,0,61,20,0,57,18,-41,0
717,500,136.2671,783.969,200,0,0,134,733,54,1,0,0,61,19,0,57,18,-40,0
718,500,137.0388,771.755,200,0,0,135,714,55,1,0,0,60,19,0,57,18,-39,0
719,500,137.7986,759.722,200,0,0,136,708,53,1,0,0,59,19,0,57,17,-40,0
720,500,138.5466,748.073,200,0,0,137,724,49,1,0,0,58,18,0,57,16,-42,0
721,500,139.2828,736.184,200,0,0,138,747,69,1,1,0,57,18,0,57,16,-22,0
722,500,140.0065,723.649,200,0,0,139,709,70,1,1,0,56,18,0,57,15,-20,0
723,500,140.7219,715.411,200,0,0,139,676,72,1,1,0,56,17,0,57,15,-17,0
724,500,141.4294,707.501,200,0,0,140,685,70,1,1,0,55,17,0,57,14,-18,0
725,500,142.1295,700.118,200,0,0,141,714,66,1,1,0,54,17,0,57,14,-22,0
726,500,142.8219,692.434,200,0,0,141,672,69,1,1,0,54,16,0,57,14,-18,0
727,500,143.5060,684.041,200,0,0,142,659,68,1,1,0,53,16,0,57,13,-18,0
728,500,144.1824,676.389,200,0,0,143,668,66,1,1,0,52,16,0,57,12,-19,0
729,500,144.8510,668.644,200,0,0,144,679,64,1,1,0,51,16,0,57,12,-21,0
730,500,145.5116,660.603,200,0,0,144,650,65,1,1,0,51,15,0,57,12,-19,0
731,500,146.1639,652.270,200,0,0,145,638,65,1,1,0,50,15,0,57,11,-18,0
732,500,146.8081,644.266,200,0,0,146,650,63,1,1,0,49,15,0,57,11,-20,0
733,500,147.4445,636.380,200,0,0,146,623,65,1,1,0,50,14,0,57,11,-17,0
734,500,148.0727,628.199,200,0,0,146,593,67,1,1,0,50,14,0,57,11,-15,0
735,500,148.6933,620.551,200,0,0,146,550,71,1,1,0,50,14,0,57,11,-11,0
736,500,149.3067,613.427,200,0,0,148,597,64,1,1,0,48,13,0,57,10,-16,0
737,500,149.9139,607.230,200,0,0,149,610,61,1,1,0,47,13,0,57,9,-18,0
738,500,150.5136,599.687,200,0,0,149,586,63,1,1,0,47,13,0,57,9,-16,0
739,500,151.1052,591.638,200,0,0,150,616,60,1,1,0,46,13,0,57,9,-19,0
740,500,151.6894,584.119,200,0,0,150,565,63,1,1,0,46,12,0,57,9,-15,0
741,500,152.2655,576.095,200,0,0,150,526,66,1,1,0,46,12,0,57,9,-12,0
742,500,152.8343,568.806,200,0,0,152,574,59,1,1,0,44,12,0,57,7,-17,0
743,500,153.3965,562.242,200,0,0,151,521,64,1,1,0,45,11,0,57,8,-12,0
744,500,153.9508,554.336,200,0,0,152,490,66,1,1,0,45,11,0,57,8,-10,0
745,500,154.4984,547.575,200,0,0,152,467,68,1,1,0,45,11,0,57,8,-8,0
746,500,155.0397,541.325,200,0,0,152,443,70,1,1,0,45,11,0,57,8,-6,0
747,500,155.5753,535.578,200,0,0,152,418,71,1,1,0,45,10,0,57,8,-4,0
748,500,156.1057,530.328,200,0,0,154,471,64,1,1,0,43,10,0,57,7,-10,0
749,500,156.6310,525.361,200,0,0,154,461,65,1,1,0,43,10,0,57,7,-9,0
750,500,157.1500,519.028,200,0,0,155,497,60,1,1,0,42,10,0,57,6,-13,0
751,500,157.6630,512.995,200,0,0,156,501,56,1,1,0,40,9,0,56,5,-14,0
752,500,158.1691,506.023,200,0,0,157,547,43,1,1,0,39,9,0,49,4,-19,0
753,500,158.6674,498.332,200,0,0,157,520,45,1,1,0,39,9,0,49,4,-17,0
754,500,159.1555,488.082,200,0,0,158,510,37,1,1,0,38,9,0,42,3,-17,0
755,500,159.6339,478.395,200,0,0,159,521,28,1,1,0,37,8,0,35,3,-18,0
756,500,160.1011,467.207,200,0,0,158,466,49,1,1,0,39,8,0,49,4,-12,0
757,500,160.5554,454.334,200,0,0,159,451,41,1,1,0,38,8,0,42,3,-12,0
758,500,161.0014,445.968,200,0,0,160,488,29,1,1,0,37,7,0,35,3,-16,0
759,500,161.4375,436.082,200,0,0,161,479,21,1,1,0,36,7,0,28,2,-16,0
760,500,161.8613,423.875,200,0,0,162,503,3,1,1,0,34,7,0,14,1,-19,0
761,500,162.2715,410.204,200,0,0,162,474,12,1,1,0,35,6,0,21,1,-16,0
762,500,162.6646,393.036,200,0,0,162,442,15,1,1,0,35,6,0,21,1,-13,0
763,500,163.0425,377.971,200,0,0,162,394,19,1,1,0,35,6,0,21,1,-9,0
764,500,163.4063,363.746,200,0,0,162,349,31,1,1,0,36,6,0,28,2,-5,0
765,500,163.7568,350.553,200,0,0,162,316,33,1,1,0,36,5,0,28,2,-2,0
766,500,164.0969,340.023,200,0,0,163,334,23,1,1,0,35,5,0,21,1,-4,0
767,500,164.4269,330.059,200,0,0,164,366,12,1,1,0,34,5,0,14,1,-8,0
768,500,164.7451,318.187,200,0,0,164,349,14,1,1,0,34,5,0,14,1,-6,0
769,500,165.0493,304.229,200,0,0,164,327,16,1,1,0,34,5,0,14,1,-4,0
770,500,165.3402,290.890,200,0,0,165,321,6,1,1,0,33,4,0,7,0,-5,0
771,500,165.6184,278.158,200,0,0,165,281,10,1,1,0,33,4,0,7,0,-1,0
772,500,165.8819,263.559,200,0,0,165,264,0,1,1,0,33,4,0,7,0,0,0
773,500,166.1319,249.999,200,0,0,165,222,0,1,1,0,34,0,0,14,1,0,0
774,500,166.3665,234.583,200,0,0,164,174,0,1,1,0,35,0,0,21,1,0,0
775,500,166.5859,219.395,200,0,0,164,150,0,1,1,0,35,0,0,21,1,0,0
776,500,166.7904,204.432,200,0,0,164,137,0,1,1,0,35,0,0,21,1,0,0
777,500,166.9800,189.691,200,0,0,165,125,0,1,1,0,35,0,0,21,1,0,0
778,500,167.1552,175.167,200,0,0,166,171,0,1,1,0,33,0,0,7,0,0,0
779,500,167.3161,160.858,200,0,0,166,174,0,1,1,0,33,0,0,7,0,0,0
780,500,167.4628,146.761,200,0,0,167,192,0,1,1,0,32,0,0,0,0,0,0
781,500,167.5957,132.873,200,0,0,168,213,0,1,1,0,31,0,0,0,0,0,0
782,500,167.7149,119.190,200,0,0,168,195,0,1,1,0,31,0,0,0,0,0,0
783,500,167.8206,105.709,200,0,0,167,148,0,1,1,0,32,0,0,0,0,0,0
784,500,167.9130,92.428,200,0,0,167,119,0,1,1,0,33,0,0,7,0,0,0
785,500,167.9924,79.343,200,0,0,167,103,0,1,1,0,33,0,0,7,0,0,0
786,500,168.0588,66.452,200,0,0,167,80,0,1,1,0,33,0,0,7,0,0,0
787,500,168.1126,53.751,200,0,0,166,40,0,1,1,0,34,0,0,14,1,0,0
788,500,168.1538,41.239,200,0,0,166,9,0,1,1,0,34,0,0,14,1,0,0
789,500,168.1827,28.911,200,0,0,166,-16,0,1,1,0,35,0,0,21,1,0,0
790,500,168.1995,16.766,200,0,0,165,-34,0,1,1,0,36,0,0,28,2,0,0
791,500,168.2043,4.801,200,0,0,165,-48,0,1,1,0,36,0,0,28,2,0,0
792,500,168.2043,0.000,200,0,0,166,0,0,1,1,0,34,0,0,57,1,0,0
793,500,168.2043,0.000,200,0,0,166,-1,0,1,1,0,35,0,0,87,1,0,0
794,500,168.2043,0.000,200,0,0,166,38,0,1,1,0,34,0,0,57,1,0,0
795,500,168.2043,0.000,200,0,0,166,8,0,1,1,0,34,0,0,57,1,0,0
796,500,168.2043,0.000,200,0,0,166,43,0,1,1,0,34,0,0,57,1,0,0
797,500,168.2043,0.000,200,0,0,166,12,0,1,1,0,34,0,0,57,1,0,0
798,500,168.2043,0.000,200,0,0,166,16,0,1,1,0,34,0,0,57,1,0,0
799,500,168.2043,0.000,200,0,0,166,19,0,1,1,0,34,0,0,57,1,0,0
800,500,168.2043,0.000,200,0,0,167,70,0,1,1,0,33,0,0,29,0,0,0
801,500,168.2043,0.000,200,0,0,167,70,0,1,1,0,33,0,0,29,0,0,0
802,500,168.2043,0.000,200,0,0,167,39,0,1,1,0,33,0,0,29,0,0,0
803,500,168.2043,0.000,200,0,0,167,53,0,1,1,0,33,0,0,29,0,0,0
804,500,168.2043,0.000,200,0,0,168,93,0,1,1,0,32,0,0,0,0,0,0
805,500,168.2043,0.000,200,0,0,167,44,0,1,1,0,33,0,0,29,0,0,0
806,500,168.2043,0.000,200,0,0,168,73,0,1,1,0,32,0,0,0,0,0,0
807,500,168.2043,0.000,200,0,0,168,76,0,1,1,0,32,0,0,0,0,0,0
808,500,168.2043,0.000,200,0,0,169,106,0,1,1,0,31,0,0,0,0,0,0
809,500,168.2043,0.000,200,0,0,169,98,0,1,1,0,31,0,0,0,0,0,0
810,500,168.2043,0.000,200,0,0,168,51,0,1,1,0,32,0,0,0,0,0,0
811,500,168.2043,0.000,200,0,0,168,43,0,1,1,0,32,0,0,0,0,0,0
812,500,168.2043,0.000,200,0,0,168,17,0,1,1,0,32,0,0,0,0,0,0
813,500,168.2043,0.000,200,0,0,167,-23,0,1,1,0,34,0,0,57,1,0,0
814,500,168.2043,0.000,200,0,0,166,-44,0,1,1,0,35,0,0,87,1,0,0
815,500,168.2043,0.000,200,0,0,167,10,0,1,1,0,33,0,0,29,0,0,0
816,500,168.2043,0.000,200,0,0,168,32,0,1,1,0,32,0,0,0,0,0,0
817,500,168.2043,0.000,200,0,0,169,78,0,1,1,0,31,0,0,0,0,0,0
818,500,168.2043,0.000,200,0,0,169,74,0,1,1,0,31,0,0,0,0,0,0
819,500,168.2043,0.000,200,0,0,169,98,0,1,1,0,31,0,0,0,0,0,0
820,500,168.2043,0.000,200,0,0,168,38,0,1,1,0,32,0,0,0,0,0,0
821,500,168.2043,0.000,200,0,0,167,-10,0,1,1,0,34,0,0,57,1,0,0
822,500,168.2043,0.000,200,0,0,167,-37,0,1,1,0,34,0,0,57,1,0,0
823,500,168.2043,0.000,200,0,0,167,-47,0,1,1,0,34,0,0,57,1,0,0
824,500,168.2043,0.000,200,0,0,166,-64,0,1,1,0,35,0,0,87,1,0,0
825,500,168.2043,0.000,200,0,0,167,-36,0,1,1,0,34,0,0,57,1,0,0
826,500,168.2043,0.000,200,0,0,167,-14,0,1,1,0,34,0,0,57,1,0,0
827,500,168.2043,0.000,200,0,0,167,-15,0,1,1,0,34,0,0,57,1,0,0
828,500,168.2043,0.000,200,0,0,166,-36,0,1,1,0,35,0,0,87,1,0,0
829,500,168.2043,0.000,200,0,0,167,8,0,1,1,0,33,0,0,29,0,0,0
830,500,168.2043,0.000,200,0,0,167,2,0,1,1,0,33,0,0,29,0,0,0
831,500,168.2043,0.000,200,0,0,168,48,0,1,1,0,32,0,0,0,0,0,0
832,500,168.2043,0.000,200,0,0,168,62,0,1,1,0,32,0,0,0,0,0,0
833,500,168.2043,0.000,200,0,0,167,14,0,1,1,0,33,0,0,29,0,0,0
834,500,168.2043,0.000,200,0,0,167,16,0,1,1,0,33,0,0,29,0,0,0
835,500,168.2043,0.000,200,0,0,167,7,0,1,1,0,33,0,0,29,0,0,0
836,500,168.2043,0.000,200,0,0,167,0,0,1,1,0,33,0,0,29,0,0,0
837,500,168.2043,0.000,200,0,0,167,-25,0,1,1,0,34,0,0,57,1,0,0
838,500,168.2043,0.000,200,0,0,168,35,0,1,1,0,32,0,0,0,0,0,0
839,500,168.2043,0.000,200,0,0,167,12,0,1,1,0,33,0,0,29,0,0,0
840,500,168.2043,0.000,200,0,0,168,44,0,1,1,0,32,0,0,0,0,0,0
841,500,168.2043,0.000,200,0,0,169,87,0,1,1,0,31,0,0,0,0,0,0
842,500,168.2043,0.000,200,0,0,168,31,0,1,1,0,32,0,0,0,0,0,0
843,500,168.2043,0.000,200,0,0,168,56,0,1,1,0,32,0,0,0,0,0,0
844,500,168.2043,0.000,200,0,0,168,45,0,1,1,0,32,0,0,0,0,0,0
845,500,168.2043,0.000,200,0,0,168,26,0,1,1,0,32,0,0,0,0,0,0
846,500,168.2043,0.000,200,0,0,168,50,0,1,1,0,32,0,0,0,0,0,0
847,500,168.2043,0.000,200,0,0,168,39,0,1,1,0,32,0,0,0,0,0,0
848,500,168.2043,0.000,200,0,0,168,20,0,1,1,0,32,0,0,0,0,0,0
849,500,168.2043,0.000,200,0,0,168,-5,0,1,1,0,33,0,0,29,0,0,0
850,500,168.2043,0.000,200,0,0,167,-24,0,1,1,0,34,0,0,57,1,0,0
851,500,168.2043,0.000,200,0,0,168,1,0,1,1,0,32,0,0,0,0,0,0
852,500,168.2043,0.000,200,0,0,168,1,0,1,1,0,32,0,0,0,0,0,0
853,500,168.2043,0.000,200,0,0,168,11,0,1,1,0,32,0,0,0,0,0,0
854,500,168.2043,0.000,200,0,0,168,9,0,1,1,0,32,0,0,0,0,0,0
855,500,168.2043,0.000,200,0,0,167,-22,0,1,1,0,34,0,0,57,1,0,0
856,500,168.2043,0.000,200,0,0,167,-46,0,1,1,0,34,0,0,57,1,0,0
857,500,168.2043,0.000,200,0,0,167,-34,0,1,1,0,34,0,0,57,1,0,0
858,500,168.2043,0.000,200,0,0,167,-14,0,1,1,0,34,0,0,57,1,0,0
859,500,168.2043,0.000,200,0,0,167,-27,0,1,1,0,34,0,0,57,1,0,0
860,500,168.2043,0.000,200,0,0,167,-27,0,1,1,0,34,0,0,57,1,0,0
861,500,168.2043,0.000,200,0,0,167,23,0,1,1,0,33,0,0,29,0,0,0
862,500,168.2043,0.000,200,0,0,168,51,0,1,1,0,32,0,0,0,0,0,0
863,500,168.2043,0.000,200,0,0,168,33,0,1,1,0,32,0,0,0,0,0,0
864,500,168.2043,0.000,200,0,0,168,48,0,1,1,0,32,0,0,0,0,0,0
865,500,168.2043,0.000,200,0,0,169,79,0,1,1,0,31,0,0,0,0,0,0
866,500,168.2043,0.000,200,0,0,168,43,0,1,1,0,32,0,0,0,0,0,0
