ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
3295,2000,6898.4895,27320.225,6891,27346,0,6871,27311,2026,0,0,0,21,0,0,57,1967,2,0
3296,2000,6925.8092,27319.697,6918,27346,0,6898,27306,2027,0,0,0,21,0,0,57,1967,3,0
3297,2000,6953.1289,27319.714,6945,27346,0,6925,27319,2026,0,0,0,21,0,0,57,1967,2,0
3298,2000,6980.4494,27320.532,6973,27346,0,6953,27357,2023,0,0,0,20,0,0,57,1967,-1,0
3299,2000,7007.7710,27321.602,7000,27346,0,6981,27366,2022,0,0,0,19,0,0,57,1967,-2,0
3300,2000,7035.0934,27322.383,7027,27346,0,7008,27331,2025,0,0,0,20,0,0,57,1967,1,0
3301,2000,7062.4157,27322.348,7055,27346,0,7034,27298,2027,0,0,0,22,0,0,57,1967,3,0
3302,2000,7089.7378,27322.047,7082,27346,0,7061,27266,2030,0,0,0,22,0,0,57,1967,6,0
3303,2000,7117.0603,27322.553,7109,27346,0,7088,27248,2032,0,0,0,22,0,0,57,1967,8,0
3304,2000,7144.3839,27323.584,7137,27346,0,7116,27280,2029,0,0,0,22,0,0,57,1967,5,0
3305,2000,7171.7093,27325.396,7164,27346,0,7144,27305,2027,0,0,0,21,0,0,57,1967,3,0
3306,2000,7199.0370,27327.708,7191,27346,0,7170,27284,2029,0,0,0,22,0,0,57,1967,5,0
3307,2000,7226.3662,27329.174,7219,27346,0,7198,27322,2025,0,0,0,22,0,0,57,1967,1,0
3308,2000,7253.6963,27330.078,7246,27346,0,7225,27292,2028,0,0,0,22,0,0,57,1967,4,0
3309,2000,7281.0278,27331.498,7273,27346,0,7253,27304,2027,0,0,0,21,0,0,57,1967,3,0
3310,2000,7308.3596,27331.822,7301,27346,0,7280,27300,2027,0,0,0,22,0,0,57,1967,3,0
3311,2000,7335.6926,27332.942,7328,27346,0,7308,27334,2024,0,0,0,21,0,0,57,1967,0,0
3312,2000,7363.0263,27333.773,7356,27346,0,7334,27290,2028,0,0,0,23,0,0,57,1967,4,0
3313,2000,7390.3609,27334.588,7383,27346,0,7361,27280,2029,0,0,0,23,0,0,57,1967,5,0
3314,2000,7417.6955,27334.585,7410,27346,0,7390,27337,2024,0,0,0,21,0,0,57,1967,0,0
3315,2000,7445.0312,27335.652,7438,27346,0,7417,27324,2025,0,0,0,22,0,0,57,1967,1,0
3316,2000,7472.3681,27336.965,7465,27346,0,7444,27349,2023,0,0,0,21,0,0,57,1967,-1,0
3317,2000,7499.7050,27336.917,7492,27346,0,7471,27317,2026,0,0,0,22,0,0,57,1967,2,0
3318,2000,7527.0422,27337.137,7520,27346,0,7499,27355,2023,0,0,0,21,0,0,57,1967,-1,0
3319,2000,7554.3790,27336.818,7547,27346,0,7526,27335,2024,0,0,0,22,0,0,57,1967,0,0
3320,2000,7581.7163,27337.307,7574,27346,0,7554,27374,2021,0,0,0,20,0,0,57,1967,-3,0
3321,2000,7609.0533,27336.985,7602,27346,0,7582,27393,2020,0,0,0,20,0,0,57,1967,-4,0
3322,2000,7636.3902,27336.937,7629,27346,0,7609,27385,2020,0,0,0,20,0,0,57,1967,-4,0
3323,2000,7663.7263,27336.088,7656,27346,0,7637,27394,2020,0,0,0,19,0,0,57,1967,-4,0
3324,2000,7691.0613,27334.987,7684,27346,0,7664,27397,2019,0,0,0,20,0,0,57,1967,-5,0
3325,2000,7718.3952,27333.908,7711,27346,0,7691,27387,2020,0,0,0,20,0,0,57,1967,-4,0
3326,2000,7745.7281,27332.850,7738,27346,0,7718,27344,2024,0,0,0,21,0,0,57,1967,0,0
3327,2000,7773.0596,27331.545,7766,27346,0,7746,27364,2022,0,0,0,20,0,0,57,1967,-2,0
3328,2000,7800.3901,27330.532,7793,27346,0,7773,27357,2023,0,0,0,20,0,0,57,1967,-1,0
3329,2000,7827.7207,27330.607,7820,27346,0,7800,27339,2024,0,0,0,21,0,0,57,1967,0,0
3330,2000,7855.0509,27330.147,7848,27346,0,7827,27301,2027,0,0,0,22,0,0,57,1967,3,0
3331,2000,7882.3808,27329.963,7875,27346,0,7855,27345,2024,0,0,0,21,0,0,57,1967,0,0
3332,2000,7909.7109,27330.049,7902,27346,0,7882,27339,2024,0,0,0,21,0,0,57,1967,0,0
3333,2000,7937.0418,27330.936,7930,27346,0,7909,27341,2024,0,0,0,22,0,0,57,1967,0,0
3334,2000,7964.3728,27331.003,7957,27346,0,7937,27359,2022,0,0,0,20,0,0,57,1967,-2,0
3335,2000,7991.7039,27331.070,7984,27346,0,7964,27322,2025,0,0,0,21,0,0,57,1967,1,0
3336,2000,8019.0350,27331.135,8012,27346,0,7992,27365,2022,0,0,0,20,0,0,57,1967,-2,0
3337,2000,8046.3657,27330.664,8039,27346,0,8018,27320,2026,0,0,0,22,0,0,57,1967,2,0
3338,2000,8073.6967,27331.005,8067,27346,0,8045,27289,2028,0,0,0,23,0,0,57,1967,4,0
3339,2000,8101.0272,27330.537,8094,27346,0,8073,27299,2027,0,0,0,22,0,0,57,1967,3,0
3340,2000,8128.3584,27331.147,8121,27346,0,8099,27266,2030,0,0,0,23,0,0,57,1967,6,0
3341,2000,8155.6907,27332.279,8149,27346,0,8126,27246,2032,0,0,0,24,0,0,57,1967,8,0
3342,2000,8183.0238,27333.123,8176,27346,0,8154,27305,2027,0,0,0,23,0,0,57,1967,3,0
3343,2000,8210.3585,27334.752,8203,27346,0,8182,27323,2025,0,0,0,22,0,0,57,1967,1,0
3344,2000,8237.6954,27336.884,8231,27346,0,8209,27286,2028,0,0,0,23,0,0,57,1967,4,0
3345,2000,8265.0331,27337.639,8258,27346,0,8237,27331,2025,0,0,0,22,0,0,57,1967,1,0
3346,2000,8292.3709,27337.846,8285,27346,0,8265,27354,2023,0,0,0,20,0,0,57,1967,-1,0
3347,2000,8319.7098,27338.849,8313,27346,0,8292,27362,2022,0,0,0,21,0,0,57,1967,-2,0
3348,2000,8347.0488,27339.032,8340,27346,0,8319,27344,2024,0,0,0,22,0,0,57,1967,0,0
3349,2000,8374.3875,27338.677,8367,27346,0,8347,27375,2021,0,0,0,20,0,0,57,1967,-3,0
3350,2000,8401.7255,27338.061,8395,27346,0,8374,27367,2022,0,0,0,21,0,0,57,1967,-2,0
3351,2000,8429.0635,27337.992,8422,27346,0,8401,27348,2023,0,0,0,21,0,0,57,1967,-1,0
3352,2000,8456.4006,27337.123,8449,27346,0,8429,27357,2023,0,0,0,20,0,0,57,1967,-1,0
3353,2000,8483.7372,27336.537,8477,27346,0,8457,27400,2019,0,0,0,20,0,0,57,1967,-5,0
3354,2000,8511.0734,27336.230,8504,27346,0,8483,27355,2023,0,0,0,21,0,0,57,1967,-1,0
3355,2000,8538.4093,27335.928,8531,27346,0,8510,27333,2025,0,0,0,22,0,0,57,1967,1,0
3356,2000,8565.7439,27334.564,8559,27346,0,8537,27300,2027,0,0,0,23,0,0,57,1967,3,0
3357,2000,8593.0782,27334.295,8586,27346,0,8564,27271,2030,0,0,0,23,0,0,57,1967,6,0
3358,2000,8620.4128,27334.565,8613,27346,0,8592,27323,2025,0,0,0,22,0,0,57,1967,1,0
3359,2000,8647.7481,27335.365,8641,27346,0,8619,27314,2026,0,0,0,23,0,0,57,1967,2,0
3360,2000,8675.0851,27336.951,8668,27346,0,8646,27276,2029,0,0,0,23,0,0,57,1967,5,0
3361,2000,8702.4223,27337.170,8695,27346,0,8673,27289,2028,0,0,0,23,0,0,57,1967,4,0
3362,2000,8729.7599,27337.653,8723,27346,0,8700,27277,2029,0,0,0,24,0,0,57,1967,5,0
3363,2000,8757.0988,27338.927,8750,27346,0,8728,27305,2027,0,0,0,23,0,0,57,1967,3,0
3364,2000,8784.4387,27339.910,8778,27346,0,8756,27325,2025,0,0,0,23,0,0,57,1967,1,0
3365,2000,8811.7799,27341.142,8805,27346,0,8783,27310,2026,0,0,0,23,0,0,57,1967,2,0
3366,2000,8839.1217,27341.815,8832,27346,0,8811,27333,2025,0,0,0,22,0,0,57,1967,1,0
3367,2000,8866.4636,27341.941,8860,27346,0,8837,27300,2027,0,0,0,24,0,0,57,1967,3,0
3368,2000,8893.8060,27342.331,8887,27346,0,8865,27309,2027,0,0,0,23,0,0,57,1967,3,0
3369,2000,8921.1484,27342.447,8914,27346,0,8893,27342,2024,0,0,0,22,0,0,57,1967,0,0
3370,2000,8948.4915,27343.095,8942,27346,0,8920,27328,2025,0,0,0,23,0,0,57,1967,1,0
3371,2000,8975.8352,27343.731,8969,27346,0,8947,27323,2025,0,0,0,23,0,0,57,1967,1,0
3372,2000,9003.1788,27343.553,8996,27346,0,8975,27364,2022,0,0,0,21,0,0,57,1967,-2,0
3373,2000,9030.5224,27343.645,9024,27346,0,9003,27405,2019,0,0,0,21,0,0,57,1967,-5,0
3374,2000,9057.8662,27343.736,9051,27346,0,9031,27416,2018,0,0,0,20,0,0,57,1967,-6,0
3375,2000,9085.2092,27343.023,9078,27346,0,9058,27440,2016,0,0,0,20,0,0,57,1967,-8,0
3376,2000,9112.5507,27341.522,9106,27346,0,9085,27396,2019,0,0,0,21,0,0,57,1967,-5,0
3377,2000,9139.8905,27339.783,9133,27346,0,9112,27375,2021,0,0,0,21,0,0,57,1967,-3,0
3378,2000,9167.2280,27337.542,9160,27346,0,9139,27353,2023,0,0,0,21,0,0,57,1967,-1,0
3379,2000,9194.5642,27336.147,9188,27346,0,9167,27371,2021,0,0,0,21,0,0,57,1967,-3,0
3380,2000,9221.8995,27335.313,9215,27346,0,9194,27382,2021,0,0,0,21,0,0,57,1967,-3,0
3381,2000,9249.2345,27335.029,9242,27346,0,9222,27379,2021,0,0,0,20,0,0,57,1967,-3,0
3382,2000,9276.5688,27334.216,9270,27346,0,9249,27353,2023,0,0,0,21,0,0,57,1967,-1,0
3383,2000,9303.9022,27333.419,9297,27346,0,9276,27376,2021,0,0,0,21,0,0,57,1967,-3,0
3384,2000,9331.2348,27332.638,9324,27346,0,9303,27343,2024,0,0,0,22,0,0,57,1967,0,0
3385,2000,9358.5672,27332.405,9352,27346,0,9331,27381,2021,0,0,0,21,0,0,57,1967,-3,0
3386,2000,9385.8989,27331.643,9379,27346,0,9358,27360,2022,0,0,0,21,0,0,57,1967,-2,0
3387,2000,9413.2306,27331.697,9406,27346,0,9385,27339,2024,0,0,0,22,0,0,57,1967,0,0
3388,2000,9440.5615,27330.949,9434,27346,0,9413,27347,2023,0,0,0,21,0,0,57,1967,-1,0
3389,2000,9467.8920,27330.482,9461,27346,0,9440,27331,2025,0,0,0,22,0,0,57,1967,1,0
3390,2000,9495.2225,27330.558,9489,27346,0,9468,27374,2021,0,0,0,21,0,0,57,1967,-3,0
3391,2000,9522.5529,27330.366,9516,27346,0,9495,27357,2023,0,0,0,21,0,0,57,1967,-1,0
3392,2000,9549.8836,27330.712,9543,27346,0,9522,27359,2022,0,0,0,21,0,0,57,1967,-2,0
3393,2000,9577.2136,27329.982,9571,27346,0,9550,27366,2022,0,0,0,21,0,0,57,1967,-2,0
3394,2000,9604.5434,27329.801,9598,27346,0,9577,27350,2023,0,0,0,21,0,0,57,1967,-1,0
3395,2000,9631.8728,27329.356,9625,27346,0,9604,27323,2025,0,0,0,22,0,0,57,1967,1,0
3396,2000,9659.2017,27328.920,9653,27346,0,9632,27365,2022,0,0,0,21,0,0,57,1967,-2,0
3397,2000,9686.5304,27328.759,9680,27346,0,9660,27397,2019,0,0,0,20,0,0,57,1967,-5,0
3398,2000,9713.8596,27329.136,9707,27346,0,9687,27411,2018,0,0,0,20,0,0,57,1967,-6,0
3399,2000,9741.1883,27328.704,9735,27346,0,9714,27389,2020,0,0,0,21,0,0,57,1967,-4,0
3400,2000,9768.5158,27327.479,9762,27346,0,9741,27366,2022,0,0,0,21,0,0,57,1967,-2,0
3401,2000,9795.8418,27326.009,9789,27346,0,9768,27333,2025,0,0,0,22,0,0,57,1967,1,0
3402,2000,9823.1669,27325.103,9817,27346,0,9796,27371,2021,0,0,0,21,0,0,57,1967,-3,0
3403,2000,9850.4916,27324.748,9844,27346,0,9824,27380,2021,0,0,0,20,0,0,57,1967,-3,0
3404,2000,9877.8168,27325.202,9871,27346,0,9851,27394,2020,0,0,0,20,0,0,57,1967,-4,0
3405,2000,9905.1414,27324.579,9899,27346,0,9879,27392,2020,0,0,0,20,0,0,57,1967,-4,0
3406,2000,9932.4654,27323.967,9926,27346,0,9905,27347,2023,0,0,0,21,0,0,57,1967,-1,0
3407,2000,9959.7885,27323.100,9953,27346,0,9933,27355,2023,0,0,0,20,0,0,57,1967,-1,0
3408,2000,9987.1107,27322.249,9981,27346,0,9959,27299,2027,0,0,0,23,0,0,57,1967,3,0
3409,2000,10014.4329,27322.217,10008,27346,0,9986,27259,2031,0,0,0,23,0,0,57,1967,7,0
3410,2000,10041.7551,27322.185,10035,27346,0,10012,27224,2034,0,0,0,24,0,0,57,1967,10,0
3411,2000,10069.0783,27323.223,10063,27346,0,10040,27242,2032,0,0,0,24,0,0,57,1967,8,0
3412,2000,10096.4037,27325.310,10090,27346,0,10068,27295,2028,0,0,0,23,0,0,57,1967,4,0
3413,2000,10123.7318,27328.158,10117,27346,0,10096,27317,2026,0,0,0,22,0,0,57,1967,2,0
3414,2000,10151.0622,27330.417,10145,27346,0,10123,27333,2025,0,0,0,23,0,0,57,1967,1,0
3415,2000,10178.3938,27331.564,10172,27346,0,10150,27314,2026,0,0,0,23,0,0,57,1967,2,0
3416,2000,10205.7259,27332.154,10200,27346,0,10177,27294,2028,0,0,0,24,0,0,57,1967,4,0
3417,2000,10233.0584,27332.466,10227,27346,0,10204,27283,2029,0,0,0,24,0,0,57,1967,5,0
3418,2000,10260.3915,27333.038,10254,27346,0,10232,27282,2029,0,0,0,23,0,0,57,1967,5,0
3419,2000,10287.7256,27334.135,10282,27346,0,10259,27279,2029,0,0,0,24,0,0,57,1967,5,0
3420,2000,10315.0611,27335.477,10309,27346,0,10286,27303,2027,0,0,0,24,0,0,57,1967,3,0
3421,2000,10342.3979,27336.794,10336,27346,0,10315,27350,2023,0,0,0,21,0,0,57,1967,-1,0
3422,2000,10369.7359,27338.085,10364,27346,0,10342,27357,2023,0,0,0,22,0,0,57,1967,-1,0
3423,2000,10397.0748,27338.817,10391,27346,0,10369,27330,2025,0,0,0,23,0,0,57,1967,1,0
3424,2000,10424.4132,27338.466,10418,27346,0,10396,27322,2025,0,0,0,23,0,0,57,1967,1,0
3425,2000,10451.7513,27338.122,10446,27346,0,10424,27352,2023,0,0,0,22,0,0,57,1967,-1,0
3426,2000,10479.0897,27338.319,10473,27346,0,10451,27335,2024,0,0,0,23,0,0,57,1967,0,0
3427,2000,10506.4282,27338.512,10500,27346,0,10478,27307,2027,0,0,0,23,0,0,57,1967,3,0
3428,2000,10533.7663,27338.166,10528,27346,0,10506,27339,2024,0,0,0,23,0,0,57,1967,0,0
3429,2000,10561.1044,27338.095,10555,27346,0,10533,27314,2026,0,0,0,23,0,0,57,1967,2,0
3430,2000,10588.4433,27338.827,10582,27346,0,10560,27330,2025,0,0,0,23,0,0,57,1967,1,0
3431,2000,10615.7820,27338.743,10610,27346,0,10588,27369,2022,0,0,0,22,0,0,57,1967,-2,0
3432,2000,10643.1212,27339.195,10637,27346,0,10616,27369,2022,0,0,0,21,0,0,57,1967,-2,0
3433,2000,10670.4606,27339.371,10664,27346,0,10643,27385,2020,0,0,0,21,0,0,57,1967,-4,0
3434,2000,10697.7993,27338.742,10692,27346,0,10670,27355,2023,0,0,0,22,0,0,57,1967,-1,0
3435,2000,10725.1374,27338.126,10719,27346,0,10697,27326,2025,0,0,0,23,0,0,57,1967,1,0
3436,2000,10752.4744,27336.986,10746,27346,0,10724,27328,2025,0,0,0,23,0,0,57,1967,1,0
3437,2000,10779.8111,27336.670,10774,27346,0,10752,27326,2025,0,0,0,23,0,0,57,1967,1,0
3438,2000,10807.1480,27336.895,10801,27346,0,10780,27362,2022,0,0,0,21,0,0,57,1967,-2,0
3439,2000,10834.4851,27337.115,10829,27346,0,10807,27378,2021,0,0,0,22,0,0,57,1967,-3,0
3440,2000,10861.8224,27337.332,10856,27346,0,10835,27398,2019,0,0,0,21,0,0,57,1967,-5,0
3441,2000,10889.1592,27336.742,10883,27346,0,10862,27381,2021,0,0,0,21,0,0,57,1967,-3,0
3442,2000,10916.4951,27335.896,10911,27346,0,10889,27353,2023,0,0,0,22,0,0,57,1967,-1,0
3443,2000,10943.8296,27334.532,10938,27346,0,10916,27335,2024,0,0,0,23,0,0,57,1967,0,0
3444,2000,10971.1633,27333.729,10965,27346,0,10943,27347,2023,0,0,0,22,0,0,57,1967,-1,0
3445,2000,10998.4968,27333.476,10993,27346,0,10971,27344,2024,0,0,0,23,0,0,57,1967,0,0
3446,2000,11025.8303,27333.495,11020,27346,0,10998,27338,2024,0,0,0,23,0,0,57,1967,0,0
3447,2000,11053.1636,27333.246,11047,27346,0,11025,27301,2027,0,0,0,23,0,0,57,1967,3,0
3448,2000,11080.4968,27333.270,11075,27346,0,11053,27345,2024,0,0,0,23,0,0,57,1967,0,0
3449,2000,11107.8301,27333.293,11102,27346,0,11080,27369,2022,0,0,0,22,0,0,57,1967,-2,0
3450,2000,11135.1642,27334.117,11129,27346,0,11108,27405,2019,0,0,0,21,0,0,57,1967,-5,0
3451,2000,11162.4984,27334.123,11157,27346,0,11135,27373,2021,0,0,0,22,0,0,57,1967,-3,0
3452,2000,11189.8320,27333.595,11184,27346,0,11162,27352,2023,0,0,0,22,0,0,57,1967,-1,0
3453,2000,11217.1642,27332.276,11211,27346,0,11190,27388,2020,0,0,0,21,0,0,57,1967,-4,0
3454,2000,11244.4957,27331.516,11239,27346,0,11217,27347,2023,0,0,0,22,0,0,57,1967,-1,0
3455,2000,11271.8271,27331.305,11266,27346,0,11244,27339,2024,0,0,0,23,0,0,57,1967,0,0
3456,2000,11299.1574,27330.297,11293,27346,0,11271,27309,2027,0,0,0,23,0,0,57,1967,3,0
3457,2000,11326.4875,27330.110,11321,27346,0,11298,27281,2029,0,0,0,24,0,0,57,1967,5,0
3458,2000,11353.8177,27330.194,11348,27346,0,11325,27264,2030,0,0,0,24,0,0,57,1967,6,0
3459,2000,11381.1487,27331.077,11375,27346,0,11352,27269,2030,0,0,0,24,0,0,57,1967,6,0
3460,2000,11408.4812,27332.479,11403,27346,0,11380,27309,2027,0,0,0,24,0,0,57,1967,3,0
3461,2000,11435.8153,27334.120,11430,27346,0,11408,27321,2026,0,0,0,23,0,0,57,1967,2,0
3462,2000,11463.1511,27335.730,11457,27346,0,11435,27348,2023,0,0,0,22,0,0,57,1967,-1,0
3463,2000,11490.4876,27336.507,11485,27346,0,11462,27327,2025,0,0,0,24,0,0,57,1967,1,0
3464,2000,11517.8246,27337.002,11512,27346,0,11489,27316,2026,0,0,0,24,0,0,57,1967,2,0
3465,2000,11545.1613,27336.686,11540,27346,0,11516,27274,2029,0,0,0,25,0,0,57,1967,5,0
3466,2000,11572.4982,27336.911,11567,27346,0,11543,27246,2032,0,0,0,25,0,0,57,1967,8,0
3467,2000,11599.8356,27337.398,11594,27346,0,11570,27269,2030,0,0,0,25,0,0,57,1967,6,0
3468,2000,11627.1742,27338.678,11622,27346,0,11599,27316,2026,0,0,0,24,0,0,57,1967,2,0
3469,2000,11654.5150,27340.735,11649,27346,0,11627,27364,2022,0,0,0,22,0,0,57,1967,-2,0
3470,2000,11681.8572,27342.217,11676,27346,0,11654,27341,2024,0,0,0,23,0,0,57,1967,0,0
3471,2000,11709.1998,27342.603,11704,27346,0,11681,27327,2025,0,0,0,24,0,0,57,1967,1,0
3472,2000,11736.5417,27341.912,11731,27346,0,11707,27292,2028,0,0,0,25,0,0,57,1967,4,0
3473,2000,11763.8835,27341.768,11758,27346,0,11735,27300,2027,0,0,0,24,0,0,57,1967,3,0
3474,2000,11791.2254,27341.895,11786,27346,0,11762,27284,2029,0,0,0,25,0,0,57,1967,5,0
3475,2000,11818.5682,27342.821,11813,27346,0,11790,27307,2027,0,0,0,24,0,0,57,1967,3,0
3476,2000,11845.9117,27343.462,11840,27346,0,11817,27334,2024,0,0,0,24,0,0,57,1967,0,0
3477,2000,11873.2563,27344.625,11868,27346,0,11845,27334,2024,0,0,0,24,0,0,57,1967,0,0
3478,2000,11900.6015,27345.231,11895,27346,0,11873,27379,2021,0,0,0,22,0,0,57,1967,-3,0
3479,2000,11927.9465,27345.024,11922,27346,0,11900,27393,2020,0,0,0,22,0,0,57,1967,-4,0
3480,2000,11955.2914,27344.821,11950,27346,0,11928,27411,2018,0,0,0,22,0,0,57,1967,-6,0
3481,2000,11982.6352,27343.820,11977,27346,0,11955,27392,2020,0,0,0,22,0,0,57,1967,-4,0
3482,2000,12009.9777,27342.571,12004,27346,0,11982,27353,2023,0,0,0,22,0,0,57,1967,-1,0
3483,2000,12037.3186,27340.812,12032,27346,0,12009,27364,2022,0,0,0,23,0,0,57,1967,-2,0
3484,2000,12064.6582,27339.620,12059,27346,0,12036,27322,2025,0,0,0,24,0,0,57,1967,1,0
3485,2000,12091.9974,27339.254,12086,27346,0,12063,27284,2029,0,0,0,24,0,0,57,1967,5,0
3486,2000,12119.3361,27338.627,12114,27346,0,12091,27327,2025,0,0,0,24,0,0,57,1967,1,0
3487,2000,12146.6749,27338.814,12141,27346,0,12118,27322,2025,0,0,0,24,0,0,57,1967,1,0
3488,2000,12174.0149,27340.067,12168,27346,0,12145,27296,2028,0,0,0,24,0,0,57,1967,4,0
3489,2000,12201.3552,27340.226,12196,27346,0,12172,27270,2030,0,0,0,25,0,0,57,1967,6,0
3490,2000,12228.6955,27340.383,12223,27346,0,12199,27275,2029,0,0,0,25,0,0,57,1967,5,0
3491,2000,12256.0369,27341.338,12251,27346,0,12226,27258,2031,0,0,0,26,0,0,57,1967,7,0
3492,2000,12283.3797,27342.809,12278,27346,0,12254,27301,2027,0,0,0,25,0,0,57,1967,3,0
3493,2000,12310.7237,27343.984,12305,27346,0,12282,27324,2025,0,0,0,24,0,0,57,1967,1,0
3494,2000,12338.0694,27345.672,12333,27346,0,12309,27330,2025,0,0,0,25,0,0,57,1967,1,0
3495,2000,12365.4156,27346.258,12360,27346,0,12336,27313,2026,0,0,0,25,0,0,57,1967,2,0
3496,2000,12392.7619,27346.298,12387,27346,0,12364,27343,2024,0,0,0,24,0,0,57,1967,0,0
3497,2000,12420.1082,27346.338,12415,27346,0,12392,27385,2020,0,0,0,23,0,0,57,1967,-4,0
3498,2000,12447.4549,27346.644,12442,27346,0,12419,27388,2020,0,0,0,23,0,0,57,1967,-4,0
3499,2000,12474.8013,27346.410,12469,27346,0,12446,27366,2022,0,0,0,23,0,0,57,1967,-2,0
3500,2000,12502.1464,27345.111,12497,27346,0,12475,27412,2018,0,0,0,22,0,0,57,1967,-6,0
3501,2000,12529.4902,27343.837,12524,27346,0,12501,27377,2021,0,0,0,23,0,0,57,1967,-3,0
3502,2000,12556.8334,27343.122,12551,27346,0,12529,27404,2019,0,0,0,22,0,0,57,1967,-5,0
3503,2000,12584.1747,27341.352,12579,27346,0,12556,27383,2020,0,0,0,23,0,0,57,1967,-4,0
3504,2000,12611.5151,27340.418,12606,27346,0,12583,27342,2024,0,0,0,24,0,0,57,1967,0,0
3505,2000,12638.8541,27338.967,12633,27346,0,12611,27372,2021,0,0,0,22,0,0,57,1967,-3,0
3506,2000,12666.1919,27337.812,12661,27346,0,12638,27384,2020,0,0,0,23,0,0,57,1967,-4,0
3507,2000,12693.5297,27337.747,12688,27346,0,12666,27382,2021,0,0,0,22,0,0,57,1967,-3,0
3508,2000,12720.8665,27336.882,12715,27346,0,12694,27405,2019,0,0,0,21,0,0,57,1967,-5,0
3509,2000,12748.2023,27335.767,12743,27346,0,12721,27401,2019,0,0,0,22,0,0,57,1967,-5,0
3510,2000,12775.5373,27334.940,12770,27346,0,12748,27413,2018,0,0,0,22,0,0,57,1967,-6,0
3511,2000,12802.8709,27333.594,12797,27346,0,12776,27418,2018,0,0,0,21,0,0,57,1967,-6,0
3512,2000,12830.2031,27332.275,12825,27346,0,12804,27448,2015,0,0,0,21,0,0,57,1967,-9,0
3513,2000,12857.5338,27330.713,12852,27346,0,12831,27410,2018,0,0,0,21,0,0,57,1967,-6,0
3514,2000,12884.8630,27329.182,12879,27346,0,12859,27443,2016,0,0,0,20,0,0,57,1967,-8,0
3515,2000,12912.1899,27326.878,12907,27346,0,12886,27455,2015,0,0,0,21,0,0,57,1967,-9,0
3516,2000,12939.5153,27325.421,12934,27346,0,12913,27403,2019,0,0,0,21,0,0,57,1967,-5,0
3517,2000,12966.8388,27323.457,12962,27346,0,12939,27355,2023,0,0,0,23,0,0,57,1967,-1,0
3518,2000,12994.1600,27321.263,12989,27346,0,12967,27340,2024,0,0,0,23,0,0,57,1967,0,0
3519,2000,13021.4802,27320.181,13016,27346,0,12993,27305,2027,0,0,0,24,0,0,57,1967,3,0
3520,2000,13048.8004,27320.188,13044,27346,0,13021,27323,2025,0,0,0,24,0,0,57,1967,1,0
3521,2000,13076.1209,27320.462,13071,27346,0,13049,27364,2022,0,0,0,22,0,0,57,1967,-2,0
3522,2000,13103.4424,27321.533,13098,27346,0,13076,27328,2025,0,0,0,23,0,0,57,1967,1,0
3523,2000,13130.7645,27322.049,13126,27346,0,13104,27362,2022,0,0,0,22,0,0,57,1967,-2,0
3524,2000,13158.0862,27321.753,13153,27346,0,13132,27396,2019,0,0,0,21,0,0,57,1967,-5,0
3525,2000,13185.4085,27322.265,13180,27346,0,13159,27403,2019,0,0,0,21,0,0,57,1967,-5,0
3526,2000,13212.7304,27321.965,13208,27346,0,13186,27364,2022,0,0,0,22,0,0,57,1967,-2,0
3527,2000,13240.0513,27320.869,13235,27346,0,13213,27348,2023,0,0,0,22,0,0,57,1967,-1,0
3528,2000,13267.3711,27319.794,13262,27346,0,13241,27369,2022,0,0,0,21,0,0,57,1967,-2,0
3529,2000,13294.6906,27319.542,13290,27346,0,13268,27345,2024,0,0,0,23,0,0,57,1967,0,0
3530,2000,13322.0102,27319.561,13317,27346,0,13295,27341,2024,0,0,0,23,0,0,57,1967,0,0
3531,2000,13349.3295,27319.313,13344,27346,0,13322,27354,2023,0,0,0,22,0,0,57,1967,-1,0
3532,2000,13376.6491,27319.605,13372,27346,0,13349,27313,2026,0,0,0,24,0,0,57,1967,2,0
3533,2000,13403.9690,27319.890,13399,27346,0,13377,27335,2024,0,0,0,23,0,0,57,1967,0,0
3534,2000,13431.2889,27319.903,13426,27346,0,13404,27330,2025,0,0,0,23,0,0,57,1967,1,0
3535,2000,13458.6096,27320.718,13454,27346,0,13431,27293,2028,0,0,0,24,0,0,57,1967,4,0
3536,2000,13485.9306,27320.982,13481,27346,0,13458,27299,2027,0,0,0,24,0,0,57,1967,3,0
3537,2000,13513.2521,27321.508,13508,27346,0,13486,27331,2025,0,0,0,23,0,0,57,1967,1,0
3538,2000,13540.5749,27322.826,13536,27346,0,13513,27296,2028,0,0,0,24,0,0,57,1967,4,0
3539,2000,13567.8988,27323.852,13563,27346,0,13540,27322,2025,0,0,0,24,0,0,57,1967,1,0
3540,2000,13595.2231,27324.323,13590,27346,0,13568,27331,2025,0,0,0,23,0,0,57,1967,1,0
3541,2000,13622.5487,27325.587,13618,27346,0,13594,27288,2028,0,0,0,25,0,0,57,1967,4,0
3542,2000,13649.8747,27326.025,13645,27346,0,13622,27306,2027,0,0,0,24,0,0,57,1967,3,0
3543,2000,13677.2012,27326.454,13673,27346,0,13650,27329,2025,0,0,0,24,0,0,57,1967,1,0
3544,2000,13704.5289,27327.677,13700,27346,0,13676,27286,2028,0,0,0,25,0,0,57,1967,4,0
3545,2000,13731.8575,27328.609,13727,27346,0,13704,27326,2025,0,0,0,24,0,0,57,1967,1,0
