ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
1404,500,217.2375,0.000,200,0,0,215,-83,0,1,1,0,-14,0,0,0,0,0,0
1405,500,217.2375,0.000,200,0,0,215,-94,0,1,1,0,-14,0,0,0,0,0,0
1406,500,217.2375,0.000,200,0,0,215,-92,0,1,1,0,-14,0,0,0,0,0,0
1407,500,217.2375,0.000,200,0,0,215,-68,0,1,1,0,-14,0,0,0,0,0,0
1408,500,217.2375,0.000,200,0,0,215,-39,0,1,1,0,-14,0,0,0,0,0,0
1409,500,217.2375,0.000,200,0,0,215,-65,0,1,1,0,-14,0,0,0,0,0,0
1410,500,217.2375,0.000,200,0,0,216,-15,0,1,1,0,-15,0,0,0,0,0,0
1411,500,217.2375,0.000,200,0,0,216,-5,0,1,1,0,-15,0,0,0,0,0,0
1412,500,217.2375,0.000,200,0,0,216,12,0,1,1,0,-16,0,0,0,0,0,0
1413,500,217.2375,0.000,200,0,0,215,-24,0,1,1,0,-14,0,0,0,0,0,0
1414,500,217.2375,0.000,200,0,0,216,18,0,1,1,0,-16,0,0,0,0,0,0
1415,500,217.2375,0.000,200,0,0,217,59,0,1,1,0,-17,0,0,0,0,0,0
1416,500,217.2375,0.000,200,0,0,217,32,0,1,1,0,-17,0,0,0,0,0,0
1417,500,217.2375,0.000,200,0,0,216,19,0,1,1,0,-16,0,0,0,0,0,0
1418,500,217.2375,0.000,200,0,0,216,0,0,1,1,0,-16,0,0,0,0,0,0
1419,500,217.2375,0.000,200,0,0,216,-6,0,1,1,0,-15,0,0,0,0,0,0
1420,500,217.2375,0.000,200,0,0,217,39,0,1,1,0,-17,0,0,0,0,0,0
1421,500,217.2375,0.000,200,0,0,217,63,0,1,1,0,-17,0,0,0,0,0,0
1422,500,217.2375,0.000,200,0,0,217,61,0,1,1,0,-17,0,0,0,0,0,0
1423,500,217.2375,0.000,200,0,0,217,49,0,1,1,0,-17,0,0,0,0,0,0
1424,500,217.2375,0.000,200,0,0,217,58,0,1,1,0,-17,0,0,0,0,0,0
1425,500,217.2375,0.000,200,0,0,218,55,0,1,1,0,-18,0,0,0,0,0,0
1426,500,217.2375,0.000,200,0,0,217,12,0,1,1,0,-17,0,0,0,0,0,0
1427,500,217.2375,0.000,200,0,0,217,17,0,1,1,0,-17,0,0,0,0,0,0
1428,500,217.2375,0.000,200,0,0,217,31,0,1,1,0,-17,0,0,0,0,0,0
1429,500,217.2375,0.000,200,0,0,217,32,0,1,1,0,-17,0,0,0,0,0,0
1430,500,217.2375,0.000,200,0,0,217,-17,0,1,1,0,-16,0,0,0,0,0,0
1431,500,217.2375,0.000,200,0,0,217,23,0,1,1,0,-17,0,0,0,0,0,0
1432,500,217.2375,0.000,200,0,0,218,45,0,1,1,0,-18,0,0,0,0,0,0
1433,500,217.2375,0.000,200,0,0,217,22,0,1,1,0,-17,0,0,0,0,0,0
1434,500,217.2375,0.000,200,0,0,218,33,0,1,1,0,-18,0,0,0,0,0,0
1435,500,217.2375,0.000,200,0,0,218,32,0,1,1,0,-18,0,0,0,0,0,0
1436,500,217.2375,0.000,200,0,0,218,59,0,1,1,0,-18,0,0,0,0,0,0
1437,500,217.2375,0.000,200,0,0,219,80,0,1,1,0,-19,0,0,0,0,0,0
1438,500,217.2375,0.000,200,0,0,218,26,0,1,1,0,-18,0,0,0,0,0,0
1439,500,217.2375,0.000,200,0,0,217,-7,0,1,1,0,-16,0,0,0,0,0,0
1440,500,217.2375,0.000,200,0,0,217,8,0,1,1,0,-17,0,0,0,0,0,0
1441,500,217.2375,0.000,200,0,0,218,28,0,1,1,0,-18,0,0,0,0,0,0
1442,500,217.2375,0.000,200,0,0,217,-5,0,1,1,0,-16,0,0,0,0,0,0
1443,500,217.2375,0.000,200,0,0,216,-50,0,1,1,0,-15,0,0,0,0,0,0
1444,500,217.2375,0.000,200,0,0,217,-35,0,1,1,0,-16,0,0,0,0,0,0
1445,500,217.2375,0.000,200,0,0,216,-61,0,1,1,0,-15,0,0,0,0,0,0
1446,500,217.2375,0.000,200,0,0,216,-32,0,1,1,0,-15,0,0,0,0,0,0
1447,500,217.2375,0.000,200,0,0,217,21,0,1,1,0,-17,0,0,0,0,0,0
1448,500,217.2375,0.000,200,0,0,218,42,0,1,1,0,-18,0,0,0,0,0,0
1449,500,217.2375,0.000,200,0,0,218,48,0,1,1,0,-18,0,0,0,0,0,0
1450,500,217.2375,0.000,200,0,0,217,23,0,1,1,0,-17,0,0,0,0,0,0
1451,500,217.2375,0.000,200,0,0,217,3,0,1,1,0,-17,0,0,0,0,0,0
1452,500,217.2375,0.000,200,0,0,216,-42,0,1,1,0,-15,0,0,0,0,0,0
1453,500,217.2375,0.000,200,0,0,217,-7,0,1,1,0,-16,0,0,0,0,0,0
1454,500,217.2375,0.000,200,0,0,217,10,0,1,1,0,-17,0,0,0,0,0,0
1455,500,217.2375,0.000,200,0,0,217,23,0,1,1,0,-17,0,0,0,0,0,0
1456,500,217.2375,0.000,200,0,0,217,14,0,1,1,0,-17,0,0,0,0,0,0
1457,500,217.2375,0.000,200,0,0,217,-4,0,1,1,0,-16,0,0,0,0,0,0
1458,500,217.2375,0.000,200,0,0,216,-37,0,1,1,0,-15,0,0,0,0,0,0
1459,500,217.2375,0.000,200,0,0,217,-3,0,1,1,0,-16,0,0,0,0,0,0
1460,500,217.2375,0.000,200,0,0,217,24,0,1,1,0,-17,0,0,0,0,0,0
1461,500,217.2375,0.000,200,0,0,217,-15,0,1,1,0,-16,0,0,0,0,0,0
1462,500,217.2375,0.000,200,0,0,216,-34,0,1,1,0,-15,0,0,0,0,0,0
1463,500,217.2375,0.000,200,0,0,217,0,0,1,1,0,-17,0,0,0,0,0,0
1464,500,217.2375,0.000,200,0,0,217,-3,0,1,1,0,-16,0,0,0,0,0,0
1465,500,217.2375,0.000,200,0,0,217,25,0,1,1,0,-17,0,0,0,0,0,0
1466,500,217.2375,0.000,200,0,0,217,16,0,1,1,0,-17,0,0,0,0,0,0
1467,500,217.2375,0.000,200,0,0,217,-20,0,1,1,0,-16,0,0,0,0,0,0
1468,500,217.2375,0.000,200,0,0,217,11,0,1,1,0,-17,0,0,0,0,0,0
1469,500,217.2375,0.000,200,0,0,217,6,0,1,1,0,-17,0,0,0,0,0,0
1470,500,217.2375,0.000,200,0,0,217,2,0,1,1,0,-17,0,0,0,0,0,0
1471,500,217.2375,0.000,200,0,0,217,-11,0,1,1,0,-16,0,0,0,0,0,0
1472,500,217.2375,0.000,200,0,0,216,-21,0,1,1,0,-15,0,0,0,0,0,0
1473,500,217.2375,0.000,200,0,0,216,-18,0,1,1,0,-15,0,0,0,0,0,0
1474,500,217.2375,0.000,200,0,0,217,4,0,1,1,0,-17,0,0,0,0,0,0
1475,500,217.2375,0.000,200,0,0,217,21,0,1,1,0,-17,0,0,0,0,0,0
1476,500,217.2375,0.000,200,0,0,217,5,0,1,1,0,-17,0,0,0,0,0,0
1477,500,217.2375,0.000,200,0,0,217,31,0,1,1,0,-17,0,0,0,0,0,0
1478,500,217.2375,0.000,200,0,0,218,61,0,1,1,0,-18,0,0,0,0,0,0
1479,500,217.2375,0.000,200,0,0,218,73,0,1,1,0,-18,0,0,0,0,0,0
1480,500,217.2375,0.000,200,0,0,218,42,0,1,1,0,-18,0,0,0,0,0,0
1481,500,217.2375,0.000,200,0,0,218,28,0,1,1,0,-18,0,0,0,0,0,0
1482,500,217.2375,0.000,200,0,0,217,6,0,1,1,0,-17,0,0,0,0,0,0
1483,500,217.2375,0.000,200,0,0,218,28,0,1,1,0,-18,0,0,0,0,0,0
1484,500,217.2375,0.000,200,0,0,218,36,0,1,1,0,-18,0,0,0,0,0,0
1485,500,217.2375,0.000,200,0,0,217,-8,0,1,1,0,-16,0,0,0,0,0,0
1486,500,217.2375,0.000,200,0,0,218,26,0,1,1,0,-18,0,0,0,0,0,0
1487,500,217.2375,0.000,200,0,0,218,43,0,1,1,0,-18,0,0,0,0,0,0
1488,500,217.2375,0.000,200,0,0,218,56,0,1,1,0,-18,0,0,0,0,0,0
1489,500,217.2375,0.000,200,0,0,218,25,0,1,1,0,-18,0,0,0,0,0,0
1490,500,217.2375,0.000,200,0,0,217,-28,0,1,1,0,-16,0,0,0,0,0,0
1491,500,217.2375,0.000,200,0,0,216,-59,0,1,1,0,-15,0,0,0,0,0,0
1492,500,217.2375,0.000,200,0,0,216,-43,0,1,1,0,-15,0,0,0,0,0,0
1493,500,217.2375,0.000,200,0,0,216,-68,0,1,1,0,-15,0,0,0,0,0,0
1494,500,217.2375,0.000,200,0,0,216,-67,0,1,1,0,-15,0,0,0,0,0,0
1495,500,217.2375,0.000,200,0,0,216,-36,0,1,1,0,-15,0,0,0,0,0,0
1496,500,217.2375,0.000,200,0,0,217,-1,0,1,1,0,-16,0,0,0,0,0,0
1497,500,217.2375,0.000,200,0,0,216,-22,0,1,1,0,-15,0,0,0,0,0,0
1498,500,217.2375,0.000,200,0,0,217,20,0,1,1,0,-17,0,0,0,0,0,0
1499,500,217.2375,0.000,200,0,0,218,53,0,1,1,0,-18,0,0,0,0,0,0
1500,500,217.2375,0.000,200,0,0,218,57,0,1,1,0,-18,0,0,0,0,0,0
1501,500,217.2375,0.000,200,0,0,217,11,0,1,1,0,-17,0,0,0,0,0,0
1502,500,217.2375,0.000,200,0,0,217,-25,0,1,1,0,-16,0,0,0,0,0,0
1503,500,217.2375,0.000,200,0,0,216,-52,0,1,1,0,-15,0,0,0,0,0,0
1504,500,217.2375,0.000,200,0,0,216,-33,0,1,1,0,-15,0,0,0,0,0,0
1505,500,217.2375,0.000,200,0,0,216,-57,0,1,1,0,-15,0,0,0,0,0,0
1506,500,217.2375,0.000,200,0,0,216,-36,0,1,1,0,-15,0,0,0,0,0,0
1507,500,217.2375,0.000,200,0,0,216,-57,0,1,1,0,-15,0,0,0,0,0,0
1508,500,217.2375,0.000,200,0,0,215,-73,0,1,1,0,-14,0,0,0,0,0,0
1509,500,217.2375,0.000,200,0,0,215,-64,0,1,1,0,-14,0,0,0,0,0,0
1510,500,217.2375,0.000,200,0,0,215,-56,0,1,1,0,-14,0,0,0,0,0,0
1511,500,217.2375,0.000,200,0,0,215,-49,0,1,1,0,-14,0,0,0,0,0,0
1512,500,217.2375,0.000,200,0,0,215,-42,0,1,1,0,-14,0,0,0,0,0,0
1513,500,217.2375,0.000,200,0,0,216,3,0,1,1,0,-16,0,0,0,0,0,0
1514,500,217.2375,0.000,200,0,0,216,18,0,1,1,0,-16,0,0,0,0,0,0
1515,500,217.2375,0.000,200,0,0,217,49,0,1,1,0,-17,0,0,0,0,0,0
1516,500,217.2375,0.000,200,0,0,217,33,0,1,1,0,-17,0,0,0,0,0,0
1517,500,217.2375,0.000,200,0,0,217,69,0,1,1,0,-17,0,0,0,0,0,0
1518,500,217.2375,0.000,200,0,0,217,57,0,1,1,0,-17,0,0,0,0,0,0
1519,500,217.2375,0.000,200,0,0,218,85,0,1,1,0,-18,0,0,0,0,0,0
1520,500,217.2375,0.000,200,0,0,217,27,0,1,1,0,-17,0,0,0,0,0,0
1521,500,217.2375,0.000,200,0,0,217,41,0,1,1,0,-17,0,0,0,0,0,0
1522,500,217.2375,0.000,200,0,0,218,60,0,1,1,0,-18,0,0,0,0,0,0
1523,500,217.2375,0.000,200,0,0,217,25,0,1,1,0,-17,0,0,0,0,0,0
1524,500,217.2375,0.000,200,0,0,217,-2,0,1,1,0,-16,0,0,0,0,0,0
1525,500,217.2375,0.000,200,0,0,217,6,0,1,1,0,-17,0,0,0,0,0,0
1526,500,217.2375,0.000,200,0,0,217,32,0,1,1,0,-17,0,0,0,0,0,0
1527,500,217.2375,0.000,200,0,0,217,-17,0,1,1,0,-16,0,0,0,0,0,0
1528,500,217.2375,0.000,200,0,0,216,-26,0,1,1,0,-15,0,0,0,0,0,0
1529,500,217.2375,0.000,200,0,0,216,-41,0,1,1,0,-15,0,0,0,0,0,0
1530,500,217.2375,0.000,200,0,0,216,-53,0,1,1,0,-15,0,0,0,0,0,0
1531,500,217.2375,0.000,200,0,0,215,-70,0,1,1,0,-14,0,0,0,0,0,0
1532,500,217.2375,0.000,200,0,0,216,-34,0,1,1,0,-15,0,0,0,0,0,0
1533,500,217.2375,0.000,200,0,0,215,-54,0,1,1,0,-14,0,0,0,0,0,0
1534,500,217.2375,0.000,200,0,0,215,-78,0,1,1,0,-14,0,0,0,0,0,0
1535,500,217.2375,0.000,200,0,0,216,-27,0,1,1,0,-15,0,0,0,0,0,0
1536,500,217.2375,0.000,200,0,0,215,-45,0,1,1,0,-14,0,0,0,0,0,0
1537,500,217.2375,0.000,200,0,0,215,-29,0,1,1,0,-14,0,0,0,0,0,0
1538,500,217.2375,0.000,200,0,0,216,-7,0,1,1,0,-15,0,0,0,0,0,0
1539,500,217.2375,0.000,200,0,0,216,30,0,1,1,0,-16,0,0,0,0,0,0
1540,500,217.2375,0.000,200,0,0,217,59,0,1,1,0,-17,0,0,0,0,0,0
1541,500,217.2375,0.000,200,0,0,217,31,0,1,1,0,-17,0,0,0,0,0,0
1542,500,217.2375,0.000,200,0,0,216,18,0,1,1,0,-16,0,0,0,0,0,0
1543,500,217.2375,0.000,200,0,0,217,37,0,1,1,0,-17,0,0,0,0,0,0
1544,500,217.2375,0.000,200,0,0,217,52,0,1,1,0,-17,0,0,0,0,0,0
1545,500,217.2375,0.000,200,0,0,217,23,0,1,1,0,-17,0,0,0,0,0,0
1546,500,217.2375,0.000,200,0,0,217,29,0,1,1,0,-17,0,0,0,0,0,0
1547,500,217.2375,0.000,200,0,0,217,14,0,1,1,0,-17,0,0,0,0,0,0
1548,500,217.2375,0.000,200,0,0,216,-27,0,1,1,0,-15,0,0,0,0,0,0
1549,500,217.2375,0.000,200,0,0,216,-19,0,1,1,0,-15,0,0,0,0,0,0
1550,500,217.2375,0.000,200,0,0,216,-23,0,1,1,0,-15,0,0,0,0,0,0
1551,500,217.2375,0.000,200,0,0,216,4,0,1,1,0,-16,0,0,0,0,0,0
1552,500,217.2375,0.000,200,0,0,217,35,0,1,1,0,-17,0,0,0,0,0,0
1553,500,217.2375,0.000,200,0,0,216,9,0,1,1,0,-16,0,0,0,0,0,0
1554,500,217.2375,0.000,200,0,0,216,-11,0,1,1,0,-15,0,0,0,0,0,0
1555,500,217.2375,0.000,200,0,0,217,13,0,1,1,0,-17,0,0,0,0,0,0
1556,500,217.2375,0.000,200,0,0,216,-28,0,1,1,0,-15,0,0,0,0,0,0
1557,500,217.2375,0.000,200,0,0,216,-9,0,1,1,0,-15,0,0,0,0,0,0
1558,500,217.2375,0.000,200,0,0,216,-5,0,1,1,0,-15,0,0,0,0,0,0
1559,500,217.2375,0.000,200,0,0,217,38,0,1,1,0,-17,0,0,0,0,0,0
1560,500,217.2375,0.000,200,0,0,217,31,0,1,1,0,-17,0,0,0,0,0,0
1561,500,217.2375,0.000,200,0,0,217,35,0,1,1,0,-17,0,0,0,0,0,0
1562,500,217.2375,0.000,200,0,0,217,28,0,1,1,0,-17,0,0,0,0,0,0
1563,500,217.2375,0.000,200,0,0,217,32,0,1,1,0,-17,0,0,0,0,0,0
1564,500,217.2375,0.000,200,0,0,218,64,0,1,1,0,-18,0,0,0,0,0,0
1565,500,217.2375,0.000,200,0,0,218,68,0,1,1,0,-18,0,0,0,0,0,0
1566,500,217.2375,0.000,200,0,0,218,79,0,1,1,0,-18,0,0,0,0,0,0
1567,500,217.2375,0.000,200,0,0,219,97,0,1,1,0,-19,0,0,0,0,0,0
1568,500,217.2375,0.000,200,0,0,218,50,0,1,1,0,-18,0,0,0,0,0,0
1569,500,217.2375,0.000,200,0,0,217,-6,0,1,1,0,-16,0,0,0,0,0,0
1570,500,217.2375,0.000,200,0,0,217,-1,0,1,1,0,-16,0,0,0,0,0,0
1571,500,217.2375,0.000,200,0,0,216,-46,0,1,1,0,-15,0,0,0,0,0,0
1572,500,217.2375,0.000,200,0,0,216,-80,0,1,1,0,-15,0,0,0,0,0,0
1573,500,217.2375,0.000,200,0,0,216,-36,0,1,1,0,-15,0,0,0,0,0,0
1574,500,217.2375,0.000,200,0,0,216,-21,0,1,1,0,-15,0,0,0,0,0,0
1575,500,217.2375,0.000,200,0,0,217,21,0,1,1,0,-17,0,0,0,0,0,0
1576,500,217.2375,0.000,200,0,0,218,44,0,1,1,0,-18,0,0,0,0,0,0
1577,500,217.2375,0.000,200,0,0,217,31,0,1,1,0,-17,0,0,0,0,0,0
1578,500,217.2375,0.000,200,0,0,217,-9,0,1,1,0,-16,0,0,0,0,0,0
1579,500,217.2375,0.000,200,0,0,216,-30,0,1,1,0,-15,0,0,0,0,0,0
1580,500,217.2375,0.000,200,0,0,216,-65,0,1,1,0,-15,0,0,0,0,0,0
1581,500,217.2375,0.000,200,0,0,216,-32,0,1,1,0,-15,0,0,0,0,0,0
1582,500,217.2375,0.000,200,0,0,216,-35,0,1,1,0,-15,0,0,0,0,0,0
1583,500,217.2375,0.000,200,0,0,215,-67,0,1,1,0,-14,0,0,0,0,0,0
1584,500,217.2375,0.000,200,0,0,215,-60,0,1,1,0,-14,0,0,0,0,0,0
1585,500,217.2375,0.000,200,0,0,216,-35,0,1,1,0,-15,0,0,0,0,0,0
1586,500,217.2375,0.000,200,0,0,216,-4,0,1,1,0,-15,0,0,0,0,0,0
1587,500,217.2375,0.000,200,0,0,215,-39,0,1,1,0,-14,0,0,0,0,0,0
1588,500,217.2375,0.000,200,0,0,216,-17,0,1,1,0,-15,0,0,0,0,0,0
1589,500,217.2375,0.000,200,0,0,216,-19,0,1,1,0,-15,0,0,0,0,0,0
1590,500,217.2375,0.000,200,0,0,216,-20,0,1,1,0,-15,0,0,0,0,0,0
1591,500,217.2375,0.000,200,0,0,215,-49,0,1,1,0,-14,0,0,0,0,0,0
1592,500,217.2375,0.000,200,0,0,215,-23,0,1,1,0,-14,0,0,0,0,0,0
1593,500,217.2375,0.000,200,0,0,216,-12,0,1,1,0,-15,0,0,0,0,0,0
1594,500,217.2375,0.000,200,0,0,216,36,0,1,1,0,-16,0,0,0,0,0,0
1595,500,217.2375,0.000,200,0,0,216,5,0,1,1,0,-16,0,0,0,0,0,0
1596,500,217.2375,0.000,200,0,0,216,-10,0,1,1,0,-15,0,0,0,0,0,0
1597,500,217.2375,0.000,200,0,0,216,7,0,1,1,0,-16,0,0,0,0,0,0
1598,500,217.2375,0.000,200,0,0,217,50,0,1,1,0,-17,0,0,0,0,0,0
1599,500,217.2375,0.000,200,0,0,217,63,0,1,1,0,-17,0,0,0,0,0,0
1600,500,217.2375,0.000,200,0,0,218,82,0,1,1,0,-18,0,0,0,0,0,0
1601,500,217.2375,0.000,200,0,0,218,85,0,1,1,0,-18,0,0,0,0,0,0
1602,500,217.2375,0.000,200,0,0,218,67,0,1,1,0,-18,0,0,0,0,0,0
1603,500,217.2375,0.000,200,0,0,218,91,0,1,1,0,-18,0,0,0,0,0,0
1604,500,217.2375,0.000,200,0,0,218,58,0,1,1,0,-18,0,0,0,0,0,0
1605,500,217.2375,0.000,200,0,0,217,32,0,1,1,0,-17,0,0,0,0,0,0
1606,500,217.2375,0.000,200,0,0,217,-8,0,1,1,0,-16,0,0,0,0,0,0
1607,500,217.2375,0.000,200,0,0,216,-39,0,1,1,0,-15,0,0,0,0,0,0
1608,500,217.2375,0.000,200,0,0,217,-4,0,1,1,0,-16,0,0,0,0,0,0
1609,500,217.2375,0.000,200,0,0,216,-25,0,1,1,0,-15,0,0,0,0,0,0
1610,500,217.2375,0.000,200,0,0,217,-2,0,1,1,0,-16,0,0,0,0,0,0
1611,500,217.2375,0.000,200,0,0,216,-33,0,1,1,0,-15,0,0,0,0,0,0
1612,500,217.2375,0.000,200,0,0,217,-7,0,1,1,0,-16,0,0,0,0,0,0
1613,500,217.2375,0.000,200,0,0,216,-46,0,1,1,0,-15,0,0,0,0,0,0
1614,500,217.2375,0.000,200,0,0,216,-55,0,1,1,0,-15,0,0,0,0,0,0
1615,500,217.2375,0.000,200,0,0,215,-81,0,1,1,0,-14,0,0,0,0,0,0
1616,500,217.2375,0.000,200,0,0,215,-61,0,1,1,0,-14,0,0,0,0,0,0
1617,500,217.2375,0.000,200,0,0,216,-24,0,1,1,0,-15,0,0,0,0,0,0
1618,500,217.2375,0.000,200,0,0,215,-34,0,1,1,0,-14,0,0,0,0,0,0
1619,500,217.2375,0.000,200,0,0,216,-12,0,1,1,0,-15,0,0,0,0,0,0
1620,500,217.2375,0.000,200,0,0,216,15,0,1,1,0,-16,0,0,0,0,0,0
1621,500,217.2375,0.000,200,0,0,217,36,0,1,1,0,-17,0,0,0,0,0,0
1622,500,217.2375,0.000,200,0,0,216,-7,0,1,1,0,-15,0,0,0,0,0,0
1623,500,217.2375,0.000,200,0,0,216,-1,0,1,1,0,-15,0,0,0,0,0,0
1624,500,217.2375,0.000,200,0,0,216,-26,0,1,1,0,-15,0,0,0,0,0,0
1625,500,217.2375,0.000,200,0,0,216,14,0,1,1,0,-16,0,0,0,0,0,0
1626,500,217.2375,0.000,200,0,0,217,45,0,1,1,0,-17,0,0,0,0,0,0
1627,500,217.2375,0.000,200,0,0,216,-1,0,1,1,0,-15,0,0,0,0,0,0
1628,500,217.2375,0.000,200,0,0,216,-16,0,1,1,0,-15,0,0,0,0,0,0
1629,500,217.2375,0.000,200,0,0,216,-18,0,1,1,0,-15,0,0,0,0,0,0
1630,500,217.2375,0.000,200,0,0,215,-49,0,1,1,0,-14,0,0,0,0,0,0
1631,500,217.2375,0.000,200,0,0,216,6,0,1,1,0,-16,0,0,0,0,0,0
1632,500,217.2375,0.000,200,0,0,215,-29,0,1,1,0,-14,0,0,0,0,0,0
1633,500,217.2375,0.000,200,0,0,215,-26,0,1,1,0,-14,0,0,0,0,0,0
1634,500,217.2375,0.000,200,0,0,215,-24,0,1,1,0,-14,0,0,0,0,0,0
1635,500,217.2375,0.000,200,0,0,215,-22,0,1,1,0,-14,0,0,0,0,0,0
1636,500,217.2375,0.000,200,0,0,215,-49,0,1,1,0,-14,0,0,0,0,0,0
1637,500,217.2375,0.000,200,0,0,216,19,0,1,1,0,-16,0,0,0,0,0,0
1638,500,217.2375,0.000,200,0,0,216,42,0,1,1,0,-16,0,0,0,0,0,0
1639,500,217.2375,0.000,200,0,0,217,49,0,1,1,0,-17,0,0,0,0,0,0
1640,500,217.2375,0.000,200,0,0,217,83,0,1,1,0,-17,0,0,0,0,0,0
1641,500,217.2375,0.000,200,0,0,218,89,0,1,1,0,-18,0,0,0,0,0,0
1642,500,217.2375,0.000,200,0,0,218,91,0,1,1,0,-18,0,0,0,0,0,0
1643,500,217.2375,0.000,200,0,0,217,62,0,1,1,0,-17,0,0,0,0,0,0
1644,500,217.2375,0.000,200,0,0,218,88,0,1,1,0,-18,0,0,0,0,0,0
1645,500,217.2375,0.000,200,0,0,218,47,0,1,1,0,-18,0,0,0,0,0,0
1646,500,217.2375,0.000,200,0,0,218,64,0,1,1,0,-18,0,0,0,0,0,0
1647,500,217.2375,0.000,200,0,0,218,66,0,1,1,0,-18,0,0,0,0,0,0
1648,500,217.2375,0.000,200,0,0,218,37,0,1,1,0,-18,0,0,0,0,0,0
1649,500,217.2375,0.000,200,0,0,218,44,0,1,1,0,-18,0,0,0,0,0,0
1650,500,217.2375,0.000,200,0,0,218,29,0,1,1,0,-18,0,0,0,0,0,0
1651,500,217.2375,0.000,200,0,0,217,-3,0,1,1,0,-16,0,0,0,0,0,0
1652,500,217.2375,0.000,200,0,0,217,2,0,1,1,0,-17,0,0,0,0,0,0
1653,500,217.2375,0.000,200,0,0,218,25,0,1,1,0,-18,0,0,0,0,0,0
1654,500,217.2375,0.000,200,0,0,218,24,0,1,1,0,-18,0,0,0,0,0,0
1655,500,217.2375,0.000,200,0,0,217,-17,0,1,1,0,-16,0,0,0,0,0,0
1656,500,217.2375,0.000,200,0,0,217,1,0,1,1,0,-17,0,0,0,0,0,0
1657,500,217.2375,0.000,200,0,0,217,-24,0,1,1,0,-16,0,0,0,0,0,0
1658,500,217.2375,0.000,200,0,0,217,6,0,1,1,0,-17,0,0,0,0,0,0
1659,500,217.2375,0.000,200,0,0,216,-40,0,1,1,0,-15,0,0,0,0,0,0
1660,500,217.2375,0.000,200,0,0,216,-54,0,1,1,0,-15,0,0,0,0,0,0
1661,500,217.2375,0.000,200,0,0,216,-35,0,1,1,0,-15,0,0,0,0,0,0
1662,500,217.2375,0.000,200,0,0,216,-39,0,1,1,0,-15,0,0,0,0,0,0
1663,500,217.2375,0.000,200,0,0,215,-71,0,1,1,0,-14,0,0,0,0,0,0
1664,500,217.2375,0.000,200,0,0,216,-35,0,1,1,0,-15,0,0,0,0,0,0
1665,500,217.2375,0.000,200,0,0,216,-7,0,1,1,0,-15,0,0,0,0,0,0
1666,500,217.2375,0.000,200,0,0,217,5,0,1,1,0,-17,0,0,0,0,0,0
1667,500,217.2375,0.000,200,0,0,216,-14,0,1,1,0,-15,0,0,0,0,0,0
1668,500,217.2375,0.000,200,0,0,217,29,0,1,1,0,-17,0,0,0,0,0,0
1669,500,217.2375,0.000,200,0,0,216,-16,0,1,1,0,-15,0,0,0,0,0,0
1670,500,217.2375,0.000,200,0,0,216,-50,0,1,1,0,-15,0,0,0,0,0,0
1671,500,217.2375,0.000,200,0,0,216,-17,0,1,1,0,-15,0,0,0,0,0,0
1672,500,217.2375,0.000,200,0,0,216,-31,0,1,1,0,-15,0,0,0,0,0,0
1673,500,217.2375,0.000,200,0,0,215,-60,0,1,1,0,-14,0,0,0,0,0,0
1674,500,217.2375,0.000,200,0,0,216,-13,0,1,1,0,-15,0,0,0,0,0,0
1675,500,217.2375,0.000,200,0,0,216,-6,0,1,1,0,-15,0,0,0,0,0,0
1676,500,217.2375,0.000,200,0,0,216,10,0,1,1,0,-16,0,0,0,0,0,0
1677,500,217.2375,0.000,200,0,0,216,12,0,1,1,0,-16,0,0,0,0,0,0
1678,500,217.2375,0.000,200,0,0,216,14,0,1,1,0,-16,0,0,0,0,0,0
1679,500,217.2375,0.000,200,0,0,216,-5,0,1,1,0,-15,0,0,0,0,0,0
1680,500,217.2375,0.000,200,0,0,215,-39,0,1,1,0,-14,0,0,0,0,0,0
1681,500,217.2375,0.000,200,0,0,215,-45,0,1,1,0,-14,0,0,0,0,0,0
1682,500,217.2375,0.000,200,0,0,216,10,0,1,1,0,-16,0,0,0,0,0,0
1683,500,217.2375,0.000,200,0,0,216,-16,0,1,1,0,-15,0,0,0,0,0,0
1684,500,217.2375,0.000,200,0,0,216,-7,0,1,1,0,-15,0,0,0,0,0,0
1685,500,217.2375,0.000,200,0,0,216,-9,0,1,1,0,-15,0,0,0,0,0,0
1686,500,217.2375,0.000,200,0,0,215,-21,0,1,1,0,-14,0,0,0,0,0,0
1687,500,217.2375,0.000,200,0,0,215,-29,0,1,1,0,-14,0,0,0,0,0,0
1688,500,217.2375,0.000,200,0,0,216,14,0,1,1,0,-16,0,0,0,0,0,0
1689,500,217.2375,0.000,200,0,0,216,-2,0,1,1,0,-15,0,0,0,0,0,0
1690,500,217.2375,0.000,200,0,0,216,-4,0,1,1,0,-15,0,0,0,0,0,0
1691,500,217.2375,0.000,200,0,0,215,-35,0,1,1,0,-14,0,0,0,0,0,0
1692,500,217.2375,0.000,200,0,0,216,-10,0,1,1,0,-15,0,0,0,0,0,0
1693,500,217.2375,0.000,200,0,0,216,10,0,1,1,0,-16,0,0,0,0,0,0
1694,500,217.2375,0.000,200,0,0,215,-14,0,1,1,0,-14,0,0,0,0,0,0
1695,500,217.2375,0.000,200,0,0,216,36,0,1,1,0,-16,0,0,0,0,0,0
