ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
1990,500,9403.0965,-25471.231,9440,-27326,0,9427,-25603,-2166,0,0,0,0,0,0,-57,-1967,-142,0
1991,500,9377.5485,-25547.950,9413,-27326,0,9401,-25704,-2158,0,0,0,0,0,0,-57,-1967,-134,0
1992,500,9351.9283,-25620.254,9386,-27326,0,9375,-25800,-2150,0,0,0,-1,0,0,-57,-1967,-126,0
1993,500,9326.2392,-25689.030,9358,-27326,0,9350,-25841,-2147,0,0,0,-3,0,0,-57,-1967,-123,0
1994,500,9300.4849,-25754.345,9331,-27326,0,9324,-25905,-2141,0,0,0,-4,0,0,-57,-1967,-117,0
1995,500,9274.6673,-25817.603,9304,-27326,0,9299,-25928,-2140,0,0,0,-6,0,0,-57,-1967,-116,0
1996,500,9248.7893,-25878.040,9276,-27326,0,9273,-25996,-2134,0,0,0,-7,0,0,-57,-1967,-110,0
1997,500,9222.8522,-25937.048,9249,-27326,0,9247,-26070,-2128,0,0,0,-8,0,0,-57,-1967,-104,0
1998,500,9196.8589,-25993.318,9222,-27326,0,9221,-26090,-2126,0,0,0,-8,0,0,-57,-1967,-102,0
1999,500,9170.8120,-26046.902,9194,-27326,0,9195,-26142,-2122,0,0,0,-10,0,0,-57,-1967,-98,0
2000,500,9144.7131,-26098.921,9167,-27326,0,9169,-26211,-2116,0,0,0,-10,0,0,-57,-1967,-92,0
2001,500,9118.5642,-26148.871,9140,-27326,0,9143,-26233,-2114,0,0,0,-11,0,0,-57,-1967,-90,0
2002,500,9092.3679,-26196.257,9112,-27326,0,9117,-26296,-2109,0,0,0,-13,0,0,-57,-1967,-85,0
2003,500,9066.1257,-26242.198,9085,-27326,0,9090,-26350,-2105,0,0,0,-12,0,0,-57,-1967,-81,0
2004,500,9039.8398,-26285.918,9058,-27326,0,9064,-26369,-2103,0,0,0,-13,0,0,-57,-1967,-79,0
2005,500,9013.5121,-26327.729,9030,-27326,0,9038,-26436,-2098,0,0,0,-15,0,0,-57,-1967,-74,0
2006,500,8987.1439,-26368.201,9003,-27326,0,9011,-26463,-2096,0,0,0,-14,0,0,-57,-1967,-72,0
2007,500,8960.7373,-26406.559,8976,-27326,0,8985,-26516,-2091,0,0,0,-15,0,0,-57,-1967,-67,0
2008,500,8934.2937,-26443.644,8948,-27326,0,8958,-26549,-2088,0,0,0,-16,0,0,-57,-1967,-64,0
2009,500,8907.8150,-26478.681,8921,-27326,0,8932,-26548,-2089,0,0,0,-17,0,0,-57,-1967,-65,0
2010,500,8881.3028,-26512.241,8894,-27326,0,8906,-26584,-2086,0,0,0,-17,0,0,-57,-1967,-62,0
2011,500,8854.7573,-26545.424,8866,-27326,0,8880,-26593,-2085,0,0,0,-19,0,0,-57,-1967,-61,0
2012,500,8828.1802,-26577.167,8839,-27326,0,8853,-26639,-2081,0,0,0,-19,0,0,-57,-1967,-57,0
2013,500,8801.5721,-26608.032,8812,-27326,0,8826,-26675,-2078,0,0,0,-19,0,0,-57,-1967,-54,0
2014,500,8774.9349,-26637.234,8784,-27326,0,8799,-26731,-2073,0,0,0,-19,0,0,-57,-1967,-49,0
2015,500,8748.2698,-26665.073,8757,-27326,0,8772,-26765,-2071,0,0,0,-19,0,0,-57,-1967,-47,0
2016,500,8721.5788,-26691.041,8730,-27326,0,8745,-26809,-2067,0,0,0,-19,0,0,-57,-1967,-43,0
2017,500,8694.8628,-26715.975,8702,-27326,0,8719,-26801,-2068,0,0,0,-21,0,0,-57,-1967,-44,0
2018,500,8668.1235,-26739.360,8675,-27326,0,8692,-26839,-2065,0,0,0,-20,0,0,-57,-1967,-41,0
2019,500,8641.3609,-26762.563,8648,-27326,0,8666,-26806,-2067,0,0,0,-22,0,0,-57,-1967,-43,0
2020,500,8614.5764,-26784.518,8620,-27326,0,8639,-26832,-2065,0,0,0,-22,0,0,-57,-1967,-41,0
2021,500,8587.7698,-26806.585,8593,-27326,0,8613,-26810,-2067,0,0,0,-24,0,0,-57,-1967,-43,0
2022,500,8560.9421,-26827.693,8566,-27326,0,8587,-26786,-2069,0,0,0,-25,0,0,-57,-1967,-45,0
2023,500,8534.0932,-26848.930,8538,-27326,0,8560,-26829,-2065,0,0,0,-25,0,0,-57,-1967,-41,0
2024,500,8507.2229,-26870.293,8511,-27326,0,8533,-26861,-2063,0,0,0,-25,0,0,-57,-1967,-39,0
2025,500,8480.3327,-26890.176,8484,-27326,0,8506,-26882,-2061,0,0,0,-25,0,0,-57,-1967,-37,0
2026,500,8453.4236,-26909.142,8456,-27326,0,8479,-26883,-2061,0,0,0,-26,0,0,-57,-1967,-37,0
2027,500,8426.4964,-26927.209,8429,-27326,0,8452,-26936,-2057,0,0,0,-26,0,0,-57,-1967,-33,0
2028,500,8399.5514,-26944.929,8402,-27326,0,8425,-26954,-2055,0,0,0,-25,0,0,-57,-1967,-31,0
2029,500,8372.5902,-26961.239,8374,-27326,0,8398,-26952,-2055,0,0,0,-26,0,0,-57,-1967,-31,0
2030,500,8345.6135,-26976.701,8347,-27326,0,8371,-26961,-2055,0,0,0,-26,0,0,-57,-1967,-31,0
2031,500,8318.6216,-26991.865,8320,-27326,0,8345,-26942,-2056,0,0,0,-28,0,0,-57,-1967,-32,0
2032,500,8291.6149,-27006.738,8293,-27326,0,8318,-26948,-2056,0,0,0,-28,0,0,-57,-1967,-32,0
2033,500,8264.5933,-27021.592,8265,-27326,0,8291,-26956,-2055,0,0,0,-28,0,0,-57,-1967,-31,0
2034,500,8237.5571,-27036.161,8238,-27326,0,8264,-26974,-2053,0,0,0,-28,0,0,-57,-1967,-29,0
2035,500,8210.5069,-27050.182,8211,-27326,0,8238,-26953,-2055,0,0,0,-29,0,0,-57,-1967,-31,0
2036,500,8183.4435,-27063.398,8183,-27326,0,8211,-26946,-2056,0,0,0,-31,0,0,-57,-1967,-32,0
2037,500,8156.3667,-27076.896,8156,-27326,0,8184,-26943,-2056,0,0,0,-31,0,0,-57,-1967,-32,0
2038,500,8129.2763,-27090.400,8129,-27326,0,8158,-26932,-2057,0,0,0,-32,0,0,-57,-1967,-33,0
2039,500,8102.1726,-27103.646,8101,-27326,0,8130,-26995,-2052,0,0,0,-31,0,0,-57,-1967,-28,0
2040,500,8075.0557,-27116.903,8074,-27326,0,8103,-27019,-2050,0,0,0,-31,0,0,-57,-1967,-26,0
2041,500,8047.9271,-27128.570,8047,-27326,0,8075,-27081,-2045,0,0,0,-29,0,0,-57,-1967,-21,0
2042,500,8020.7877,-27139.477,8019,-27326,0,8047,-27132,-2040,0,0,0,-29,0,0,-57,-1967,-16,0
2043,500,7993.6388,-27148.839,7992,-27326,0,8020,-27115,-2042,0,0,0,-29,0,0,-57,-1967,-18,0
2044,500,7966.4821,-27156.685,7965,-27326,0,7993,-27120,-2041,0,0,0,-29,0,0,-57,-1967,-17,0
2045,500,7939.3172,-27164.914,7937,-27326,0,7966,-27152,-2039,0,0,0,-30,0,0,-57,-1967,-15,0
2046,500,7912.1445,-27172.717,7910,-27326,0,7939,-27130,-2041,0,0,0,-30,0,0,-57,-1967,-17,0
2047,500,7884.9647,-27179.836,7883,-27326,0,7912,-27102,-2043,0,0,0,-30,0,0,-57,-1967,-19,0
2048,500,7857.7773,-27187.353,7855,-27326,0,7886,-27096,-2043,0,0,0,-32,0,0,-57,-1967,-19,0
2049,500,7830.5821,-27195.260,7828,-27326,0,7858,-27122,-2041,0,0,0,-31,0,0,-57,-1967,-17,0
2050,500,7803.3790,-27203.014,7801,-27326,0,7831,-27114,-2042,0,0,0,-31,0,0,-57,-1967,-18,0
2051,500,7776.1690,-27210.085,7773,-27326,0,7804,-27107,-2043,0,0,0,-32,0,0,-57,-1967,-19,0
2052,500,7748.9517,-27217.287,7746,-27326,0,7777,-27130,-2041,0,0,0,-32,0,0,-57,-1967,-17,0
2053,500,7721.7270,-27224.618,7719,-27326,0,7750,-27129,-2041,0,0,0,-32,0,0,-57,-1967,-17,0
2054,500,7694.4958,-27231.273,7691,-27326,0,7723,-27129,-2042,0,0,0,-33,0,0,-57,-1968,-17,0
2055,500,7667.2580,-27237.801,7664,-27326,0,7696,-27137,-2043,0,0,0,-33,-1,0,-57,-1968,-17,0
2056,500,7640.0135,-27244.470,7637,-27326,0,7669,-27133,-2043,0,0,0,-33,-1,0,-57,-1968,-17,0
2057,500,7612.7622,-27251.278,7609,-27326,0,7641,-27199,-2038,0,0,0,-33,-1,0,-57,-1968,-12,0
2058,500,7585.5043,-27257.955,7582,-27326,0,7614,-27184,-2039,0,0,0,-33,-1,0,-57,-1968,-13,0
2059,500,7558.2411,-27263.168,7555,-27326,0,7586,-27220,-2034,0,0,0,-31,-1,0,-57,-1967,-9,0
2060,500,7530.9726,-27268.548,7527,-27326,0,7559,-27227,-2034,0,0,0,-32,-1,0,-57,-1967,-9,0
2061,500,7503.7001,-27272.488,7500,-27326,0,7531,-27262,-2031,0,0,0,-31,-1,0,-57,-1967,-6,0
2062,500,7476.4237,-27276.352,7473,-27326,0,7504,-27268,-2030,0,0,0,-31,-1,0,-57,-1967,-5,0
2063,500,7449.1444,-27279.340,7445,-27326,0,7477,-27242,-2032,0,0,0,-32,-1,0,-57,-1967,-7,0
2064,500,7421.8624,-27282.003,7418,-27326,0,7450,-27256,-2031,0,0,0,-32,-1,0,-57,-1967,-6,0
2065,500,7394.5772,-27285.150,7391,-27326,0,7422,-27285,-2029,0,0,0,-31,-1,0,-57,-1967,-4,0
2066,500,7367.2893,-27287.969,7363,-27326,0,7395,-27288,-2029,0,0,0,-32,-1,0,-57,-1967,-4,0
2067,500,7339.9991,-27290.199,7336,-27326,0,7367,-27279,-2029,0,0,0,-31,-1,0,-57,-1967,-4,0
2068,500,7312.7067,-27292.387,7309,-27326,0,7340,-27316,-2026,0,0,0,-31,-1,0,-57,-1967,-1,0
2069,500,7285.4121,-27294.532,7281,-27326,0,7312,-27316,-2026,0,0,0,-31,-1,0,-57,-1967,-1,0
2070,500,7258.1163,-27295.834,7254,-27326,0,7286,-27283,-2029,0,0,0,-32,-1,0,-57,-1967,-4,0
2071,500,7230.8192,-27297.112,7227,-27326,0,7258,-27321,-2026,0,0,0,-31,-1,0,-57,-1967,-1,0
2072,500,7203.5200,-27299.166,7199,-27326,0,7230,-27340,-2024,0,0,0,-30,-1,0,-57,-1967,1,0
2073,500,7176.2196,-27300.379,7172,-27326,0,7202,-27354,-2023,0,0,0,-29,-1,0,-57,-1967,2,0
2074,500,7148.9186,-27301.035,7145,-27326,0,7175,-27381,-2021,0,0,0,-29,-1,0,-57,-1967,4,0
2075,500,7121.6172,-27301.410,7118,-27326,0,7148,-27341,-2024,0,0,0,-29,-1,0,-57,-1967,1,0
2076,500,7094.3160,-27301.244,7090,-27326,0,7121,-27333,-2025,0,0,0,-30,-1,0,-57,-1967,0,0
2077,500,7067.0141,-27301.883,7063,-27326,0,7094,-27314,-2026,0,0,0,-31,-1,0,-57,-1967,-1,0
2078,500,7039.7113,-27302.776,7036,-27326,0,7067,-27304,-2027,0,0,0,-31,-1,0,-57,-1967,-2,0
2079,500,7012.4074,-27303.920,7008,-27326,0,7039,-27353,-2023,0,0,0,-30,-1,0,-57,-1967,2,0
2080,500,6985.1021,-27305.309,6981,-27326,0,7011,-27371,-2022,0,0,0,-29,-1,0,-57,-1967,3,0
2081,500,6957.7965,-27305.603,6954,-27326,0,6984,-27363,-2022,0,0,0,-29,-1,0,-57,-1967,3,0
2082,500,6930.4908,-27305.623,6926,-27326,0,6957,-27333,-2025,0,0,0,-30,-1,0,-57,-1967,0,0
2083,500,6903.1852,-27305.643,6899,-27326,0,6930,-27323,-2026,0,0,0,-31,-1,0,-57,-1967,-1,0
2084,500,6875.8787,-27306.465,6872,-27326,0,6903,-27312,-2027,0,0,0,-31,-1,0,-57,-1967,-2,0
2085,500,6848.5712,-27307.537,6844,-27326,0,6875,-27330,-2025,0,0,0,-30,-1,0,-57,-1967,0,0
2086,500,6821.2623,-27308.857,6817,-27326,0,6848,-27322,-2026,0,0,0,-31,-1,0,-57,-1967,-1,0
2087,500,6793.9527,-27309.616,6790,-27326,0,6820,-27353,-2023,0,0,0,-29,-1,0,-57,-1967,2,0
2088,500,6766.6421,-27310.629,6762,-27326,0,6792,-27364,-2022,0,0,0,-29,-1,0,-57,-1967,3,0
2089,500,6739.3313,-27310.820,6735,-27326,0,6765,-27361,-2023,0,0,0,-29,-1,0,-57,-1967,2,0
2090,500,6712.0205,-27310.740,6708,-27326,0,6738,-27354,-2023,0,0,0,-29,-1,0,-57,-1967,2,0
2091,500,6684.7096,-27310.929,6680,-27326,0,6711,-27355,-2023,0,0,0,-30,-1,0,-57,-1967,2,0
2092,500,6657.3985,-27311.114,6653,-27326,0,6683,-27352,-2023,0,0,0,-29,-1,0,-57,-1967,2,0
2093,500,6630.0872,-27311.296,6626,-27326,0,6656,-27346,-2024,0,0,0,-29,-1,0,-57,-1967,1,0
2094,500,6602.7757,-27311.474,6598,-27326,0,6629,-27299,-2028,0,0,0,-31,-1,0,-57,-1967,-3,0
2095,500,6575.4638,-27311.916,6571,-27326,0,6602,-27325,-2026,0,0,0,-31,-1,0,-57,-1967,-1,0
2096,500,6548.1504,-27313.419,6544,-27326,0,6574,-27324,-2026,0,0,0,-30,-1,0,-57,-1967,-1,0
2097,500,6520.8360,-27314.358,6516,-27326,0,6547,-27321,-2026,0,0,0,-31,-1,0,-57,-1967,-1,0
2098,500,6493.5208,-27315.279,6489,-27326,0,6520,-27286,-2029,0,0,0,-31,-1,0,-57,-1967,-4,0
2099,500,6466.2046,-27316.182,6462,-27326,0,6493,-27312,-2027,0,0,0,-31,-1,0,-57,-1967,-2,0
2100,500,6438.8867,-27317.870,6434,-27326,0,6465,-27351,-2023,0,0,0,-30,-1,0,-57,-1967,2,0
2101,500,6411.5677,-27318.990,6407,-27326,0,6437,-27352,-2023,0,0,0,-29,-1,0,-57,-1967,2,0
2102,500,6384.2487,-27319.021,6380,-27326,0,6410,-27378,-2021,0,0,0,-29,-1,0,-57,-1967,4,0
2103,500,6356.9296,-27319.050,6352,-27326,0,6382,-27386,-2021,0,0,0,-29,-1,0,-57,-1967,4,0
2104,500,6329.6111,-27318.545,6325,-27326,0,6355,-27378,-2021,0,0,0,-29,-1,0,-57,-1967,4,0
2105,500,6302.2930,-27318.049,6298,-27326,0,6328,-27358,-2023,0,0,0,-29,-1,0,-57,-1967,2,0
2106,500,6274.9755,-27317.563,6270,-27326,0,6301,-27348,-2024,0,0,0,-30,-1,0,-57,-1967,1,0
2107,500,6247.6579,-27317.621,6243,-27326,0,6273,-27345,-2024,0,0,0,-29,-1,0,-57,-1967,1,0
2108,500,6220.3399,-27317.945,6216,-27326,0,6247,-27291,-2028,0,0,0,-31,-1,0,-57,-1967,-3,0
2109,500,6193.0217,-27318.262,6188,-27326,0,6219,-27322,-2026,0,0,0,-31,-1,0,-57,-1967,-1,0
2110,500,6165.7020,-27319.643,6161,-27326,0,6192,-27334,-2025,0,0,0,-30,-1,0,-57,-1967,0,0
2111,500,6138.3815,-27320.462,6134,-27326,0,6165,-27294,-2028,0,0,0,-31,-1,0,-57,-1967,-3,0
2112,500,6111.0606,-27320.999,6106,-27326,0,6137,-27305,-2027,0,0,0,-31,-1,0,-57,-1967,-2,0
2113,500,6083.7382,-27322.326,6079,-27326,0,6110,-27312,-2027,0,0,0,-31,-1,0,-57,-1967,-2,0
2114,500,6056.4149,-27323.361,6052,-27326,0,6084,-27266,-2030,0,0,0,-32,-1,0,-57,-1967,-5,0
2115,500,6029.0905,-27324.377,6024,-27326,0,6056,-27264,-2031,0,0,0,-32,-1,0,-57,-1967,-6,0
2116,500,6001.7643,-27326.174,5997,-27326,0,6029,-27270,-2030,0,0,0,-32,-1,0,-57,-1967,-5,0
2117,500,5974.4361,-27328.204,5970,-27326,0,6002,-27243,-2032,0,0,0,-32,-1,0,-57,-1967,-7,0
2118,500,5947.1062,-27329.928,5943,-27326,0,5975,-27239,-2033,0,0,0,-32,-1,0,-57,-1967,-8,0
2119,500,5919.7740,-27332.153,5915,-27326,0,5947,-27281,-2029,0,0,0,-32,-1,0,-57,-1967,-4,0
2120,500,5892.4394,-27334.602,5888,-27326,0,5920,-27246,-2032,0,0,0,-32,-1,0,-57,-1967,-7,0
2121,500,5865.1035,-27335.936,5861,-27326,0,5893,-27234,-2033,0,0,0,-32,-1,0,-57,-1967,-8,0
2122,500,5837.7654,-27338.045,5833,-27326,0,5865,-27280,-2029,0,0,0,-32,-1,0,-57,-1967,-4,0
2123,500,5810.4251,-27340.382,5806,-27326,0,5838,-27307,-2027,0,0,0,-32,-1,0,-57,-1967,-2,0
2124,500,5783.0835,-27341.604,5779,-27326,0,5811,-27288,-2029,0,0,0,-32,-1,0,-57,-1967,-4,0
2125,500,5755.7412,-27342.268,5751,-27326,0,5783,-27297,-2028,0,0,0,-32,-1,0,-57,-1967,-3,0
2126,500,5728.3977,-27343.454,5724,-27326,0,5756,-27272,-2030,0,0,0,-32,-1,0,-57,-1967,-5,0
2127,500,5701.0534,-27344.350,5697,-27326,0,5729,-27269,-2030,0,0,0,-32,-1,0,-57,-1967,-5,0
2128,500,5673.7076,-27345.764,5669,-27326,0,5701,-27293,-2028,0,0,0,-32,-1,0,-57,-1967,-3,0
2129,500,5646.3605,-27347.150,5642,-27326,0,5674,-27281,-2029,0,0,0,-32,-1,0,-57,-1967,-4,0
2130,500,5619.0125,-27347.975,5615,-27326,0,5648,-27259,-2033,0,0,0,-33,-1,0,-57,-1968,-7,0
2131,500,5591.6634,-27349.051,5587,-27326,0,5619,-27315,-2026,0,0,0,-32,-1,0,-57,-1967,-1,0
2132,500,5564.3123,-27351.175,5560,-27326,0,5591,-27360,-2023,0,0,0,-30,-1,0,-57,-1967,2,0
2133,500,5536.9609,-27351.388,5533,-27326,0,5564,-27346,-2024,0,0,0,-30,-1,0,-57,-1967,1,0
2134,500,5509.6101,-27350.796,5505,-27326,0,5536,-27379,-2021,0,0,0,-30,-1,0,-57,-1967,4,0
2135,500,5482.2596,-27350.481,5478,-27326,0,5509,-27362,-2023,0,0,0,-30,-1,0,-57,-1967,2,0
2136,500,5454.9102,-27349.372,5451,-27326,0,5482,-27365,-2022,0,0,0,-30,-1,0,-57,-1967,3,0
2137,500,5427.5614,-27348.818,5423,-27326,0,5454,-27372,-2022,0,0,0,-30,-1,0,-57,-1967,3,0
2138,500,5400.2134,-27348.007,5396,-27326,0,5426,-27395,-2020,0,0,0,-29,-1,0,-57,-1967,5,0
2139,500,5372.8662,-27347.212,5369,-27326,0,5399,-27371,-2022,0,0,0,-29,-1,0,-57,-1967,3,0
2140,500,5345.5203,-27345.898,5341,-27326,0,5372,-27395,-2020,0,0,0,-30,-1,0,-57,-1967,5,0
2141,500,5318.1752,-27345.143,5314,-27326,0,5345,-27363,-2022,0,0,0,-30,-1,0,-57,-1967,3,0
2142,500,5290.8313,-27343.869,5287,-27326,0,5317,-27362,-2023,0,0,0,-29,-1,0,-57,-1967,2,0
2143,500,5263.4881,-27343.154,5259,-27326,0,5290,-27347,-2024,0,0,0,-30,-1,0,-57,-1967,1,0
2144,500,5236.1454,-27342.719,5232,-27326,0,5263,-27331,-2025,0,0,0,-30,-1,0,-57,-1967,0,0
2145,500,5208.8029,-27342.560,5205,-27326,0,5235,-27374,-2022,0,0,0,-29,-1,0,-57,-1967,3,0
2146,500,5181.4602,-27342.672,5177,-27326,0,5209,-27328,-2025,0,0,0,-31,-1,0,-57,-1967,0,0
2147,500,5154.1182,-27341.979,5150,-27326,0,5182,-27296,-2028,0,0,0,-32,-1,0,-57,-1967,-3,0
2148,500,5126.7761,-27342.102,5123,-27326,0,5155,-27295,-2028,0,0,0,-32,-1,0,-57,-1967,-3,0
2149,500,5099.4331,-27343.024,5095,-27326,0,5126,-27340,-2024,0,0,0,-30,-1,0,-57,-1967,1,0
2150,500,5072.0891,-27343.928,5068,-27326,0,5100,-27298,-2028,0,0,0,-32,-1,0,-57,-1967,-3,0
2151,500,5044.7454,-27343.746,5041,-27326,0,5072,-27338,-2025,0,0,0,-30,-1,0,-57,-1967,0,0
2152,500,5017.4008,-27344.637,5013,-27326,0,5044,-27347,-2024,0,0,0,-30,-1,0,-57,-1967,1,0
2153,500,4990.0561,-27344.708,4986,-27326,0,5017,-27363,-2022,0,0,0,-30,-1,0,-57,-1967,3,0
2154,500,4962.7115,-27344.511,4959,-27326,0,4989,-27362,-2023,0,0,0,-29,-1,0,-57,-1967,2,0
2155,500,4935.3678,-27343.783,4931,-27326,0,4962,-27347,-2024,0,0,0,-30,-1,0,-57,-1967,1,0
2156,500,4908.0244,-27343.337,4904,-27326,0,4935,-27341,-2024,0,0,0,-30,-1,0,-57,-1967,1,0
2157,500,4880.6813,-27343.166,4877,-27326,0,4908,-27323,-2026,0,0,0,-31,-1,0,-57,-1967,-1,0
2158,500,4853.3383,-27342.999,4849,-27326,0,4880,-27354,-2023,0,0,0,-30,-1,0,-57,-1967,2,0
2159,500,4825.9949,-27343.369,4822,-27326,0,4852,-27395,-2020,0,0,0,-29,-1,0,-57,-1967,5,0
2160,500,4798.6520,-27342.930,4795,-27326,0,4825,-27349,-2024,0,0,0,-29,-1,0,-57,-1967,1,0
2161,500,4771.3103,-27341.698,4768,-27326,0,4798,-27364,-2022,0,0,0,-29,-1,0,-57,-1967,3,0
2162,500,4743.9687,-27341.559,4740,-27326,0,4770,-27383,-2021,0,0,0,-29,-1,0,-57,-1967,4,0
2163,500,4716.6278,-27340.888,4713,-27326,0,4743,-27386,-2021,0,0,0,-29,-1,0,-57,-1967,4,0
2164,500,4689.2879,-27339.963,4686,-27326,0,4716,-27335,-2025,0,0,0,-29,-1,0,-57,-1967,0,0
2165,500,4661.9488,-27339.055,4658,-27326,0,4689,-27318,-2026,0,0,0,-31,-1,0,-57,-1967,-1,0
2166,500,4634.6096,-27339.234,4631,-27326,0,4662,-27330,-2025,0,0,0,-30,-1,0,-57,-1967,0,0
2167,500,4607.2699,-27339.677,4604,-27326,0,4634,-27318,-2026,0,0,0,-30,-1,0,-57,-1967,-1,0
2168,500,4579.9300,-27339.844,4576,-27326,0,4607,-27334,-2025,0,0,0,-30,-1,0,-57,-1967,0,0
2169,500,4552.5898,-27340.275,4549,-27326,0,4579,-27345,-2024,0,0,0,-29,-1,0,-57,-1967,1,0
2170,500,4525.2493,-27340.430,4522,-27326,0,4552,-27350,-2024,0,0,0,-29,-1,0,-57,-1967,1,0
2171,500,4497.9090,-27340.315,4494,-27326,0,4525,-27322,-2026,0,0,0,-31,-1,0,-57,-1967,-1,0
2172,500,4470.5688,-27340.203,4467,-27326,0,4497,-27344,-2024,0,0,0,-29,-1,0,-57,-1967,1,0
2173,500,4443.2282,-27340.627,4440,-27326,0,4471,-27310,-2027,0,0,0,-31,-1,0,-57,-1967,-2,0
2174,500,4415.8877,-27340.508,4412,-27326,0,4444,-27288,-2029,0,0,0,-32,-1,0,-57,-1967,-4,0
2175,500,4388.5465,-27341.193,4385,-27326,0,4417,-27277,-2030,0,0,0,-32,-1,0,-57,-1967,-5,0
2176,500,4361.2041,-27342.400,4358,-27326,0,4389,-27295,-2028,0,0,0,-31,-1,0,-57,-1967,-3,0
2177,500,4333.8602,-27343.851,4330,-27326,0,4361,-27327,-2025,0,0,0,-30,-1,0,-57,-1967,0,0
2178,500,4306.5155,-27344.739,4303,-27326,0,4333,-27370,-2022,0,0,0,-29,-1,0,-57,-1967,3,0
2179,500,4279.1707,-27344.809,4276,-27326,0,4306,-27364,-2022,0,0,0,-29,-1,0,-57,-1967,3,0
2180,500,4251.8266,-27344.075,4248,-27326,0,4278,-27403,-2019,0,0,0,-29,-1,0,-57,-1967,6,0
2181,500,4224.4833,-27343.356,4221,-27326,0,4250,-27412,-2018,0,0,0,-28,-1,0,-57,-1967,7,0
2182,500,4197.1414,-27341.849,4194,-27326,0,4223,-27395,-2020,0,0,0,-28,-1,0,-57,-1967,5,0
2183,500,4169.8013,-27340.103,4166,-27326,0,4196,-27377,-2021,0,0,0,-29,-1,0,-57,-1967,4,0
2184,500,4142.4624,-27338.926,4139,-27326,0,4168,-27407,-2019,0,0,0,-28,-1,0,-57,-1967,6,0
2185,500,4115.1243,-27338.038,4112,-27326,0,4141,-27388,-2020,0,0,0,-28,-1,0,-57,-1967,5,0
2186,500,4087.7877,-27336.633,4084,-27326,0,4114,-27389,-2020,0,0,0,-29,-1,0,-57,-1967,5,0
2187,500,4060.4522,-27335.522,4057,-27326,0,4086,-27405,-2019,0,0,0,-28,-1,0,-57,-1967,6,0
2188,500,4033.1178,-27334.433,4030,-27326,0,4059,-27356,-2023,0,0,0,-28,-1,0,-57,-1967,2,0
2189,500,4005.7847,-27333.097,4002,-27326,0,4032,-27360,-2023,0,0,0,-29,-1,0,-57,-1967,2,0
2190,500,3978.4518,-27332.856,3975,-27326,0,4005,-27339,-2024,0,0,0,-29,-1,0,-57,-1967,1,0
2191,500,3951.1192,-27332.620,3948,-27326,0,3977,-27349,-2024,0,0,0,-28,-1,0,-57,-1967,1,0
2192,500,3923.7865,-27332.655,3920,-27326,0,3950,-27374,-2022,0,0,0,-29,-1,0,-57,-1967,3,0
2193,500,3896.4538,-27332.690,3893,-27326,0,3923,-27322,-2026,0,0,0,-30,-1,0,-57,-1967,-1,0
2194,500,3869.1217,-27332.189,3866,-27326,0,3897,-27276,-2030,0,0,0,-31,-1,0,-57,-1967,-5,0
2195,500,3841.7889,-27332.768,3838,-27326,0,3870,-27263,-2031,0,0,0,-32,-1,0,-57,-1967,-6,0
2196,500,3814.4545,-27334.403,3811,-27326,0,3841,-27319,-2026,0,0,0,-30,-1,0,-57,-1967,-1,0
2197,500,3787.1182,-27336.275,3784,-27326,0,3814,-27325,-2026,0,0,0,-30,-1,0,-57,-1967,-1,0
2198,500,3759.7814,-27336.775,3756,-27326,0,3786,-27347,-2024,0,0,0,-29,-1,0,-57,-1967,1,0
2199,500,3732.4442,-27337.265,3729,-27326,0,3759,-27331,-2025,0,0,0,-29,-1,0,-57,-1967,0,0
2200,500,3705.1070,-27337.211,3702,-27326,0,3732,-27305,-2027,0,0,0,-30,-1,0,-57,-1967,-2,0
2201,500,3677.7695,-27337.425,3674,-27326,0,3705,-27309,-2027,0,0,0,-31,-1,0,-57,-1967,-2,0
2202,500,3650.4314,-27338.170,3647,-27326,0,3678,-27271,-2030,0,0,0,-31,-1,0,-57,-1967,-5,0
2203,500,3623.0925,-27338.900,3620,-27326,0,3651,-27246,-2032,0,0,0,-31,-1,0,-57,-1967,-7,0
2204,500,3595.7520,-27340.418,3593,-27326,0,3623,-27301,-2028,0,0,0,-30,-1,0,-57,-1967,-3,0
2205,500,3568.4096,-27342.442,3565,-27326,0,3596,-27286,-2029,0,0,0,-31,-1,0,-57,-1967,-4,0
2206,500,3541.0662,-27343.357,3538,-27326,0,3569,-27272,-2030,0,0,0,-31,-1,0,-57,-1967,-5,0
2207,500,3513.7217,-27344.522,3511,-27326,0,3542,-27285,-2029,0,0,0,-31,-1,0,-57,-1967,-4,0
2208,500,3486.3758,-27345.932,3483,-27326,0,3515,-27255,-2031,0,0,0,-32,-1,0,-57,-1967,-6,0
2209,500,3459.0287,-27347.048,3456,-27326,0,3487,-27276,-2030,0,0,0,-31,-1,0,-57,-1967,-5,0
2210,500,3431.6801,-27348.676,3429,-27326,0,3460,-27252,-2032,0,0,0,-31,-1,0,-57,-1967,-7,0
2211,500,3404.3301,-27350.006,3401,-27326,0,3433,-27269,-2030,0,0,0,-32,-1,0,-57,-1967,-5,0
2212,500,3376.9782,-27351.845,3374,-27326,0,3406,-27242,-2032,0,0,0,-32,-1,0,-57,-1967,-7,0
