ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
2016,500,220.5272,0.000,200,0,0,215,-141,0,1,1,0,-13,0,0,0,0,0,0
2017,500,220.5272,0.000,200,0,0,216,-68,0,1,1,0,-15,0,0,0,0,0,0
2018,500,220.5272,0.000,200,0,0,215,-109,0,1,1,0,-14,0,0,0,0,0,0
2019,500,220.5272,0.000,200,0,0,217,-12,0,1,1,0,-16,0,0,0,0,0,0
2020,500,220.5272,0.000,200,0,0,216,-34,0,1,1,0,-15,0,0,0,0,0,0
2021,500,220.5272,0.000,200,0,0,218,57,0,1,1,0,-18,0,0,0,0,0,0
2022,500,220.5272,0.000,200,0,0,219,137,0,1,1,0,-20,0,0,0,0,0,0
2023,500,220.5272,0.000,200,0,0,218,58,0,1,1,0,-18,0,0,0,0,0,0
2024,500,220.5272,0.000,200,0,0,218,26,0,1,1,0,-18,0,0,0,0,0,0
2025,500,220.5272,0.000,200,0,0,218,20,0,1,1,0,-18,0,0,0,0,0,0
2026,500,220.5272,0.000,200,0,0,218,44,0,1,1,0,-18,0,0,0,0,0,0
2027,500,220.5272,0.000,200,0,0,217,-17,0,1,1,0,-16,0,0,0,0,0,0
2028,500,220.5272,0.000,200,0,0,217,-25,0,1,1,0,-16,0,0,0,0,0,0
2029,500,220.5272,0.000,200,0,0,218,19,0,1,1,0,-18,0,0,0,0,0,0
2030,500,220.5272,0.000,200,0,0,218,22,0,1,1,0,-18,0,0,0,0,0,0
2031,500,220.5272,0.000,200,0,0,219,84,0,1,1,0,-19,0,0,0,0,0,0
2032,500,220.5272,0.000,200,0,0,220,100,0,1,1,0,-20,0,0,0,0,0,0
2033,500,220.5272,0.000,200,0,0,220,102,0,1,1,0,-20,0,0,0,0,0,0
2034,500,220.5272,0.000,200,0,0,220,81,0,1,1,0,-20,0,0,0,0,0,0
2035,500,220.5272,0.000,200,0,0,221,152,0,1,1,0,-22,0,0,0,0,0,0
2036,500,220.5272,0.000,200,0,0,222,175,0,1,1,0,-23,0,0,0,0,0,0
2037,500,220.5272,0.000,200,0,0,223,209,0,1,1,0,-24,0,0,0,0,0,0
2038,500,220.5272,0.000,200,0,0,224,232,0,1,1,0,-25,0,0,0,0,0,0
2039,500,220.5272,0.000,200,0,0,222,129,0,1,1,0,-23,0,0,0,0,0,0
2040,500,220.5272,0.000,200,0,0,222,95,0,1,1,0,-22,0,0,0,0,0,0
2041,500,220.5272,0.000,200,0,0,220,-1,0,1,1,0,-19,0,0,0,0,0,0
2042,500,220.5272,0.000,200,0,0,219,-85,0,1,1,0,-18,0,0,0,0,0,0
2043,500,220.5272,0.000,200,0,0,220,-32,0,1,1,0,-19,0,0,0,0,0,0
2044,500,220.5272,0.000,200,0,0,219,-29,0,1,1,0,-18,0,0,0,0,0,0
2045,500,220.5272,0.000,200,0,0,218,-84,0,1,1,0,-17,0,0,0,0,0,0
2046,500,220.5272,0.000,200,0,0,220,2,0,1,1,0,-20,0,0,0,0,0,0
2047,500,220.5272,0.000,200,0,0,221,89,0,1,1,0,-21,0,0,0,0,0,0
2048,500,220.5272,0.000,200,0,0,222,115,0,1,1,0,-22,0,0,0,0,0,0
2049,500,220.5272,0.000,200,0,0,221,66,0,1,1,0,-21,0,0,0,0,0,0
2050,500,220.5272,0.000,200,0,0,222,105,0,1,1,0,-22,0,0,0,0,0,0
2051,500,220.5272,0.000,200,0,0,223,133,0,1,1,0,-24,0,0,0,0,0,0
2052,500,220.5272,0.000,200,0,0,222,84,0,1,1,0,-22,0,0,0,0,0,0
2053,500,220.5272,0.000,200,0,0,223,104,0,1,1,0,-23,0,0,0,0,0,0
2054,500,220.5272,0.000,200,0,0,223,108,0,1,1,0,-23,0,0,0,0,0,0
2055,500,220.5272,0.000,200,0,0,223,99,0,1,1,0,-23,0,0,0,0,0,0
2056,500,220.5272,0.000,200,0,0,223,121,0,1,1,0,-23,0,0,0,0,0,0
2057,500,220.5272,0.000,200,0,0,221,-1,0,1,1,0,-20,0,0,0,0,0,0
2058,500,220.5272,0.000,200,0,0,222,41,0,1,1,0,-22,0,0,0,0,0,0
2059,500,220.5272,0.000,200,0,0,221,-15,0,1,1,0,-20,0,0,0,0,0,0
2060,500,220.5272,0.000,200,0,0,221,-18,0,1,1,0,-20,0,0,0,0,0,0
2061,500,220.5272,0.000,200,0,0,220,-59,0,1,1,0,-19,0,0,0,0,0,0
2062,500,220.5272,0.000,200,0,0,220,-60,0,1,1,0,-19,0,0,0,0,0,0
2063,500,220.5272,0.000,200,0,0,221,-1,0,1,1,0,-20,0,0,0,0,0,0
2064,500,220.5272,0.000,200,0,0,221,-14,0,1,1,0,-20,0,0,0,0,0,0
2065,500,220.5272,0.000,200,0,0,220,-62,0,1,1,0,-19,0,0,0,0,0,0
2066,500,220.5272,0.000,200,0,0,220,-49,0,1,1,0,-19,0,0,0,0,0,0
2067,500,220.5272,0.000,200,0,0,220,-8,0,1,1,0,-19,0,0,0,0,0,0
2068,500,220.5272,0.000,200,0,0,219,-64,0,1,1,0,-18,0,0,0,0,0,0
2069,500,220.5272,0.000,200,0,0,219,-58,0,1,1,0,-18,0,0,0,0,0,0
2070,500,220.5272,0.000,200,0,0,221,27,0,1,1,0,-21,0,0,0,0,0,0
2071,500,220.5272,0.000,200,0,0,220,-35,0,1,1,0,-19,0,0,0,0,0,0
2072,500,220.5272,0.000,200,0,0,219,-62,0,1,1,0,-18,0,0,0,0,0,0
2073,500,220.5272,0.000,200,0,0,218,-92,0,1,1,0,-17,0,0,0,0,0,0
2074,500,220.5272,0.000,200,0,0,218,-133,0,1,1,0,-16,0,0,0,0,0,0
2075,500,220.5272,0.000,200,0,0,219,-35,0,1,1,0,-18,0,0,0,0,0,0
2076,500,220.5272,0.000,200,0,0,219,-27,0,1,1,0,-18,0,0,0,0,0,0
2077,500,220.5272,0.000,200,0,0,220,29,0,1,1,0,-20,0,0,0,0,0,0
2078,500,220.5272,0.000,200,0,0,220,53,0,1,1,0,-20,0,0,0,0,0,0
2079,500,220.5272,0.000,200,0,0,219,-38,0,1,1,0,-18,0,0,0,0,0,0
2080,500,220.5272,0.000,200,0,0,218,-78,0,1,1,0,-17,0,0,0,0,0,0
2081,500,220.5272,0.000,200,0,0,218,-49,0,1,1,0,-17,0,0,0,0,0,0
2082,500,220.5272,0.000,200,0,0,219,14,0,1,1,0,-19,0,0,0,0,0,0
2083,500,220.5272,0.000,200,0,0,220,33,0,1,1,0,-20,0,0,0,0,0,0
2084,500,220.5272,0.000,200,0,0,220,57,0,1,1,0,-20,0,0,0,0,0,0
2085,500,220.5272,0.000,200,0,0,220,6,0,1,1,0,-20,0,0,0,0,0,0
2086,500,220.5272,0.000,200,0,0,220,16,0,1,1,0,-20,0,0,0,0,0,0
2087,500,220.5272,0.000,200,0,0,219,-36,0,1,1,0,-18,0,0,0,0,0,0
2088,500,220.5272,0.000,200,0,0,218,-65,0,1,1,0,-17,0,0,0,0,0,0
2089,500,220.5272,0.000,200,0,0,218,-48,0,1,1,0,-17,0,0,0,0,0,0
2090,500,220.5272,0.000,200,0,0,218,-43,0,1,1,0,-17,0,0,0,0,0,0
2091,500,220.5272,0.000,200,0,0,218,-49,0,1,1,0,-17,0,0,0,0,0,0
2092,500,220.5272,0.000,200,0,0,218,-32,0,1,1,0,-17,0,0,0,0,0,0
2093,500,220.5272,0.000,200,0,0,218,-29,0,1,1,0,-17,0,0,0,0,0,0
2094,500,220.5272,0.000,200,0,0,220,72,0,1,1,0,-20,0,0,0,0,0,0
2095,500,220.5272,0.000,200,0,0,219,3,0,1,1,0,-19,0,0,0,0,0,0
2096,500,220.5272,0.000,200,0,0,219,-2,0,1,1,0,-18,0,0,0,0,0,0
2097,500,220.5272,0.000,200,0,0,219,13,0,1,1,0,-19,0,0,0,0,0,0
2098,500,220.5272,0.000,200,0,0,220,74,0,1,1,0,-20,0,0,0,0,0,0
2099,500,220.5272,0.000,200,0,0,219,13,0,1,1,0,-19,0,0,0,0,0,0
2100,500,220.5272,0.000,200,0,0,218,-65,0,1,1,0,-17,0,0,0,0,0,0
2101,500,220.5272,0.000,200,0,0,218,-65,0,1,1,0,-17,0,0,0,0,0,0
2102,500,220.5272,0.000,200,0,0,217,-123,0,1,1,0,-16,0,0,0,0,0,0
2103,500,220.5272,0.000,200,0,0,216,-126,0,1,1,0,-14,0,0,0,0,0,0
2104,500,220.5272,0.000,200,0,0,217,-97,0,1,1,0,-16,0,0,0,0,0,0
2105,500,220.5272,0.000,200,0,0,217,-44,0,1,1,0,-16,0,0,0,0,0,0
2106,500,220.5272,0.000,200,0,0,218,-31,0,1,1,0,-17,0,0,0,0,0,0
2107,500,220.5272,0.000,200,0,0,218,-30,0,1,1,0,-17,0,0,0,0,0,0
2108,500,220.5272,0.000,200,0,0,219,79,0,1,1,0,-19,0,0,0,0,0,0
2109,500,220.5272,0.000,200,0,0,218,5,0,1,1,0,-18,0,0,0,0,0,0
2110,500,220.5272,0.000,200,0,0,218,-23,0,1,1,0,-17,0,0,0,0,0,0
2111,500,220.5272,0.000,200,0,0,219,73,0,1,1,0,-19,0,0,0,0,0,0
2112,500,220.5272,0.000,200,0,0,219,38,0,1,1,0,-19,0,0,0,0,0,0
2113,500,220.5272,0.000,200,0,0,219,21,0,1,1,0,-19,0,0,0,0,0,0
2114,500,220.5272,0.000,200,0,0,220,114,0,1,1,0,-20,0,0,0,0,0,0
2115,500,220.5272,0.000,200,0,0,221,106,0,1,1,0,-21,0,0,0,0,0,0
2116,500,220.5272,0.000,200,0,0,221,98,0,1,1,0,-21,0,0,0,0,0,0
2117,500,220.5272,0.000,200,0,0,222,149,0,1,1,0,-23,0,0,0,0,0,0
2118,500,220.5272,0.000,200,0,0,222,156,0,1,1,0,-23,0,0,0,0,0,0
2119,500,220.5272,0.000,200,0,0,221,71,0,1,1,0,-21,0,0,0,0,0,0
2120,500,220.5272,0.000,200,0,0,222,131,0,1,1,0,-23,0,0,0,0,0,0
2121,500,220.5272,0.000,200,0,0,223,156,0,1,1,0,-24,0,0,0,0,0,0
2122,500,220.5272,0.000,200,0,0,221,55,0,1,1,0,-21,0,0,0,0,0,0
2123,500,220.5272,0.000,200,0,0,221,5,0,1,1,0,-21,0,0,0,0,0,0
2124,500,220.5272,0.000,200,0,0,221,54,0,1,1,0,-21,0,0,0,0,0,0
2125,500,220.5272,0.000,200,0,0,221,43,0,1,1,0,-21,0,0,0,0,0,0
2126,500,220.5272,0.000,200,0,0,222,102,0,1,1,0,-22,0,0,0,0,0,0
2127,500,220.5272,0.000,200,0,0,222,97,0,1,1,0,-22,0,0,0,0,0,0
2128,500,220.5272,0.000,200,0,0,222,53,0,1,1,0,-22,0,0,0,0,0,0
2129,500,220.5272,0.000,200,0,0,223,86,0,1,1,0,-23,0,0,0,0,0,0
2130,500,220.5272,0.000,200,0,0,223,121,0,1,1,0,-23,0,0,0,0,0,0
2131,500,220.5272,0.000,200,0,0,221,-1,0,1,1,0,-20,0,0,0,0,0,0
2132,500,220.5272,0.000,200,0,0,220,-96,0,1,1,0,-19,0,0,0,0,0,0
2133,500,220.5272,0.000,200,0,0,220,-59,0,1,1,0,-19,0,0,0,0,0,0
2134,500,220.5272,0.000,200,0,0,219,-118,0,1,1,0,-18,0,0,0,0,0,0
2135,500,220.5272,0.000,200,0,0,219,-73,0,1,1,0,-18,0,0,0,0,0,0
2136,500,220.5272,0.000,200,0,0,220,-56,0,1,1,0,-19,0,0,0,0,0,0
2137,500,220.5272,0.000,200,0,0,219,-71,0,1,1,0,-18,0,0,0,0,0,0
2138,500,220.5272,0.000,200,0,0,218,-111,0,1,1,0,-17,0,0,0,0,0,0
2139,500,220.5272,0.000,200,0,0,219,-51,0,1,1,0,-18,0,0,0,0,0,0
2140,500,220.5272,0.000,200,0,0,218,-101,0,1,1,0,-17,0,0,0,0,0,0
2141,500,220.5272,0.000,200,0,0,219,-21,0,1,1,0,-18,0,0,0,0,0,0
2142,500,220.5272,0.000,200,0,0,219,-27,0,1,1,0,-18,0,0,0,0,0,0
2143,500,220.5272,0.000,200,0,0,219,-1,0,1,1,0,-18,0,0,0,0,0,0
2144,500,220.5272,0.000,200,0,0,220,48,0,1,1,0,-20,0,0,0,0,0,0
2145,500,220.5272,0.000,200,0,0,219,-42,0,1,1,0,-18,0,0,0,0,0,0
2146,500,220.5272,0.000,200,0,0,220,46,0,1,1,0,-20,0,0,0,0,0,0
2147,500,220.5272,0.000,200,0,0,221,103,0,1,1,0,-21,0,0,0,0,0,0
2148,500,220.5272,0.000,200,0,0,222,97,0,1,1,0,-22,0,0,0,0,0,0
2149,500,220.5272,0.000,200,0,0,220,-7,0,1,1,0,-19,0,0,0,0,0,0
2150,500,220.5272,0.000,200,0,0,221,79,0,1,1,0,-21,0,0,0,0,0,0
2151,500,220.5272,0.000,200,0,0,220,-3,0,1,1,0,-19,0,0,0,0,0,0
2152,500,220.5272,0.000,200,0,0,220,-27,0,1,1,0,-19,0,0,0,0,0,0
2153,500,220.5272,0.000,200,0,0,219,-45,0,1,1,0,-18,0,0,0,0,0,0
2154,500,220.5272,0.000,200,0,0,219,-48,0,1,1,0,-18,0,0,0,0,0,0
2155,500,220.5272,0.000,200,0,0,220,-11,0,1,1,0,-19,0,0,0,0,0,0
2156,500,220.5272,0.000,200,0,0,220,-1,0,1,1,0,-19,0,0,0,0,0,0
2157,500,220.5272,0.000,200,0,0,220,26,0,1,1,0,-20,0,0,0,0,0,0
2158,500,220.5272,0.000,200,0,0,219,-31,0,1,1,0,-18,0,0,0,0,0,0
2159,500,220.5272,0.000,200,0,0,218,-114,0,1,1,0,-17,0,0,0,0,0,0
2160,500,220.5272,0.000,200,0,0,219,0,0,1,1,0,-19,0,0,0,0,0,0
2161,500,220.5272,0.000,200,0,0,219,-29,0,1,1,0,-18,0,0,0,0,0,0
2162,500,220.5272,0.000,200,0,0,219,-51,0,1,1,0,-18,0,0,0,0,0,0
2163,500,220.5272,0.000,200,0,0,219,-38,0,1,1,0,-18,0,0,0,0,0,0
2164,500,220.5272,0.000,200,0,0,220,51,0,1,1,0,-20,0,0,0,0,0,0
2165,500,220.5272,0.000,200,0,0,221,71,0,1,1,0,-21,0,0,0,0,0,0
2166,500,220.5272,0.000,200,0,0,220,36,0,1,1,0,-20,0,0,0,0,0,0
2167,500,220.5272,0.000,200,0,0,221,58,0,1,1,0,-21,0,0,0,0,0,0
2168,500,220.5272,0.000,200,0,0,220,34,0,1,1,0,-20,0,0,0,0,0,0
2169,500,220.5272,0.000,200,0,0,220,5,0,1,1,0,-20,0,0,0,0,0,0
2170,500,220.5272,0.000,200,0,0,220,2,0,1,1,0,-20,0,0,0,0,0,0
2171,500,220.5272,0.000,200,0,0,221,59,0,1,1,0,-21,0,0,0,0,0,0
2172,500,220.5272,0.000,200,0,0,220,4,0,1,1,0,-20,0,0,0,0,0,0
2173,500,220.5272,0.000,200,0,0,221,69,0,1,1,0,-21,0,0,0,0,0,0
2174,500,220.5272,0.000,200,0,0,222,109,0,1,1,0,-22,0,0,0,0,0,0
2175,500,220.5272,0.000,200,0,0,222,118,0,1,1,0,-22,0,0,0,0,0,0
2176,500,220.5272,0.000,200,0,0,222,74,0,1,1,0,-22,0,0,0,0,0,0
2177,500,220.5272,0.000,200,0,0,220,0,0,1,1,0,-20,0,0,0,0,0,0
2178,500,220.5272,0.000,200,0,0,219,-87,0,1,1,0,-18,0,0,0,0,0,0
2179,500,220.5272,0.000,200,0,0,219,-65,0,1,1,0,-18,0,0,0,0,0,0
2180,500,220.5272,0.000,200,0,0,218,-134,0,1,1,0,-16,0,0,0,0,0,0
2181,500,220.5272,0.000,200,0,0,217,-156,0,1,1,0,-15,0,0,0,0,0,0
2182,500,220.5272,0.000,200,0,0,218,-112,0,1,1,0,-17,0,0,0,0,0,0
2183,500,220.5272,0.000,200,0,0,218,-56,0,1,1,0,-17,0,0,0,0,0,0
2184,500,220.5272,0.000,200,0,0,217,-109,0,1,1,0,-16,0,0,0,0,0,0
2185,500,220.5272,0.000,200,0,0,218,-60,0,1,1,0,-17,0,0,0,0,0,0
2186,500,220.5272,0.000,200,0,0,218,-60,0,1,1,0,-17,0,0,0,0,0,0
2187,500,220.5272,0.000,200,0,0,217,-98,0,1,1,0,-16,0,0,0,0,0,0
2188,500,220.5272,0.000,200,0,0,219,21,0,1,1,0,-19,0,0,0,0,0,0
2189,500,220.5272,0.000,200,0,0,219,5,0,1,1,0,-19,0,0,0,0,0,0
2190,500,220.5272,0.000,200,0,0,219,42,0,1,1,0,-19,0,0,0,0,0,0
2191,500,220.5272,0.000,200,0,0,219,11,0,1,1,0,-19,0,0,0,0,0,0
2192,500,220.5272,0.000,200,0,0,218,-43,0,1,1,0,-17,0,0,0,0,0,0
2193,500,220.5272,0.000,200,0,0,220,53,0,1,1,0,-20,0,0,0,0,0,0
2194,500,220.5272,0.000,200,0,0,221,127,0,1,1,0,-22,0,0,0,0,0,0
2195,500,220.5272,0.000,200,0,0,221,143,0,1,1,0,-22,0,0,0,0,0,0
2196,500,220.5272,0.000,200,0,0,220,25,0,1,1,0,-20,0,0,0,0,0,0
2197,500,220.5272,0.000,200,0,0,220,21,0,1,1,0,-20,0,0,0,0,0,0
2198,500,220.5272,0.000,200,0,0,219,-11,0,1,1,0,-18,0,0,0,0,0,0
2199,500,220.5272,0.000,200,0,0,220,12,0,1,1,0,-20,0,0,0,0,0,0
2200,500,220.5272,0.000,200,0,0,220,60,0,1,1,0,-20,0,0,0,0,0,0
2201,500,220.5272,0.000,200,0,0,220,38,0,1,1,0,-20,0,0,0,0,0,0
2202,500,220.5272,0.000,200,0,0,221,107,0,1,1,0,-21,0,0,0,0,0,0
2203,500,220.5272,0.000,200,0,0,223,160,0,1,1,0,-24,0,0,0,0,0,0
2204,500,220.5272,0.000,200,0,0,221,41,0,1,1,0,-21,0,0,0,0,0,0
2205,500,220.5272,0.000,200,0,0,221,75,0,1,1,0,-21,0,0,0,0,0,0
2206,500,220.5272,0.000,200,0,0,222,101,0,1,1,0,-22,0,0,0,0,0,0
2207,500,220.5272,0.000,200,0,0,222,70,0,1,1,0,-22,0,0,0,0,0,0
2208,500,220.5272,0.000,200,0,0,223,133,0,1,1,0,-24,0,0,0,0,0,0
2209,500,220.5272,0.000,200,0,0,222,82,0,1,1,0,-22,0,0,0,0,0,0
2210,500,220.5272,0.000,200,0,0,223,129,0,1,1,0,-24,0,0,0,0,0,0
2211,500,220.5272,0.000,200,0,0,223,85,0,1,1,0,-23,0,0,0,0,0,0
2212,500,220.5272,0.000,200,0,0,224,138,0,1,1,0,-25,0,0,0,0,0,0
2213,500,220.5272,0.000,200,0,0,224,147,0,1,1,0,-25,0,0,0,0,0,0
2214,500,220.5272,0.000,200,0,0,225,152,0,1,1,0,-26,0,0,0,0,0,0
2215,500,220.5272,0.000,200,0,0,223,55,0,1,1,0,-23,0,0,0,0,0,0
2216,500,220.5272,0.000,200,0,0,223,29,0,1,1,0,-23,0,0,0,0,0,0
2217,500,220.5272,0.000,200,0,0,222,-31,0,1,1,0,-21,0,0,0,0,0,0
2218,500,220.5272,0.000,200,0,0,222,-18,0,1,1,0,-21,0,0,0,0,0,0
2219,500,220.5272,0.000,200,0,0,223,51,0,1,1,0,-23,0,0,0,0,0,0
2220,500,220.5272,0.000,200,0,0,223,26,0,1,1,0,-23,0,0,0,0,0,0
2221,500,220.5272,0.000,200,0,0,222,7,0,1,1,0,-22,0,0,0,0,0,0
2222,500,220.5272,0.000,200,0,0,220,-106,0,1,1,0,-19,0,0,0,0,0,0
2223,500,220.5272,0.000,200,0,0,220,-123,0,1,1,0,-19,0,0,0,0,0,0
2224,500,220.5272,0.000,200,0,0,220,-104,0,1,1,0,-19,0,0,0,0,0,0
2225,500,220.5272,0.000,200,0,0,219,-146,0,1,1,0,-17,0,0,0,0,0,0
2226,500,220.5272,0.000,200,0,0,220,-78,0,1,1,0,-19,0,0,0,0,0,0
2227,500,220.5272,0.000,200,0,0,221,-14,0,1,1,0,-20,0,0,0,0,0,0
2228,500,220.5272,0.000,200,0,0,220,-32,0,1,1,0,-19,0,0,0,0,0,0
2229,500,220.5272,0.000,200,0,0,219,-84,0,1,1,0,-18,0,0,0,0,0,0
2230,500,220.5272,0.000,200,0,0,221,4,0,1,1,0,-21,0,0,0,0,0,0
2231,500,220.5272,0.000,200,0,0,222,83,0,1,1,0,-22,0,0,0,0,0,0
2232,500,220.5272,0.000,200,0,0,221,35,0,1,1,0,-21,0,0,0,0,0,0
2233,500,220.5272,0.000,200,0,0,221,36,0,1,1,0,-21,0,0,0,0,0,0
2234,500,220.5272,0.000,200,0,0,222,85,0,1,1,0,-22,0,0,0,0,0,0
2235,500,220.5272,0.000,200,0,0,222,44,0,1,1,0,-22,0,0,0,0,0,0
2236,500,220.5272,0.000,200,0,0,221,-9,0,1,1,0,-20,0,0,0,0,0,0
2237,500,220.5272,0.000,200,0,0,220,-39,0,1,1,0,-19,0,0,0,0,0,0
2238,500,220.5272,0.000,200,0,0,221,16,0,1,1,0,-21,0,0,0,0,0,0
2239,500,220.5272,0.000,200,0,0,222,40,0,1,1,0,-22,0,0,0,0,0,0
2240,500,220.5272,0.000,200,0,0,221,18,0,1,1,0,-21,0,0,0,0,0,0
2241,500,220.5272,0.000,200,0,0,222,79,0,1,1,0,-22,0,0,0,0,0,0
2242,500,220.5272,0.000,200,0,0,222,38,0,1,1,0,-22,0,0,0,0,0,0
2243,500,220.5272,0.000,200,0,0,221,-15,0,1,1,0,-20,0,0,0,0,0,0
2244,500,220.5272,0.000,200,0,0,220,-85,0,1,1,0,-19,0,0,0,0,0,0
2245,500,220.5272,0.000,200,0,0,218,-147,0,1,1,0,-16,0,0,0,0,0,0
2246,500,220.5272,0.000,200,0,0,219,-66,0,1,1,0,-18,0,0,0,0,0,0
2247,500,220.5272,0.000,200,0,0,220,-1,0,1,1,0,-19,0,0,0,0,0,0
2248,500,220.5272,0.000,200,0,0,220,-48,0,1,1,0,-19,0,0,0,0,0,0
2249,500,220.5272,0.000,200,0,0,219,-64,0,1,1,0,-18,0,0,0,0,0,0
2250,500,220.5272,0.000,200,0,0,220,-27,0,1,1,0,-19,0,0,0,0,0,0
2251,500,220.5272,0.000,200,0,0,220,-7,0,1,1,0,-19,0,0,0,0,0,0
2252,500,220.5272,0.000,200,0,0,218,-89,0,1,1,0,-17,0,0,0,0,0,0
2253,500,220.5272,0.000,200,0,0,219,-64,0,1,1,0,-18,0,0,0,0,0,0
2254,500,220.5272,0.000,200,0,0,220,7,0,1,1,0,-20,0,0,0,0,0,0
2255,500,220.5272,0.000,200,0,0,220,-7,0,1,1,0,-19,0,0,0,0,0,0
2256,500,220.5272,0.000,200,0,0,219,-47,0,1,1,0,-18,0,0,0,0,0,0
2257,500,220.5272,0.000,200,0,0,219,-58,0,1,1,0,-18,0,0,0,0,0,0
2258,500,220.5272,0.000,200,0,0,220,13,0,1,1,0,-20,0,0,0,0,0,0
2259,500,220.5272,0.000,200,0,0,220,29,0,1,1,0,-20,0,0,0,0,0,0
2260,500,220.5272,0.000,200,0,0,219,-38,0,1,1,0,-18,0,0,0,0,0,0
2261,500,220.5272,0.000,200,0,0,218,-108,0,1,1,0,-17,0,0,0,0,0,0
2262,500,220.5272,0.000,200,0,0,218,-54,0,1,1,0,-17,0,0,0,0,0,0
2263,500,220.5272,0.000,200,0,0,218,-79,0,1,1,0,-17,0,0,0,0,0,0
2264,500,220.5272,0.000,200,0,0,217,-136,0,1,1,0,-15,0,0,0,0,0,0
2265,500,220.5272,0.000,200,0,0,216,-159,0,1,1,0,-14,0,0,0,0,0,0
2266,500,220.5272,0.000,200,0,0,216,-164,0,1,1,0,-14,0,0,0,0,0,0
2267,500,220.5272,0.000,200,0,0,216,-135,0,1,1,0,-14,0,0,0,0,0,0
2268,500,220.5272,0.000,200,0,0,216,-121,0,1,1,0,-15,0,0,0,0,0,0
2269,500,220.5272,0.000,200,0,0,215,-137,0,1,1,0,-13,0,0,0,0,0,0
2270,500,220.5272,0.000,200,0,0,215,-137,0,1,1,0,-13,0,0,0,0,0,0
2271,500,220.5272,0.000,200,0,0,216,-47,0,1,1,0,-15,0,0,0,0,0,0
2272,500,220.5272,0.000,200,0,0,217,-15,0,1,1,0,-16,0,0,0,0,0,0
2273,500,220.5272,0.000,200,0,0,217,-1,0,1,1,0,-16,0,0,0,0,0,0
2274,500,220.5272,0.000,200,0,0,217,1,0,1,1,0,-17,0,0,0,0,0,0
2275,500,220.5272,0.000,200,0,0,218,31,0,1,1,0,-18,0,0,0,0,0,0
2276,500,220.5272,0.000,200,0,0,217,-35,0,1,1,0,-16,0,0,0,0,0,0
2277,500,220.5272,0.000,200,0,0,217,-7,0,1,1,0,-16,0,0,0,0,0,0
2278,500,220.5272,0.000,200,0,0,219,83,0,1,1,0,-19,0,0,0,0,0,0
2279,500,220.5272,0.000,200,0,0,218,14,0,1,1,0,-18,0,0,0,0,0,0
2280,500,220.5272,0.000,200,0,0,219,78,0,1,1,0,-19,0,0,0,0,0,0
2281,500,220.5272,0.000,200,0,0,220,155,0,1,1,0,-21,0,0,0,0,0,0
2282,500,220.5272,0.000,200,0,0,220,124,0,1,1,0,-20,0,0,0,0,0,0
2283,500,220.5272,0.000,200,0,0,221,146,0,1,1,0,-22,0,0,0,0,0,0
2284,500,220.5272,0.000,200,0,0,221,141,0,1,1,0,-22,0,0,0,0,0,0
2285,500,220.5272,0.000,200,0,0,220,86,0,1,1,0,-20,0,0,0,0,0,0
2286,500,220.5272,0.000,200,0,0,221,80,0,1,1,0,-21,0,0,0,0,0,0
2287,500,220.5272,0.000,200,0,0,220,55,0,1,1,0,-20,0,0,0,0,0,0
2288,500,220.5272,0.000,200,0,0,221,102,0,1,1,0,-21,0,0,0,0,0,0
2289,500,220.5272,0.000,200,0,0,221,89,0,1,1,0,-21,0,0,0,0,0,0
2290,500,220.5272,0.000,200,0,0,221,47,0,1,1,0,-21,0,0,0,0,0,0
2291,500,220.5272,0.000,200,0,0,221,73,0,1,1,0,-21,0,0,0,0,0,0
2292,500,220.5272,0.000,200,0,0,222,121,0,1,1,0,-22,0,0,0,0,0,0
2293,500,220.5272,0.000,200,0,0,223,156,0,1,1,0,-24,0,0,0,0,0,0
2294,500,220.5272,0.000,200,0,0,221,54,0,1,1,0,-21,0,0,0,0,0,0
2295,500,220.5272,0.000,200,0,0,220,-37,0,1,1,0,-19,0,0,0,0,0,0
2296,500,220.5272,0.000,200,0,0,220,-38,0,1,1,0,-19,0,0,0,0,0,0
2297,500,220.5272,0.000,200,0,0,220,-18,0,1,1,0,-19,0,0,0,0,0,0
2298,500,220.5272,0.000,200,0,0,220,-12,0,1,1,0,-19,0,0,0,0,0,0
2299,500,220.5272,0.000,200,0,0,221,42,0,1,1,0,-21,0,0,0,0,0,0
2300,500,220.5272,0.000,200,0,0,221,25,0,1,1,0,-21,0,0,0,0,0,0
2301,500,220.5272,0.000,200,0,0,222,70,0,1,1,0,-22,0,0,0,0,0,0
2302,500,220.5272,0.000,200,0,0,220,-23,0,1,1,0,-19,0,0,0,0,0,0
2303,500,220.5272,0.000,200,0,0,220,-37,0,1,1,0,-19,0,0,0,0,0,0
2304,500,220.5272,0.000,200,0,0,219,-105,0,1,1,0,-18,0,0,0,0,0,0
2305,500,220.5272,0.000,200,0,0,219,-58,0,1,1,0,-18,0,0,0,0,0,0
2306,500,220.5272,0.000,200,0,0,220,19,0,1,1,0,-20,0,0,0,0,0,0
2307,500,220.5272,0.000,200,0,0,220,19,0,1,1,0,-20,0,0,0,0,0,0
2308,500,220.5272,0.000,200,0,0,219,-59,0,1,1,0,-18,0,0,0,0,0,0
