ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
2865,500,232.9525,0.000,200,0,0,232,-67,0,1,1,0,-31,0,0,0,0,0,0
2866,500,232.9525,0.000,200,0,0,232,-78,0,1,1,0,-31,0,0,0,0,0,0
2867,500,232.9525,0.000,200,0,0,232,-36,0,1,1,0,-31,0,0,0,0,0,0
2868,500,232.9525,0.000,200,0,0,233,-2,0,1,1,0,-32,0,0,0,0,0,0
2869,500,232.9525,0.000,200,0,0,233,-15,0,1,1,0,-32,0,0,0,0,0,0
2870,500,232.9525,0.000,200,0,0,232,-24,0,1,1,0,-31,0,0,0,0,0,0
2871,500,232.9525,0.000,200,0,0,232,-41,0,1,1,0,-31,0,0,0,0,0,0
2872,500,232.9525,0.000,200,0,0,232,-23,0,1,1,0,-31,0,0,0,0,0,0
2873,500,232.9525,0.000,200,0,0,232,-39,0,1,1,0,-31,0,0,0,0,0,0
2874,500,232.9525,0.000,200,0,0,232,-20,0,1,1,0,-31,0,0,0,0,0,0
2875,500,232.9525,0.000,200,0,0,232,-25,0,1,1,0,-31,0,0,0,0,0,0
2876,500,232.9525,0.000,200,0,0,232,-19,0,1,1,0,-31,0,0,0,0,0,0
2877,500,232.9525,0.000,200,0,0,233,26,0,1,1,0,-33,0,0,-29,-1,0,0
2878,500,232.9525,0.000,200,0,0,233,51,0,1,1,0,-33,0,0,-29,-1,0,0
2879,500,232.9525,0.000,200,0,0,234,79,0,1,1,0,-34,0,0,-57,-2,0,0
2880,500,232.9525,0.000,200,0,0,234,80,0,1,1,0,-34,0,0,-57,-2,0,0
2881,500,232.9525,0.000,200,0,0,235,98,0,1,1,0,-35,0,0,-87,-2,0,0
2882,500,232.9525,0.000,200,0,0,234,82,0,1,1,0,-34,0,0,-57,-2,0,0
2883,500,232.9525,0.000,200,0,0,235,97,0,1,1,0,-35,0,0,-87,-2,0,0
2884,500,232.9525,0.000,200,0,0,234,39,0,1,1,0,-34,0,0,-57,-2,0,0
2885,500,232.9525,0.000,200,0,0,234,23,0,1,1,0,-34,0,0,-57,-2,0,0
2886,500,232.9525,0.000,200,0,0,233,-10,0,1,1,0,-32,0,0,0,0,0,0
2887,500,232.9525,0.000,200,0,0,234,24,0,1,1,0,-34,0,0,-57,-2,0,0
2888,500,232.9525,0.000,200,0,0,234,10,0,1,1,0,-34,0,0,-57,-2,0,0
2889,500,232.9525,0.000,200,0,0,233,-19,0,1,1,0,-32,0,0,0,0,0,0
2890,500,232.9525,0.000,200,0,0,233,7,0,1,1,0,-33,0,0,-29,-1,0,0
2891,500,232.9525,0.000,200,0,0,234,18,0,1,1,0,-34,0,0,-57,-2,0,0
2892,500,232.9525,0.000,200,0,0,234,46,0,1,1,0,-34,0,0,-57,-2,0,0
2893,500,232.9525,0.000,200,0,0,234,8,0,1,1,0,-34,0,0,-57,-2,0,0
2894,500,232.9525,0.000,200,0,0,234,8,0,1,1,0,-34,0,0,-57,-2,0,0
2895,500,232.9525,0.000,200,0,0,233,-12,0,1,1,0,-32,0,0,0,0,0,0
2896,500,232.9525,0.000,200,0,0,233,-17,0,1,1,0,-32,0,0,0,0,0,0
2897,500,232.9525,0.000,200,0,0,233,9,0,1,1,0,-33,0,0,-29,-1,0,0
2898,500,232.9525,0.000,200,0,0,233,10,0,1,1,0,-33,0,0,-29,-1,0,0
2899,500,232.9525,0.000,200,0,0,234,30,0,1,1,0,-34,0,0,-57,-2,0,0
2900,500,232.9525,0.000,200,0,0,233,-14,0,1,1,0,-32,0,0,0,0,0,0
2901,500,232.9525,0.000,200,0,0,233,-18,0,1,1,0,-32,0,0,0,0,0,0
2902,500,232.9525,0.000,200,0,0,232,-50,0,1,1,0,-31,0,0,0,0,0,0
2903,500,232.9525,0.000,200,0,0,232,-74,0,1,1,0,-31,0,0,0,0,0,0
2904,500,232.9525,0.000,200,0,0,232,-32,0,1,1,0,-31,0,0,0,0,0,0
2905,500,232.9525,0.000,200,0,0,233,11,0,1,1,0,-33,0,0,-29,-1,0,0
2906,500,232.9525,0.000,200,0,0,233,-5,0,1,1,0,-32,0,0,0,0,0,0
2907,500,232.9525,0.000,200,0,0,232,-46,0,1,1,0,-31,0,0,0,0,0,0
2908,500,232.9525,0.000,200,0,0,233,1,0,1,1,0,-33,0,0,-29,-1,0,0
2909,500,232.9525,0.000,200,0,0,233,38,0,1,1,0,-33,0,0,-29,-1,0,0
2910,500,232.9525,0.000,200,0,0,234,46,0,1,1,0,-34,0,0,-57,-2,0,0
2911,500,232.9525,0.000,200,0,0,233,-7,0,1,1,0,-32,0,0,0,0,0,0
2912,500,232.9525,0.000,200,0,0,233,1,0,1,1,0,-33,0,0,-29,-1,0,0
2913,500,232.9525,0.000,200,0,0,233,-3,0,1,1,0,-32,0,0,0,0,0,0
2914,500,232.9525,0.000,200,0,0,233,5,0,1,1,0,-33,0,0,-29,-1,0,0
2915,500,232.9525,0.000,200,0,0,233,10,0,1,1,0,-33,0,0,-29,-1,0,0
2916,500,232.9525,0.000,200,0,0,233,5,0,1,1,0,-33,0,0,-29,-1,0,0
2917,500,232.9525,0.000,200,0,0,232,-29,0,1,1,0,-31,0,0,0,0,0,0
2918,500,232.9525,0.000,200,0,0,232,-64,0,1,1,0,-31,0,0,0,0,0,0
2919,500,232.9525,0.000,200,0,0,231,-71,0,1,1,0,-30,0,0,0,0,0,0
2920,500,232.9525,0.000,200,0,0,231,-95,0,1,1,0,-30,0,0,0,0,0,0
2921,500,232.9525,0.000,200,0,0,231,-82,0,1,1,0,-30,0,0,0,0,0,0
2922,500,232.9525,0.000,200,0,0,231,-70,0,1,1,0,-30,0,0,0,0,0,0
2923,500,232.9525,0.000,200,0,0,231,-79,0,1,1,0,-30,0,0,0,0,0,0
2924,500,232.9525,0.000,200,0,0,231,-56,0,1,1,0,-30,0,0,0,0,0,0
2925,500,232.9525,0.000,200,0,0,231,-36,0,1,1,0,-30,0,0,0,0,0,0
2926,500,232.9525,0.000,200,0,0,232,9,0,1,1,0,-32,0,0,0,0,0,0
2927,500,232.9525,0.000,200,0,0,232,34,0,1,1,0,-32,0,0,0,0,0,0
2928,500,232.9525,0.000,200,0,0,233,62,0,1,1,0,-33,0,0,-29,-1,0,0
2929,500,232.9525,0.000,200,0,0,234,93,0,1,1,0,-34,0,0,-57,-2,0,0
2930,500,232.9525,0.000,200,0,0,234,86,0,1,1,0,-34,0,0,-57,-2,0,0
2931,500,232.9525,0.000,200,0,0,234,79,0,1,1,0,-34,0,0,-57,-2,0,0
2932,500,232.9525,0.000,200,0,0,234,82,0,1,1,0,-34,0,0,-57,-2,0,0
2933,500,232.9525,0.000,200,0,0,234,53,0,1,1,0,-34,0,0,-57,-2,0,0
2934,500,232.9525,0.000,200,0,0,233,1,0,1,1,0,-33,0,0,-29,-1,0,0
2935,500,232.9525,0.000,200,0,0,232,-40,0,1,1,0,-31,0,0,0,0,0,0
2936,500,232.9525,0.000,200,0,0,233,-2,0,1,1,0,-32,0,0,0,0,0,0
2937,500,232.9525,0.000,200,0,0,233,-2,0,1,1,0,-32,0,0,0,0,0,0
2938,500,232.9525,0.000,200,0,0,232,-32,0,1,1,0,-31,0,0,0,0,0,0
2939,500,232.9525,0.000,200,0,0,231,-63,0,1,1,0,-30,0,0,0,0,0,0
2940,500,232.9525,0.000,200,0,0,232,-9,0,1,1,0,-31,0,0,0,0,0,0
2941,500,232.9525,0.000,200,0,0,233,14,0,1,1,0,-33,0,0,-29,-1,0,0
2942,500,232.9525,0.000,200,0,0,233,23,0,1,1,0,-33,0,0,-29,-1,0,0
2943,500,232.9525,0.000,200,0,0,232,-11,0,1,1,0,-31,0,0,0,0,0,0
2944,500,232.9525,0.000,200,0,0,232,-7,0,1,1,0,-31,0,0,0,0,0,0
2945,500,232.9525,0.000,200,0,0,232,-33,0,1,1,0,-31,0,0,0,0,0,0
2946,500,232.9525,0.000,200,0,0,232,-14,0,1,1,0,-31,0,0,0,0,0,0
2947,500,232.9525,0.000,200,0,0,232,1,0,1,1,0,-32,0,0,0,0,0,0
2948,500,232.9525,0.000,200,0,0,233,33,0,1,1,0,-33,0,0,-29,-1,0,0
2949,500,232.9525,0.000,200,0,0,233,18,0,1,1,0,-33,0,0,-29,-1,0,0
2950,500,232.9525,0.000,200,0,0,233,45,0,1,1,0,-33,0,0,-29,-1,0,0
2951,500,232.9525,0.000,200,0,0,233,46,0,1,1,0,-33,0,0,-29,-1,0,0
2952,500,232.9525,0.000,200,0,0,233,6,0,1,1,0,-33,0,0,-29,-1,0,0
2953,500,232.9525,0.000,200,0,0,233,5,0,1,1,0,-33,0,0,-29,-1,0,0
2954,500,232.9525,0.000,200,0,0,233,33,0,1,1,0,-33,0,0,-29,-1,0,0
2955,500,232.9525,0.000,200,0,0,233,-4,0,1,1,0,-32,0,0,0,0,0,0
2956,500,232.9525,0.000,200,0,0,233,-3,0,1,1,0,-32,0,0,0,0,0,0
2957,500,232.9525,0.000,200,0,0,232,-42,0,1,1,0,-31,0,0,0,0,0,0
2958,500,232.9525,0.000,200,0,0,232,-13,0,1,1,0,-31,0,0,0,0,0,0
2959,500,232.9525,0.000,200,0,0,232,-29,0,1,1,0,-31,0,0,0,0,0,0
2960,500,232.9525,0.000,200,0,0,232,-1,0,1,1,0,-31,0,0,0,0,0,0
2961,500,232.9525,0.000,200,0,0,232,-38,0,1,1,0,-31,0,0,0,0,0,0
2962,500,232.9525,0.000,200,0,0,232,-37,0,1,1,0,-31,0,0,0,0,0,0
2963,500,232.9525,0.000,200,0,0,231,-55,0,1,1,0,-30,0,0,0,0,0,0
2964,500,232.9525,0.000,200,0,0,231,-39,0,1,1,0,-30,0,0,0,0,0,0
2965,500,232.9525,0.000,200,0,0,231,-65,0,1,1,0,-30,0,0,0,0,0,0
2966,500,232.9525,0.000,200,0,0,230,-84,0,1,1,0,-29,0,0,0,0,0,0
2967,500,232.9525,0.000,200,0,0,230,-87,0,1,1,0,-29,0,0,0,0,0,0
2968,500,232.9525,0.000,200,0,0,231,-19,0,1,1,0,-30,0,0,0,0,0,0
2969,500,232.9525,0.000,200,0,0,232,24,0,1,1,0,-32,0,0,0,0,0,0
2970,500,232.9525,0.000,200,0,0,231,-22,0,1,1,0,-30,0,0,0,0,0,0
2971,500,232.9525,0.000,200,0,0,231,-17,0,1,1,0,-30,0,0,0,0,0,0
2972,500,232.9525,0.000,200,0,0,232,6,0,1,1,0,-32,0,0,0,0,0,0
2973,500,232.9525,0.000,200,0,0,231,-6,0,1,1,0,-30,0,0,0,0,0,0
2974,500,232.9525,0.000,200,0,0,231,-5,0,1,1,0,-30,0,0,0,0,0,0
2975,500,232.9525,0.000,200,0,0,231,-23,0,1,1,0,-30,0,0,0,0,0,0
2976,500,232.9525,0.000,200,0,0,231,-28,0,1,1,0,-30,0,0,0,0,0,0
2977,500,232.9525,0.000,200,0,0,231,-40,0,1,1,0,-30,0,0,0,0,0,0
2978,500,232.9525,0.000,200,0,0,231,-1,0,1,1,0,-30,0,0,0,0,0,0
2979,500,232.9525,0.000,200,0,0,232,30,0,1,1,0,-32,0,0,0,0,0,0
2980,500,232.9525,0.000,200,0,0,232,53,0,1,1,0,-32,0,0,0,0,0,0
2981,500,232.9525,0.000,200,0,0,232,31,0,1,1,0,-32,0,0,0,0,0,0
2982,500,232.9525,0.000,200,0,0,232,23,0,1,1,0,-32,0,0,0,0,0,0
2983,500,232.9525,0.000,200,0,0,232,7,0,1,1,0,-32,0,0,0,0,0,0
2984,500,232.9525,0.000,200,0,0,232,43,0,1,1,0,-32,0,0,0,0,0,0
2985,500,232.9525,0.000,200,0,0,232,12,0,1,1,0,-32,0,0,0,0,0,0
2986,500,232.9525,0.000,200,0,0,232,-4,0,1,1,0,-31,0,0,0,0,0,0
2987,500,232.9525,0.000,200,0,0,233,44,0,1,1,0,-33,0,0,-29,-1,0,0
2988,500,232.9525,0.000,200,0,0,233,60,0,1,1,0,-33,0,0,-29,-1,0,0
2989,500,232.9525,0.000,200,0,0,233,62,0,1,1,0,-33,0,0,-29,-1,0,0
2990,500,232.9525,0.000,200,0,0,233,52,0,1,1,0,-33,0,0,-29,-1,0,0
2991,500,232.9525,0.000,200,0,0,234,83,0,1,1,0,-34,0,0,-57,-2,0,0
2992,500,232.9525,0.000,200,0,0,233,28,0,1,1,0,-33,0,0,-29,-1,0,0
2993,500,232.9525,0.000,200,0,0,233,33,0,1,1,0,-33,0,0,-29,-1,0,0
2994,500,232.9525,0.000,200,0,0,233,7,0,1,1,0,-33,0,0,-29,-1,0,0
2995,500,232.9525,0.000,200,0,0,232,-3,0,1,1,0,-31,0,0,0,0,0,0
2996,500,232.9525,0.000,200,0,0,233,28,0,1,1,0,-33,0,0,-29,-1,0,0
2997,500,232.9525,0.000,200,0,0,233,22,0,1,1,0,-33,0,0,-29,-1,0,0
2998,500,232.9525,0.000,200,0,0,233,18,0,1,1,0,-33,0,0,-29,-1,0,0
2999,500,232.9525,0.000,200,0,0,233,53,0,1,1,0,-33,0,0,-29,-1,0,0
3000,2000,232.9525,0.000,200,359,359664,233,21,1449,0,0,0,-30,0,1345,0,77,27,0
3001,2000,232.9525,0.000,200,719,359664,233,45,1503,0,0,0,-27,0,1345,0,103,55,0
3002,2000,233.3199,367.429,201,1078,359664,233,43,1559,0,0,0,-23,0,1345,0,129,85,0
3003,2000,234.0622,742.224,202,1438,359664,233,406,1584,0,0,0,-22,0,1345,0,155,84,0
3004,2000,235.1869,1124.776,204,1797,359664,233,754,1667,0,0,0,-20,0,1345,57,180,85,0
3005,2000,236.6936,1506.653,206,2157,359664,234,1167,1689,0,0,0,-20,0,1345,57,206,81,0
3006,2000,238.5970,1903.367,208,2517,359664,236,1582,1710,0,0,0,-20,0,1345,57,232,76,0
3007,2000,240.8953,2298.331,211,2877,359664,238,2003,1731,0,0,0,-20,0,1345,57,258,71,0
3008,2000,243.5866,2691.311,214,3236,359664,240,2418,1753,0,0,0,-19,0,1345,57,284,67,0
3009,2000,246.6690,3082.347,217,3596,359664,243,2844,1773,0,0,0,-19,0,1345,57,310,61,0
3010,2000,250.1407,3471.741,221,3955,359664,245,3197,1800,0,0,0,-17,0,1345,57,336,62,0
3011,2000,253.9997,3858.992,225,4315,359664,249,3612,1821,0,0,0,-18,0,1345,57,362,57,0
3012,2000,258.2457,4246.012,230,4675,359664,252,4006,1845,0,0,0,-16,0,1345,57,388,55,0
3013,2000,262.8769,4631.201,235,5035,359664,256,4389,1868,0,0,0,-15,0,1345,57,413,53,0
3014,2000,267.8923,5015.396,240,5394,359664,260,4768,1892,0,0,0,-14,0,1345,57,439,51,0
3015,2000,273.2906,5398.349,246,5754,359664,265,5141,1917,0,0,0,-14,0,1345,57,465,50,0
3016,2000,279.0710,5780.352,251,6113,359664,271,5581,1936,0,0,0,-15,0,1345,57,491,43,0
3017,2000,285.2327,6161.690,258,6473,359664,276,5948,1962,0,0,0,-13,0,1345,57,517,43,0
3018,2000,291.7735,6540.771,264,6832,359664,283,6357,1984,0,0,0,-15,0,1345,57,543,39,0
3019,2000,298.6930,6919.511,271,7193,359664,290,6786,2004,0,0,0,-15,0,1345,57,569,33,0
3020,2000,305.9898,7296.847,279,7552,359664,297,7190,2026,0,0,0,-15,0,1345,57,595,29,0
3021,2000,313.6621,7672.271,286,7912,359664,304,7587,2049,0,0,0,-15,0,1345,57,621,26,0
3022,2000,321.7084,8046.355,295,8271,359664,313,8023,2068,0,0,0,-16,0,1345,57,646,20,0
3023,2000,330.1278,8419.391,303,8631,359664,321,8419,2091,0,0,0,-16,0,1345,57,672,17,0
3024,2000,338.9182,8790.331,312,8990,359664,330,8808,2114,0,0,0,-16,0,1345,57,698,14,0
3025,2000,348.0784,9160.284,321,9351,359664,339,9214,2137,0,0,0,-16,0,1345,57,724,11,0
3026,2000,357.6077,9529.269,331,9710,359664,348,9602,2160,0,0,0,-16,0,1345,57,750,8,0
3027,2000,367.5050,9897.305,340,10070,359664,359,10011,2182,0,0,0,-18,0,1345,57,776,4,0
3028,2000,377.7694,10264.410,351,10429,359664,368,10335,2211,0,0,0,-16,0,1345,57,802,7,0
3029,2000,388.3998,10630.335,361,10789,359664,378,10702,2237,0,0,0,-16,0,1345,57,828,7,0
3030,2000,399.3967,10996.972,372,11148,359664,388,11033,2264,0,0,0,-15,0,1345,57,853,9,0
3031,2000,410.7602,11363.507,384,11509,359664,399,11419,2288,0,0,0,-14,0,1345,57,879,7,0
3032,2000,422.4905,11730.209,395,11868,359664,411,11818,2311,0,0,0,-15,0,1345,57,905,4,0
3033,2000,434.5867,12096.272,407,12228,359664,423,12186,2336,0,0,0,-15,0,1345,57,931,3,0
3034,2000,447.0482,12461.442,420,12587,359664,435,12532,2363,0,0,0,-14,0,1345,57,957,4,0
3035,2000,459.8744,12826.271,432,12947,359664,447,12866,2391,0,0,0,-14,0,1345,57,983,6,0
3036,2000,473.0657,13191.300,446,13306,359664,459,13197,2400,0,0,0,-12,0,1345,57,1009,8,1
3037,2000,486.6225,13556.791,459,13666,359664,471,13532,2400,0,0,0,-10,0,1345,57,1035,11,1
3038,2000,500.5402,13917.659,473,14026,359664,485,13907,2400,0,0,0,-11,0,1345,57,1060,9,1
3039,2000,514.8118,14271.587,487,14386,359664,498,14248,2400,0,0,0,-9,0,1345,57,1086,11,1
3040,2000,529.4305,14618.709,502,14745,359664,513,14612,2400,0,0,0,-9,0,1345,57,1112,10,1
3041,2000,544.3896,14959.155,517,15105,359664,528,14973,2400,0,0,0,-9,0,1345,57,1138,10,1
3042,2000,559.6827,15293.055,532,15465,359664,543,15354,2400,0,0,0,-10,0,1345,57,1164,9,1
3043,2000,575.3032,15620.533,548,15824,359664,559,15691,2400,0,0,0,-9,0,1345,57,1190,10,1
3044,2000,591.2449,15941.713,564,16184,359664,574,16024,2400,0,0,0,-8,0,1345,57,1216,13,1
3045,2000,607.5017,16256.717,580,16544,359664,590,16330,2400,0,0,0,-8,0,1345,57,1242,17,1
3046,2000,624.0673,16565.664,597,16903,359664,607,16669,2400,0,0,0,-8,0,1345,57,1268,19,1
3047,2000,640.9360,16868.669,614,17263,359664,623,16982,2400,0,0,0,-6,0,1345,57,1293,23,1
3048,2000,658.1018,17165.847,631,17623,359664,640,17251,2400,0,0,0,-6,0,1345,57,1319,30,1
3049,2000,675.5591,17457.310,649,17982,359664,657,17536,2400,0,0,0,-4,0,1345,57,1345,36,1
3050,2000,693.3023,17743.168,667,18342,359664,675,17852,2400,0,0,0,-4,0,1345,57,1371,40,1
3051,2000,711.3258,18023.528,686,18702,359664,692,18112,2400,0,0,0,-1,0,1345,57,1397,48,1
3052,2000,729.6243,18298.497,704,19062,359664,710,18389,2400,0,0,0,0,0,1345,57,1423,55,1
3053,2000,748.1925,18568.179,724,19421,359664,728,18667,2400,0,0,0,3,0,1345,57,1449,62,1
3054,2000,767.0252,18832.674,724,19421,359664,748,18983,2400,0,0,0,-20,0,1345,57,1449,36,1
3055,2000,786.1173,19092.082,743,19781,359664,766,19218,2400,0,0,0,-18,0,1345,57,1475,46,1
3056,2000,805.4638,19346.502,763,20140,359664,786,19519,2400,0,0,0,-18,0,1345,57,1500,51,1
3057,2000,825.0598,19596.029,784,20500,359664,806,19775,2400,0,0,0,-16,0,1345,57,1526,59,1
3058,2000,844.9006,19840.758,804,20860,359664,825,20008,2400,0,0,0,-14,0,1345,57,1552,70,1
3059,2000,864.9813,20080.781,825,21220,359664,845,20249,2400,0,0,0,-12,0,1345,57,1578,79,1
3060,2000,885.2975,20316.187,847,21579,359664,865,20465,2400,0,0,0,-9,0,1345,57,1604,91,1
3061,2000,905.8446,20547.067,868,21939,359664,885,20666,2400,0,0,0,-6,0,1345,57,1630,104,1
3062,2000,926.6181,20773.506,891,22298,359664,905,20862,2400,0,0,0,-2,0,1345,57,1656,118,1
3063,2000,947.6137,20995.591,913,22658,359664,926,21129,2400,0,0,0,0,0,1345,57,1682,125,1
3064,2000,968.8271,21213.405,936,23018,359664,947,21315,2400,0,0,0,3,0,1345,57,1708,140,1
3065,2000,990.2541,21427.030,936,23018,359664,968,21530,2400,0,0,0,-20,0,1345,57,1708,122,1
3066,2000,1011.8907,21636.548,959,23378,359664,989,21707,2400,0,0,0,-16,0,1345,57,1733,137,1
3067,2000,1033.7327,21842.036,983,23737,359664,1010,21917,2400,0,0,0,-12,0,1345,57,1759,149,1
3068,2000,1055.7763,22043.572,1007,24097,359664,1032,22105,2400,0,0,0,-9,0,1345,57,1785,163,1
3069,2000,1078.0175,22241.232,1031,24456,359664,1054,22291,2400,0,0,0,-5,0,1345,57,1811,178,1
3070,2000,1100.4526,22435.092,1055,24816,359664,1077,22541,2400,0,0,0,-3,0,1345,57,1837,187,1
3071,2000,1123.0778,22625.223,1080,25176,359664,1099,22696,2400,0,0,0,1,0,1345,57,1863,204,1
3072,2000,1145.8895,22811.698,1080,25176,359664,1121,22856,2400,0,0,0,-22,0,1345,57,1863,190,1
3073,2000,1168.8841,22994.587,1106,25536,359664,1145,23077,2400,0,0,0,-19,0,1345,57,1889,202,1
3074,2000,1192.0581,23173.959,1132,25895,359664,1168,23260,2400,0,0,0,-14,0,1345,57,1915,216,1
3075,2000,1215.4080,23349.881,1158,26255,359664,1191,23456,2400,0,0,0,-10,0,1345,57,1940,230,1
3076,2000,1238.9304,23522.420,1184,26614,359664,1215,23670,2400,0,0,0,-7,0,1345,57,1966,242,1
3077,2000,1262.6220,23691.642,1211,26974,359664,1239,23850,2400,0,0,0,-3,0,1345,57,1968,257,1
3078,2000,1286.4796,23857.609,1238,27333,359664,1262,23987,2400,0,0,0,3,0,1345,57,1968,275,1
3079,2000,1310.5000,24020.384,1238,27333,359664,1286,24146,2400,0,0,0,-22,0,1345,57,1968,262,1
3080,2000,1334.6800,24180.029,1265,27334,0,1310,24311,2271,0,0,0,-20,0,0,57,1966,248,0
3081,2000,1359.0166,24336.604,1292,27334,0,1334,24421,2262,0,0,0,-18,0,0,57,1966,239,0
3082,2000,1383.4723,24455.693,1320,27334,0,1358,24542,2252,0,0,0,-15,0,0,57,1966,229,0
3083,2000,1408.0424,24570.088,1347,27334,0,1382,24635,2245,0,0,0,-13,0,0,57,1966,222,0
3084,2000,1432.7220,24679.610,1374,27334,0,1407,24781,2233,0,0,0,-12,0,0,57,1966,210,0
3085,2000,1457.5072,24785.155,1402,27334,0,1432,24899,2223,0,0,0,-10,0,0,57,1966,200,0
3086,2000,1482.3927,24885.464,1429,27334,0,1456,24993,2215,0,0,0,-8,0,0,57,1966,192,0
3087,2000,1507.3738,24981.171,1456,27334,0,1481,25064,2209,0,0,0,-6,0,0,57,1966,186,0
3088,2000,1532.4467,25072.900,1484,27334,0,1507,25194,2199,0,0,0,-5,0,0,57,1966,176,0
3089,2000,1557.6080,25161.261,1511,27334,0,1531,25263,2193,0,0,0,-3,0,0,57,1966,170,0
3090,2000,1582.8532,25245.250,1538,27334,0,1557,25398,2182,0,0,0,-3,0,0,57,1966,159,0
3091,2000,1608.1793,25326.021,1566,27334,0,1583,25469,2176,0,0,0,-2,0,0,57,1966,153,0
3092,2000,1633.5816,25402.299,1593,27334,0,1608,25524,2172,0,0,0,0,0,0,57,1966,149,0
3093,2000,1659.0571,25475.507,1620,27334,0,1633,25583,2167,0,0,0,2,0,0,57,1966,144,0
3094,2000,1684.6033,25546.238,1648,27334,0,1659,25695,2157,0,0,0,3,0,0,57,1966,134,0
3095,2000,1710.2176,25614.273,1675,27334,0,1684,25733,2154,0,0,0,4,0,0,57,1966,131,0
3096,2000,1735.8959,25678.326,1702,27334,0,1710,25825,2147,0,0,0,5,0,0,57,1966,124,0
3097,2000,1761.6362,25740.347,1730,27334,0,1737,25921,2139,0,0,0,5,0,0,57,1966,116,0
3098,2000,1787.4356,25799.303,1757,27334,0,1762,25961,2136,0,0,0,6,0,0,57,1966,113,0
3099,2000,1813.2905,25854.988,1784,27334,0,1788,26012,2131,0,0,0,7,0,0,57,1966,108,0
3100,2000,1839.1993,25908.801,1812,27334,0,1814,26071,2126,0,0,0,9,0,0,57,1966,103,0
3101,2000,1865.1596,25960.242,1839,27334,0,1839,26068,2127,0,0,0,11,0,0,57,1966,104,0
3102,2000,1891.1689,26009.358,1866,27334,0,1866,26140,2121,0,0,0,10,0,0,57,1966,98,0
3103,2000,1917.2267,26057.797,1894,27334,0,1891,26146,2120,0,0,0,13,0,0,57,1966,97,0
3104,2000,1943.3304,26103.701,1921,27334,0,1917,26195,2116,0,0,0,14,0,0,57,1966,93,0
3105,2000,1969.4789,26148.455,1948,27334,0,1943,26192,2117,0,0,0,15,0,0,57,1966,94,0
3106,2000,1995.6702,26191.279,1976,27334,0,1969,26242,2112,0,0,0,16,0,0,57,1966,89,0
3107,2000,2021.9037,26233.547,2003,27334,0,1994,26237,2113,0,0,0,18,0,0,57,1966,90,0
3108,2000,2048.1774,26273.665,2030,27334,0,2020,26247,2112,0,0,0,19,0,0,57,1966,89,0
3109,2000,2074.4907,26313.280,2058,27334,0,2046,26277,2110,0,0,0,21,0,0,57,1966,87,0
3110,2000,2100.8425,26351.865,2085,27334,0,2072,26286,2109,0,0,0,22,0,0,57,1966,86,0
3111,2000,2127.2317,26389.174,2112,27334,0,2099,26364,2102,0,0,0,21,0,0,57,1966,79,0
3112,2000,2153.6572,26425.498,2140,27334,0,2125,26391,2100,0,0,0,23,0,0,57,1966,77,0
3113,2000,2180.1165,26459.253,2167,27334,0,2152,26455,2095,0,0,0,23,0,0,57,1966,72,0
3114,2000,2206.6083,26491.825,2194,27334,0,2178,26467,2094,0,0,0,23,0,0,57,1966,71,0
3115,2000,2233.1307,26522.434,2222,27334,0,2204,26477,2093,0,0,0,25,0,0,57,1966,70,0
3116,2000,2259.6829,26552.187,2249,27334,0,2231,26523,2089,0,0,0,25,0,0,57,1966,66,0
3117,2000,2286.2640,26581.100,2276,27334,0,2258,26570,2085,0,0,0,25,0,0,57,1966,62,0
3118,2000,2312.8724,26608.389,2304,27334,0,2285,26617,2082,0,0,0,25,0,0,57,1966,59,0
3119,2000,2339.5065,26634.083,2331,27334,0,2311,26615,2082,0,0,0,26,0,0,57,1966,59,0
3120,2000,2366.1650,26658.482,2358,27334,0,2337,26619,2081,0,0,0,27,0,0,57,1966,58,0
3121,2000,2392.8474,26682.412,2386,27334,0,2364,26639,2080,0,0,0,28,0,0,57,1966,57,0
3122,2000,2419.5530,26705.614,2413,27334,0,2390,26662,2078,0,0,0,29,0,0,57,1966,55,0
3123,2000,2446.2811,26728.103,2440,27334,0,2418,26727,2072,0,0,0,27,0,0,57,1966,49,0
3124,2000,2473.0307,26749.625,2468,27334,0,2445,26767,2069,0,0,0,28,0,0,57,1966,46,0
3125,2000,2499.7998,26769.130,2495,27334,0,2472,26806,2066,0,0,0,28,0,0,57,1966,43,0
3126,2000,2526.5873,26787.457,2522,27334,0,2499,26822,2065,0,0,0,28,0,0,57,1966,42,0
3127,2000,2553.3919,26804.631,2550,27334,0,2525,26810,2066,0,0,0,30,0,0,57,1966,43,0
3128,2000,2580.2131,26821.207,2577,27334,0,2552,26843,2063,0,0,0,29,0,0,57,1966,40,0
3129,2000,2607.0509,26837.732,2604,27334,0,2580,26903,2058,0,0,0,28,0,0,57,1966,35,0
3130,2000,2633.9040,26853.137,2632,27334,0,2607,26928,2056,0,0,0,29,0,0,57,1966,33,0
3131,2000,2660.7709,26866.909,2659,27334,0,2633,26931,2056,0,0,0,30,0,0,57,1966,33,0
3132,2000,2687.6508,26879.882,2686,27334,0,2661,26965,2053,0,0,0,28,0,0,57,1966,30,0
3133,2000,2714.5434,26892.606,2714,27334,0,2688,26966,2053,0,0,0,29,0,0,57,1966,30,0
