ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
539,500,420.6101,-9931.988,399,-10292,293569,430,-9908,327,0,0,0,-34,-1,1119,-57,-700,-34,0
540,500,410.9717,-9638.367,388,-9999,293569,420,-9608,345,0,0,0,-35,-1,1119,-57,-680,-36,0
541,500,401.6261,-9345.583,378,-9704,293569,410,-9333,370,0,0,0,-34,-1,1119,-57,-658,-33,0
542,500,392.5744,-9051.749,369,-9412,293569,400,-9072,395,0,0,0,-33,-1,1119,-57,-636,-30,0
543,500,383.8175,-8756.884,360,-9119,293569,391,-8805,418,0,0,0,-33,-1,1119,-57,-615,-28,0
544,500,375.3559,-8461.543,351,-8824,293569,383,-8476,435,0,0,0,-34,-1,1119,-57,-595,-31,0
545,500,367.1886,-8167.338,342,-8531,293569,375,-8137,449,0,0,0,-36,-1,1119,-57,-575,-37,0
546,500,359.3136,-7875.050,334,-8238,293569,367,-7842,470,0,0,0,-36,-1,1119,-57,-554,-37,0
547,500,351.7308,-7582.771,325,-7943,293569,358,-7588,496,0,0,0,-35,-1,1119,-57,-532,-33,0
548,500,344.4416,-7289.164,318,-7651,293569,351,-7266,514,0,0,0,-36,-1,1119,-57,-511,-36,0
549,500,337.4452,-6996.394,310,-7356,293569,344,-6955,532,0,0,0,-37,-1,1119,-57,-491,-38,0
550,500,330.7408,-6704.443,303,-7063,293569,337,-6646,552,0,0,0,-37,-1,1119,-57,-470,-39,0
551,500,324.3280,-6412.762,296,-6770,293569,331,-6324,570,0,0,0,-38,-1,1119,-57,-449,-42,0
552,500,318.2061,-6121.879,289,-6475,293569,325,-6023,588,0,0,0,-39,-1,1119,-57,-429,-44,0
553,500,312.3744,-5831.780,283,-6183,293569,319,-5753,611,0,0,0,-39,-1,1119,-57,-408,-42,0
554,500,306.8332,-5541.114,277,-5889,293569,312,-5502,637,0,0,0,-38,-1,1119,-57,-386,-38,0
555,500,301.5842,-5249.089,271,-5596,286965,307,-5181,629,0,0,0,-39,-1,1094,-57,-366,-41,0
556,500,296.6193,-4964.818,266,-5313,279615,302,-4863,617,0,0,0,-39,-1,1066,-57,-347,-44,0
557,500,291.9301,-4689.220,261,-5037,272233,298,-4559,604,0,0,0,-40,-1,1038,-57,-329,-47,0
558,500,287.5077,-4422.397,256,-4769,264889,293,-4249,590,0,0,0,-41,-1,1010,-57,-311,-51,0
559,500,283.3433,-4164.446,251,-4508,257539,289,-4007,580,0,0,0,-42,-1,982,-57,-294,-50,0
560,500,279.4291,-3914.128,247,-4253,250170,284,-3798,575,0,0,0,-40,-1,954,-57,-276,-45,0
561,500,275.7592,-3669.960,243,-4007,242820,280,-3512,561,0,0,0,-40,-1,926,-57,-259,-48,0
562,500,272.3250,-3434.229,239,-3768,235476,276,-3292,551,0,0,0,-40,-1,898,-57,-243,-46,0
563,500,269.1193,-3205.704,235,-3537,228101,272,-3070,538,0,0,0,-40,-1,869,-57,-227,-46,0
564,500,266.1342,-2985.047,232,-3312,220744,269,-2861,527,0,0,0,-40,-1,841,-57,-212,-44,0
565,500,263.3626,-2771.574,228,-3094,213375,265,-2667,515,0,0,0,-40,-1,813,-57,-198,-42,0
566,500,260.7972,-2565.413,225,-2885,206025,263,-2458,500,0,0,0,-41,-1,785,-57,-184,-43,0
567,500,258.4300,-2367.225,223,-2683,198681,260,-2231,485,0,0,0,-40,-1,757,-57,-170,-44,0
568,500,256.2531,-2176.857,220,-2487,191306,259,-1991,463,0,0,0,-42,-1,729,-57,-158,-50,0
569,500,254.2571,-1996.029,218,-2300,183962,257,-1775,443,0,0,0,-43,-1,701,-57,-147,-53,0
570,500,252.4331,-1824.023,215,-2120,176612,255,-1571,424,0,0,0,-44,-1,673,-57,-135,-56,0
571,500,250.7727,-1660.403,213,-1947,169230,254,-1373,404,0,0,0,-45,-1,645,-57,-125,-58,0
572,500,249.2674,-1505.274,212,-1781,161886,252,-1232,390,0,0,0,-44,-1,617,-57,-113,-56,0
573,500,247.9105,-1356.870,210,-1623,154511,251,-1073,371,0,0,0,-45,-1,589,-57,-104,-56,0
574,500,246.6941,-1216.397,208,-1472,147167,249,-969,356,0,0,0,-45,-1,561,-57,-94,-53,0
575,500,245.6115,-1082.634,207,-1329,139823,248,-825,338,0,0,0,-45,-1,533,-57,-84,-53,0
576,500,244.6553,-956.254,206,-1193,132435,247,-690,318,0,0,0,-45,-1,505,-57,-76,-53,0
577,500,243.8176,-837.650,205,-1063,125091,245,-622,307,0,0,0,-43,-1,477,-57,-66,-46,0
578,500,243.0933,-724.265,204,-942,117747,244,-545,290,0,0,0,-43,-1,449,-57,-59,-42,0
579,500,242.4757,-617.605,203,-828,110372,242,-463,222,0,0,0,-41,-1,368,-57,-50,-38,0
580,500,241.9446,-531.167,202,-721,103028,241,-395,157,0,0,0,-41,-1,293,-57,-43,-35,0
581,500,241.4808,-463.763,201,-622,95653,240,-313,87,0,0,0,-41,-1,215,-57,-37,-33,0
582,500,241.0644,-416.362,201,-530,88302,239,-265,50,0,0,0,-40,-1,168,-57,-31,-29,0
583,500,240.6847,-379.760,200,-446,80958,239,-197,3,0,0,0,-40,-1,114,-57,-26,-27,0
584,500,240.3283,-356.423,200,-368,73577,240,-112,-52,0,0,0,-42,-1,59,-57,-23,-30,0
585,500,239.9800,-348.232,200,-298,66233,240,-64,-72,0,0,0,-41,-1,30,-57,-18,-26,0
586,500,239.6345,-345.544,200,-236,58883,241,-20,-92,0,0,0,-42,-1,8,-57,-16,-26,0
587,500,239.2862,-348.252,200,-181,51514,240,-55,-68,0,0,0,-41,-1,20,-57,-12,-18,0
588,500,238.9417,-344.495,200,-132,44164,240,-67,-58,0,0,0,-40,-1,21,-57,-9,-12,0
589,500,238.6036,-338.137,200,-92,36782,240,-52,-62,0,0,0,-40,-1,13,-57,-7,-10,0
590,500,238.2706,-332.971,200,-59,29438,240,-53,-60,0,0,0,-40,-1,11,-57,-6,-7,0
591,500,237.9433,-327.369,200,-33,22088,240,-20,-59,0,0,0,-40,-1,3,-49,-5,-7,0
592,500,237.6216,-321.608,200,-15,14719,239,-81,-27,0,0,0,-38,-1,8,-32,-3,1,0
593,500,237.3142,-307.406,200,-4,7369,239,-91,-34,0,0,0,-38,-1,4,-35,-4,2,0
594,500,237.0189,-295.348,200,0,0,238,-108,-36,1,0,0,-37,-1,0,-36,-4,5,0
595,500,236.7348,-284.056,200,0,0,238,-96,-37,1,0,0,-37,-1,0,-36,-4,4,0
596,500,236.4616,-273.249,200,0,0,238,-114,-36,1,0,0,-37,-1,0,-36,-4,5,0
597,500,236.1992,-262.382,200,0,0,238,-88,-38,1,0,0,-37,-1,0,-36,-4,3,0
598,500,235.9470,-252.258,200,0,0,237,-133,-17,1,0,0,-35,-1,0,-22,-2,8,0
599,500,235.7102,-236.718,200,0,0,236,-178,-5,1,0,0,-34,-1,0,-15,-2,13,0
600,500,235.4920,-218.269,200,0,0,235,-212,7,1,0,0,-33,-1,0,-8,-1,17,0
601,500,235.2950,-196.968,200,0,0,234,-231,19,1,0,0,-32,0,0,0,0,19,0
602,500,235.1221,-172.870,200,0,0,234,-230,19,1,0,0,-32,0,0,0,0,19,0
603,500,234.9729,-149.235,200,0,0,234,-202,16,1,0,0,-32,0,0,0,0,16,0
604,500,234.8460,-126.857,200,0,0,233,-182,15,1,0,0,-31,0,0,0,0,15,0
605,500,234.7409,-105.176,200,0,0,234,-143,12,1,0,0,-32,0,0,0,0,12,0
606,500,234.6561,-84.714,200,0,0,234,-90,-30,1,0,0,-33,0,0,-35,-1,6,0
607,500,234.5803,-75.869,200,0,0,233,-127,10,1,0,0,-31,0,0,0,0,10,0
608,500,234.5238,-56.505,200,0,0,233,-142,11,1,0,0,-31,0,0,0,0,11,0
609,500,234.4865,-37.246,200,0,0,233,-109,9,1,0,0,-32,0,0,0,0,9,0
610,500,234.4676,-18.892,200,0,0,233,-115,9,1,0,0,-32,0,0,0,0,9,0
611,500,234.4667,-0.890,200,0,0,233,-97,8,1,0,0,-32,0,0,0,0,8,0
612,500,234.4667,0.000,200,0,0,233,-42,3,1,0,0,-32,0,0,0,0,3,0
613,500,234.4667,0.000,200,0,0,234,10,0,1,1,0,-34,0,0,-57,-2,0,0
614,500,234.4667,0.000,200,0,0,235,41,0,1,1,0,-35,0,0,-87,-2,0,0
615,500,234.4667,0.000,200,0,0,235,55,0,1,1,0,-35,0,0,-87,-2,0,0
616,500,234.4667,0.000,200,0,0,235,64,0,1,1,0,-35,0,0,-87,-2,0,0
617,500,234.4667,0.000,200,0,0,236,60,0,1,1,0,-36,0,0,-115,-3,0,0
618,500,234.4667,0.000,200,0,0,236,56,0,1,1,0,-36,0,0,-115,-3,0,0
619,500,234.4667,0.000,200,0,0,236,52,0,1,1,0,-36,0,0,-115,-3,0,0
620,500,234.4667,0.000,200,0,0,235,38,0,1,1,0,-35,0,0,-87,-2,0,0
621,500,234.4667,0.000,200,0,0,235,-12,0,1,1,0,-34,0,0,-57,-2,0,0
622,500,234.4667,0.000,200,0,0,234,-22,0,1,1,0,-33,0,0,-29,-1,0,0
623,500,234.4667,0.000,200,0,0,234,-19,0,1,1,0,-33,0,0,-29,-1,0,0
624,500,234.4667,0.000,200,0,0,234,-26,0,1,1,0,-33,0,0,-29,-1,0,0
625,500,234.4667,0.000,200,0,0,234,-41,0,1,1,0,-33,0,0,-29,-1,0,0
626,500,234.4667,0.000,200,0,0,234,-32,0,1,1,0,-33,0,0,-29,-1,0,0
627,500,234.4667,0.000,200,0,0,234,-25,0,1,1,0,-33,0,0,-29,-1,0,0
628,500,234.4667,0.000,200,0,0,234,-28,0,1,1,0,-33,0,0,-29,-1,0,0
629,500,234.4667,0.000,200,0,0,234,-40,0,1,1,0,-33,0,0,-29,-1,0,0
630,500,234.4667,0.000,200,0,0,233,-68,0,1,1,0,-32,0,0,0,0,0,0
631,500,234.4667,0.000,200,0,0,233,-88,0,1,1,0,-32,0,0,0,0,0,0
632,500,234.4667,0.000,200,0,0,233,-64,0,1,1,0,-32,0,0,0,0,0,0
633,500,234.4667,0.000,200,0,0,232,-92,0,1,1,0,-31,0,0,0,0,0,0
634,500,234.4667,0.000,200,0,0,232,-112,0,1,1,0,-31,0,0,0,0,0,0
635,500,234.4667,0.000,200,0,0,232,-68,0,1,1,0,-31,0,0,0,0,0,0
636,500,234.4667,0.000,200,0,0,232,-71,0,1,1,0,-31,0,0,0,0,0,0
637,500,234.4667,0.000,200,0,0,232,-52,0,1,1,0,-31,0,0,0,0,0,0
638,500,234.4667,0.000,200,0,0,233,12,0,1,1,0,-33,0,0,-29,-1,0,0
639,500,234.4667,0.000,200,0,0,234,61,0,1,1,0,-34,0,0,-57,-2,0,0
640,500,234.4667,0.000,200,0,0,234,30,0,1,1,0,-34,0,0,-57,-2,0,0
641,500,234.4667,0.000,200,0,0,234,54,0,1,1,0,-34,0,0,-57,-2,0,0
642,500,234.4667,0.000,200,0,0,235,72,0,1,1,0,-35,0,0,-87,-2,0,0
643,500,234.4667,0.000,200,0,0,235,103,0,1,1,0,-35,0,0,-87,-2,0,0
644,500,234.4667,0.000,200,0,0,236,107,0,1,1,0,-36,0,0,-115,-3,0,0
645,500,234.4667,0.000,200,0,0,236,117,0,1,1,0,-36,0,0,-115,-3,0,0
646,500,234.4667,0.000,200,0,0,236,103,0,1,1,0,-36,0,0,-115,-3,0,0
647,500,234.4667,0.000,200,0,0,235,42,0,1,1,0,-35,0,0,-87,-2,0,0
648,500,234.4667,0.000,200,0,0,234,-6,0,1,1,0,-33,0,0,-29,-1,0,0
649,500,234.4667,0.000,200,0,0,235,34,0,1,1,0,-35,0,0,-87,-2,0,0
650,500,234.4667,0.000,200,0,0,235,17,0,1,1,0,-35,0,0,-87,-2,0,0
651,500,234.4667,0.000,200,0,0,234,-7,0,1,1,0,-33,0,0,-29,-1,0,0
652,500,234.4667,0.000,200,0,0,235,4,0,1,1,0,-35,0,0,-87,-2,0,0
653,500,234.4667,0.000,200,0,0,235,13,0,1,1,0,-35,0,0,-87,-2,0,0
654,500,234.4667,0.000,200,0,0,235,0,0,1,1,0,-35,0,0,-87,-2,0,0
655,500,234.4667,0.000,200,0,0,234,-11,0,1,1,0,-33,0,0,-29,-1,0,0
656,500,234.4667,0.000,200,0,0,234,-8,0,1,1,0,-33,0,0,-29,-1,0,0
657,500,234.4667,0.000,200,0,0,234,-36,0,1,1,0,-33,0,0,-29,-1,0,0
658,500,234.4667,0.000,200,0,0,234,-7,0,1,1,0,-33,0,0,-29,-1,0,0
659,500,234.4667,0.000,200,0,0,234,-34,0,1,1,0,-33,0,0,-29,-1,0,0
660,500,234.4667,0.000,200,0,0,235,14,0,1,1,0,-35,0,0,-87,-2,0,0
661,500,234.4667,0.000,200,0,0,235,23,0,1,1,0,-35,0,0,-87,-2,0,0
662,500,234.4667,0.000,200,0,0,234,-30,0,1,1,0,-33,0,0,-29,-1,0,0
663,500,234.4667,0.000,200,0,0,234,-12,0,1,1,0,-33,0,0,-29,-1,0,0
664,500,234.4667,0.000,200,0,0,234,-7,0,1,1,0,-33,0,0,-29,-1,0,0
665,500,234.4667,0.000,200,0,0,234,6,0,1,1,0,-34,0,0,-57,-2,0,0
666,500,234.4667,0.000,200,0,0,234,-32,0,1,1,0,-33,0,0,-29,-1,0,0
667,500,234.4667,0.000,200,0,0,233,-71,0,1,1,0,-32,0,0,0,0,0,0
668,500,234.4667,0.000,200,0,0,234,-31,0,1,1,0,-33,0,0,-29,-1,0,0
669,500,234.4667,0.000,200,0,0,234,0,0,1,1,0,-34,0,0,-57,-2,0,0
670,500,234.4667,0.000,200,0,0,234,-15,0,1,1,0,-33,0,0,-29,-1,0,0
671,500,234.4667,0.000,200,0,0,233,-55,0,1,1,0,-32,0,0,0,0,0,0
672,500,234.4667,0.000,200,0,0,234,2,0,1,1,0,-34,0,0,-57,-2,0,0
673,500,234.4667,0.000,200,0,0,234,-12,0,1,1,0,-33,0,0,-29,-1,0,0
674,500,234.4667,0.000,200,0,0,234,-3,0,1,1,0,-33,0,0,-29,-1,0,0
675,500,234.4667,0.000,200,0,0,233,-45,0,1,1,0,-32,0,0,0,0,0,0
676,500,234.4667,0.000,200,0,0,234,2,0,1,1,0,-34,0,0,-57,-2,0,0
677,500,234.4667,0.000,200,0,0,234,-1,0,1,1,0,-33,0,0,-29,-1,0,0
678,500,234.4667,0.000,200,0,0,233,-33,0,1,1,0,-32,0,0,0,0,0,0
679,500,234.4667,0.000,200,0,0,233,-67,0,1,1,0,-32,0,0,0,0,0,0
680,500,234.4667,0.000,200,0,0,233,-14,0,1,1,0,-32,0,0,0,0,0,0
681,500,234.4667,0.000,200,0,0,233,-11,0,1,1,0,-32,0,0,0,0,0,0
682,500,234.4667,0.000,200,0,0,234,1,0,1,1,0,-34,0,0,-57,-2,0,0
683,500,234.4667,0.000,200,0,0,234,20,0,1,1,0,-34,0,0,-57,-2,0,0
684,500,234.4667,0.000,200,0,0,234,44,0,1,1,0,-34,0,0,-57,-2,0,0
685,500,234.4667,0.000,200,0,0,234,42,0,1,1,0,-34,0,0,-57,-2,0,0
686,500,234.4667,0.000,200,0,0,234,30,0,1,1,0,-34,0,0,-57,-2,0,0
687,500,234.4667,0.000,200,0,0,234,30,0,1,1,0,-34,0,0,-57,-2,0,0
688,500,234.4667,0.000,200,0,0,234,0,0,1,1,0,-34,0,0,-57,-2,0,0
689,500,234.4667,0.000,200,0,0,233,-23,0,1,1,0,-32,0,0,0,0,0,0
690,500,234.4667,0.000,200,0,0,233,-41,0,1,1,0,-32,0,0,0,0,0,0
691,500,234.4667,0.000,200,0,0,233,-63,0,1,1,0,-32,0,0,0,0,0,0
692,500,234.4667,0.000,200,0,0,233,-60,0,1,1,0,-32,0,0,0,0,0,0
693,500,234.4667,0.000,200,0,0,233,-47,0,1,1,0,-32,0,0,0,0,0,0
694,500,234.4667,0.000,200,0,0,232,-55,0,1,1,0,-31,0,0,0,0,0,0
695,500,234.4667,0.000,200,0,0,232,-71,0,1,1,0,-31,0,0,0,0,0,0
696,500,234.4667,0.000,200,0,0,233,-13,0,1,1,0,-32,0,0,0,0,0,0
697,500,234.4667,0.000,200,0,0,233,-7,0,1,1,0,-32,0,0,0,0,0,0
698,500,234.4667,0.000,200,0,0,233,-21,0,1,1,0,-32,0,0,0,0,0,0
699,500,234.4667,0.000,200,0,0,232,-33,0,1,1,0,-31,0,0,0,0,0,0
700,500,234.4667,0.000,200,0,0,232,-50,0,1,1,0,-31,0,0,0,0,0,0
701,500,234.4667,0.000,200,0,0,233,5,0,1,1,0,-33,0,0,-29,-1,0,0
702,500,234.4667,0.000,200,0,0,233,28,0,1,1,0,-33,0,0,-29,-1,0,0
703,500,234.4667,0.000,200,0,0,233,7,0,1,1,0,-33,0,0,-29,-1,0,0
704,500,234.4667,0.000,200,0,0,234,29,0,1,1,0,-34,0,0,-57,-2,0,0
705,500,234.4667,0.000,200,0,0,234,36,0,1,1,0,-34,0,0,-57,-2,0,0
706,500,234.4667,0.000,200,0,0,234,60,0,1,1,0,-34,0,0,-57,-2,0,0
707,500,234.4667,0.000,200,0,0,234,48,0,1,1,0,-34,0,0,-57,-2,0,0
708,500,234.4667,0.000,200,0,0,234,39,0,1,1,0,-34,0,0,-57,-2,0,0
709,500,234.4667,0.000,200,0,0,234,20,0,1,1,0,-34,0,0,-57,-2,0,0
710,500,234.4667,0.000,200,0,0,234,6,0,1,1,0,-34,0,0,-57,-2,0,0
711,500,234.4667,0.000,200,0,0,234,24,0,1,1,0,-34,0,0,-57,-2,0,0
712,500,234.4667,0.000,200,0,0,234,27,0,1,1,0,-34,0,0,-57,-2,0,0
713,500,234.4667,0.000,200,0,0,234,20,0,1,1,0,-34,0,0,-57,-2,0,0
714,500,234.4667,0.000,200,0,0,234,4,0,1,1,0,-34,0,0,-57,-2,0,0
715,500,234.4667,0.000,200,0,0,233,-18,0,1,1,0,-32,0,0,0,0,0,0
716,500,234.4667,0.000,200,0,0,234,4,0,1,1,0,-34,0,0,-57,-2,0,0
717,500,234.4667,0.000,200,0,0,234,-8,0,1,1,0,-33,0,0,-29,-1,0,0
718,500,234.4667,0.000,200,0,0,233,-17,0,1,1,0,-32,0,0,0,0,0,0
719,500,234.4667,0.000,200,0,0,233,-14,0,1,1,0,-32,0,0,0,0,0,0
720,500,234.4667,0.000,200,0,0,234,18,0,1,1,0,-34,0,0,-57,-2,0,0
721,500,234.4667,0.000,200,0,0,234,52,0,1,1,0,-34,0,0,-57,-2,0,0
722,500,234.4667,0.000,200,0,0,234,19,0,1,1,0,-34,0,0,-57,-2,0,0
723,500,234.4667,0.000,200,0,0,234,3,0,1,1,0,-34,0,0,-57,-2,0,0
724,500,234.4667,0.000,200,0,0,234,20,0,1,1,0,-34,0,0,-57,-2,0,0
725,500,234.4667,0.000,200,0,0,235,62,0,1,1,0,-35,0,0,-87,-2,0,0
726,500,234.4667,0.000,200,0,0,234,25,0,1,1,0,-34,0,0,-57,-2,0,0
727,500,234.4667,0.000,200,0,0,234,16,0,1,1,0,-34,0,0,-57,-2,0,0
728,500,234.4667,0.000,200,0,0,234,28,0,1,1,0,-34,0,0,-57,-2,0,0
729,500,234.4667,0.000,200,0,0,235,46,0,1,1,0,-35,0,0,-87,-2,0,0
730,500,234.4667,0.000,200,0,0,234,21,0,1,1,0,-34,0,0,-57,-2,0,0
731,500,234.4667,0.000,200,0,0,234,11,0,1,1,0,-34,0,0,-57,-2,0,0
732,500,234.4667,0.000,200,0,0,235,22,0,1,1,0,-35,0,0,-87,-2,0,0
733,500,234.4667,0.000,200,0,0,234,1,0,1,1,0,-34,0,0,-57,-2,0,0
734,500,234.4667,0.000,200,0,0,234,-15,0,1,1,0,-33,0,0,-29,-1,0,0
735,500,234.4667,0.000,200,0,0,233,-46,0,1,1,0,-32,0,0,0,0,0,0
736,500,234.4667,0.000,200,0,0,234,8,0,1,1,0,-34,0,0,-57,-2,0,0
737,500,234.4667,0.000,200,0,0,234,21,0,1,1,0,-34,0,0,-57,-2,0,0
738,500,234.4667,0.000,200,0,0,234,2,0,1,1,0,-34,0,0,-57,-2,0,0
739,500,234.4667,0.000,200,0,0,235,36,0,1,1,0,-35,0,0,-87,-2,0,0
740,500,234.4667,0.000,200,0,0,234,-7,0,1,1,0,-33,0,0,-29,-1,0,0
741,500,234.4667,0.000,200,0,0,233,-41,0,1,1,0,-32,0,0,0,0,0,0
742,500,234.4667,0.000,200,0,0,234,13,0,1,1,0,-34,0,0,-57,-2,0,0
743,500,234.4667,0.000,200,0,0,233,-34,0,1,1,0,-32,0,0,0,0,0,0
744,500,234.4667,0.000,200,0,0,233,-60,0,1,1,0,-32,0,0,0,0,0,0
745,500,234.4667,0.000,200,0,0,232,-79,0,1,1,0,-31,0,0,0,0,0,0
746,500,234.4667,0.000,200,0,0,232,-82,0,1,1,0,-31,0,0,0,0,0,0
747,500,234.4667,0.000,200,0,0,232,-103,0,1,1,0,-31,0,0,0,0,0,0
748,500,234.4667,0.000,200,0,0,233,-39,0,1,1,0,-32,0,0,0,0,0,0
749,500,234.4667,0.000,200,0,0,233,-37,0,1,1,0,-32,0,0,0,0,0,0
750,500,234.4667,0.000,200,0,0,233,4,0,1,1,0,-33,0,0,-29,-1,0,0
751,500,234.4667,0.000,200,0,0,233,6,0,1,1,0,-33,0,0,-29,-1,0,0
752,500,234.4667,0.000,200,0,0,234,57,0,1,1,0,-34,0,0,-57,-2,0,0
753,500,234.4667,0.000,200,0,0,234,27,0,1,1,0,-34,0,0,-57,-2,0,0
754,500,234.4667,0.000,200,0,0,234,22,0,1,1,0,-34,0,0,-57,-2,0,0
755,500,234.4667,0.000,200,0,0,234,38,0,1,1,0,-34,0,0,-57,-2,0,0
756,500,234.4667,0.000,200,0,0,233,-9,0,1,1,0,-32,0,0,0,0,0,0
757,500,234.4667,0.000,200,0,0,233,-6,0,1,1,0,-32,0,0,0,0,0,0
758,500,234.4667,0.000,200,0,0,234,45,0,1,1,0,-34,0,0,-57,-2,0,0
759,500,234.4667,0.000,200,0,0,234,35,0,1,1,0,-34,0,0,-57,-2,0,0
760,500,234.4667,0.000,200,0,0,235,76,0,1,1,0,-35,0,0,-87,-2,0,0
761,500,234.4667,0.000,200,0,0,235,57,0,1,1,0,-35,0,0,-87,-2,0,0
762,500,234.4667,0.000,200,0,0,234,31,0,1,1,0,-34,0,0,-57,-2,0,0
763,500,234.4667,0.000,200,0,0,234,-8,0,1,1,0,-33,0,0,-29,-1,0,0
764,500,234.4667,0.000,200,0,0,233,-29,0,1,1,0,-32,0,0,0,0,0,0
765,500,234.4667,0.000,200,0,0,233,-45,0,1,1,0,-32,0,0,0,0,0,0
766,500,234.4667,0.000,200,0,0,234,-7,0,1,1,0,-33,0,0,-29,-1,0,0
767,500,234.4667,0.000,200,0,0,234,32,0,1,1,0,-34,0,0,-57,-2,0,0
768,500,234.4667,0.000,200,0,0,234,23,0,1,1,0,-34,0,0,-57,-2,0,0
769,500,234.4667,0.000,200,0,0,234,15,0,1,1,0,-34,0,0,-57,-2,0,0
770,500,234.4667,0.000,200,0,0,234,29,0,1,1,0,-34,0,0,-57,-2,0,0
771,500,234.4667,0.000,200,0,0,234,0,0,1,1,0,-34,0,0,-57,-2,0,0
772,500,234.4667,0.000,200,0,0,234,-3,0,1,1,0,-33,0,0,-29,-1,0,0
773,500,234.4667,0.000,200,0,0,233,-35,0,1,1,0,-32,0,0,0,0,0,0
774,500,234.4667,0.000,200,0,0,233,-68,0,1,1,0,-32,0,0,0,0,0,0
775,500,234.4667,0.000,200,0,0,232,-74,0,1,1,0,-31,0,0,0,0,0,0
776,500,234.4667,0.000,200,0,0,232,-66,0,1,1,0,-31,0,0,0,0,0,0
777,500,234.4667,0.000,200,0,0,232,-60,0,1,1,0,-31,0,0,0,0,0,0
778,500,234.4667,0.000,200,0,0,233,-4,0,1,1,0,-32,0,0,0,0,0,0
779,500,234.4667,0.000,200,0,0,233,10,0,1,1,0,-33,0,0,-29,-1,0,0
780,500,234.4667,0.000,200,0,0,234,40,0,1,1,0,-34,0,0,-57,-2,0,0
781,500,234.4667,0.000,200,0,0,235,72,0,1,1,0,-35,0,0,-87,-2,0,0
782,500,234.4667,0.000,200,0,0,235,67,0,1,1,0,-35,0,0,-87,-2,0,0
783,500,234.4667,0.000,200,0,0,234,22,0,1,1,0,-34,0,0,-57,-2,0,0
784,500,234.4667,0.000,200,0,0,234,7,0,1,1,0,-34,0,0,-57,-2,0,0
785,500,234.4667,0.000,200,0,0,234,4,0,1,1,0,-34,0,0,-57,-2,0,0
786,500,234.4667,0.000,200,0,0,233,-17,0,1,1,0,-32,0,0,0,0,0,0
787,500,234.4667,0.000,200,0,0,233,-53,0,1,1,0,-32,0,0,0,0,0,0
788,500,234.4667,0.000,200,0,0,232,-80,0,1,1,0,-31,0,0,0,0,0,0
789,500,234.4667,0.000,200,0,0,232,-99,0,1,1,0,-31,0,0,0,0,0,0
790,500,234.4667,0.000,200,0,0,231,-113,0,1,1,0,-30,0,0,0,0,0,0
791,500,234.4667,0.000,200,0,0,231,-111,0,1,1,0,-30,0,0,0,0,0,0
792,500,234.4667,0.000,200,0,0,232,-49,0,1,1,0,-31,0,0,0,0,0,0
793,500,234.4667,0.000,200,0,0,232,-39,0,1,1,0,-31,0,0,0,0,0,0
794,500,234.4667,0.000,200,0,0,232,-2,0,1,1,0,-31,0,0,0,0,0,0
795,500,234.4667,0.000,200,0,0,232,-21,0,1,1,0,-31,0,0,0,0,0,0
796,500,234.4667,0.000,200,0,0,233,13,0,1,1,0,-33,0,0,-29,-1,0,0
797,500,234.4667,0.000,200,0,0,232,-10,0,1,1,0,-31,0,0,0,0,0,0
798,500,234.4667,0.000,200,0,0,232,2,0,1,1,0,-32,0,0,0,0,0,0
799,500,234.4667,0.000,200,0,0,233,11,0,1,1,0,-33,0,0,-29,-1,0,0
800,500,234.4667,0.000,200,0,0,234,57,0,1,1,0,-34,0,0,-57,-2,0,0
801,500,234.4667,0.000,200,0,0,234,52,0,1,1,0,-34,0,0,-57,-2,0,0
802,500,234.4667,0.000,200,0,0,233,28,0,1,1,0,-33,0,0,-29,-1,0,0
803,500,234.4667,0.000,200,0,0,233,38,0,1,1,0,-33,0,0,-29,-1,0,0
804,500,234.4667,0.000,200,0,0,234,74,0,1,1,0,-34,0,0,-57,-2,0,0
805,500,234.4667,0.000,200,0,0,233,23,0,1,1,0,-33,0,0,-29,-1,0,0
806,500,234.4667,0.000,200,0,0,234,51,0,1,1,0,-34,0,0,-57,-2,0,0
807,500,234.4667,0.000,200,0,0,234,52,0,1,1,0,-34,0,0,-57,-2,0,0
808,500,234.4667,0.000,200,0,0,235,82,0,1,1,0,-35,0,0,-87,-2,0,0
809,500,234.4667,0.000,200,0,0,235,74,0,1,1,0,-35,0,0,-87,-2,0,0
810,500,234.4667,0.000,200,0,0,234,28,0,1,1,0,-34,0,0,-57,-2,0,0
811,500,234.4667,0.000,200,0,0,234,30,0,1,1,0,-34,0,0,-57,-2,0,0
812,500,234.4667,0.000,200,0,0,234,2,0,1,1,0,-34,0,0,-57,-2,0,0
813,500,234.4667,0.000,200,0,0,233,-39,0,1,1,0,-32,0,0,0,0,0,0
814,500,234.4667,0.000,200,0,0,233,-60,0,1,1,0,-32,0,0,0,0,0,0
815,500,234.4667,0.000,200,0,0,233,-8,0,1,1,0,-32,0,0,0,0,0,0
816,500,234.4667,0.000,200,0,0,234,14,0,1,1,0,-34,0,0,-57,-2,0,0
817,500,234.4667,0.000,200,0,0,235,61,0,1,1,0,-35,0,0,-87,-2,0,0
818,500,234.4667,0.000,200,0,0,235,56,0,1,1,0,-35,0,0,-87,-2,0,0
