ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
2808,500,178.6707,0.000,200,0,0,178,-23,0,1,1,0,23,0,0,0,0,0,0
2809,500,178.6707,0.000,200,0,0,179,25,0,1,1,0,21,0,0,0,0,0,0
2810,500,178.6707,0.000,200,0,0,178,13,0,1,1,0,22,0,0,0,0,0,0
2811,500,178.6707,0.000,200,0,0,178,-6,0,1,1,0,23,0,0,0,0,0,0
2812,500,178.6707,0.000,200,0,0,178,18,0,1,1,0,22,0,0,0,0,0,0
2813,500,178.6707,0.000,200,0,0,179,17,0,1,1,0,21,0,0,0,0,0,0
2814,500,178.6707,0.000,200,0,0,178,-23,0,1,1,0,23,0,0,0,0,0,0
2815,500,178.6707,0.000,200,0,0,178,-5,0,1,1,0,23,0,0,0,0,0,0
2816,500,178.6707,0.000,200,0,0,178,-30,0,1,1,0,23,0,0,0,0,0,0
2817,500,178.6707,0.000,200,0,0,177,-58,0,1,1,0,24,0,0,0,0,0,0
2818,500,178.6707,0.000,200,0,0,177,-31,0,1,1,0,24,0,0,0,0,0,0
2819,500,178.6707,0.000,200,0,0,177,-57,0,1,1,0,24,0,0,0,0,0,0
2820,500,178.6707,0.000,200,0,0,177,-67,0,1,1,0,24,0,0,0,0,0,0
2821,500,178.6707,0.000,200,0,0,176,-74,0,1,1,0,25,0,0,0,0,0,0
2822,500,178.6707,0.000,200,0,0,177,-28,0,1,1,0,24,0,0,0,0,0,0
2823,500,178.6707,0.000,200,0,0,177,-51,0,1,1,0,24,0,0,0,0,0,0
2824,500,178.6707,0.000,200,0,0,177,0,0,1,1,0,23,0,0,0,0,0,0
2825,500,178.6707,0.000,200,0,0,177,1,0,1,1,0,23,0,0,0,0,0,0
2826,500,178.6707,0.000,200,0,0,177,-28,0,1,1,0,24,0,0,0,0,0,0
2827,500,178.6707,0.000,200,0,0,177,-10,0,1,1,0,24,0,0,0,0,0,0
2828,500,178.6707,0.000,200,0,0,178,42,0,1,1,0,22,0,0,0,0,0,0
2829,500,178.6707,0.000,200,0,0,178,24,0,1,1,0,22,0,0,0,0,0,0
2830,500,178.6707,0.000,200,0,0,178,19,0,1,1,0,22,0,0,0,0,0,0
2831,500,178.6707,0.000,200,0,0,177,-15,0,1,1,0,24,0,0,0,0,0,0
2832,500,178.6707,0.000,200,0,0,177,-12,0,1,1,0,24,0,0,0,0,0,0
2833,500,178.6707,0.000,200,0,0,177,-9,0,1,1,0,24,0,0,0,0,0,0
2834,500,178.6707,0.000,200,0,0,177,-7,0,1,1,0,24,0,0,0,0,0,0
2835,500,178.6707,0.000,200,0,0,177,-24,0,1,1,0,24,0,0,0,0,0,0
2836,500,178.6707,0.000,200,0,0,178,21,0,1,1,0,22,0,0,0,0,0,0
2837,500,178.6707,0.000,200,0,0,178,56,0,1,1,0,22,0,0,0,0,0,0
2838,500,178.6707,0.000,200,0,0,178,14,0,1,1,0,22,0,0,0,0,0,0
2839,500,178.6707,0.000,200,0,0,178,0,0,1,1,0,22,0,0,0,0,0,0
2840,500,178.6707,0.000,200,0,0,177,-10,0,1,1,0,24,0,0,0,0,0,0
2841,500,178.6707,0.000,200,0,0,177,-38,0,1,1,0,24,0,0,0,0,0,0
2842,500,178.6707,0.000,200,0,0,177,-10,0,1,1,0,24,0,0,0,0,0,0
2843,500,178.6707,0.000,200,0,0,177,-17,0,1,1,0,24,0,0,0,0,0,0
2844,500,178.6707,0.000,200,0,0,178,36,0,1,1,0,22,0,0,0,0,0,0
2845,500,178.6707,0.000,200,0,0,178,38,0,1,1,0,22,0,0,0,0,0,0
2846,500,178.6707,0.000,200,0,0,177,-11,0,1,1,0,24,0,0,0,0,0,0
2847,500,178.6707,0.000,200,0,0,177,-38,0,1,1,0,24,0,0,0,0,0,0
2848,500,178.6707,0.000,200,0,0,177,-10,0,1,1,0,24,0,0,0,0,0,0
2849,500,178.6707,0.000,200,0,0,178,22,0,1,1,0,22,0,0,0,0,0,0
2850,500,178.6707,0.000,200,0,0,178,56,0,1,1,0,22,0,0,0,0,0,0
2851,500,178.6707,0.000,200,0,0,179,82,0,1,1,0,21,0,0,0,0,0,0
2852,500,178.6707,0.000,200,0,0,179,61,0,1,1,0,21,0,0,0,0,0,0
2853,500,178.6707,0.000,200,0,0,180,93,0,1,1,0,20,0,0,0,0,0,0
2854,500,178.6707,0.000,200,0,0,180,116,0,1,1,0,20,0,0,0,0,0,0
2855,500,178.6707,0.000,200,0,0,181,132,0,1,1,0,18,0,0,0,0,0,0
2856,500,178.6707,0.000,200,0,0,181,123,0,1,1,0,19,0,0,0,0,0,0
2857,500,178.6707,0.000,200,0,0,181,103,0,1,1,0,19,0,0,0,0,0,0
2858,500,178.6707,0.000,200,0,0,180,87,0,1,1,0,20,0,0,0,0,0,0
2859,500,178.6707,0.000,200,0,0,180,43,0,1,1,0,20,0,0,0,0,0,0
2860,500,178.6707,0.000,200,0,0,179,-2,0,1,1,0,22,0,0,0,0,0,0
2861,500,178.6707,0.000,200,0,0,180,23,0,1,1,0,20,0,0,0,0,0,0
2862,500,178.6707,0.000,200,0,0,180,42,0,1,1,0,20,0,0,0,0,0,0
2863,500,178.6707,0.000,200,0,0,179,7,0,1,1,0,21,0,0,0,0,0,0
2864,500,178.6707,0.000,200,0,0,179,-20,0,1,1,0,22,0,0,0,0,0,0
2865,500,178.6707,0.000,200,0,0,178,-60,0,1,1,0,23,0,0,0,0,0,0
2866,500,178.6707,0.000,200,0,0,178,-71,0,1,1,0,23,0,0,0,0,0,0
2867,500,178.6707,0.000,200,0,0,178,-38,0,1,1,0,23,0,0,0,0,0,0
2868,500,178.6707,0.000,200,0,0,179,-2,0,1,1,0,22,0,0,0,0,0,0
2869,500,178.6707,0.000,200,0,0,178,-13,0,1,1,0,23,0,0,0,0,0,0
2870,500,178.6707,0.000,200,0,0,178,-31,0,1,1,0,23,0,0,0,0,0,0
2871,500,178.6707,0.000,200,0,0,178,-44,0,1,1,0,23,0,0,0,0,0,0
2872,500,178.6707,0.000,200,0,0,178,-24,0,1,1,0,23,0,0,0,0,0,0
2873,500,178.6707,0.000,200,0,0,178,-37,0,1,1,0,23,0,0,0,0,0,0
2874,500,178.6707,0.000,200,0,0,178,-17,0,1,1,0,23,0,0,0,0,0,0
2875,500,178.6707,0.000,200,0,0,178,-21,0,1,1,0,23,0,0,0,0,0,0
2876,500,178.6707,0.000,200,0,0,178,-14,0,1,1,0,23,0,0,0,0,0,0
2877,500,178.6707,0.000,200,0,0,179,22,0,1,1,0,21,0,0,0,0,0,0
2878,500,178.6707,0.000,200,0,0,179,49,0,1,1,0,21,0,0,0,0,0,0
2879,500,178.6707,0.000,200,0,0,180,70,0,1,1,0,20,0,0,0,0,0,0
2880,500,178.6707,0.000,200,0,0,180,74,0,1,1,0,20,0,0,0,0,0,0
2881,500,178.6707,0.000,200,0,0,180,97,0,1,1,0,20,0,0,0,0,0,0
2882,500,178.6707,0.000,200,0,0,180,83,0,1,1,0,20,0,0,0,0,0,0
2883,500,178.6707,0.000,200,0,0,181,100,0,1,1,0,19,0,0,0,0,0,0
2884,500,178.6707,0.000,200,0,0,180,43,0,1,1,0,20,0,0,0,0,0,0
2885,500,178.6707,0.000,200,0,0,180,28,0,1,1,0,20,0,0,0,0,0,0
2886,500,178.6707,0.000,200,0,0,179,-4,0,1,1,0,22,0,0,0,0,0,0
2887,500,178.6707,0.000,200,0,0,180,30,0,1,1,0,20,0,0,0,0,0,0
2888,500,178.6707,0.000,200,0,0,180,17,0,1,1,0,20,0,0,0,0,0,0
2889,500,178.6707,0.000,200,0,0,179,-13,0,1,1,0,22,0,0,0,0,0,0
2890,500,178.6707,0.000,200,0,0,179,14,0,1,1,0,21,0,0,0,0,0,0
2891,500,178.6707,0.000,200,0,0,180,24,0,1,1,0,20,0,0,0,0,0,0
2892,500,178.6707,0.000,200,0,0,180,52,0,1,1,0,20,0,0,0,0,0,0
2893,500,178.6707,0.000,200,0,0,180,14,0,1,1,0,20,0,0,0,0,0,0
2894,500,178.6707,0.000,200,0,0,180,13,0,1,1,0,20,0,0,0,0,0,0
2895,500,178.6707,0.000,200,0,0,179,-7,0,1,1,0,22,0,0,0,0,0,0
2896,500,178.6707,0.000,200,0,0,179,-12,0,1,1,0,22,0,0,0,0,0,0
2897,500,178.6707,0.000,200,0,0,179,14,0,1,1,0,21,0,0,0,0,0,0
2898,500,178.6707,0.000,200,0,0,179,14,0,1,1,0,21,0,0,0,0,0,0
2899,500,178.6707,0.000,200,0,0,180,34,0,1,1,0,20,0,0,0,0,0,0
2900,500,178.6707,0.000,200,0,0,179,-10,0,1,1,0,22,0,0,0,0,0,0
2901,500,178.6707,0.000,200,0,0,179,-15,0,1,1,0,22,0,0,0,0,0,0
2902,500,178.6707,0.000,200,0,0,178,-57,0,1,1,0,23,0,0,0,0,0,0
2903,500,178.6707,0.000,200,0,0,178,-79,0,1,1,0,23,0,0,0,0,0,0
2904,500,178.6707,0.000,200,0,0,178,-45,0,1,1,0,23,0,0,0,0,0,0
2905,500,178.6707,0.000,200,0,0,179,1,0,1,1,0,21,0,0,0,0,0,0
2906,500,178.6707,0.000,200,0,0,178,-21,0,1,1,0,23,0,0,0,0,0,0
2907,500,178.6707,0.000,200,0,0,178,-57,0,1,1,0,23,0,0,0,0,0,0
2908,500,178.6707,0.000,200,0,0,178,-6,0,1,1,0,23,0,0,0,0,0,0
2909,500,178.6707,0.000,200,0,0,179,34,0,1,1,0,21,0,0,0,0,0,0
2910,500,178.6707,0.000,200,0,0,179,45,0,1,1,0,21,0,0,0,0,0,0
2911,500,178.6707,0.000,200,0,0,179,-6,0,1,1,0,22,0,0,0,0,0,0
2912,500,178.6707,0.000,200,0,0,179,3,0,1,1,0,21,0,0,0,0,0,0
2913,500,178.6707,0.000,200,0,0,179,1,0,1,1,0,21,0,0,0,0,0,0
2914,500,178.6707,0.000,200,0,0,179,9,0,1,1,0,21,0,0,0,0,0,0
2915,500,178.6707,0.000,200,0,0,179,15,0,1,1,0,21,0,0,0,0,0,0
2916,500,178.6707,0.000,200,0,0,179,0,0,1,1,0,21,0,0,0,0,0,0
2917,500,178.6707,0.000,200,0,0,178,-31,0,1,1,0,23,0,0,0,0,0,0
2918,500,178.6707,0.000,200,0,0,178,-64,0,1,1,0,23,0,0,0,0,0,0
2919,500,178.6707,0.000,200,0,0,177,-70,0,1,1,0,24,0,0,0,0,0,0
2920,500,178.6707,0.000,200,0,0,177,-92,0,1,1,0,24,0,0,0,0,0,0
2921,500,178.6707,0.000,200,0,0,177,-78,0,1,1,0,24,0,0,0,0,0,0
2922,500,178.6707,0.000,200,0,0,177,-66,0,1,1,0,24,0,0,0,0,0,0
2923,500,178.6707,0.000,200,0,0,176,-84,0,1,1,0,25,0,0,0,0,0,0
2924,500,178.6707,0.000,200,0,0,177,-58,0,1,1,0,24,0,0,0,0,0,0
2925,500,178.6707,0.000,200,0,0,177,-37,0,1,1,0,24,0,0,0,0,0,0
2926,500,178.6707,0.000,200,0,0,178,10,0,1,1,0,22,0,0,0,0,0,0
2927,500,178.6707,0.000,200,0,0,178,26,0,1,1,0,22,0,0,0,0,0,0
2928,500,178.6707,0.000,200,0,0,178,48,0,1,1,0,22,0,0,0,0,0,0
2929,500,178.6707,0.000,200,0,0,179,84,0,1,1,0,21,0,0,0,0,0,0
2930,500,178.6707,0.000,200,0,0,179,81,0,1,1,0,21,0,0,0,0,0,0
2931,500,178.6707,0.000,200,0,0,179,77,0,1,1,0,21,0,0,0,0,0,0
2932,500,178.6707,0.000,200,0,0,180,83,0,1,1,0,20,0,0,0,0,0,0
2933,500,178.6707,0.000,200,0,0,179,56,0,1,1,0,21,0,0,0,0,0,0
2934,500,178.6707,0.000,200,0,0,179,5,0,1,1,0,21,0,0,0,0,0,0
2935,500,178.6707,0.000,200,0,0,178,-44,0,1,1,0,23,0,0,0,0,0,0
2936,500,178.6707,0.000,200,0,0,178,-4,0,1,1,0,23,0,0,0,0,0,0
2937,500,178.6707,0.000,200,0,0,178,-2,0,1,1,0,23,0,0,0,0,0,0
2938,500,178.6707,0.000,200,0,0,178,-39,0,1,1,0,23,0,0,0,0,0,0
2939,500,178.6707,0.000,200,0,0,177,-67,0,1,1,0,24,0,0,0,0,0,0
2940,500,178.6707,0.000,200,0,0,178,-9,0,1,1,0,23,0,0,0,0,0,0
2941,500,178.6707,0.000,200,0,0,178,7,0,1,1,0,22,0,0,0,0,0,0
2942,500,178.6707,0.000,200,0,0,178,19,0,1,1,0,22,0,0,0,0,0,0
2943,500,178.6707,0.000,200,0,0,178,-11,0,1,1,0,23,0,0,0,0,0,0
2944,500,178.6707,0.000,200,0,0,178,-15,0,1,1,0,23,0,0,0,0,0,0
2945,500,178.6707,0.000,200,0,0,177,-37,0,1,1,0,24,0,0,0,0,0,0
2946,500,178.6707,0.000,200,0,0,178,-14,0,1,1,0,23,0,0,0,0,0,0
2947,500,178.6707,0.000,200,0,0,178,3,0,1,1,0,22,0,0,0,0,0,0
2948,500,178.6707,0.000,200,0,0,179,37,0,1,1,0,21,0,0,0,0,0,0
2949,500,178.6707,0.000,200,0,0,178,23,0,1,1,0,22,0,0,0,0,0,0
2950,500,178.6707,0.000,200,0,0,179,51,0,1,1,0,21,0,0,0,0,0,0
2951,500,178.6707,0.000,200,0,0,179,43,0,1,1,0,21,0,0,0,0,0,0
2952,500,178.6707,0.000,200,0,0,178,6,0,1,1,0,22,0,0,0,0,0,0
2953,500,178.6707,0.000,200,0,0,178,7,0,1,1,0,22,0,0,0,0,0,0
2954,500,178.6707,0.000,200,0,0,179,37,0,1,1,0,21,0,0,0,0,0,0
2955,500,178.6707,0.000,200,0,0,178,1,0,1,1,0,22,0,0,0,0,0,0
2956,500,178.6707,0.000,200,0,0,178,-8,0,1,1,0,23,0,0,0,0,0,0
2957,500,178.6707,0.000,200,0,0,178,-43,0,1,1,0,23,0,0,0,0,0,0
2958,500,178.6707,0.000,200,0,0,178,-12,0,1,1,0,23,0,0,0,0,0,0
2959,500,178.6707,0.000,200,0,0,178,-26,0,1,1,0,23,0,0,0,0,0,0
2960,500,178.6707,0.000,200,0,0,178,-7,0,1,1,0,23,0,0,0,0,0,0
2961,500,178.6707,0.000,200,0,0,177,-41,0,1,1,0,24,0,0,0,0,0,0
2962,500,178.6707,0.000,200,0,0,177,-38,0,1,1,0,24,0,0,0,0,0,0
2963,500,178.6707,0.000,200,0,0,177,-54,0,1,1,0,24,0,0,0,0,0,0
2964,500,178.6707,0.000,200,0,0,177,-36,0,1,1,0,24,0,0,0,0,0,0
2965,500,178.6707,0.000,200,0,0,177,-60,0,1,1,0,24,0,0,0,0,0,0
2966,500,178.6707,0.000,200,0,0,176,-78,0,1,1,0,25,0,0,0,0,0,0
2967,500,178.6707,0.000,200,0,0,176,-81,0,1,1,0,25,0,0,0,0,0,0
2968,500,178.6707,0.000,200,0,0,177,-13,0,1,1,0,24,0,0,0,0,0,0
2969,500,178.6707,0.000,200,0,0,178,30,0,1,1,0,22,0,0,0,0,0,0
2970,500,178.6707,0.000,200,0,0,177,-16,0,1,1,0,24,0,0,0,0,0,0
2971,500,178.6707,0.000,200,0,0,177,-12,0,1,1,0,24,0,0,0,0,0,0
2972,500,178.6707,0.000,200,0,0,178,11,0,1,1,0,22,0,0,0,0,0,0
2973,500,178.6707,0.000,200,0,0,177,-1,0,1,1,0,24,0,0,0,0,0,0
2974,500,178.6707,0.000,200,0,0,177,0,0,1,1,0,23,0,0,0,0,0,0
2975,500,178.6707,0.000,200,0,0,177,-29,0,1,1,0,24,0,0,0,0,0,0
2976,500,178.6707,0.000,200,0,0,177,-31,0,1,1,0,24,0,0,0,0,0,0
2977,500,178.6707,0.000,200,0,0,177,-42,0,1,1,0,24,0,0,0,0,0,0
2978,500,178.6707,0.000,200,0,0,177,-1,0,1,1,0,24,0,0,0,0,0,0
2979,500,178.6707,0.000,200,0,0,178,31,0,1,1,0,22,0,0,0,0,0,0
2980,500,178.6707,0.000,200,0,0,178,55,0,1,1,0,22,0,0,0,0,0,0
2981,500,178.6707,0.000,200,0,0,178,33,0,1,1,0,22,0,0,0,0,0,0
2982,500,178.6707,0.000,200,0,0,178,26,0,1,1,0,22,0,0,0,0,0,0
2983,500,178.6707,0.000,200,0,0,178,10,0,1,1,0,22,0,0,0,0,0,0
2984,500,178.6707,0.000,200,0,0,178,46,0,1,1,0,22,0,0,0,0,0,0
2985,500,178.6707,0.000,200,0,0,178,5,0,1,1,0,22,0,0,0,0,0,0
2986,500,178.6707,0.000,200,0,0,178,-8,0,1,1,0,23,0,0,0,0,0,0
2987,500,178.6707,0.000,200,0,0,178,41,0,1,1,0,22,0,0,0,0,0,0
2988,500,178.6707,0.000,200,0,0,179,59,0,1,1,0,21,0,0,0,0,0,0
2989,500,178.6707,0.000,200,0,0,179,62,0,1,1,0,21,0,0,0,0,0,0
2990,500,178.6707,0.000,200,0,0,179,54,0,1,1,0,21,0,0,0,0,0,0
2991,500,178.6707,0.000,200,0,0,179,76,0,1,1,0,21,0,0,0,0,0,0
2992,500,178.6707,0.000,200,0,0,179,23,0,1,1,0,21,0,0,0,0,0,0
2993,500,178.6707,0.000,200,0,0,179,30,0,1,1,0,21,0,0,0,0,0,0
2994,500,178.6707,0.000,200,0,0,178,6,0,1,1,0,22,0,0,0,0,0,0
2995,500,178.6707,0.000,200,0,0,178,-3,0,1,1,0,23,0,0,0,0,0,0
2996,500,178.6707,0.000,200,0,0,179,30,0,1,1,0,21,0,0,0,0,0,0
2997,500,178.6707,0.000,200,0,0,179,15,0,1,1,0,21,0,0,0,0,0,0
2998,500,178.6707,0.000,200,0,0,179,14,0,1,1,0,21,0,0,0,0,0,0
2999,500,178.6707,0.000,200,0,0,179,52,0,1,1,0,21,0,0,0,0,0,0
3000,2000,178.6707,0.000,200,359,359664,179,21,1449,0,0,0,24,0,1345,0,77,27,0
3001,2000,178.6707,0.000,200,719,359664,179,37,1504,0,0,0,27,0,1345,0,103,56,0
3002,2000,179.0473,376.569,201,1078,359664,179,39,1559,0,0,0,31,0,1345,0,129,85,0
3003,2000,179.8079,760.595,202,1438,359664,179,404,1585,0,0,0,32,0,1345,0,155,85,0
3004,2000,180.9598,1151.933,204,1797,359664,179,745,1672,0,0,0,34,0,1345,57,182,88,0
3005,2000,182.5025,1542.695,206,2157,359664,180,1161,1693,0,0,0,34,0,1345,57,208,83,0
3006,2000,184.4517,1949.191,208,2517,359664,182,1580,1714,0,0,0,34,0,1345,57,234,78,0
3007,2000,186.8052,2353.482,211,2877,359664,184,2004,1734,0,0,0,34,0,1345,57,259,73,0
3008,2000,189.5608,2755.611,214,3236,359664,186,2422,1757,0,0,0,35,0,1345,57,286,69,0
3009,2000,192.7161,3155.351,217,3596,359664,189,2851,1775,0,0,0,34,0,1345,57,311,62,0
3010,2000,196.2697,3553.551,221,3955,359664,191,3206,1804,0,0,0,36,0,1345,57,338,64,0
3011,2000,200.2186,3948.903,225,4315,359664,195,3623,1825,0,0,0,36,0,1345,57,364,59,0
3012,2000,204.5630,4344.402,230,4675,359664,198,4018,1851,0,0,0,38,0,1345,57,391,58,0
3013,2000,209.3009,4737.907,235,5035,359664,202,4403,1877,0,0,0,39,0,1345,57,418,57,0
3014,2000,214.4317,5130.793,240,5394,359664,206,4783,1901,0,0,0,39,0,1345,57,444,55,0
3015,2000,219.9548,5523.072,246,5754,359664,211,5157,1927,0,0,0,40,0,1345,57,470,55,0
3016,2000,225.8690,5914.221,251,6113,359664,217,5610,1944,0,0,0,39,0,1345,57,496,46,0
3017,2000,232.1738,6304.796,258,6473,359664,223,5986,1969,0,0,0,39,0,1345,57,522,45,0
3018,2000,238.8662,6692.404,264,6832,359664,229,6404,1989,0,0,0,39,0,1345,57,547,40,0
3019,2000,245.9454,7079.238,271,7193,359664,236,6840,2008,0,0,0,38,0,1345,57,573,33,0
3020,2000,253.4094,7463.978,279,7552,359664,244,7258,2028,0,0,0,38,0,1345,57,598,28,0
3021,2000,261.2558,7846.396,286,7912,359664,251,7657,2051,0,0,0,38,0,1345,57,624,25,0
3022,2000,269.4826,8226.805,295,8271,359664,260,8094,2070,0,0,0,37,0,1345,57,650,18,0
3023,2000,278.0886,8606.046,303,8631,359664,268,8490,2092,0,0,0,37,0,1345,57,675,15,0
3024,2000,287.0717,8983.070,312,8990,359664,277,8877,2115,0,0,0,36,0,1345,57,701,12,0
3025,2000,296.4304,9358.724,321,9351,359664,286,9292,2136,0,0,0,36,0,1345,57,727,7,0
3026,2000,306.1637,9733.300,331,9710,359664,296,9696,2158,0,0,0,36,0,1345,57,752,4,0
3027,2000,316.2700,10106.284,340,10070,359664,307,10117,2174,0,0,0,33,0,1345,57,776,-4,0
3028,2000,326.7480,10477.976,351,10429,359664,316,10450,2206,0,0,0,35,0,1345,57,804,0,0
3029,2000,337.5948,10846.795,361,10789,359664,326,10824,2230,0,0,0,35,0,1345,57,829,-1,0
3030,2000,348.8119,11217.073,372,11148,359664,337,11156,2258,0,0,0,35,0,1345,57,855,1,0
3031,2000,360.3985,11586.644,384,11509,359664,348,11544,2284,0,0,0,36,0,1345,57,882,0,0
3032,2000,372.3551,11956.591,395,11868,359664,360,11952,2304,0,0,0,35,0,1345,57,907,-5,0
3033,2000,384.6815,12326.371,407,12228,359664,372,12326,2329,0,0,0,35,0,1345,57,933,-6,0
3034,2000,397.3759,12694.386,420,12587,359664,384,12676,2357,0,0,0,36,0,1345,57,960,-5,0
3035,2000,410.4379,13062.004,432,12947,359664,396,13012,2384,0,0,0,36,0,1345,57,985,-3,0
3036,2000,423.8679,13430.035,446,13306,359664,409,13343,2400,0,0,0,37,0,1345,57,1012,0,1
3037,2000,437.6661,13798.205,446,13306,359664,422,13686,2379,0,0,0,21,0,1345,57,1009,-32,0
3038,2000,451.8297,14163.570,459,13666,359664,435,14066,2400,0,0,0,21,0,1345,57,1035,-33,1
3039,2000,466.3460,14516.296,459,13666,359664,449,14412,2375,0,0,0,5,0,1345,57,1035,-62,0
3040,2000,481.2138,14867.852,473,14026,359664,464,14783,2399,0,0,0,3,0,1345,57,1060,-63,0
3041,2000,496.4198,15205.966,487,14386,359664,479,15142,2400,0,0,0,2,0,1345,57,1086,-63,1
3042,2000,511.9638,15543.991,487,14386,359664,495,15525,2394,0,0,0,-17,0,1345,57,1086,-94,0
3043,2000,527.8396,15875.783,502,14745,359664,510,15875,2400,0,0,0,-17,0,1345,57,1112,-94,1
3044,2000,544.0392,16199.591,517,15105,359664,527,16219,2400,0,0,0,-18,0,1345,57,1138,-92,1
3045,2000,560.5579,16518.776,532,15465,359664,543,16531,2400,0,0,0,-19,0,1345,57,1164,-88,1
3046,2000,577.3897,16831.822,548,15824,359664,559,16875,2400,0,0,0,-19,0,1345,57,1190,-87,1
3047,2000,594.5286,17138.848,564,16184,359664,576,17190,2400,0,0,0,-20,0,1345,57,1216,-83,1
3048,2000,611.9686,17439.970,580,16544,359664,593,17468,2400,0,0,0,-20,0,1345,57,1242,-77,1
3049,2000,629.7039,17735.301,597,16903,359664,610,17760,2400,0,0,0,-19,0,1345,57,1268,-71,1
3050,2000,647.7288,18024.952,614,17263,359664,628,18079,2400,0,0,0,-20,0,1345,57,1293,-68,1
3051,2000,666.0379,18309.034,631,17623,359664,646,18340,2400,0,0,0,-20,0,1345,57,1319,-60,1
3052,2000,684.6255,18587.652,649,17982,359664,664,18615,2400,0,0,0,-20,0,1345,57,1345,-53,1
3053,2000,703.4864,18860.912,667,18342,359664,683,18901,2400,0,0,0,-20,0,1345,57,1371,-47,1
3054,2000,722.6153,19128.917,686,18702,359664,703,19220,2400,0,0,0,-21,0,1345,57,1397,-43,1
3055,2000,742.0071,19391.769,704,19062,359664,721,19465,2400,0,0,0,-20,0,1345,57,1423,-34,1
3056,2000,761.6567,19649.565,724,19421,359664,742,19774,2400,0,0,0,-20,0,1345,57,1449,-30,1
3057,2000,781.5591,19902.404,743,19781,359664,761,20033,2400,0,0,0,-20,0,1345,57,1475,-21,1
3058,2000,801.7095,20150.380,763,20140,359664,781,20277,2400,0,0,0,-19,0,1345,57,1500,-12,1
3059,2000,822.1030,20393.588,784,20500,359664,802,20525,2400,0,0,0,-18,0,1345,57,1526,-3,1
3060,2000,842.7352,20632.119,804,20860,359664,822,20743,2400,0,0,0,-17,0,1345,57,1552,9,1
3061,2000,863.6012,20866.062,825,21220,359664,842,20954,2400,0,0,0,-14,0,1345,57,1578,21,1
3062,2000,884.6967,21095.507,847,21579,359664,862,21155,2400,0,0,0,-11,0,1345,57,1604,34,1
3063,2000,906.0173,21320.539,868,21939,359664,884,21425,2400,0,0,0,-11,0,1345,57,1630,42,1
3064,2000,927.5585,21541.244,891,22298,359664,905,21610,2400,0,0,0,-8,0,1345,57,1656,56,1
3065,2000,949.3162,21757.704,913,22658,359664,926,21831,2400,0,0,0,-6,0,1345,57,1682,68,1
3066,2000,971.2862,21970.002,936,23018,359664,948,22011,2400,0,0,0,-3,0,1345,57,1708,82,1
3067,2000,993.4644,22178.217,959,23378,359664,970,22221,2400,0,0,0,-1,0,1345,57,1733,95,1
3068,2000,1015.8469,22382.428,983,23737,359664,992,22416,2400,0,0,0,2,0,1345,57,1759,108,1
3069,2000,1038.4296,22582.712,983,23737,359664,1014,22604,2400,0,0,0,-21,0,1345,57,1759,93,1
3070,2000,1061.2087,22779.144,1007,24097,359664,1037,22854,2400,0,0,0,-20,0,1345,57,1785,102,1
3071,2000,1084.1805,22971.798,1031,24456,359664,1059,23015,2400,0,0,0,-16,0,1345,57,1811,118,1
3072,2000,1107.3413,23160.748,1055,24816,359664,1082,23178,2400,0,0,0,-13,0,1345,57,1837,134,1
3073,2000,1130.6873,23346.064,1080,25176,359664,1106,23409,2400,0,0,0,-11,0,1345,57,1863,145,1
3074,2000,1154.2151,23527.816,1106,25536,359664,1129,23596,2400,0,0,0,-7,0,1345,57,1889,159,1
3075,2000,1177.9212,23706.073,1132,25895,359664,1153,23792,2400,0,0,0,-4,0,1345,57,1915,173,1
3076,2000,1201.8021,23880.902,1158,26255,359664,1178,24015,2400,0,0,0,-2,0,1345,57,1940,184,1
3077,2000,1225.8545,24052.369,1184,26614,359664,1202,24197,2400,0,0,0,2,0,1345,57,1966,198,1
3078,2000,1250.0750,24220.539,1184,26614,359664,1225,24324,2400,0,0,0,-22,0,1345,57,1966,188,1
3079,2000,1274.4605,24385.474,1211,26974,359664,1250,24491,2400,0,0,0,-19,0,1345,57,1968,204,1
3080,2000,1299.0077,24547.238,1238,27333,359664,1274,24660,2400,0,0,0,-14,0,1345,57,1968,220,1
3081,2000,1323.7136,24705.891,1265,27334,0,1298,24769,2234,0,0,0,-12,0,0,57,1966,211,0
3082,2000,1348.5751,24861.492,1292,27334,0,1322,24886,2224,0,0,0,-10,0,0,57,1966,201,0
3083,2000,1373.5449,24969.740,1320,27334,0,1346,25018,2213,0,0,0,-7,0,0,57,1966,190,0
3084,2000,1398.6181,25073.233,1347,27334,0,1372,25155,2202,0,0,0,-7,0,0,57,1966,179,0
3085,2000,1423.7899,25171.797,1374,27334,0,1397,25271,2192,0,0,0,-6,0,0,57,1966,169,0
3086,2000,1449.0554,25265.525,1402,27334,0,1422,25358,2185,0,0,0,-4,0,0,57,1966,162,0
3087,2000,1474.4102,25354.779,1429,27334,0,1447,25418,2180,0,0,0,-2,0,0,57,1966,157,0
3088,2000,1499.8506,25440.445,1456,27334,0,1473,25544,2170,0,0,0,-2,0,0,57,1966,147,0
3089,2000,1525.3738,25523.128,1484,27334,0,1498,25606,2165,0,0,0,0,0,0,57,1966,142,0
3090,2000,1550.9753,25601.548,1511,27334,0,1525,25741,2154,0,0,0,-1,0,0,57,1966,131,0
