ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
1886,500,248.6926,0.000,200,0,0,246,-80,0,1,1,0,-45,0,0,-344,-9,0,0
1887,500,248.6926,0.000,200,0,0,246,-91,0,1,1,0,-45,0,0,-344,-9,0,0
1888,500,248.6926,0.000,200,0,0,247,-19,0,1,1,0,-46,0,0,-343,-10,0,0
1889,500,248.6926,0.000,200,0,0,247,-32,0,1,1,0,-46,0,0,-343,-10,0,0
1890,500,248.6926,0.000,200,0,0,248,28,0,1,1,0,-48,0,0,-342,-11,0,0
1891,500,248.6926,0.000,200,0,0,247,5,0,1,1,0,-47,0,0,-343,-10,0,0
1892,500,248.6926,0.000,200,0,0,247,16,0,1,1,0,-47,0,0,-343,-10,0,0
1893,500,248.6926,0.000,200,0,0,247,-15,0,1,1,0,-46,0,0,-343,-10,0,0
1894,500,248.6926,0.000,200,0,0,247,11,0,1,1,0,-47,0,0,-343,-10,0,0
1895,500,248.6926,0.000,200,0,0,247,1,0,1,1,0,-47,0,0,-343,-10,0,0
1896,500,248.6926,0.000,200,0,0,248,32,0,1,1,0,-48,0,0,-342,-11,0,0
1897,500,248.6926,0.000,200,0,0,248,56,0,1,1,0,-48,0,0,-342,-11,0,0
1898,500,248.6926,0.000,200,0,0,249,73,0,1,1,0,-49,0,0,-341,-12,0,0
1899,500,248.6926,0.000,200,0,0,249,86,0,1,1,0,-49,0,0,-341,-12,0,0
1900,500,248.6926,0.000,200,0,0,249,45,0,1,1,0,-49,0,0,-341,-12,0,0
1901,500,248.6926,0.000,200,0,0,248,12,0,1,1,0,-48,0,0,-342,-11,0,0
1902,500,248.6926,0.000,200,0,0,248,-14,0,1,1,0,-47,0,0,-343,-10,0,0
1903,500,248.6926,0.000,200,0,0,248,16,0,1,1,0,-48,0,0,-342,-11,0,0
1904,500,248.6926,0.000,200,0,0,249,38,0,1,1,0,-49,0,0,-341,-12,0,0
1905,500,248.6926,0.000,200,0,0,249,45,0,1,1,0,-49,0,0,-341,-12,0,0
1906,500,248.6926,0.000,200,0,0,249,50,0,1,1,0,-49,0,0,-341,-12,0,0
1907,500,248.6926,0.000,200,0,0,249,53,0,1,1,0,-49,0,0,-341,-12,0,0
1908,500,248.6926,0.000,200,0,0,249,25,0,1,1,0,-49,0,0,-341,-12,0,0
1909,500,248.6926,0.000,200,0,0,248,2,0,1,1,0,-48,0,0,-342,-11,0,0
1910,500,248.6926,0.000,200,0,0,248,-24,0,1,1,0,-47,0,0,-343,-10,0,0
1911,500,248.6926,0.000,200,0,0,248,-15,0,1,1,0,-47,0,0,-343,-10,0,0
1912,500,248.6926,0.000,200,0,0,248,2,0,1,1,0,-48,0,0,-342,-11,0,0
1913,500,248.6926,0.000,200,0,0,249,44,0,1,1,0,-49,0,0,-341,-12,0,0
1914,500,248.6926,0.000,200,0,0,249,57,0,1,1,0,-49,0,0,-341,-12,0,0
1915,500,248.6926,0.000,200,0,0,249,47,0,1,1,0,-49,0,0,-341,-12,0,0
1916,500,248.6926,0.000,200,0,0,250,77,0,1,1,0,-50,0,0,-341,-12,0,0
1917,500,248.6926,0.000,200,0,0,249,41,0,1,1,0,-49,0,0,-341,-12,0,0
1918,500,248.6926,0.000,200,0,0,249,41,0,1,1,0,-49,0,0,-341,-12,0,0
1919,500,248.6926,0.000,200,0,0,250,51,0,1,1,0,-50,0,0,-341,-12,0,0
1920,500,248.6926,0.000,200,0,0,250,47,0,1,1,0,-50,0,0,-341,-12,0,0
1921,500,248.6926,0.000,200,0,0,249,5,0,1,1,0,-49,0,0,-341,-12,0,0
1922,500,248.6926,0.000,200,0,0,249,-8,0,1,1,0,-48,0,0,-342,-11,0,0
1923,500,248.6926,0.000,200,0,0,248,-38,0,1,1,0,-47,0,0,-343,-10,0,0
1924,500,248.6926,0.000,200,0,0,248,-11,0,1,1,0,-47,0,0,-343,-10,0,0
1925,500,248.6926,0.000,200,0,0,248,-49,0,1,1,0,-47,0,0,-343,-10,0,0
1926,500,248.6926,0.000,200,0,0,248,-48,0,1,1,0,-47,0,0,-343,-10,0,0
1927,500,248.6926,0.000,200,0,0,248,-46,0,1,1,0,-47,0,0,-343,-10,0,0
1928,500,248.6926,0.000,200,0,0,247,-63,0,1,1,0,-46,0,0,-343,-10,0,0
1929,500,248.6926,0.000,200,0,0,247,-75,0,1,1,0,-46,0,0,-343,-10,0,0
1930,500,248.6926,0.000,200,0,0,246,-103,0,1,1,0,-45,0,0,-344,-9,0,0
1931,500,248.6926,0.000,200,0,0,247,-63,0,1,1,0,-46,0,0,-343,-10,0,0
1932,500,248.6926,0.000,200,0,0,247,-41,0,1,1,0,-46,0,0,-343,-10,0,0
1933,500,248.6926,0.000,200,0,0,246,-73,0,1,1,0,-45,0,0,-344,-9,0,0
1934,500,248.6926,0.000,200,0,0,247,-7,0,1,1,0,-46,0,0,-343,-10,0,0
1935,500,248.6926,0.000,200,0,0,247,-5,0,1,1,0,-46,0,0,-343,-10,0,0
1936,500,248.6926,0.000,200,0,0,248,6,0,1,1,0,-48,0,0,-342,-11,0,0
1937,500,248.6926,0.000,200,0,0,248,35,0,1,1,0,-48,0,0,-342,-11,0,0
1938,500,248.6926,0.000,200,0,0,248,17,0,1,1,0,-48,0,0,-342,-11,0,0
1939,500,248.6926,0.000,200,0,0,247,-7,0,1,1,0,-46,0,0,-343,-10,0,0
1940,500,248.6926,0.000,200,0,0,248,4,0,1,1,0,-48,0,0,-342,-11,0,0
1941,500,248.6926,0.000,200,0,0,248,31,0,1,1,0,-48,0,0,-342,-11,0,0
1942,500,248.6926,0.000,200,0,0,248,-6,0,1,1,0,-47,0,0,-343,-10,0,0
1943,500,248.6926,0.000,200,0,0,248,23,0,1,1,0,-48,0,0,-342,-11,0,0
1944,500,248.6926,0.000,200,0,0,247,-13,0,1,1,0,-46,0,0,-343,-10,0,0
1945,500,248.6926,0.000,200,0,0,247,-21,0,1,1,0,-46,0,0,-343,-10,0,0
1946,500,248.6926,0.000,200,0,0,247,-27,0,1,1,0,-46,0,0,-343,-10,0,0
1947,500,248.6926,0.000,200,0,0,247,-21,0,1,1,0,-46,0,0,-343,-10,0,0
1948,500,248.6926,0.000,200,0,0,247,-7,0,1,1,0,-46,0,0,-343,-10,0,0
1949,500,248.6926,0.000,200,0,0,247,-15,0,1,1,0,-46,0,0,-343,-10,0,0
1950,500,248.6926,0.000,200,0,0,247,-2,0,1,1,0,-46,0,0,-343,-10,0,0
1951,500,248.6926,0.000,200,0,0,248,9,0,1,1,0,-48,0,0,-342,-11,0,0
1952,500,248.6926,0.000,200,0,0,247,-12,0,1,1,0,-46,0,0,-343,-10,0,0
1953,500,248.6926,0.000,200,0,0,247,-38,0,1,1,0,-46,0,0,-343,-10,0,0
1954,500,248.6926,0.000,200,0,0,247,-9,0,1,1,0,-46,0,0,-343,-10,0,0
1955,500,248.6926,0.000,200,0,0,248,24,0,1,1,0,-48,0,0,-342,-11,0,0
1956,500,248.6926,0.000,200,0,0,248,39,0,1,1,0,-48,0,0,-342,-11,0,0
1957,500,248.6926,0.000,200,0,0,247,1,0,1,1,0,-47,0,0,-343,-10,0,0
1958,500,248.6926,0.000,200,0,0,248,21,0,1,1,0,-48,0,0,-342,-11,0,0
1959,500,248.6926,0.000,200,0,0,248,45,0,1,1,0,-48,0,0,-342,-11,0,0
1960,500,248.6926,0.000,200,0,0,249,73,0,1,1,0,-49,0,0,-341,-12,0,0
1961,500,248.6926,0.000,200,0,0,248,25,0,1,1,0,-48,0,0,-342,-11,0,0
1962,500,248.6926,0.000,200,0,0,249,56,0,1,1,0,-49,0,0,-341,-12,0,0
1963,500,248.6926,0.000,200,0,0,248,11,0,1,1,0,-48,0,0,-342,-11,0,0
1964,500,248.6926,0.000,200,0,0,248,4,0,1,1,0,-48,0,0,-342,-11,0,0
1965,500,248.6926,0.000,200,0,0,248,0,0,1,1,0,-48,0,0,-342,-11,0,0
1966,500,248.6926,0.000,200,0,0,249,45,0,1,1,0,-49,0,0,-341,-12,0,0
1967,500,248.6926,0.000,200,0,0,248,1,0,1,1,0,-48,0,0,-342,-11,0,0
1968,500,248.6926,0.000,200,0,0,248,-14,0,1,1,0,-47,0,0,-343,-10,0,0
1969,500,248.6926,0.000,200,0,0,248,-5,0,1,1,0,-47,0,0,-343,-10,0,0
1970,500,248.6926,0.000,200,0,0,248,2,0,1,1,0,-48,0,0,-342,-11,0,0
1971,500,248.6926,0.000,200,0,0,248,17,0,1,1,0,-48,0,0,-342,-11,0,0
1972,500,248.6926,0.000,200,0,0,248,0,0,1,1,0,-48,0,0,-342,-11,0,0
1973,500,248.6926,0.000,200,0,0,249,35,0,1,1,0,-49,0,0,-341,-12,0,0
1974,500,248.6926,0.000,200,0,0,249,52,0,1,1,0,-49,0,0,-341,-12,0,0
1975,500,248.6926,0.000,200,0,0,248,-5,0,1,1,0,-47,0,0,-343,-10,0,0
1976,500,248.6926,0.000,200,0,0,247,-38,0,1,1,0,-46,0,0,-343,-10,0,0
1977,500,248.6926,0.000,200,0,0,247,-64,0,1,1,0,-46,0,0,-343,-10,0,0
1978,500,248.6926,0.000,200,0,0,248,-14,0,1,1,0,-47,0,0,-343,-10,0,0
1979,500,248.6926,0.000,200,0,0,248,6,0,1,1,0,-48,0,0,-342,-11,0,0
1980,500,248.6926,0.000,200,0,0,249,50,0,1,1,0,-49,0,0,-341,-12,0,0
1981,500,248.6926,0.000,200,0,0,248,26,0,1,1,0,-48,0,0,-342,-11,0,0
1982,500,248.6926,0.000,200,0,0,248,6,0,1,1,0,-48,0,0,-342,-11,0,0
1983,500,248.6926,0.000,200,0,0,249,39,0,1,1,0,-49,0,0,-341,-12,0,0
1984,500,248.6926,0.000,200,0,0,249,35,0,1,1,0,-49,0,0,-341,-12,0,0
1985,500,248.6926,0.000,200,0,0,248,22,0,1,1,0,-48,0,0,-342,-11,0,0
1986,500,248.6926,0.000,200,0,0,248,2,0,1,1,0,-48,0,0,-342,-11,0,0
1987,500,248.6926,0.000,200,0,0,249,44,0,1,1,0,-49,0,0,-341,-12,0,0
1988,500,248.6926,0.000,200,0,0,248,-1,0,1,1,0,-47,0,0,-343,-10,0,0
1989,500,248.6926,0.000,200,0,0,249,22,0,1,1,0,-49,0,0,-341,-12,0,0
1990,500,248.6926,0.000,200,0,0,248,-29,0,1,1,0,-47,0,0,-343,-10,0,0
1991,500,248.6926,0.000,200,0,0,247,-48,0,1,1,0,-46,0,0,-343,-10,0,0
1992,500,248.6926,0.000,200,0,0,247,-71,0,1,1,0,-46,0,0,-343,-10,0,0
1993,500,248.6926,0.000,200,0,0,247,-40,0,1,1,0,-46,0,0,-343,-10,0,0
1994,500,248.6926,0.000,200,0,0,247,-43,0,1,1,0,-46,0,0,-343,-10,0,0
1995,500,248.6926,0.000,200,0,0,248,3,0,1,1,0,-48,0,0,-342,-11,0,0
1996,500,248.6926,0.000,200,0,0,248,-9,0,1,1,0,-47,0,0,-343,-10,0,0
1997,500,248.6926,0.000,200,0,0,247,-28,0,1,1,0,-46,0,0,-343,-10,0,0
1998,500,248.6926,0.000,200,0,0,248,-4,0,1,1,0,-47,0,0,-343,-10,0,0
1999,500,248.6926,0.000,200,0,0,248,-4,0,1,1,0,-47,0,0,-343,-10,0,0
2000,500,248.6926,0.000,200,0,0,247,-24,0,1,1,0,-46,0,0,-343,-10,0,0
2001,500,248.6926,0.000,200,0,0,248,1,0,1,1,0,-48,0,0,-342,-11,0,0
2002,500,248.6926,0.000,200,0,0,247,-20,0,1,1,0,-46,0,0,-343,-10,0,0
2003,500,248.6926,0.000,200,0,0,247,-35,0,1,1,0,-46,0,0,-343,-10,0,0
2004,500,248.6926,0.000,200,0,0,247,-17,0,1,1,0,-46,0,0,-343,-10,0,0
2005,500,248.6926,0.000,200,0,0,247,-42,0,1,1,0,-46,0,0,-343,-10,0,0
2006,500,248.6926,0.000,200,0,0,247,-21,0,1,1,0,-46,0,0,-343,-10,0,0
2007,500,248.6926,0.000,200,0,0,247,-34,0,1,1,0,-46,0,0,-343,-10,0,0
2008,500,248.6926,0.000,200,0,0,247,-34,0,1,1,0,-46,0,0,-343,-10,0,0
2009,500,248.6926,0.000,200,0,0,247,-4,0,1,1,0,-46,0,0,-343,-10,0,0
2010,500,248.6926,0.000,200,0,0,247,-9,0,1,1,0,-46,0,0,-343,-10,0,0
2011,500,248.6926,0.000,200,0,0,247,16,0,1,1,0,-47,0,0,-343,-10,0,0
2012,500,248.6926,0.000,200,0,0,247,-5,0,1,1,0,-46,0,0,-343,-10,0,0
2013,500,248.6926,0.000,200,0,0,247,-20,0,1,1,0,-46,0,0,-343,-10,0,0
2014,500,248.6926,0.000,200,0,0,246,-41,0,1,1,0,-45,0,0,-344,-9,0,0
2015,500,248.6926,0.000,200,0,0,246,-48,0,1,1,0,-45,0,0,-344,-9,0,0
2016,500,248.6926,0.000,200,0,0,246,-71,0,1,1,0,-45,0,0,-344,-9,0,0
2017,500,248.6926,0.000,200,0,0,246,-39,0,1,1,0,-45,0,0,-344,-9,0,0
2018,500,248.6926,0.000,200,0,0,246,-63,0,1,1,0,-45,0,0,-344,-9,0,0
2019,500,248.6926,0.000,200,0,0,246,-11,0,1,1,0,-45,0,0,-344,-9,0,0
2020,500,248.6926,0.000,200,0,0,246,-20,0,1,1,0,-45,0,0,-344,-9,0,0
2021,500,248.6926,0.000,200,0,0,247,22,0,1,1,0,-47,0,0,-343,-10,0,0
2022,500,248.6926,0.000,200,0,0,248,65,0,1,1,0,-48,0,0,-342,-11,0,0
2023,500,248.6926,0.000,200,0,0,247,28,0,1,1,0,-47,0,0,-343,-10,0,0
2024,500,248.6926,0.000,200,0,0,247,18,0,1,1,0,-47,0,0,-343,-10,0,0
2025,500,248.6926,0.000,200,0,0,247,20,0,1,1,0,-47,0,0,-343,-10,0,0
2026,500,248.6926,0.000,200,0,0,247,31,0,1,1,0,-47,0,0,-343,-10,0,0
2027,500,248.6926,0.000,200,0,0,247,-1,0,1,1,0,-46,0,0,-343,-10,0,0
2028,500,248.6926,0.000,200,0,0,247,-5,0,1,1,0,-46,0,0,-343,-10,0,0
2029,500,248.6926,0.000,200,0,0,247,21,0,1,1,0,-47,0,0,-343,-10,0,0
2030,500,248.6926,0.000,200,0,0,247,21,0,1,1,0,-47,0,0,-343,-10,0,0
2031,500,248.6926,0.000,200,0,0,248,50,0,1,1,0,-48,0,0,-342,-11,0,0
2032,500,248.6926,0.000,200,0,0,248,61,0,1,1,0,-48,0,0,-342,-11,0,0
2033,500,248.6926,0.000,200,0,0,248,60,0,1,1,0,-48,0,0,-342,-11,0,0
2034,500,248.6926,0.000,200,0,0,248,48,0,1,1,0,-48,0,0,-342,-11,0,0
2035,500,248.6926,0.000,200,0,0,249,86,0,1,1,0,-49,0,0,-341,-12,0,0
2036,500,248.6926,0.000,200,0,0,249,95,0,1,1,0,-49,0,0,-341,-12,0,0
2037,500,248.6926,0.000,200,0,0,250,110,0,1,1,0,-50,0,0,-340,-12,-1,0
2038,500,248.6926,0.000,200,0,0,250,120,0,1,1,0,-50,0,0,-339,-12,-2,0
2039,500,248.6926,0.000,200,0,0,249,67,0,1,1,0,-49,0,0,-341,-12,0,0
2040,500,248.6926,0.000,200,0,0,249,54,0,1,1,0,-49,0,0,-341,-12,0,0
2041,500,248.6926,0.000,200,0,0,249,4,0,1,1,0,-49,0,0,-341,-12,0,0
2042,500,248.6926,0.000,200,0,0,248,-35,0,1,1,0,-47,0,0,-343,-10,0,0
2043,500,248.6926,0.000,200,0,0,248,-16,0,1,1,0,-47,0,0,-343,-10,0,0
2044,500,248.6926,0.000,200,0,0,248,-10,0,1,1,0,-47,0,0,-343,-10,0,0
2045,500,248.6926,0.000,200,0,0,248,-34,0,1,1,0,-47,0,0,-343,-10,0,0
2046,500,248.6926,0.000,200,0,0,248,6,0,1,1,0,-48,0,0,-342,-11,0,0
2047,500,248.6926,0.000,200,0,0,249,47,0,1,1,0,-49,0,0,-341,-12,0,0
2048,500,248.6926,0.000,200,0,0,249,59,0,1,1,0,-49,0,0,-341,-12,0,0
2049,500,248.6926,0.000,200,0,0,249,38,0,1,1,0,-49,0,0,-341,-12,0,0
2050,500,248.6926,0.000,200,0,0,250,60,0,1,1,0,-50,0,0,-341,-12,0,0
2051,500,248.6926,0.000,200,0,0,250,67,0,1,1,0,-50,0,0,-341,-12,0,0
2052,500,248.6926,0.000,200,0,0,249,41,0,1,1,0,-49,0,0,-341,-12,0,0
2053,500,248.6926,0.000,200,0,0,250,50,0,1,1,0,-50,0,0,-341,-12,0,0
2054,500,248.6926,0.000,200,0,0,250,57,0,1,1,0,-50,0,0,-341,-12,0,0
2055,500,248.6926,0.000,200,0,0,250,51,0,1,1,0,-50,0,0,-341,-12,0,0
2056,500,248.6926,0.000,200,0,0,250,65,0,1,1,0,-50,0,0,-341,-12,0,0
2057,500,248.6926,0.000,200,0,0,249,-3,0,1,1,0,-48,0,0,-342,-11,0,0
2058,500,248.6926,0.000,200,0,0,249,23,0,1,1,0,-49,0,0,-341,-12,0,0
2059,500,248.6926,0.000,200,0,0,249,-6,0,1,1,0,-48,0,0,-342,-11,0,0
2060,500,248.6926,0.000,200,0,0,249,-9,0,1,1,0,-48,0,0,-342,-11,0,0
2061,500,248.6926,0.000,200,0,0,248,-30,0,1,1,0,-47,0,0,-343,-10,0,0
2062,500,248.6926,0.000,200,0,0,248,-27,0,1,1,0,-47,0,0,-343,-10,0,0
2063,500,248.6926,0.000,200,0,0,249,6,0,1,1,0,-49,0,0,-341,-12,0,0
2064,500,248.6926,0.000,200,0,0,249,3,0,1,1,0,-49,0,0,-341,-12,0,0
2065,500,248.6926,0.000,200,0,0,248,-29,0,1,1,0,-47,0,0,-343,-10,0,0
2066,500,248.6926,0.000,200,0,0,248,-24,0,1,1,0,-47,0,0,-343,-10,0,0
2067,500,248.6926,0.000,200,0,0,249,0,0,1,1,0,-49,0,0,-341,-12,0,0
2068,500,248.6926,0.000,200,0,0,248,-30,0,1,1,0,-47,0,0,-343,-10,0,0
2069,500,248.6926,0.000,200,0,0,248,-23,0,1,1,0,-47,0,0,-343,-10,0,0
2070,500,248.6926,0.000,200,0,0,249,12,0,1,1,0,-49,0,0,-341,-12,0,0
2071,500,248.6926,0.000,200,0,0,248,-19,0,1,1,0,-47,0,0,-343,-10,0,0
2072,500,248.6926,0.000,200,0,0,248,-34,0,1,1,0,-47,0,0,-343,-10,0,0
2073,500,248.6926,0.000,200,0,0,248,-44,0,1,1,0,-47,0,0,-343,-10,0,0
2074,500,248.6926,0.000,200,0,0,247,-61,0,1,1,0,-46,0,0,-343,-10,0,0
2075,500,248.6926,0.000,200,0,0,248,-14,0,1,1,0,-47,0,0,-343,-10,0,0
2076,500,248.6926,0.000,200,0,0,248,-7,0,1,1,0,-47,0,0,-343,-10,0,0
2077,500,248.6926,0.000,200,0,0,248,19,0,1,1,0,-48,0,0,-342,-11,0,0
2078,500,248.6926,0.000,200,0,0,249,29,0,1,1,0,-49,0,0,-341,-12,0,0
2079,500,248.6926,0.000,200,0,0,248,-13,0,1,1,0,-47,0,0,-343,-10,0,0
2080,500,248.6926,0.000,200,0,0,247,-35,0,1,1,0,-46,0,0,-343,-10,0,0
2081,500,248.6926,0.000,200,0,0,248,-23,0,1,1,0,-47,0,0,-343,-10,0,0
2082,500,248.6926,0.000,200,0,0,248,7,0,1,1,0,-48,0,0,-342,-11,0,0
2083,500,248.6926,0.000,200,0,0,248,21,0,1,1,0,-48,0,0,-342,-11,0,0
2084,500,248.6926,0.000,200,0,0,249,31,0,1,1,0,-49,0,0,-341,-12,0,0
2085,500,248.6926,0.000,200,0,0,248,9,0,1,1,0,-48,0,0,-342,-11,0,0
2086,500,248.6926,0.000,200,0,0,248,11,0,1,1,0,-48,0,0,-342,-11,0,0
2087,500,248.6926,0.000,200,0,0,248,-17,0,1,1,0,-47,0,0,-343,-10,0,0
2088,500,248.6926,0.000,200,0,0,247,-38,0,1,1,0,-46,0,0,-343,-10,0,0
2089,500,248.6926,0.000,200,0,0,247,-34,0,1,1,0,-46,0,0,-343,-10,0,0
2090,500,248.6926,0.000,200,0,0,247,-30,0,1,1,0,-46,0,0,-343,-10,0,0
2091,500,248.6926,0.000,200,0,0,247,-36,0,1,1,0,-46,0,0,-343,-10,0,0
2092,500,248.6926,0.000,200,0,0,247,-21,0,1,1,0,-46,0,0,-343,-10,0,0
2093,500,248.6926,0.000,200,0,0,247,-18,0,1,1,0,-46,0,0,-343,-10,0,0
2094,500,248.6926,0.000,200,0,0,248,33,0,1,1,0,-48,0,0,-342,-11,0,0
2095,500,248.6926,0.000,200,0,0,248,-6,0,1,1,0,-47,0,0,-343,-10,0,0
2096,500,248.6926,0.000,200,0,0,248,-7,0,1,1,0,-47,0,0,-343,-10,0,0
2097,500,248.6926,0.000,200,0,0,248,3,0,1,1,0,-48,0,0,-342,-11,0,0
2098,500,248.6926,0.000,200,0,0,248,39,0,1,1,0,-48,0,0,-342,-11,0,0
2099,500,248.6926,0.000,200,0,0,248,8,0,1,1,0,-48,0,0,-342,-11,0,0
2100,500,248.6926,0.000,200,0,0,247,-26,0,1,1,0,-46,0,0,-343,-10,0,0
2101,500,248.6926,0.000,200,0,0,247,-32,0,1,1,0,-46,0,0,-343,-10,0,0
2102,500,248.6926,0.000,200,0,0,247,-56,0,1,1,0,-46,0,0,-343,-10,0,0
2103,500,248.6926,0.000,200,0,0,247,-54,0,1,1,0,-46,0,0,-343,-10,0,0
2104,500,248.6926,0.000,200,0,0,247,-41,0,1,1,0,-46,0,0,-343,-10,0,0
2105,500,248.6926,0.000,200,0,0,247,-21,0,1,1,0,-46,0,0,-343,-10,0,0
2106,500,248.6926,0.000,200,0,0,247,-15,0,1,1,0,-46,0,0,-343,-10,0,0
2107,500,248.6926,0.000,200,0,0,247,-10,0,1,1,0,-46,0,0,-343,-10,0,0
2108,500,248.6926,0.000,200,0,0,248,44,0,1,1,0,-48,0,0,-342,-11,0,0
2109,500,248.6926,0.000,200,0,0,247,6,0,1,1,0,-47,0,0,-343,-10,0,0
2110,500,248.6926,0.000,200,0,0,247,-4,0,1,1,0,-46,0,0,-343,-10,0,0
2111,500,248.6926,0.000,200,0,0,248,37,0,1,1,0,-48,0,0,-342,-11,0,0
2112,500,248.6926,0.000,200,0,0,248,20,0,1,1,0,-48,0,0,-342,-11,0,0
2113,500,248.6926,0.000,200,0,0,248,15,0,1,1,0,-48,0,0,-342,-11,0,0
2114,500,248.6926,0.000,200,0,0,249,61,0,1,1,0,-49,0,0,-341,-12,0,0
2115,500,248.6926,0.000,200,0,0,249,56,0,1,1,0,-49,0,0,-341,-12,0,0
2116,500,248.6926,0.000,200,0,0,249,51,0,1,1,0,-49,0,0,-341,-12,0,0
2117,500,248.6926,0.000,200,0,0,249,76,0,1,1,0,-49,0,0,-341,-12,0,0
2118,500,248.6926,0.000,200,0,0,249,84,0,1,1,0,-49,0,0,-341,-12,0,0
2119,500,248.6926,0.000,200,0,0,249,40,0,1,1,0,-49,0,0,-341,-12,0,0
2120,500,248.6926,0.000,200,0,0,249,73,0,1,1,0,-49,0,0,-341,-12,0,0
2121,500,248.6926,0.000,200,0,0,250,79,0,1,1,0,-50,0,0,-341,-12,0,0
2122,500,248.6926,0.000,200,0,0,249,33,0,1,1,0,-49,0,0,-341,-12,0,0
2123,500,248.6926,0.000,200,0,0,249,6,0,1,1,0,-49,0,0,-341,-12,0,0
2124,500,248.6926,0.000,200,0,0,249,34,0,1,1,0,-49,0,0,-341,-12,0,0
2125,500,248.6926,0.000,200,0,0,249,27,0,1,1,0,-49,0,0,-341,-12,0,0
2126,500,248.6926,0.000,200,0,0,249,50,0,1,1,0,-49,0,0,-341,-12,0,0
2127,500,248.6926,0.000,200,0,0,250,47,0,1,1,0,-50,0,0,-341,-12,0,0
2128,500,248.6926,0.000,200,0,0,249,25,0,1,1,0,-49,0,0,-341,-12,0,0
2129,500,248.6926,0.000,200,0,0,250,47,0,1,1,0,-50,0,0,-341,-12,0,0
2130,500,248.6926,0.000,200,0,0,250,63,0,1,1,0,-50,0,0,-341,-12,0,0
2131,500,248.6926,0.000,200,0,0,249,-4,0,1,1,0,-48,0,0,-342,-11,0,0
2132,500,248.6926,0.000,200,0,0,248,-46,0,1,1,0,-47,0,0,-343,-10,0,0
2133,500,248.6926,0.000,200,0,0,248,-28,0,1,1,0,-47,0,0,-343,-10,0,0
2134,500,248.6926,0.000,200,0,0,248,-53,0,1,1,0,-47,0,0,-343,-10,0,0
2135,500,248.6926,0.000,200,0,0,248,-33,0,1,1,0,-47,0,0,-343,-10,0,0
2136,500,248.6926,0.000,200,0,0,248,-25,0,1,1,0,-47,0,0,-343,-10,0,0
2137,500,248.6926,0.000,200,0,0,248,-29,0,1,1,0,-47,0,0,-343,-10,0,0
2138,500,248.6926,0.000,200,0,0,248,-50,0,1,1,0,-47,0,0,-343,-10,0,0
2139,500,248.6926,0.000,200,0,0,248,-17,0,1,1,0,-47,0,0,-343,-10,0,0
2140,500,248.6926,0.000,200,0,0,247,-50,0,1,1,0,-46,0,0,-343,-10,0,0
2141,500,248.6926,0.000,200,0,0,248,-5,0,1,1,0,-47,0,0,-343,-10,0,0
2142,500,248.6926,0.000,200,0,0,248,-10,0,1,1,0,-47,0,0,-343,-10,0,0
2143,500,248.6926,0.000,200,0,0,248,6,0,1,1,0,-48,0,0,-342,-11,0,0
2144,500,248.6926,0.000,200,0,0,249,29,0,1,1,0,-49,0,0,-341,-12,0,0
2145,500,248.6926,0.000,200,0,0,248,-23,0,1,1,0,-47,0,0,-343,-10,0,0
2146,500,248.6926,0.000,200,0,0,249,26,0,1,1,0,-49,0,0,-341,-12,0,0
2147,500,248.6926,0.000,200,0,0,249,53,0,1,1,0,-49,0,0,-341,-12,0,0
2148,500,248.6926,0.000,200,0,0,249,44,0,1,1,0,-49,0,0,-341,-12,0,0
2149,500,248.6926,0.000,200,0,0,248,-2,0,1,1,0,-47,0,0,-343,-10,0,0
2150,500,248.6926,0.000,200,0,0,249,40,0,1,1,0,-49,0,0,-341,-12,0,0
2151,500,248.6926,0.000,200,0,0,248,3,0,1,1,0,-48,0,0,-342,-11,0,0
2152,500,248.6926,0.000,200,0,0,248,-5,0,1,1,0,-47,0,0,-343,-10,0,0
2153,500,248.6926,0.000,200,0,0,248,-22,0,1,1,0,-47,0,0,-343,-10,0,0
2154,500,248.6926,0.000,200,0,0,248,-24,0,1,1,0,-47,0,0,-343,-10,0,0
2155,500,248.6926,0.000,200,0,0,248,-6,0,1,1,0,-47,0,0,-343,-10,0,0
2156,500,248.6926,0.000,200,0,0,248,-1,0,1,1,0,-47,0,0,-343,-10,0,0
2157,500,248.6926,0.000,200,0,0,248,12,0,1,1,0,-48,0,0,-342,-11,0,0
2158,500,248.6926,0.000,200,0,0,248,-17,0,1,1,0,-47,0,0,-343,-10,0,0
2159,500,248.6926,0.000,200,0,0,247,-58,0,1,1,0,-46,0,0,-343,-10,0,0
2160,500,248.6926,0.000,200,0,0,248,-1,0,1,1,0,-47,0,0,-343,-10,0,0
2161,500,248.6926,0.000,200,0,0,248,-16,0,1,1,0,-47,0,0,-343,-10,0,0
2162,500,248.6926,0.000,200,0,0,248,-26,0,1,1,0,-47,0,0,-343,-10,0,0
2163,500,248.6926,0.000,200,0,0,247,-25,0,1,1,0,-46,0,0,-343,-10,0,0
2164,500,248.6926,0.000,200,0,0,248,26,0,1,1,0,-48,0,0,-342,-11,0,0
2165,500,248.6926,0.000,200,0,0,249,36,0,1,1,0,-49,0,0,-341,-12,0,0
2166,500,248.6926,0.000,200,0,0,248,23,0,1,1,0,-48,0,0,-342,-11,0,0
