ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
875,500,26.7843,0.000,0,0,0,28,33,0,1,1,0,-28,0,0,0,0,0,0
876,500,26.7843,0.000,0,0,0,28,24,0,1,1,0,-28,0,0,0,0,0,0
877,500,26.7843,0.000,0,0,0,28,17,0,1,1,0,-28,0,0,0,0,0,0
878,500,26.7843,0.000,0,0,0,28,31,0,1,1,0,-28,0,0,0,0,0,0
879,500,26.7843,0.000,0,0,0,28,12,0,1,1,0,-28,0,0,0,0,0,0
880,500,26.7843,0.000,0,0,0,27,-23,0,1,1,0,-26,0,0,0,0,0,0
881,500,26.7843,0.000,0,0,0,27,-50,0,1,1,0,-26,0,0,0,0,0,0
882,500,26.7843,0.000,0,0,0,27,-60,0,1,1,0,-26,0,0,0,0,0,0
883,500,26.7843,0.000,0,0,0,27,-47,0,1,1,0,-26,0,0,0,0,0,0
884,500,26.7843,0.000,0,0,0,26,-75,0,1,1,0,-25,0,0,0,0,0,0
885,500,26.7843,0.000,0,0,0,26,-47,0,1,1,0,-25,0,0,0,0,0,0
886,500,26.7843,0.000,0,0,0,27,-34,0,1,1,0,-26,0,0,0,0,0,0
887,500,26.7843,0.000,0,0,0,27,6,0,1,1,0,-27,0,0,0,0,0,0
888,500,26.7843,0.000,0,0,0,26,-41,0,1,1,0,-25,0,0,0,0,0,0
889,500,26.7843,0.000,0,0,0,27,-18,0,1,1,0,-26,0,0,0,0,0,0
890,500,26.7843,0.000,0,0,0,26,-39,0,1,1,0,-25,0,0,0,0,0,0
891,500,26.7843,0.000,0,0,0,27,-16,0,1,1,0,-26,0,0,0,0,0,0
892,500,26.7843,0.000,0,0,0,27,2,0,1,1,0,-27,0,0,0,0,0,0
893,500,26.7843,0.000,0,0,0,27,-23,0,1,1,0,-26,0,0,0,0,0,0
894,500,26.7843,0.000,0,0,0,27,-12,0,1,1,0,-26,0,0,0,0,0,0
895,500,26.7843,0.000,0,0,0,26,-43,0,1,1,0,-25,0,0,0,0,0,0
896,500,26.7843,0.000,0,0,0,26,-47,0,1,1,0,-25,0,0,0,0,0,0
897,500,26.7843,0.000,0,0,0,27,0,0,1,1,0,-27,0,0,0,0,0,0
898,500,26.7843,0.000,0,0,0,27,-13,0,1,1,0,-26,0,0,0,0,0,0
899,500,26.7843,0.000,0,0,0,26,-43,0,1,1,0,-25,0,0,0,0,0,0
900,500,26.7843,0.000,0,0,0,25,-74,0,1,1,0,-24,0,0,0,0,0,0
901,500,26.7843,0.000,0,0,0,25,-78,0,1,1,0,-24,0,0,0,0,0,0
902,500,26.7843,0.000,0,0,0,26,-41,0,1,1,0,-25,0,0,0,0,0,0
903,500,26.7843,0.000,0,0,0,26,-41,0,1,1,0,-25,0,0,0,0,0,0
904,500,26.7843,0.000,0,0,0,26,-10,0,1,1,0,-25,0,0,0,0,0,0
905,500,26.7843,0.000,0,0,0,26,-36,0,1,1,0,-25,0,0,0,0,0,0
906,500,26.7843,0.000,0,0,0,26,-16,0,1,1,0,-25,0,0,0,0,0,0
907,500,26.7843,0.000,0,0,0,25,-49,0,1,1,0,-24,0,0,0,0,0,0
908,500,26.7843,0.000,0,0,0,25,-35,0,1,1,0,-24,0,0,0,0,0,0
909,500,26.7843,0.000,0,0,0,25,-43,0,1,1,0,-24,0,0,0,0,0,0
910,500,26.7843,0.000,0,0,0,26,-19,0,1,1,0,-25,0,0,0,0,0,0
911,500,26.7843,0.000,0,0,0,26,19,0,1,1,0,-26,0,0,0,0,0,0
912,500,26.7843,0.000,0,0,0,27,58,0,1,1,0,-27,0,0,0,0,0,0
913,500,26.7843,0.000,0,0,0,28,87,0,1,1,0,-28,0,0,0,0,0,0
914,500,26.7843,0.000,0,0,0,27,29,0,1,1,0,-27,0,0,0,0,0,0
915,500,26.7843,0.000,0,0,0,27,53,0,1,1,0,-27,0,0,0,0,0,0
916,500,26.7843,0.000,0,0,0,27,1,0,1,1,0,-27,0,0,0,0,0,0
917,500,26.7843,0.000,0,0,0,27,10,0,1,1,0,-27,0,0,0,0,0,0
918,500,26.7843,0.000,0,0,0,27,7,0,1,1,0,-27,0,0,0,0,0,0
919,500,26.7843,0.000,0,0,0,27,34,0,1,1,0,-27,0,0,0,0,0,0
920,500,26.7843,0.000,0,0,0,28,54,0,1,1,0,-28,0,0,0,0,0,0
921,500,26.7843,0.000,0,0,0,28,68,0,1,1,0,-28,0,0,0,0,0,0
922,500,26.7843,0.000,0,0,0,28,59,0,1,1,0,-28,0,0,0,0,0,0
923,500,26.7843,0.000,0,0,0,28,70,0,1,1,0,-28,0,0,0,0,0,0
924,500,26.7843,0.000,0,0,0,28,58,0,1,1,0,-28,0,0,0,0,0,0
925,500,26.7843,0.000,0,0,0,28,18,0,1,1,0,-28,0,0,0,0,0,0
926,500,26.7843,0.000,0,0,0,28,36,0,1,1,0,-28,0,0,0,0,0,0
927,500,26.7843,0.000,0,0,0,28,29,0,1,1,0,-28,0,0,0,0,0,0
928,500,26.7843,0.000,0,0,0,28,33,0,1,1,0,-28,0,0,0,0,0,0
929,500,26.7843,0.000,0,0,0,28,7,0,1,1,0,-28,0,0,0,0,0,0
930,500,26.7843,0.000,0,0,0,28,35,0,1,1,0,-28,0,0,0,0,0,0
931,500,26.7843,0.000,0,0,0,28,47,0,1,1,0,-28,0,0,0,0,0,0
932,500,26.7843,0.000,0,0,0,28,-4,0,1,1,0,-27,0,0,0,0,0,0
933,500,26.7843,0.000,0,0,0,28,26,0,1,1,0,-28,0,0,0,0,0,0
934,500,26.7843,0.000,0,0,0,28,19,0,1,1,0,-28,0,0,0,0,0,0
935,500,26.7843,0.000,0,0,0,28,43,0,1,1,0,-28,0,0,0,0,0,0
936,500,26.7843,0.000,0,0,0,28,31,0,1,1,0,-28,0,0,0,0,0,0
937,500,26.7843,0.000,0,0,0,29,41,0,1,1,0,-29,0,0,0,0,0,0
938,500,26.7843,0.000,0,0,0,29,58,0,1,1,0,-29,0,0,0,0,0,0
939,500,26.7843,0.000,0,0,0,29,61,0,1,1,0,-29,0,0,0,0,0,0
940,500,26.7843,0.000,0,0,0,28,-7,0,1,1,0,-27,0,0,0,0,0,0
941,500,26.7843,0.000,0,0,0,27,-50,0,1,1,0,-26,0,0,0,0,0,0
942,500,26.7843,0.000,0,0,0,26,-91,0,1,1,0,-25,0,0,0,0,0,0
943,500,26.7843,0.000,0,0,0,26,-102,0,1,1,0,-25,0,0,0,0,0,0
944,500,26.7843,0.000,0,0,0,26,-109,0,1,1,0,-25,0,0,0,0,0,0
945,500,26.7843,0.000,0,0,0,26,-93,0,1,1,0,-25,0,0,0,0,0,0
946,500,26.7843,0.000,0,0,0,26,-59,0,1,1,0,-25,0,0,0,0,0,0
947,500,26.7843,0.000,0,0,0,26,-80,0,1,1,0,-25,0,0,0,0,0,0
948,500,26.7843,0.000,0,0,0,26,-66,0,1,1,0,-25,0,0,0,0,0,0
949,500,26.7843,0.000,0,0,0,25,-92,0,1,1,0,-24,0,0,0,0,0,0
950,500,26.7843,0.000,0,0,0,25,-72,0,1,1,0,-24,0,0,0,0,0,0
951,500,26.7843,0.000,0,0,0,25,-85,0,1,1,0,-24,0,0,0,0,0,0
952,500,26.7843,0.000,0,0,0,25,-54,0,1,1,0,-24,0,0,0,0,0,0
953,500,26.7843,0.000,0,0,0,26,0,0,1,1,0,-26,0,0,0,0,0,0
954,500,26.7843,0.000,0,0,0,26,-17,0,1,1,0,-25,0,0,0,0,0,0
955,500,26.7843,0.000,0,0,0,26,20,0,1,1,0,-26,0,0,0,0,0,0
956,500,26.7843,0.000,0,0,0,26,-21,0,1,1,0,-25,0,0,0,0,0,0
957,500,26.7843,0.000,0,0,0,26,6,0,1,1,0,-26,0,0,0,0,0,0
958,500,26.7843,0.000,0,0,0,25,-41,0,1,1,0,-24,0,0,0,0,0,0
959,500,26.7843,0.000,0,0,0,25,-58,0,1,1,0,-24,0,0,0,0,0,0
960,500,26.7843,0.000,0,0,0,25,-70,0,1,1,0,-24,0,0,0,0,0,0
961,500,26.7843,0.000,0,0,0,25,-68,0,1,1,0,-24,0,0,0,0,0,0
962,500,26.7843,0.000,0,0,0,24,-95,0,1,1,0,-23,0,0,0,0,0,0
963,500,26.7843,0.000,0,0,0,24,-105,0,1,1,0,-23,0,0,0,0,0,0
964,500,26.7843,0.000,0,0,0,24,-81,0,1,1,0,-23,0,0,0,0,0,0
965,500,26.7843,0.000,0,0,0,25,-12,0,1,1,0,-24,0,0,0,0,0,0
966,500,26.7843,0.000,0,0,0,26,32,0,1,1,0,-26,0,0,0,0,0,0
967,500,26.7843,0.000,0,0,0,26,65,0,1,1,0,-26,0,0,0,0,0,0
968,500,26.7843,0.000,0,0,0,26,30,0,1,1,0,-26,0,0,0,0,0,0
969,500,26.7843,0.000,0,0,0,26,52,0,1,1,0,-26,0,0,0,0,0,0
970,500,26.7843,0.000,0,0,0,26,-1,0,1,1,0,-25,0,0,0,0,0,0
971,500,26.7843,0.000,0,0,0,25,-12,0,1,1,0,-24,0,0,0,0,0,0
972,500,26.7843,0.000,0,0,0,25,-21,0,1,1,0,-24,0,0,0,0,0,0
973,500,26.7843,0.000,0,0,0,25,-18,0,1,1,0,-24,0,0,0,0,0,0
974,500,26.7843,0.000,0,0,0,25,-35,0,1,1,0,-24,0,0,0,0,0,0
975,500,26.7843,0.000,0,0,0,26,11,0,1,1,0,-26,0,0,0,0,0,0
976,500,26.7843,0.000,0,0,0,26,37,0,1,1,0,-26,0,0,0,0,0,0
977,500,26.7843,0.000,0,0,0,26,17,0,1,1,0,-26,0,0,0,0,0,0
978,500,26.7843,0.000,0,0,0,26,30,0,1,1,0,-26,0,0,0,0,0,0
979,500,26.7843,0.000,0,0,0,26,20,0,1,1,0,-26,0,0,0,0,0,0
980,500,26.7843,0.000,0,0,0,27,52,0,1,1,0,-27,0,0,0,0,0,0
981,500,26.7843,0.000,0,0,0,26,6,0,1,1,0,-26,0,0,0,0,0,0
982,500,26.7843,0.000,0,0,0,26,0,0,1,1,0,-26,0,0,0,0,0,0
983,500,26.7843,0.000,0,0,0,26,-14,0,1,1,0,-25,0,0,0,0,0,0
984,500,26.7843,0.000,0,0,0,26,4,0,1,1,0,-26,0,0,0,0,0,0
985,500,26.7843,0.000,0,0,0,25,-31,0,1,1,0,-24,0,0,0,0,0,0
986,500,26.7843,0.000,0,0,0,26,-9,0,1,1,0,-25,0,0,0,0,0,0
987,500,26.7843,0.000,0,0,0,26,19,0,1,1,0,-26,0,0,0,0,0,0
988,500,26.7843,0.000,0,0,0,26,30,0,1,1,0,-26,0,0,0,0,0,0
989,500,26.7843,0.000,0,0,0,27,47,0,1,1,0,-27,0,0,0,0,0,0
990,500,26.7843,0.000,0,0,0,27,80,0,1,1,0,-27,0,0,0,0,0,0
991,500,26.7843,0.000,0,0,0,27,35,0,1,1,0,-27,0,0,0,0,0,0
992,500,26.7843,0.000,0,0,0,27,29,0,1,1,0,-27,0,0,0,0,0,0
993,500,26.7843,0.000,0,0,0,27,14,0,1,1,0,-27,0,0,0,0,0,0
994,500,26.7843,0.000,0,0,0,27,42,0,1,1,0,-27,0,0,0,0,0,0
995,500,26.7843,0.000,0,0,0,27,23,0,1,1,0,-27,0,0,0,0,0,0
996,500,26.7843,0.000,0,0,0,27,37,0,1,1,0,-27,0,0,0,0,0,0
997,500,26.7843,0.000,0,0,0,27,28,0,1,1,0,-27,0,0,0,0,0,0
998,500,26.7843,0.000,0,0,0,26,-8,0,1,1,0,-25,0,0,0,0,0,0
999,500,26.7843,0.000,0,0,0,27,12,0,1,1,0,-27,0,0,0,0,0,0
1000,500,26.7843,0.000,0,0,0,27,-1,0,1,1,0,-26,0,0,0,0,0,0
1001,500,26.7843,0.000,0,0,0,27,8,0,1,1,0,-27,0,0,0,0,0,0
1002,500,26.7843,0.000,0,0,0,26,-24,0,1,1,0,-25,0,0,0,0,0,0
1003,500,26.7843,0.000,0,0,0,26,-58,0,1,1,0,-25,0,0,0,0,0,0
1004,500,26.7843,0.000,0,0,0,26,-25,0,1,1,0,-25,0,0,0,0,0,0
1005,500,26.7843,0.000,0,0,0,27,21,0,1,1,0,-27,0,0,0,0,0,0
1006,500,26.7843,0.000,0,0,0,27,46,0,1,1,0,-27,0,0,0,0,0,0
1007,500,26.7843,0.000,0,0,0,27,36,0,1,1,0,-27,0,0,0,0,0,0
1008,500,26.7843,0.000,0,0,0,27,8,0,1,1,0,-27,0,0,0,0,0,0
1009,500,26.7843,0.000,0,0,0,26,-34,0,1,1,0,-25,0,0,0,0,0,0
1010,500,26.7843,0.000,0,0,0,26,-17,0,1,1,0,-25,0,0,0,0,0,0
1011,500,26.7843,0.000,0,0,0,27,26,0,1,1,0,-27,0,0,0,0,0,0
1012,500,26.7843,0.000,0,0,0,26,-19,0,1,1,0,-25,0,0,0,0,0,0
1013,500,26.7843,0.000,0,0,0,26,-15,0,1,1,0,-25,0,0,0,0,0,0
1014,500,26.7843,0.000,0,0,0,26,-30,0,1,1,0,-25,0,0,0,0,0,0
1015,500,26.7843,0.000,0,0,0,27,7,0,1,1,0,-27,0,0,0,0,0,0
1016,500,26.7843,0.000,0,0,0,26,-43,0,1,1,0,-25,0,0,0,0,0,0
1017,500,26.7843,0.000,0,0,0,26,-21,0,1,1,0,-25,0,0,0,0,0,0
1018,500,26.7843,0.000,0,0,0,26,-24,0,1,1,0,-25,0,0,0,0,0,0
1019,500,26.7843,0.000,0,0,0,26,-35,0,1,1,0,-25,0,0,0,0,0,0
1020,500,26.7843,0.000,0,0,0,25,-53,0,1,1,0,-24,0,0,0,0,0,0
1021,500,26.7843,0.000,0,0,0,25,-67,0,1,1,0,-24,0,0,0,0,0,0
1022,500,26.7843,0.000,0,0,0,25,-76,0,1,1,0,-24,0,0,0,0,0,0
1023,500,26.7843,0.000,0,0,0,24,-72,0,1,1,0,-23,0,0,0,0,0,0
1024,500,26.7843,0.000,0,0,0,25,-48,0,1,1,0,-24,0,0,0,0,0,0
1025,500,26.7843,0.000,0,0,0,25,-47,0,1,1,0,-24,0,0,0,0,0,0
1026,500,26.7843,0.000,0,0,0,25,2,0,1,1,0,-25,0,0,0,0,0,0
1027,500,26.7843,0.000,0,0,0,26,51,0,1,1,0,-26,0,0,0,0,0,0
1028,500,26.7843,0.000,0,0,0,27,87,0,1,1,0,-27,0,0,0,0,0,0
1029,500,26.7843,0.000,0,0,0,28,104,0,1,1,0,-28,0,0,0,0,0,0
1030,500,26.7843,0.000,0,0,0,27,86,0,1,1,0,-27,0,0,0,0,0,0
1031,500,26.7843,0.000,0,0,0,27,71,0,1,1,0,-27,0,0,0,0,0,0
1032,500,26.7843,0.000,0,0,0,27,28,0,1,1,0,-27,0,0,0,0,0,0
1033,500,26.7843,0.000,0,0,0,27,43,0,1,1,0,-27,0,0,0,0,0,0
1034,500,26.7843,0.000,0,0,0,27,45,0,1,1,0,-27,0,0,0,0,0,0
1035,500,26.7843,0.000,0,0,0,27,6,0,1,1,0,-27,0,0,0,0,0,0
1036,500,26.7843,0.000,0,0,0,27,44,0,1,1,0,-27,0,0,0,0,0,0
1037,500,26.7843,0.000,0,0,0,28,63,0,1,1,0,-28,0,0,0,0,0,0
1038,500,26.7843,0.000,0,0,0,28,67,0,1,1,0,-28,0,0,0,0,0,0
1039,500,26.7843,0.000,0,0,0,28,40,0,1,1,0,-28,0,0,0,0,0,0
1040,500,26.7843,0.000,0,0,0,27,8,0,1,1,0,-27,0,0,0,0,0,0
1041,500,26.7843,0.000,0,0,0,27,-7,0,1,1,0,-26,0,0,0,0,0,0
1042,500,26.7843,0.000,0,0,0,27,-18,0,1,1,0,-26,0,0,0,0,0,0
1043,500,26.7843,0.000,0,0,0,26,-37,0,1,1,0,-25,0,0,0,0,0,0
1044,500,26.7843,0.000,0,0,0,26,-60,0,1,1,0,-25,0,0,0,0,0,0
1045,500,26.7843,0.000,0,0,0,26,-57,0,1,1,0,-25,0,0,0,0,0,0
1046,500,26.7843,0.000,0,0,0,26,-25,0,1,1,0,-25,0,0,0,0,0,0
1047,500,26.7843,0.000,0,0,0,26,-48,0,1,1,0,-25,0,0,0,0,0,0
1048,500,26.7843,0.000,0,0,0,26,4,0,1,1,0,-26,0,0,0,0,0,0
1049,500,26.7843,0.000,0,0,0,26,-24,0,1,1,0,-25,0,0,0,0,0,0
1050,500,26.7843,0.000,0,0,0,26,-17,0,1,1,0,-25,0,0,0,0,0,0
1051,500,26.7843,0.000,0,0,0,25,-49,0,1,1,0,-24,0,0,0,0,0,0
1052,500,26.7843,0.000,0,0,0,26,-5,0,1,1,0,-25,0,0,0,0,0,0
1053,500,26.7843,0.000,0,0,0,25,-49,0,1,1,0,-24,0,0,0,0,0,0
1054,500,26.7843,0.000,0,0,0,25,-73,0,1,1,0,-24,0,0,0,0,0,0
1055,500,26.7843,0.000,0,0,0,24,-90,0,1,1,0,-23,0,0,0,0,0,0
1056,500,26.7843,0.000,0,0,0,25,-23,0,1,1,0,-24,0,0,0,0,0,0
1057,500,26.7843,0.000,0,0,0,26,29,0,1,1,0,-26,0,0,0,0,0,0
1058,500,26.7843,0.000,0,0,0,27,50,0,1,1,0,-27,0,0,0,0,0,0
1059,500,26.7843,0.000,0,0,0,27,65,0,1,1,0,-27,0,0,0,0,0,0
1060,500,26.7843,0.000,0,0,0,27,36,0,1,1,0,-27,0,0,0,0,0,0
1061,500,26.7843,0.000,0,0,0,27,62,0,1,1,0,-27,0,0,0,0,0,0
1062,500,26.7843,0.000,0,0,0,27,42,0,1,1,0,-27,0,0,0,0,0,0
1063,500,26.7843,0.000,0,0,0,28,75,0,1,1,0,-28,0,0,0,0,0,0
1064,500,26.7843,0.000,0,0,0,27,60,0,1,1,0,-27,0,0,0,0,0,0
1065,500,26.7843,0.000,0,0,0,27,57,0,1,1,0,-27,0,0,0,0,0,0
1066,500,26.7843,0.000,0,0,0,28,73,0,1,1,0,-28,0,0,0,0,0,0
1067,500,26.7843,0.000,0,0,0,28,84,0,1,1,0,-28,0,0,0,0,0,0
1068,500,26.7843,0.000,0,0,0,27,13,0,1,1,0,-27,0,0,0,0,0,0
1069,500,26.7843,0.000,0,0,0,27,27,0,1,1,0,-27,0,0,0,0,0,0
1070,500,26.7843,0.000,0,0,0,27,17,0,1,1,0,-27,0,0,0,0,0,0
1071,500,26.7843,0.000,0,0,0,27,19,0,1,1,0,-27,0,0,0,0,0,0
1072,500,26.7843,0.000,0,0,0,26,-38,0,1,1,0,-25,0,0,0,0,0,0
1073,500,26.7843,0.000,0,0,0,26,-33,0,1,1,0,-25,0,0,0,0,0,0
1074,500,26.7843,0.000,0,0,0,27,-9,0,1,1,0,-26,0,0,0,0,0,0
1075,500,26.7843,0.000,0,0,0,27,1,0,1,1,0,-27,0,0,0,0,0,0
1076,500,26.7843,0.000,0,0,0,27,-2,0,1,1,0,-26,0,0,0,0,0,0
1077,500,26.7843,0.000,0,0,0,27,-13,0,1,1,0,-26,0,0,0,0,0,0
1078,500,26.7843,0.000,0,0,0,27,-12,0,1,1,0,-26,0,0,0,0,0,0
1079,500,26.7843,0.000,0,0,0,26,-60,0,1,1,0,-25,0,0,0,0,0,0
1080,500,26.7843,0.000,0,0,0,26,-46,0,1,1,0,-25,0,0,0,0,0,0
1081,500,26.7843,0.000,0,0,0,26,-45,0,1,1,0,-25,0,0,0,0,0,0
1082,500,26.7843,0.000,0,0,0,26,6,0,1,1,0,-26,0,0,0,0,0,0
1083,500,26.7843,0.000,0,0,0,27,35,0,1,1,0,-27,0,0,0,0,0,0
1084,500,26.7843,0.000,0,0,0,27,58,0,1,1,0,-27,0,0,0,0,0,0
1085,500,26.7843,0.000,0,0,0,26,-4,0,1,1,0,-25,0,0,0,0,0,0
1086,500,26.7843,0.000,0,0,0,26,-42,0,1,1,0,-25,0,0,0,0,0,0
1087,500,26.7843,0.000,0,0,0,26,-42,0,1,1,0,-25,0,0,0,0,0,0
1088,500,26.7843,0.000,0,0,0,26,-31,0,1,1,0,-25,0,0,0,0,0,0
1089,500,26.7843,0.000,0,0,0,26,-32,0,1,1,0,-25,0,0,0,0,0,0
1090,500,26.7843,0.000,0,0,0,25,-70,0,1,1,0,-24,0,0,0,0,0,0
1091,500,26.7843,0.000,0,0,0,25,-41,0,1,1,0,-24,0,0,0,0,0,0
1092,500,26.7843,0.000,0,0,0,25,-66,0,1,1,0,-24,0,0,0,0,0,0
1093,500,26.7843,0.000,0,0,0,25,-35,0,1,1,0,-24,0,0,0,0,0,0
1094,500,26.7843,0.000,0,0,0,26,9,0,1,1,0,-26,0,0,0,0,0,0
1095,500,26.7843,0.000,0,0,0,27,53,0,1,1,0,-27,0,0,0,0,0,0
1096,500,26.7843,0.000,0,0,0,26,27,0,1,1,0,-26,0,0,0,0,0,0
1097,500,26.7843,0.000,0,0,0,27,46,0,1,1,0,-27,0,0,0,0,0,0
1098,500,26.7843,0.000,0,0,0,26,11,0,1,1,0,-26,0,0,0,0,0,0
1099,500,26.7843,0.000,0,0,0,27,52,0,1,1,0,-27,0,0,0,0,0,0
1100,500,26.7843,0.000,0,0,0,26,5,0,1,1,0,-26,0,0,0,0,0,0
1101,500,26.7843,0.000,0,0,0,26,17,0,1,1,0,-26,0,0,0,0,0,0
1102,500,26.7843,0.000,0,0,0,27,26,0,1,1,0,-27,0,0,0,0,0,0
1103,500,26.7843,0.000,0,0,0,27,33,0,1,1,0,-27,0,0,0,0,0,0
1104,500,26.7843,0.000,0,0,0,27,57,0,1,1,0,-27,0,0,0,0,0,0
1105,500,26.7843,0.000,0,0,0,27,45,0,1,1,0,-27,0,0,0,0,0,0
1106,500,26.7843,0.000,0,0,0,27,45,0,1,1,0,-27,0,0,0,0,0,0
1107,500,26.7843,0.000,0,0,0,28,74,0,1,1,0,-28,0,0,0,0,0,0
1108,500,26.7843,0.000,0,0,0,28,65,0,1,1,0,-28,0,0,0,0,0,0
1109,500,26.7843,0.000,0,0,0,27,29,0,1,1,0,-27,0,0,0,0,0,0
1110,500,26.7843,0.000,0,0,0,27,-10,0,1,1,0,-26,0,0,0,0,0,0
1111,500,26.7843,0.000,0,0,0,26,-50,0,1,1,0,-25,0,0,0,0,0,0
1112,500,26.7843,0.000,0,0,0,26,-70,0,1,1,0,-25,0,0,0,0,0,0
1113,500,26.7843,0.000,0,0,0,25,-84,0,1,1,0,-24,0,0,0,0,0,0
1114,500,26.7843,0.000,0,0,0,25,-54,0,1,1,0,-24,0,0,0,0,0,0
1115,500,26.7843,0.000,0,0,0,26,-40,0,1,1,0,-25,0,0,0,0,0,0
1116,500,26.7843,0.000,0,0,0,26,2,0,1,1,0,-26,0,0,0,0,0,0
1117,500,26.7843,0.000,0,0,0,26,-25,0,1,1,0,-25,0,0,0,0,0,0
1118,500,26.7843,0.000,0,0,0,26,-35,0,1,1,0,-25,0,0,0,0,0,0
1119,500,26.7843,0.000,0,0,0,26,16,0,1,1,0,-26,0,0,0,0,0,0
1120,500,26.7843,0.000,0,0,0,26,-32,0,1,1,0,-25,0,0,0,0,0,0
1121,500,26.7843,0.000,0,0,0,25,-60,0,1,1,0,-24,0,0,0,0,0,0
1122,500,26.7843,0.000,0,0,0,25,-31,0,1,1,0,-24,0,0,0,0,0,0
1123,500,26.7843,0.000,0,0,0,25,-27,0,1,1,0,-24,0,0,0,0,0,0
1124,500,26.7843,0.000,0,0,0,25,-34,0,1,1,0,-24,0,0,0,0,0,0
1125,500,26.7843,0.000,0,0,0,25,-58,0,1,1,0,-24,0,0,0,0,0,0
1126,500,26.7843,0.000,0,0,0,25,-7,0,1,1,0,-24,0,0,0,0,0,0
1127,500,26.7843,0.000,0,0,0,26,13,0,1,1,0,-26,0,0,0,0,0,0
1128,500,26.7843,0.000,0,0,0,26,18,0,1,1,0,-26,0,0,0,0,0,0
1129,500,26.7843,0.000,0,0,0,25,-27,0,1,1,0,-24,0,0,0,0,0,0
1130,500,26.7843,0.000,0,0,0,26,-3,0,1,1,0,-25,0,0,0,0,0,0
1131,500,26.7843,0.000,0,0,0,25,-23,0,1,1,0,-24,0,0,0,0,0,0
1132,500,26.7843,0.000,0,0,0,26,10,0,1,1,0,-26,0,0,0,0,0,0
1133,500,26.7843,0.000,0,0,0,25,-13,0,1,1,0,-24,0,0,0,0,0,0
1134,500,26.7843,0.000,0,0,0,26,19,0,1,1,0,-26,0,0,0,0,0,0
1135,500,26.7843,0.000,0,0,0,26,13,0,1,1,0,-26,0,0,0,0,0,0
1136,500,26.7843,0.000,0,0,0,26,38,0,1,1,0,-26,0,0,0,0,0,0
1137,500,26.7843,0.000,0,0,0,27,66,0,1,1,0,-27,0,0,0,0,0,0
1138,500,26.7843,0.000,0,0,0,27,48,0,1,1,0,-27,0,0,0,0,0,0
1139,500,26.7843,0.000,0,0,0,26,14,0,1,1,0,-26,0,0,0,0,0,0
1140,500,26.7843,0.000,0,0,0,26,26,0,1,1,0,-26,0,0,0,0,0,0
1141,500,26.7843,0.000,0,0,0,27,54,0,1,1,0,-27,0,0,0,0,0,0
1142,500,26.7843,0.000,0,0,0,27,27,0,1,1,0,-27,0,0,0,0,0,0
1143,500,26.7843,0.000,0,0,0,26,-5,0,1,1,0,-25,0,0,0,0,0,0
1144,500,26.7843,0.000,0,0,0,27,39,0,1,1,0,-27,0,0,0,0,0,0
1145,500,26.7843,0.000,0,0,0,27,72,0,1,1,0,-27,0,0,0,0,0,0
1146,500,26.7843,0.000,0,0,0,27,28,0,1,1,0,-27,0,0,0,0,0,0
1147,500,26.7843,0.000,0,0,0,27,23,0,1,1,0,-27,0,0,0,0,0,0
1148,500,26.7843,0.000,0,0,0,27,39,0,1,1,0,-27,0,0,0,0,0,0
1149,500,26.7843,0.000,0,0,0,28,69,0,1,1,0,-28,0,0,0,0,0,0
1150,500,26.7843,0.000,0,0,0,28,92,0,1,1,0,-28,0,0,0,0,0,0
1151,500,26.7843,0.000,0,0,0,28,79,0,1,1,0,-28,0,0,0,0,0,0
1152,500,26.7843,0.000,0,0,0,27,28,0,1,1,0,-27,0,0,0,0,0,0
1153,500,26.7843,0.000,0,0,0,27,8,0,1,1,0,-27,0,0,0,0,0,0
1154,500,26.7843,0.000,0,0,0,27,12,0,1,1,0,-27,0,0,0,0,0,0
1155,500,26.7843,0.000,0,0,0,27,5,0,1,1,0,-27,0,0,0,0,0,0
1156,500,26.7843,0.000,0,0,0,27,10,0,1,1,0,-27,0,0,0,0,0,0
1157,500,26.7843,0.000,0,0,0,27,-6,0,1,1,0,-26,0,0,0,0,0,0
1158,500,26.7843,0.000,0,0,0,26,-38,0,1,1,0,-25,0,0,0,0,0,0
1159,500,26.7843,0.000,0,0,0,27,6,0,1,1,0,-27,0,0,0,0,0,0
1160,500,26.7843,0.000,0,0,0,26,-27,0,1,1,0,-25,0,0,0,0,0,0
1161,500,26.7843,0.000,0,0,0,26,-33,0,1,1,0,-25,0,0,0,0,0,0
1162,500,26.7843,0.000,0,0,0,27,-8,0,1,1,0,-26,0,0,0,0,0,0
1163,500,26.7843,0.000,0,0,0,26,-57,0,1,1,0,-25,0,0,0,0,0,0
1164,500,26.7843,0.000,0,0,0,26,-35,0,1,1,0,-25,0,0,0,0,0,0
1165,500,26.7843,0.000,0,0,0,26,-36,0,1,1,0,-25,0,0,0,0,0,0
1166,500,26.7843,0.000,0,0,0,26,3,0,1,1,0,-26,0,0,0,0,0,0
1167,500,26.7843,0.000,0,0,0,27,23,0,1,1,0,-27,0,0,0,0,0,0
1168,500,26.7843,0.000,0,0,0,26,-1,0,1,1,0,-25,0,0,0,0,0,0
1169,500,26.7843,0.000,0,0,0,26,-29,0,1,1,0,-25,0,0,0,0,0,0
